"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,7.1364036,7.144918
01,02,0,7.077748,7.1719413,7.1248446
01,03,0,6.9842153,7.2233167,7.103766
01,04,0,6.9808497,7.2203474,7.1005983
01,05,0,6.94605,7.2203474,7.0831985
01,06,0,7.013568,7.2203474,7.1169577
01,07,0,7.013568,7.2203474,7.1169577
01,08,0,7.101358,7.13246,7.116909
01,09,0,7.015034,7.105827,7.0604305
01,10,0,7.0864472,7.0861073,7.086277
01,11,0,7.033583,7.1147065,7.074145
01,12,0,6.874523,7.1147065,6.9946146
01,13,0,6.9060907,7.1147065,7.010399
01,14,0,6.9060907,7.1147065,7.010399
01,15,0,7.139418,6.8814325,7.0104256
01,16,0,7.031117,6.9295774,6.980347
01,17,0,7.075399,6.8706346,6.9730167
01,18,0,7.0435367,6.8667016,6.955119
01,19,0,7.0266404,6.9109063,6.9687734
01,20,0,7.075088,6.9109063,6.992997
01,21,0,7.075088,6.9109063,6.992997
01,22,0,7.075088,6.9109063,6.992997
01,23,0,7.0691266,6.8117476,6.9404373
01,24,0,7.055766,6.75685,6.906308
01,25,0,7.0578027,6.755869,6.9068356
01,26,0,7.0578027,6.755869,6.9068356
01,27,0,7.114634,6.755869,6.935251
01,28,0,7.114634,6.755869,6.935251
01,29,0,7.2424307,6.628651,6.935541
01,30,0,7.4064226,6.5622287,6.9843254
01,31,0,7.4138136,6.477359,6.945586
02,01,0,7.537133,6.23618,6.8866568
02,02,0,7.5284653,6.081163,6.8048143
02,03,0,7.5390153,6.081163,6.810089
02,04,0,7.5390153,6.081163,6.810089
02,05,0,7.490959,6.128589,6.8097744
02,06,0,7.440748,6.063756,6.752252
02,07,0,7.4576693,5.995133,6.7264013
02,08,0,7.6871753,5.9632707,6.825223
02,09,0,7.704537,5.969062,6.8367996
02,10,0,7.690791,5.969062,6.8299265
02,11,0,7.690791,5.969062,6.8299265
02,12,0,7.7261114,5.934317,6.8302145
02,13,0,7.678055,5.914061,6.7960577
02,14,0,7.7157936,6.004787,6.8602905
02,15,0,7.6610813,5.926598,6.7938395
02,16,0,7.6809983,5.870677,6.775838
02,17,0,7.9136863,5.870677,6.8921814
02,18,0,7.9136863,5.870677,6.8921814
02,19,0,7.9136863,5.870677,6.8921814
02,20,0,7.930234,5.7215257,6.82588
02,21,0,7.9592104,5.6610236,6.810117
02,22,0,8.0138445,5.616895,6.8153696
02,23,0,8.00749,5.616895,6.812193
02,24,0,7.9587917,5.616895,6.7878437
02,25,0,7.9587917,5.616895,6.7878437
02,26,0,8.012704,5.564178,6.7884407
02,27,0,8.040036,5.5488486,6.794442
02,28,0,8.08175,5.4895024,6.7856264
02,29,0,0,5.4617643,5.4617643
03,01,0,8.110999,5.458892,6.7849455
03,02,0,8.12054,5.458892,6.789716
03,03,0,8.117356,5.458892,6.788124
03,04,0,8.202631,5.375779,6.789205
03,05,0,8.217336,5.3614607,6.789398
03,06,0,8.283519,5.2784925,6.781006
03,07,0,8.31096,5.2518187,6.781389
03,08,0,8.293977,5.2518187,6.7728977
03,09,0,8.262147,5.2518187,6.756983
03,10,0,8.189019,5.2518187,6.720419
03,11,0,8.370122,5.075928,6.7230253
03,12,0,8.378935,5.0673833,6.723159
03,13,0,8.128884,5.0645323,6.5967083
03,14,0,8.072874,5.0256395,6.549257
03,15,0,8.188719,4.9346848,6.561702
03,16,0,8.172881,4.9346848,6.553783
03,17,0,8.149661,4.9346848,6.542173
03,18,0,8.149661,4.9346848,6.542173
03,19,0,8.103808,4.9791937,6.541501
03,20,0,7.9653335,4.909133,6.437233
03,21,0,8.153092,4.8750796,6.514086
03,22,0,8.134567,4.8930464,6.513807
03,23,0,8.053435,4.8930464,6.473241
03,24,0,8.025017,4.8930464,6.4590316
03,25,0,8.025017,4.8930464,6.4590316
03,26,0,8.095159,4.824983,6.4600706
03,27,0,8.0619135,4.7796597,6.420787
03,28,0,8.310184,4.650515,6.4803495
03,29,0,8.230032,4.650515,6.4402733
03,30,0,8.230032,4.650515,6.4402733
03,31,0,8.056506,4.588407,6.3224564
04,01,0,8.056506,4.588407,6.3224564
04,02,0,8.107997,4.538593,6.3232946
04,03,0,8.189123,4.528254,6.3586884
04,04,0,8.167732,4.5489244,6.3583283
04,05,0,8.022352,4.50572,6.264036
04,06,0,7.6691656,4.50572,6.087443
04,07,0,7.6691656,4.50572,6.087443
04,08,0,7.6208057,4.5526795,6.0867424
04,09,0,7.6208057,4.5526795,6.0867424
04,10,0,7.6311827,4.459733,6.045458
04,11,0,7.608299,4.459733,6.0340157
04,12,0,7.4593315,4.575243,6.0172873
