"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,7.461542,7.3074875
01,02,0,7.077748,7.497187,7.2874675
01,03,0,6.9842153,7.5487194,7.266467
01,04,0,6.9808497,7.5457406,7.263295
01,05,0,6.94605,7.5457406,7.2458954
01,06,0,7.013568,7.5457406,7.2796545
01,07,0,7.013568,7.5457406,7.2796545
01,08,0,7.101358,7.457587,7.2794724
01,09,0,7.015034,7.430872,7.222953
01,10,0,7.0864472,7.4110928,7.2487698
01,11,0,7.033583,7.4397783,7.236681
01,12,0,6.874523,7.4397783,7.1571507
01,13,0,6.9060907,7.4397783,7.1729345
01,14,0,6.9060907,7.4397783,7.1729345
01,15,0,7.139418,7.2057967,7.1726074
01,16,0,7.031117,7.2540884,7.142603
01,17,0,7.075399,7.1949663,7.1351824
01,18,0,7.0435367,7.1910214,7.117279
01,19,0,7.0266404,7.2353606,7.1310005
01,20,0,7.075088,7.2353606,7.1552243
01,21,0,7.075088,7.2353606,7.1552243
01,22,0,7.075088,7.2353606,7.1552243
01,23,0,7.0691266,7.1359005,7.1025133
01,24,0,7.055766,7.0808363,7.068301
01,25,0,7.0578027,7.0798526,7.0688276
01,26,0,7.0578027,7.0798526,7.0688276
01,27,0,7.114634,7.0798526,7.0972433
01,28,0,7.114634,7.0798526,7.0972433
01,29,0,7.2424307,6.9522486,7.0973396
01,30,0,7.4064226,6.885624,7.1460233
01,31,0,7.4138136,6.8004975,7.107156
02,01,0,7.537133,6.558586,7.0478597
02,02,0,7.5284653,6.4030986,6.965782
02,03,0,7.5390153,6.4030986,6.971057
02,04,0,7.5390153,6.4030986,6.971057
02,05,0,7.490959,6.4506693,6.970814
02,06,0,7.440748,6.3856387,6.9131937
02,07,0,7.4576693,6.316807,6.887238
02,08,0,7.6871753,6.2848487,6.986012
02,09,0,7.704537,6.290657,6.9975967
02,10,0,7.690791,6.290657,6.990724
02,11,0,7.690791,6.290657,6.990724
02,12,0,7.7261114,6.2558074,6.990959
02,13,0,7.678055,6.235489,6.956772
02,14,0,7.7157936,6.326491,7.021142
02,15,0,7.6610813,6.248065,6.954573
02,16,0,7.6809983,6.1919737,6.9364862
