"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,3.3406973,5.2470646
01,02,0,7.077748,3.3749757,5.2263618
01,03,0,6.9842153,3.4245315,5.2043734
01,04,0,6.9808497,3.4216676,5.2012587
01,05,0,6.94605,3.4216676,5.183859
01,06,0,7.013568,3.4216676,5.217618
01,07,0,7.013568,3.4216676,5.217618
01,08,0,7.101358,3.336894,5.2191257
01,09,0,7.015034,3.3112042,5.1631193
01,10,0,7.0864472,3.2921832,5.1893153
01,11,0,7.033583,3.319769,5.176676
01,12,0,6.874523,3.319769,5.097146
01,13,0,6.9060907,3.319769,5.11293
01,14,0,6.9060907,3.319769,5.11293
01,15,0,7.139418,3.0947597,5.117089
01,16,0,7.031117,3.1411986,5.086158
01,17,0,7.075399,3.0843444,5.0798717
01,18,0,7.0435367,3.080551,5.0620437
01,19,0,7.0266404,3.1231894,5.074915
01,20,0,7.075088,3.1231894,5.0991387
01,21,0,7.075088,3.1231894,5.0991387
01,22,0,7.075088,3.1231894,5.0991387
01,23,0,7.0691266,3.0275438,5.048335
01,24,0,7.055766,2.974591,5.0151787
01,25,0,7.0578027,2.9736445,5.0157237
01,26,0,7.0578027,2.9736445,5.0157237
01,27,0,7.114634,2.9736445,5.0441394
01,28,0,7.114634,2.9736445,5.0441394
01,29,0,7.2424307,2.8509343,5.0466824
01,30,0,7.4064226,2.7868643,5.0966434
01,31,0,7.4138136,2.7050018,5.0594077
02,01,0,7.537133,2.4723673,5.0047503
02,02,0,7.5284653,2.3228426,4.925654
02,03,0,7.5390153,2.3228426,4.930929
02,04,0,7.5390153,2.3228426,4.930929
02,05,0,7.490959,2.3685887,4.929774
02,06,0,7.440748,2.3060522,4.8734
02,07,0,7.4576693,2.2398603,4.848765
02,08,0,7.6871753,2.2091272,4.948151
02,09,0,7.704537,2.2147129,4.959625
02,10,0,7.690791,2.2147129,4.952752
02,11,0,7.690791,2.2147129,4.952752
02,12,0,7.7261114,2.1811993,4.9536552
02,13,0,7.678055,2.1616607,4.919858
02,14,0,7.7157936,2.2491727,4.982483
02,15,0,7.6610813,2.173754,4.9174175
02,16,0,7.6809983,2.1198134,4.900406
02,17,0,7.9136863,2.1198134,5.01675
02,18,0,7.9136863,2.1198134,5.01675
02,19,0,7.9136863,2.1198134,5.01675
02,20,0,7.930234,1.9759468,4.95309
02,21,0,7.9592104,1.9175882,4.9383993
02,22,0,8.0138445,1.8750232,4.9444337
02,23,0,8.00749,1.8750232,4.9412565
02,24,0,7.9587917,1.8750232,4.9169073
02,25,0,7.9587917,1.8750232,4.9169073
02,26,0,8.012704,1.8241737,4.918439
02,27,0,8.040036,1.8093877,4.924712
02,28,0,8.08175,1.7521436,4.916947
02,29,0,0,1.7253884,1.7253884
03,01,0,8.110999,1.7226177,4.9168086
03,02,0,8.12054,1.7226177,4.921579
03,03,0,8.117356,1.7226177,4.919987
03,04,0,8.202631,1.6424497,4.92254
03,05,0,8.217336,1.6286383,4.922987
03,06,0,8.283519,1.5486094,4.9160643
03,07,0,8.31096,1.522881,4.9169207
03,08,0,8.293977,1.522881,4.908429
03,09,0,8.262147,1.522881,4.892514
03,10,0,8.189019,1.522881,4.8559504
03,11,0,8.370122,1.3532219,4.861672
03,12,0,8.378935,1.3449799,4.8619576
03,13,0,8.128884,1.34223,4.735557
03,14,0,8.072874,1.3047148,4.6887946
03,15,0,8.188719,1.2169827,4.702851
03,16,0,8.172881,1.2169827,4.694932
03,17,0,8.149661,1.2169827,4.683322
03,18,0,8.149661,1.2169827,4.683322
03,19,0,8.103808,1.2599146,4.6818614
03,20,0,7.9653335,1.192336,4.5788345
03,21,0,8.153092,1.1594894,4.656291
03,22,0,8.134567,1.1768192,4.655693
03,23,0,8.053435,1.1768192,4.615127
03,24,0,8.025017,1.1768192,4.600918
03,25,0,8.025017,1.1768192,4.600918
03,26,0,8.095159,1.1111676,4.6031632
03,27,0,8.0619135,1.0674499,4.5646815
03,28,0,8.310184,0.9428805,4.626532
03,29,0,8.230032,0.9428805,4.5864563
03,30,0,8.230032,0.9428805,4.5864563
03,31,0,8.056506,0.882973,4.4697394
04,01,0,8.056506,0.882973,4.4697394
04,02,0,8.107997,0.8349236,4.4714603
04,03,0,8.189123,0.8249511,4.507037
04,04,0,8.167732,0.8448894,4.506311
04,05,0,8.022352,0.8032155,4.4127836
04,06,0,7.6691656,0.8032155,4.236191
04,07,0,7.6691656,0.8032155,4.236191
04,08,0,7.6208057,0.8485115,4.2346587
04,09,0,7.6208057,0.8485115,4.2346587
04,10,0,7.6311827,0.75885767,4.19502
04,11,0,7.608299,0.75885767,4.183578
04,12,0,7.4593315,0.8702753,4.1648035
04,13,0,7.5185313,0.8702753,4.194403
04,14,0,7.5185313,0.8702753,4.194403
04,15,0,7.5890994,0.80411375,4.1966066
04,16,0,7.5407667,0.84941924,4.195093
04,17,0,7.5075164,0.84941924,4.1784678
04,18,0,7.440133,0.8376374,4.1388855
04,19,0,7.2424707,0.9737666,4.1081185
04,20,0,7.1804075,0.9737666,4.077087
04,21,0,7.0296803,0.9737666,4.0017233
04,22,0,7.152011,0.8584886,4.00525
04,23,0,7.2387,0.7769569,4.007828
04,24,0,7.0654116,0.7353305,3.900371
04,25,0,6.9601717,0.74437946,3.8522756
04,26,0,6.768655,0.79053783,3.7795963
04,27,0,6.7553353,0.79053783,3.7729366
04,28,0,6.7358894,0.79053783,3.7632136
04,29,0,6.8595843,0.6738685,3.7667265
04,30,0,6.8797193,0.6549019,3.7673106
05,01,0,6.8797193,0.6549019,3.7673106
05,02,0,6.8250666,0.62149966,3.723283
05,03,0,6.6527057,0.58271027,3.617708
05,04,0,6.5803623,0.58271027,3.5815363
05,05,0,6.5803623,0.58271027,3.5815363
05,06,0,6.715085,0.4557294,3.5854073
05,07,0,6.756171,0.41706765,3.5866194
05,08,0,6.5908937,0.45663005,3.523762
05,09,0,6.651777,0.42515936,3.5384681
05,10,0,6.6248803,0.40448692,3.5146837
05,11,0,6.6360683,0.40448692,3.5202777
05,12,0,6.4897385,0.40448692,3.4471128
05,13,0,6.579312,0.32010284,3.4497073
05,14,0,6.6403036,0.2627264,3.451515
05,15,0,6.5847964,0.20988807,3.3973422
05,16,0,6.5502048,0.13565676,3.3429308
05,17,0,6.513491,0.13208571,3.3227885
05,18,0,6.531716,0.13208571,3.3319008
05,19,0,6.499318,0.13208571,3.315702
05,20,0,6.499318,0.13208571,3.315702
05,21,0,6.569658,0.065995015,3.3178265
05,22,0,6.450057,0.048150163,3.2491035
05,23,0,6.5511913,0.048150163,3.2996707
05,24,0,6.539737,0.0,3.2698686
05,25,0,6.539737,0.0,3.2698686
05,26,0,6.513443,0.0,3.2567215
05,27,0,6.513443,0.0,3.2567215
05,28,0,6.513443,0.0,3.2567215
05,29,0,6.5013127,0.0,3.2506564
05,30,0,6.499288,0.0,3.249644
05,31,0,6.439674,0.0,3.219837
06,01,0,6.333754,0.0,3.166877
06,02,0,6.2843957,0.0,3.1421978
06,03,0,6.2843957,0.0,3.1421978
06,04,0,6.2843957,0.0,3.1421978
06,05,0,6.2290506,0.0,3.1145253
06,06,0,6.2119513,0.0,3.1059756
06,07,0,6.2008963,0.0,3.1004481
06,08,0,6.26628,0.0,3.13314
06,09,0,6.404344,0.0,3.202172
06,10,0,6.404344,0.0,3.202172
06,11,0,6.404344,0.0,3.202172
06,12,0,6.321664,0.0,3.160832
06,13,0,6.319647,0.0,3.1598234
06,14,0,6.3075604,0.0,3.1537802
06,15,0,6.311586,0.0,3.155793
06,16,0,6.3317347,0.0,3.1658673
06,17,0,6.3317347,0.0,3.1658673
06,18,0,6.3317347,0.0,3.1658673
06,19,0,6.2884283,0.0,3.1442142
