"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.1534324,7.1534324
01,02,0,7.077748,7.077748
01,03,0,6.9842153,6.9842153
01,04,0,6.9808497,6.9808497
01,05,0,6.94605,6.94605
01,06,0,7.013568,7.013568
01,07,0,7.013568,7.013568
01,08,0,7.101358,7.101358
01,09,0,7.015034,7.015034
01,10,0,7.0864472,7.0864472
01,11,0,7.033583,7.033583
01,12,0,6.874523,6.874523
01,13,0,6.9060907,6.9060907
01,14,0,6.9060907,6.9060907
01,15,0,7.139418,7.139418
01,16,0,7.031117,7.031117
01,17,0,7.075399,7.075399
01,18,0,7.0435367,7.0435367
01,19,0,7.0266404,7.0266404
01,20,0,7.075088,7.075088
01,21,0,7.075088,7.075088
01,22,0,7.075088,7.075088
01,23,0,7.0691266,7.0691266
01,24,0,7.055766,7.055766
01,25,0,7.0578027,7.0578027
01,26,0,7.0578027,7.0578027
01,27,0,7.114634,7.114634
01,28,0,7.114634,7.114634
01,29,0,7.2424307,7.2424307
01,30,0,7.4064226,7.4064226
01,31,0,7.4138136,7.4138136
02,01,0,7.537133,7.537133
02,02,0,7.5284653,7.5284653
02,03,0,7.5390153,7.5390153
02,04,0,7.5390153,7.5390153
02,05,0,7.490959,7.490959
02,06,0,7.440748,7.440748
02,07,0,7.4576693,7.4576693
02,08,0,7.6871753,7.6871753
02,09,0,7.704537,7.704537
02,10,0,7.690791,7.690791
02,11,0,7.690791,7.690791
02,12,0,7.7261114,7.7261114
02,13,0,7.678055,7.678055
02,14,0,7.7157936,7.7157936
02,15,0,7.6610813,7.6610813
02,16,0,7.6809983,7.6809983
02,17,0,7.9136863,7.9136863
02,18,0,7.9136863,7.9136863
02,19,0,7.9136863,7.9136863
02,20,0,7.930234,7.930234
02,21,0,7.9592104,7.9592104
02,22,0,8.0138445,8.0138445
02,23,0,8.00749,8.00749
02,24,0,7.9587917,7.9587917
02,25,0,7.9587917,7.9587917
02,26,0,8.012704,8.012704
02,27,0,8.040036,8.040036
02,28,0,8.08175,8.08175
03,01,0,8.110999,8.110999
03,02,0,8.12054,8.12054
03,03,0,8.117356,8.117356
03,04,0,8.202631,8.202631
03,05,0,8.217336,8.217336
03,06,0,8.283519,8.283519
03,07,0,8.31096,8.31096
03,08,0,8.293977,8.293977
03,09,0,8.262147,8.262147
