"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,9.150776,8.152104
01,02,0,7.077748,9.185136,8.131442
01,03,0,6.9842153,9.2752695,8.129743
01,04,0,6.9808497,9.272244,8.126547
01,05,0,6.94605,9.272244,8.109147
01,06,0,7.013568,9.318335,8.165951
01,07,0,7.013568,9.439095,8.226332
01,08,0,7.101358,9.36136,8.231359
01,09,0,7.015034,9.346142,8.180588
01,10,0,7.0864472,9.336133,8.21129
01,11,0,7.033583,9.365333,8.199458
01,12,0,6.874523,9.365333,8.119928
01,13,0,6.9060907,9.190366,8.048228
01,14,0,6.9060907,9.145243,8.025667
01,15,0,7.139418,8.944308,8.041863
01,16,0,7.031117,9.268245,8.149681
01,17,0,7.075399,9.208933,8.142166
01,18,0,7.0435367,9.204914,8.124226
01,19,0,7.0266404,9.250087,8.138364
01,20,0,7.075088,9.278573,8.17683
01,21,0,7.075088,9.408172,8.24163
01,22,0,7.075088,9.421039,8.248063
01,23,0,7.0691266,9.329658,8.199392
01,24,0,7.055766,9.297327,8.176546
01,25,0,7.0578027,9.296322,8.177062
01,26,0,7.0578027,9.296322,8.177062
01,27,0,7.114634,9.507413,8.311024
01,28,0,7.114634,9.562485,8.338559
01,29,0,7.2424307,9.428251,8.3353405
01,30,0,7.4064226,9.388487,8.397455
01,31,0,7.4138136,9.326998,8.370405
02,01,0,7.537133,9.079364,8.3082485
02,02,0,7.5284653,8.920198,8.224332
02,03,0,7.5390153,8.984038,8.261527
02,04,0,7.5390153,8.886453,8.212734
02,05,0,7.490959,8.996268,8.243614
02,06,0,7.440748,8.998982,8.219866
02,07,0,7.4576693,8.814555,8.136112
02,08,0,7.6871753,8.781845,8.23451
02,09,0,7.704537,8.78779,8.246163
02,10,0,7.690791,8.815115,8.252953
02,11,0,7.690791,8.8415365,8.266164
02,12,0,7.7261114,8.773974,8.250043
02,13,0,7.678055,8.771384,8.22472
02,14,0,7.7157936,8.8490715,8.282433
02,15,0,7.6610813,8.768784,8.214932
02,16,0,7.6809983,8.711362,8.19618
02,17,0,7.9136863,8.756872,8.335279
02,18,0,7.9136863,8.756872,8.335279
02,19,0,7.9136863,8.756872,8.335279
02,20,0,7.930234,8.661825,8.29603
02,21,0,7.9592104,8.60418,8.281695
02,22,0,8.0138445,8.558823,8.286333
02,23,0,8.00749,8.558823,8.283156
02,24,0,7.9587917,8.622382,8.290586
02,25,0,7.9587917,8.561551,8.260172
02,26,0,8.012704,8.507363,8.260034
02,27,0,8.040036,8.233897,8.136967
02,28,0,8.08175,8.1394825,8.110617
02,29,0,0,8.111048,8.111048
03,01,0,8.110999,8.108103,8.10955
03,02,0,8.12054,8.108103,8.114321
03,03,0,8.117356,8.176107,8.146732
03,04,0,8.202631,8.090854,8.146742
03,05,0,8.217336,8.042649,8.1299925
03,06,0,8.283519,8.070704,8.177112
03,07,0,8.31096,8.007131,8.159045
03,08,0,8.293977,8.007131,8.150554
03,09,0,8.262147,8.007131,8.134639
03,10,0,8.189019,8.044229,8.116624
03,11,0,8.370122,7.8844514,8.127287
03,12,0,8.378935,7.9154162,8.147176
03,13,0,8.128884,8.038047,8.083466
03,14,0,8.072874,7.9980526,8.035463
03,15,0,8.188719,7.9045243,8.046621
03,16,0,8.172881,7.9045243,8.038703
03,17,0,8.149661,7.9532366,8.051449
03,18,0,8.149661,8.066905,8.108283
03,19,0,8.103808,8.336571,8.22019
03,20,0,7.9653335,8.4536705,8.209502
03,21,0,8.153092,8.412155,8.282623
03,22,0,8.134567,8.430728,8.282648
03,23,0,8.053435,8.430728,8.242082
03,24,0,8.025017,8.569601,8.297309
03,25,0,8.025017,8.663384,8.3442
03,26,0,8.095159,8.672175,8.383667
03,27,0,8.0619135,8.875618,8.468765
03,28,0,8.310184,8.982544,8.646364
03,29,0,8.230032,8.982544,8.606288
03,30,0,8.230032,8.982544,8.606288
03,31,0,8.056506,8.917865,8.4871855
04,01,0,8.056506,8.917865,8.4871855
04,02,0,8.107997,8.865988,8.486992
04,03,0,8.189123,8.855222,8.522173
04,04,0,8.167732,8.876748,8.52224
04,05,0,8.022352,8.831755,8.427053
04,06,0,7.6691656,8.831755,8.25046
04,07,0,7.6691656,8.831755,8.25046
04,08,0,7.6208057,8.880658,8.250732
04,09,0,7.6208057,8.880658,8.250732
04,10,0,7.6311827,8.783864,8.207523
04,11,0,7.608299,8.783864,8.196081
04,12,0,7.4593315,8.904156,8.181744
04,13,0,7.5185313,8.904156,8.211344
04,14,0,7.5185313,8.904156,8.211344
04,15,0,7.5890994,8.832725,8.210912
04,16,0,7.5407667,8.881639,8.211203
04,17,0,7.5075164,8.881639,8.194577
04,18,0,7.440133,8.868918,8.154526
04,19,0,7.2424707,9.015889,8.12918
04,20,0,7.1804075,9.015889,8.098148
04,21,0,7.0296803,9.015889,8.022785
04,22,0,7.152011,8.891431,8.021721
04,23,0,7.2387,8.803405,8.021052
04,24,0,7.0654116,8.758463,7.911937
04,25,0,6.9601717,8.768233,7.8642025
04,26,0,6.768655,8.818068,7.793361
04,27,0,6.7553353,8.818068,7.786701
04,28,0,6.7358894,8.818068,7.7769785
04,29,0,6.8595843,8.692105,7.7758446
04,30,0,6.8797193,8.671629,7.775674
05,01,0,6.8797193,8.671629,7.775674
05,02,0,6.8250666,8.635566,7.730316
05,03,0,6.6527057,8.593687,7.6231966
05,04,0,6.5803623,8.593687,7.5870247
05,05,0,6.5803623,8.593687,7.5870247
05,06,0,6.715085,8.456593,7.585839
05,07,0,6.756171,8.414852,7.5855117
05,08,0,6.5908937,8.457565,7.5242295
05,09,0,6.651777,8.423589,7.5376825
05,10,0,6.6248803,8.40127,7.513075
05,11,0,6.6360683,8.40127,7.518669
05,12,0,6.4897385,8.40127,7.445504
05,13,0,6.579312,8.310164,7.4447384
05,14,0,6.6403036,8.248218,7.4442606
05,15,0,6.5847964,8.191171,7.3879833
05,16,0,6.5502048,8.111028,7.330616
05,17,0,6.513491,8.107173,7.3103323
05,18,0,6.531716,8.107173,7.3194447
05,19,0,6.499318,8.107173,7.3032455
05,20,0,6.499318,8.107173,7.3032455
05,21,0,6.569658,8.035818,7.302738
05,22,0,6.450057,8.016552,7.2333045
05,23,0,6.5511913,8.016552,7.2838717
05,24,0,6.539737,7.9645667,7.252152
05,25,0,6.539737,7.9645667,7.252152
05,26,0,6.513443,7.9645667,7.239005
05,27,0,6.5884433,7.888598,7.2385206
05,28,0,6.580847,7.8962874,7.2385674
05,29,0,6.5772557,7.887636,7.2324457
05,30,0,6.6027575,7.8597755,7.2312665
05,31,0,6.57059,7.8319387,7.2012644
06,01,0,6.464538,7.8319387,7.148238
06,02,0,6.4151206,7.8319387,7.1235294
06,03,0,6.5562706,7.689099,7.1226845
06,04,0,6.309972,7.9385924,7.124282
06,05,0,6.299119,7.8934,7.0962596
06,06,0,6.3539524,7.820415,7.087184
