"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.1534324,5.0594015,6.1064167
01,02,0,7.077748,5.09425,6.085999
01,03,0,6.9842153,5.14463,6.0644226
01,04,0,6.9808497,5.1417184,6.061284
01,05,0,6.94605,5.1417184,6.0438843
01,06,0,7.013568,5.1417184,6.0776434
01,07,0,7.013568,5.1417184,6.0776434
01,08,0,7.101358,5.055535,6.0784464
01,09,0,7.015034,5.029418,6.0222263
01,10,0,7.0864472,5.0100803,6.0482635
01,11,0,7.033583,5.038125,6.0358543
01,12,0,6.874523,5.038125,5.956324
01,13,0,6.9060907,5.038125,5.972108
01,14,0,6.9060907,5.038125,5.972108
01,15,0,7.139418,4.809374,5.9743958
01,16,0,7.031117,4.856585,5.943851
01,17,0,7.075399,4.798785,5.937092
01,18,0,7.0435367,4.7949286,5.9192324
01,19,0,7.0266404,4.8382764,5.9324584
01,20,0,7.075088,4.8382764,5.956682
01,21,0,7.075088,4.8382764,5.956682
01,22,0,7.075088,4.8382764,5.956682
01,23,0,7.0691266,4.7410398,5.905083
01,24,0,7.055766,4.6872063,5.871486
01,25,0,7.0578027,4.6862445,5.8720236
01,26,0,7.0578027,4.6862445,5.8720236
01,27,0,7.114634,4.6862445,5.9004393
01,28,0,7.114634,4.6862445,5.9004393
01,29,0,7.2424307,4.561493,5.901962
01,30,0,7.4064226,4.4963574,5.9513903
01,31,0,7.4138136,4.4131336,5.9134736
02,01,0,7.537133,4.17663,5.8568816
02,02,0,7.5284653,4.0246186,5.7765417
02,03,0,7.5390153,4.0246186,5.781817
02,04,0,7.5390153,4.0246186,5.781817
02,05,0,7.490959,4.0711255,5.781042
02,06,0,7.440748,4.007549,5.7241488
02,07,0,7.4576693,3.940256,5.6989627
02,08,0,7.6871753,3.9090118,5.798094
02,09,0,7.704537,3.9146905,5.8096137
02,10,0,7.690791,3.9146905,5.802741
02,11,0,7.690791,3.9146905,5.802741
02,12,0,7.7261114,3.8806195,5.8033657
02,13,0,7.678055,3.860756,5.7694054
02,14,0,7.7157936,3.9497232,5.8327584
02,15,0,7.6610813,3.8730502,5.767066
02,16,0,7.6809983,3.8182127,5.7496057
02,17,0,7.9136863,3.8182127,5.8659496
02,18,0,7.9136863,3.8182127,5.8659496
02,19,0,7.9136863,3.8182127,5.8659496
02,20,0,7.930234,3.6719532,5.8010936
02,21,0,7.9592104,3.6126242,5.7859173
02,22,0,8.0138445,3.5693512,5.791598
02,23,0,8.00749,3.5693512,5.7884207
02,24,0,7.9587917,3.5693512,5.7640715
02,25,0,7.9587917,3.5693512,5.7640715
02,26,0,8.012704,3.5176558,5.7651796
02,27,0,8.040036,3.502624,5.77133
02,28,0,8.08175,3.444428,5.763089
02,29,0,0,3.4172277,3.4172277
03,01,0,8.110999,3.414411,5.762705
03,02,0,8.12054,3.414411,5.767475
03,03,0,8.117356,3.414411,5.7658834
03,04,0,8.202631,3.3329098,5.7677703
03,05,0,8.217336,3.3188686,5.768102
03,06,0,8.283519,3.2375088,5.760514
03,07,0,8.31096,3.2113523,5.761156
03,08,0,8.293977,3.2113523,5.7526646
03,09,0,8.262147,3.2113523,5.7367496
03,10,0,8.189019,3.2113523,5.700186
03,11,0,8.370122,3.0388715,5.704497
03,12,0,8.378935,3.0304925,5.704714
03,13,0,8.128884,3.0276968,5.5782905
03,14,0,8.072874,2.9895577,5.5312157
03,15,0,8.188719,2.9003665,5.544543
03,16,0,8.172881,2.9003665,5.536624
03,17,0,8.149661,2.9003665,5.525014
03,18,0,8.149661,2.9003665,5.525014
03,19,0,8.103808,2.9440124,5.5239105
03,20,0,7.9653335,2.87531,5.4203215
03,21,0,8.153092,2.841917,5.4975047
03,22,0,8.134567,2.8595352,5.4970512
03,23,0,8.053435,2.8595352,5.4564853
03,24,0,8.025017,2.8595352,5.442276
03,25,0,8.025017,2.8595352,5.442276
03,26,0,8.095159,2.7927916,5.443975
03,27,0,8.0619135,2.7483468,5.4051304
03,28,0,8.310184,2.6217058,5.465945
03,29,0,8.230032,2.6217058,5.425869
03,30,0,8.230032,2.6217058,5.425869
03,31,0,8.056506,2.5608017,5.308654
04,01,0,8.056506,2.5608017,5.308654
04,02,0,8.107997,2.5119534,5.309975
04,03,0,8.189123,2.5018148,5.345469
04,04,0,8.167732,2.522085,5.3449087
04,05,0,8.022352,2.4797177,5.2510347
04,06,0,7.6691656,2.4797177,5.074442
04,07,0,7.6691656,2.4797177,5.074442
04,08,0,7.6208057,2.525767,5.0732865
04,09,0,7.6208057,2.525767,5.0732865
04,10,0,7.6311827,2.4346223,5.0329027
04,11,0,7.608299,2.4346223,5.0214605
04,12,0,7.4593315,2.5478928,5.003612
04,13,0,7.5185313,2.5478928,5.033212
04,14,0,7.5185313,2.5478928,5.033212
04,15,0,7.5890994,2.480631,5.0348654
04,16,0,7.5407667,2.52669,5.0337286
04,17,0,7.5075164,2.52669,5.017103
04,18,0,7.440133,2.5147123,4.9774227
04,19,0,7.2424707,2.6531055,4.9477882
04,20,0,7.1804075,2.6531055,4.9167566
04,21,0,7.0296803,2.6531055,4.841393
04,22,0,7.152011,2.5359101,4.843961
04,23,0,7.2387,2.4530225,4.8458614
04,24,0,7.0654116,2.410704,4.7380576
04,25,0,6.9601717,2.4199033,4.6900377
04,26,0,6.768655,2.4668293,4.617742
04,27,0,6.7553353,2.4668293,4.611082
04,28,0,6.7358894,2.4668293,4.6013594
04,29,0,6.8595843,2.3482196,4.603902
04,30,0,6.8797193,2.3289375,4.604328
05,01,0,6.8797193,2.3289375,4.604328
05,02,0,6.8250666,2.2949798,4.5600233
05,03,0,6.6527057,2.2555451,4.4541254
05,04,0,6.5803623,2.2555451,4.4179535
05,05,0,6.5803623,2.2555451,4.4179535
05,06,0,6.715085,2.1264524,4.4207687
05,07,0,6.756171,2.0871477,4.4216595
05,08,0,6.5908937,2.1273682,4.359131
05,09,0,6.651777,2.095374,4.373575
05,10,0,6.6248803,2.0743577,4.349619
05,11,0,6.6360683,2.0743577,4.355213
05,12,0,6.4897385,2.0743577,4.282048
05,13,0,6.579312,1.9885703,4.2839413
05,14,0,6.6403036,1.9302396,4.2852716
05,15,0,6.5847964,1.8765225,4.2306595
05,16,0,6.5502048,1.8010566,4.1756306
05,17,0,6.513491,1.7974262,4.1554585
05,18,0,6.531716,1.7974262,4.164571
05,19,0,6.499318,1.7974262,4.148372
05,20,0,6.499318,1.7974262,4.148372
05,21,0,6.569658,1.7302363,4.149947
05,22,0,6.450057,1.7120947,4.0810757
05,23,0,6.5511913,1.7120947,4.131643
05,24,0,6.539737,1.6631438,4.1014404
05,25,0,6.539737,1.6631438,4.1014404
05,26,0,6.513443,1.6631438,4.0882936
05,27,0,6.5884433,1.591609,4.090026
05,28,0,6.580847,1.5988494,4.089848
05,29,0,6.5772557,1.5907029,4.083979
05,30,0,6.6027575,1.5644687,4.083613
05,31,0,6.57059,1.5382568,4.0544233
06,01,0,6.464538,1.5382568,4.0013976
06,02,0,6.4151206,1.5382568,3.9766886
06,03,0,6.5562706,1.403754,3.9800124
06,04,0,6.309972,1.6386858,3.9743288
06,05,0,6.299119,1.5961308,3.947625
06,06,0,6.3539524,1.5274051,3.9406788
06,07,0,6.3542385,1.5165645,3.9354014
06,08,0,6.4197173,1.5165645,3.9681408
06,09,0,6.5579805,1.5165645,4.0372725
06,10,0,6.5997114,1.4768237,4.0382676
06,11,0,6.6528196,1.4262925,4.039556
06,12,0,6.6362815,1.3631994,3.9997404
06,13,0,6.6882725,1.3118802,4.0000763
06,14,0,6.7566843,1.2354488,3.9960666
06,15,0,6.7607265,1.2354488,3.9980876
06,16,0,6.7809606,1.2354488,4.0082045
06,17,0,6.7809606,1.2354488,4.0082045
06,18,0,6.838769,1.1806724,4.009721
06,19,0,6.8312583,1.146574,3.9889162
06,20,0,6.8501205,1.0856224,3.9678714
06,21,0,6.9263077,1.0336878,3.9799976
06,22,0,7.0246305,1.0336878,4.029159
06,23,0,7.0246305,1.0336878,4.029159
06,24,0,7.1014137,0.9612546,4.031334
06,25,0,7.0976253,0.96482563,4.031225
06,26,0,7.0105324,0.95321006,3.9818711
06,27,0,7.001986,0.97466224,3.9883242
06,28,0,6.836478,0.9809198,3.908699
06,29,0,6.836478,0.9809198,3.908699
06,30,0,6.8870177,0.9809198,3.9339688
07,01,0,6.969348,0.90319896,3.9362736
07,02,0,7.0015197,0.87286043,3.93719
07,03,0,7.0756445,0.8478885,3.9617665
07,04,0,7.077551,0.8193679,3.9484594
07,05,0,7.114473,0.7712638,3.9428682
07,06,0,7.183442,0.7712638,3.9773529
07,07,0,7.183442,0.7712638,3.9773529
07,08,0,7.2573037,0.70186853,3.9795861
07,09,0,7.3074875,0.6547743,3.9811308
07,10,0,7.332105,0.6316882,3.9818966
07,11,0,7.2138553,0.61215883,3.913007
07,12,0,7.314303,0.55982167,3.9370623
07,13,0,7.197676,0.55982167,3.878749
07,14,0,7.1561475,0.55982167,3.8579845
07,15,0,7.2487283,0.47301492,3.8608716
07,16,0,7.2487283,0.47301492,3.8608716
07,17,0,7.11718,0.47301492,3.7950974
07,18,0,7.070759,0.39342758,3.732093
07,19,0,7.09373,0.35014904,3.7219396
07,20,0,7.0433016,0.35014904,3.6967254
07,21,0,7.0473294,0.35014904,3.6987393
07,22,0,7.1151404,0.2866213,3.7008808
07,23,0,7.11796,0.28398097,3.7009704
07,24,0,7.056872,0.27604398,3.666458
07,25,0,7.1193776,0.27604398,3.6977108
07,26,0,7.2860456,0.107067704,3.6965566
07,27,0,7.330515,0.107067704,3.7187912
07,28,0,7.510785,0.107067704,3.8089263
07,29,0,7.5796595,0.042976994,3.8113182
07,30,0,7.6258945,0.0,3.8129473
07,31,0,7.5497775,0.0,3.7748888
08,01,0,7.459603,0.0,3.7298014
08,02,0,7.46669,0.0,3.733345
08,03,0,7.550793,0.0,3.7753966
08,04,0,7.615736,0.0,3.807868
08,05,0,7.615736,0.0,3.807868
08,06,0,7.615736,0.0,3.807868
08,07,0,7.522406,0.0,3.761203
08,08,0,7.5426793,0.0,3.7713397
08,09,0,7.493019,0.0,3.7465096
08,10,0,7.4282246,0.0,3.7141123
08,11,0,7.5203857,0.0,3.7601929
08,12,0,7.5203857,0.0,3.7601929
08,13,0,7.5203857,0.0,3.7601929
08,14,0,7.512277,0.0,3.7561386
08,15,0,7.512277,0.0,3.7561386
08,16,0,7.512277,0.0,3.7561386
08,17,0,7.677704,0.0,3.838852
08,18,0,7.5741253,0.0,3.7870626
08,19,0,7.5741253,0.0,3.7870626
08,20,0,7.5741253,0.0,3.7870626
08,21,0,7.4677033,0.0,3.7338517
08,22,0,7.477824,0.0,3.738912
08,23,0,7.381706,0.0,3.690853
08,24,0,7.3443127,0.0,3.6721563
08,25,0,7.3220906,0.0,3.6610453
08,26,0,7.3220906,0.0,3.6610453
08,27,0,7.3220906,0.0,3.6610453
08,28,0,7.220205,0.0,3.6101024
08,29,0,7.152714,0.0,3.576357
08,30,0,7.139631,0.0,3.5698154
08,31,0,7.1185017,0.0,3.5592508
09,01,0,7.0822973,0.0,3.5411487
09,02,0,7.0822973,0.0,3.5411487
09,03,0,7.0822973,0.0,3.5411487
09,04,0,6.944755,0.0,3.4723775
09,05,0,6.973842,0.0,3.486921
09,06,0,7.062197,0.0,3.5310986
09,07,0,6.949766,0.0,3.474883
09,08,0,6.930719,0.0,3.4653594
09,09,0,6.930719,0.0,3.4653594
09,10,0,6.930719,0.0,3.4653594
09,11,0,6.948762,0.0,3.474381
09,12,6.6349983,6.965816,0.0,4.533605
09,13,6.6943274,6.911679,0.0,4.5353355
09,14,6.821412,6.785556,0.0,4.535656
09,15,6.734749,6.8936386,0.0,4.5427957
09,16,6.7198043,6.8936386,0.0,4.5378146
