"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,16.948957,-23.773655,29.795134,9.082645,32.831978,-2.3714042,7.034098,27.055656,3.4845812,9.139846,15.225082,23.709187,5.1765976,18.92094,12.304261
01,02,0,16.948957,-23.532269,30.07923,7.1335535,36.330948,-3.663083,7.1214805,27.01144,2.3795288,11.168683,14.289721,23.709187,5.6941795,18.338587,12.357867
01,03,0,17.066418,-21.728432,27.262014,6.6914163,36.564507,-3.663083,7.354144,26.69197,1.3706019,11.860114,14.753775,25.4525,4.4761915,18.054554,12.300479
01,04,0,16.786669,-21.767939,27.300144,6.5572968,36.565548,-5.679732,9.598044,27.450956,1.2869072,11.338071,15.71932,25.567656,2.5673273,19.138926,12.316371
01,05,0,16.198503,-21.602402,27.360659,6.555671,36.29275,-5.631962,10.908443,26.664213,0.86390686,11.338071,16.240181,25.818228,1.7286197,19.344769,12.291405
01,06,0,14.653547,-20.550707,27.056065,6.2335706,32.619995,-3.270445,11.065272,27.198702,0.86433655,9.351812,18.022972,25.110237,1.8845223,20.170115,12.172142
01,07,0,13.977869,-19.963213,26.474085,6.265788,32.75461,-5.2132683,13.688749,27.198702,1.2844881,9.337153,17.551052,25.523867,1.5471411,20.170115,12.185509
01,08,0,12.063418,-18.444838,26.730707,6.288071,34.617237,-6.321544,13.188648,28.025816,1.0333428,8.680751,19.618233,23.604395,1.5471411,20.170115,12.200107
01,09,0,12.101433,-18.771803,26.622028,6.6808333,35.596752,-6.887825,13.086717,28.290365,1.3742396,9.780119,17.88491,23.604395,2.7984698,18.707327,12.204855
01,10,0,11.5144,-16.73623,24.090475,6.869481,35.451485,-6.887825,13.626104,27.53612,1.278258,10.421458,17.444895,24.944527,0.80341536,19.758299,12.151061
01,11,0,8.964449,-15.031375,23.901575,7.1446714,35.452526,-7.284977,15.5076065,26.179686,0.82820827,10.752951,18.57142,23.997107,0.4163422,19.987574,12.099127
01,12,0,10.029105,-15.774921,24.344955,7.143851,36.07876,-8.377329,16.655819,26.146315,0.5885049,10.752951,19.164818,24.42145,-0.62445194,20.229042,12.198491
01,13,0,10.816897,-16.122778,23.603985,8.804166,33.618683,-7.4437757,15.7424345,26.220694,0.5885049,11.5138235,18.629505,24.347967,-0.3624684,19.702847,12.118606
01,14,0,8.747756,-14.508421,24.988604,6.986919,33.90551,-7.6387234,16.293013,26.220171,0.09551102,12.322279,18.600683,24.059744,-0.33684298,19.702847,12.10279
01,15,0,7.1406446,-13.389109,25.610285,7.677801,35.84036,-11.129107,17.788622,26.660809,0.83583844,11.000508,17.376848,25.476606,-0.33684298,19.702847,12.161151
01,16,0,7.153731,-13.34965,24.554205,8.321954,36.42453,-11.330431,18.062698,25.811604,1.3571901,10.92673,17.366392,25.476606,-0.6250283,20.049982,12.15718
01,17,0,7.0672803,-12.059748,23.452087,6.8529263,37.59911,-11.330431,17.978983,26.997276,0.57361364,10.839843,17.351574,25.815752,-0.15087436,19.157833,12.15323
01,18,0,7.5649934,-12.309414,23.902962,6.413379,37.60015,-12.429002,19.825705,26.82662,0.10494157,11.167383,15.983856,26.001743,1.4127202,18.528904,12.185353
01,19,0,8.473093,-12.202293,22.744661,6.411774,38.191605,-11.80934,18.637707,27.296663,-0.40038255,11.167383,17.766272,23.013363,1.9789536,18.906895,12.155454
01,20,0,8.253125,-11.4276,22.117138,7.088051,39.632965,-14.712216,19.311886,28.716492,-0.40038255,10.179328,19.771948,20.996937,2.3707685,19.471031,12.240677
01,21,0,9.256889,-11.544442,22.47721,6.862803,39.956314,-15.495999,19.946432,28.716492,-0.14017232,9.427066,19.71644,20.538515,3.2447646,19.471031,12.316668
01,22,0,10.537237,-11.544442,21.707989,8.000713,39.87489,-13.930777,17.329056,29.50645,-1.0426432,9.131327,18.929964,22.0251,3.2447646,19.471031,12.374333
01,23,0,10.421509,-10.720539,21.001047,7.9465766,40.925144,-14.651306,17.82694,30.302744,-2.8154664,10.838403,18.004946,22.0251,3.7252078,18.917656,12.410568
