"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,4.4019985,4.4019985
04,03,4.4019985,4.4019985
04,04,4.4019985,4.4019985
04,05,4.4019985,4.4019985
04,06,4.4019985,4.4019985
04,07,4.4019985,4.4019985
04,08,4.4019985,4.4019985
04,09,4.4019985,4.4019985
04,10,4.4019985,4.4019985
04,11,4.4019985,4.4019985
04,12,4.4019985,4.4019985
04,13,4.4019985,4.4019985
04,14,4.4019985,4.4019985
04,15,4.4019985,4.4019985
04,16,4.2893624,4.2893624
04,17,4.2799945,4.2799945
04,18,4.2799945,4.2799945
04,19,4.2799945,4.2799945
04,20,4.2799945,4.2799945
04,21,4.258126,4.258126
04,22,4.258126,4.258126
04,23,4.258126,4.258126
04,24,3.6845062,3.6845062
04,25,3.7391057,3.7391057
04,26,3.7391057,3.7391057
04,27,3.7391057,3.7391057
04,28,3.7813842,3.7813842
04,29,3.5323308,3.5323308
04,30,3.5323308,3.5323308
05,01,3.5323308,3.5323308
05,02,3.5323308,3.5323308
05,03,3.5323308,3.5323308
05,04,3.5323308,3.5323308
05,05,3.347848,3.347848
05,06,3.4307864,3.4307864
05,07,3.3980012,3.3980012
05,08,3.5960236,3.5960236
05,09,3.5015364,3.5015364
05,10,3.5015364,3.5015364
05,11,3.5015364,3.5015364
05,12,3.5015364,3.5015364
05,13,3.5015364,3.5015364
05,14,2.9280694,2.9280694
05,15,2.86823,2.86823
05,16,2.8155572,2.8155572
05,17,2.8155572,2.8155572
05,18,2.8155572,2.8155572
05,19,2.8003702,2.8003702
05,20,2.7063162,2.7063162
05,21,2.6326075,2.6326075
05,22,2.4754627,2.4754627
05,23,2.3368375,2.3368375
05,24,2.3368375,2.3368375
05,25,2.3368375,2.3368375
05,26,2.2316182,2.2316182
05,27,2.281697,2.281697
05,28,2.3278172,2.3278172
05,29,2.2937202,2.2937202
05,30,2.3659377,2.3659377
05,31,2.3659377,2.3659377
06,01,2.3659377,2.3659377
06,02,2.308758,2.308758
06,03,2.2536476,2.2536476
06,04,2.2536476,2.2536476
06,05,2.1496,2.1496
06,06,2.0896719,2.0896719
06,07,2.0896719,2.0896719
06,08,2.0896719,2.0896719
06,09,2.3298163,2.3298163
06,10,2.349888,2.349888
06,11,2.4161482,2.4161482
06,12,2.59025,2.59025
06,13,2.738664,2.738664
06,14,2.738664,2.738664
06,15,2.738664,2.738664
06,16,2.4543443,2.4543443
06,17,2.3478787,2.3478787
06,18,2.3649328,2.3649328
06,19,2.5580053,2.5580053
06,20,2.4473069,2.4473069
06,21,2.4473069,2.4473069
06,22,2.4473069,2.4473069
06,23,2.4774675,2.4774675
06,24,2.3007367,2.3007367
06,25,2.2126043,2.2126043
06,26,2.0457637,2.0457637
06,27,2.0457637,2.0457637
06,28,2.0457637,2.0457637
06,29,2.0457637,2.0457637
06,30,2.0457637,2.0457637
07,01,2.0457637,2.0457637
07,02,2.0457637,2.0457637
07,03,2.0457637,2.0457637
07,04,2.0457637,2.0457637
07,05,2.0457637,2.0457637
07,06,2.0457637,2.0457637
07,07,2.0457637,2.0457637
