"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,3.973999,3.973999
04,03,3.973999,3.973999
04,04,3.973999,3.973999
04,05,3.973999,3.973999
04,06,3.973999,3.973999
04,07,3.973999,3.973999
04,08,3.973999,3.973999
04,09,3.973999,3.973999
04,10,3.973999,3.973999
04,11,3.973999,3.973999
04,12,3.973999,3.973999
04,13,3.973999,3.973999
04,14,3.973999,3.973999
04,15,3.973999,3.973999
04,16,3.8618245,3.8618245
04,17,3.852495,3.852495
04,18,3.852495,3.852495
04,19,3.852495,3.852495
04,20,3.852495,3.852495
04,21,3.8307161,3.8307161
04,22,3.8307161,3.8307161
04,23,3.8307161,3.8307161
04,24,3.259448,3.259448
04,25,3.3138237,3.3138237
04,26,3.3138237,3.3138237
04,27,3.3138237,3.3138237
04,28,3.3559291,3.3559291
04,29,3.1078966,3.1078966
04,30,3.1078966,3.1078966
05,01,3.1078966,3.1078966
05,02,3.1078966,3.1078966
05,03,3.1078966,3.1078966
05,04,3.1078966,3.1078966
05,05,2.92417,2.92417
05,06,3.0067682,3.0067682
05,07,2.9741178,2.9741178
05,08,3.171328,3.171328
05,09,3.0772283,3.0772283
05,10,3.0772283,3.0772283
05,11,3.0772283,3.0772283
05,12,3.0772283,3.0772283
05,13,3.0772283,3.0772283
05,14,2.5061123,2.5061123
05,15,2.4465184,2.4465184
05,16,2.3940613,2.3940613
05,17,2.3940613,2.3940613
05,18,2.3940613,2.3940613
05,19,2.3789365,2.3789365
05,20,2.2852683,2.2852683
05,21,2.2118616,2.2118616
05,22,2.055361,2.055361
05,23,1.9173043,1.9173043
05,24,1.9173043,1.9173043
05,25,1.9173043,1.9173043
05,26,1.8125162,1.8125162
05,27,1.8623898,1.8623898
05,28,1.9083208,1.9083208
05,29,1.8743637,1.8743637
05,30,1.9462851,1.9462851
05,31,1.9462851,1.9462851
06,01,1.9462851,1.9462851
06,02,1.8893397,1.8893397
06,03,1.8344554,1.8344554
06,04,1.8344554,1.8344554
06,05,1.7308342,1.7308342
06,06,1.6711519,1.6711519
06,07,1.6711519,1.6711519
06,08,1.6711519,1.6711519
06,09,1.9103117,1.9103117
06,10,1.9303012,1.9303012
06,11,1.9962898,1.9962898
06,12,2.1696777,2.1696777
06,13,2.3174834,2.3174834
06,14,2.3174834,2.3174834
06,15,2.3174834,2.3174834
06,16,2.0343294,2.0343294
06,17,1.9283,1.9283
06,18,1.9452842,1.9452842
06,19,2.1375654,2.1375654
06,20,2.0273206,2.0273206
06,21,2.0273206,2.0273206
06,22,2.0273206,2.0273206
06,23,2.0573578,2.0573578
06,24,1.8813514,1.8813514
06,25,1.7935803,1.7935803
06,26,1.6274238,1.6274238
06,27,1.6274238,1.6274238
06,28,1.6274238,1.6274238
06,29,1.6274238,1.6274238
06,30,1.6274238,1.6274238
07,01,1.6274238,1.6274238
07,02,1.6274238,1.6274238
07,03,1.6274238,1.6274238
07,04,1.6274238,1.6274238
07,05,1.6274238,1.6274238
07,06,1.6274238,1.6274238
07,07,1.6274238,1.6274238
07,08,1.3559759,1.3559759
07,09,1.3856283,1.3856283
07,10,1.469722,1.469722
07,11,1.5202527,1.5202527
07,12,1.5202527,1.5202527
07,13,1.5202527,1.5202527
07,14,1.5301702,1.5301702
07,15,1.475672,1.475672
07,16,1.405403,1.405403
07,17,1.3747493,1.3747493
07,18,1.3974904,1.3974904
07,19,1.3974904,1.3974904
07,20,1.3974904,1.3974904
07,21,1.2651569,1.2651569
07,22,1.2602284,1.2602284
07,23,1.1528447,1.1528447
07,24,1.251351,1.251351
07,25,1.4647737,1.4647737
07,26,1.4647737,1.4647737
07,27,1.4647737,1.4647737
07,28,1.5708339,1.5708339
07,29,1.5480151,1.5480151
07,30,1.5133146,1.5133146
07,31,1.5351249,1.5351249
08,01,1.6006122,1.6006122
08,02,1.6006122,1.6006122
08,03,1.6006122,1.6006122
08,04,1.338189,1.338189
08,05,1.3866088,1.3866088
08,06,1.7557201,1.7557201
08,07,1.6830809,1.6830809
08,08,1.8414376,1.8414376
08,09,1.8414376,1.8414376
08,10,1.8414376,1.8414376
08,11,1.8474216,1.8474216
08,12,2.0723877,2.0723877
08,13,2.0583608,2.0583608
08,14,1.801555,1.801555
