"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,4.2420006,4.2420006
04,03,4.2420006,4.2420006
04,04,4.2420006,4.2420006
04,05,4.2420006,4.2420006
04,06,4.2420006,4.2420006
04,07,4.2420006,4.2420006
04,08,4.2420006,4.2420006
04,09,4.2420006,4.2420006
04,10,4.2420006,4.2420006
04,11,4.2420006,4.2420006
04,12,4.2420006,4.2420006
04,13,4.2420006,4.2420006
04,14,4.2420006,4.2420006
04,15,4.2420006,4.2420006
04,16,4.129537,4.129537
04,17,4.1201835,4.1201835
04,18,4.1201835,4.1201835
04,19,4.1201835,4.1201835
04,20,4.1201835,4.1201835
04,21,4.098348,4.098348
04,22,4.098348,4.098348
04,23,4.098348,4.098348
04,24,3.5256078,3.5256078
04,25,3.5801237,3.5801237
04,26,3.5801237,3.5801237
04,27,3.5801237,3.5801237
04,28,3.6223376,3.6223376
04,29,3.3736656,3.3736656
04,30,3.3736656,3.3736656
05,01,3.3736656,3.3736656
05,02,3.3736656,3.3736656
05,03,3.3736656,3.3736656
05,04,3.3736656,3.3736656
05,05,3.1894655,3.1894655
05,06,3.2722766,3.2722766
05,07,3.239542,3.239542
05,08,3.4372609,3.4372609
05,09,3.3429184,3.3429184
05,10,3.3429184,3.3429184
05,11,3.3429184,3.3429184
05,12,3.3429184,3.3429184
05,13,3.3429184,3.3429184
05,14,2.7703302,2.7703302
05,15,2.7105827,2.7105827
05,16,2.6579905,2.6579905
05,17,2.6579905,2.6579905
05,18,2.6579905,2.6579905
05,19,2.6428268,2.6428268
05,20,2.548917,2.548917
05,21,2.4753213,2.4753213
05,22,2.318417,2.318417
05,23,2.1800046,2.1800046
05,24,2.1800046,2.1800046
05,25,2.1800046,2.1800046
05,26,2.0749464,2.0749464
05,27,2.1249485,2.1249485
05,28,2.1709979,2.1709979
05,29,2.1369534,2.1369534
05,30,2.2090602,2.2090602
05,31,2.2090602,2.2090602
06,01,2.2090602,2.2090602
06,02,2.151968,2.151968
06,03,2.096942,2.096942
06,04,2.096942,2.096942
