"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,4.109001,4.109001
04,03,4.109001,4.109001
04,04,4.109001,4.109001
04,05,4.109001,4.109001
04,06,4.109001,4.109001
04,07,4.109001,4.109001
04,08,4.109001,4.109001
04,09,4.109001,4.109001
04,10,4.109001,4.109001
04,11,4.109001,4.109001
04,12,4.109001,4.109001
04,13,4.109001,4.109001
04,14,4.109001,4.109001
04,15,4.109001,4.109001
04,16,3.996681,3.996681
04,17,3.9873393,3.9873393
04,18,3.9873393,3.9873393
04,19,3.9873393,3.9873393
04,20,3.9873393,3.9873393
04,21,3.965532,3.965532
04,22,3.965532,3.965532
04,23,3.965532,3.965532
04,24,3.3935225,3.3935225
04,25,3.4479687,3.4479687
04,26,3.4479687,3.4479687
04,27,3.4479687,3.4479687
04,28,3.4901288,3.4901288
04,29,3.241774,3.241774
04,30,3.241774,3.241774
05,01,3.241774,3.241774
05,02,3.241774,3.241774
05,03,3.241774,3.241774
05,04,3.241774,3.241774
05,05,3.057809,3.057809
05,06,3.1405146,3.1405146
05,07,3.1078215,3.1078215
05,08,3.305288,3.305288
05,09,3.211066,3.211066
05,10,3.211066,3.211066
05,11,3.211066,3.211066
05,12,3.211066,3.211066
05,13,3.211066,3.211066
05,14,2.6392086,2.6392086
05,15,2.5795372,2.5795372
05,16,2.527012,2.527012
05,17,2.527012,2.527012
05,18,2.527012,2.527012
05,19,2.5118675,2.5118675
05,20,2.4180777,2.4180777
05,21,2.344576,2.344576
05,22,2.187872,2.187872
05,23,2.049636,2.049636
05,24,2.049636,2.049636
05,25,2.049636,2.049636
05,26,1.9447118,1.9447118
05,27,1.9946501,1.9946501
05,28,2.0406408,2.0406408
05,29,2.0066395,2.0066395
05,30,2.0786545,2.0786545
05,31,2.0786545,2.0786545
06,01,2.0786545,2.0786545
06,02,2.021635,2.021635
06,03,1.9666795,1.9666795
06,04,1.9666795,1.9666795
06,05,1.8629237,1.8629237
06,06,1.803164,1.803164
06,07,1.803164,1.803164
06,08,1.803164,1.803164
06,09,2.0426342,2.0426342
06,10,2.0626497,2.0626497
06,11,2.128724,2.128724
06,12,2.3023372,2.3023372
06,13,2.4503348,2.4503348
06,14,2.4503348,2.4503348
06,15,2.4503348,2.4503348
06,16,2.166813,2.166813
06,17,2.060646,2.060646
06,18,2.0776522,2.0776522
06,19,2.2701828,2.2701828
06,20,2.1597953,2.1597953
06,21,2.1597953,2.1597953
06,22,2.1597953,2.1597953
06,23,2.1898713,2.1898713
06,24,2.0136364,2.0136364
06,25,1.9257513,1.9257513
06,26,1.759379,1.759379
06,27,1.759379,1.759379
06,28,1.759379,1.759379
06,29,1.759379,1.759379
06,30,1.759379,1.759379
07,01,1.759379,1.759379
07,02,1.759379,1.759379
07,03,1.759379,1.759379
07,04,1.759379,1.759379
07,05,1.759379,1.759379
07,06,1.759379,1.759379
07,07,1.759379,1.759379
07,08,1.4875787,1.4875787
07,09,1.5172696,1.5172696
07,10,1.6014725,1.6014725
07,11,1.6520689,1.6520689
07,12,1.6520689,1.6520689
07,13,1.6520689,1.6520689
07,14,1.6619992,1.6619992
07,15,1.6074302,1.6074302
07,16,1.53707,1.53707
07,17,1.5063766,1.5063766
07,18,1.5291471,1.5291471
07,19,1.5291471,1.5291471
07,20,1.5291471,1.5291471
07,21,1.3966417,1.3966417
07,22,1.391707,1.391707
07,23,1.2841837,1.2841837
07,24,1.382818,1.382818
07,25,1.5965178,1.5965178
07,26,1.5965178,1.5965178
07,27,1.5965178,1.5965178
07,28,1.7027158,1.7027158
07,29,1.6798673,1.6798673
07,30,1.6451217,1.6451217
07,31,1.6669604,1.6669604
08,01,1.7325326,1.7325326
08,02,1.7325326,1.7325326
08,03,1.7325326,1.7325326
08,04,1.4697688,1.4697688
08,05,1.5182514,1.5182514
08,06,1.887842,1.887842
08,07,1.8151084,1.8151084
08,08,1.9736707,1.9736707
08,09,1.9736707,1.9736707
08,10,1.9736707,1.9736707
08,11,1.9796625,1.9796625
08,12,2.2049208,2.2049208
08,13,2.1908755,2.1908755
08,14,1.9337363,1.9337363
08,15,1.9337363,1.9337363
08,16,1.9337363,1.9337363
08,17,1.9337363,1.9337363
08,18,1.9866556,1.9866556
08,19,2.0886683,2.0886683
08,20,1.889839,1.889839
08,21,1.9077967,1.9077967
08,22,2.0476422,2.0476422
08,23,2.0476422,2.0476422
08,24,2.0476422,2.0476422
08,25,2.1026852,2.1026852
08,26,2.4705007,2.4705007
08,27,2.4705007,2.4705007
08,28,2.3405557,2.3405557
08,29,2.5522563,2.5522563
08,30,2.5522563,2.5522563
08,31,2.5522563,2.5522563
09,01,2.3727639,2.3727639
09,02,2.4080088,2.4080088
09,03,2.215964,2.215964
09,04,2.0166392,2.0166392
09,05,1.8639218,1.8639218
09,06,1.8639218,1.8639218
09,07,1.8639218,1.8639218
09,08,1.8639218,1.8639218
09,09,1.7743019,1.7743019
09,10,1.6967564,1.6967564
09,11,1.6451217,1.6451217
09,12,1.5657978,1.5657978
09,13,1.5657978,1.5657978
09,14,1.5657978,1.5657978
09,15,1.5568782,1.5568782
09,16,1.4144167,1.4144167
09,17,1.2241154,1.2241154
09,18,1.2231299,1.2231299
09,19,1.2270627,1.2270627
09,20,1.2270627,1.2270627
09,21,1.2270627,1.2270627
09,22,1.2585737,1.2585737
09,23,1.237896,1.237896
09,24,1.3255856,1.3255856
09,25,1.3739306,1.3739306
09,26,1.5677727,1.5677727
09,27,1.5677727,1.5677727
09,28,1.5677727,1.5677727
09,29,1.5568782,1.5568782
09,30,1.6361883,1.6361883
10,01,1.4598855,1.4598855
10,02,1.4598855,1.4598855
10,03,1.4598855,1.4598855
10,04,1.4598855,1.4598855
10,05,1.4598855,1.4598855
10,06,1.083568,1.083568
10,07,1.007071,1.007071
10,08,0.9953154,0.9953154
10,09,0.9297192,0.9297192
10,10,0.82708424,0.82708424
10,11,0.82708424,0.82708424
10,12,0.82708424,0.82708424
10,13,0.7490222,0.7490222
10,14,0.7821808,0.7821808
10,15,0.55051875,0.55051875
10,16,0.40699497,0.40699497
10,17,0.3760209,0.3760209
10,18,0.3760209,0.3760209
10,19,0.3760209,0.3760209
10,20,0.28416213,0.28416213
10,21,0.28416213,0.28416213
10,22,0.28416213,0.28416213
10,23,0.39827785,0.39827785
10,24,0.48064315,0.48064315
10,25,0.48064315,0.48064315
10,26,0.48064315,0.48064315
10,27,0.33442295,0.33442295
10,28,0.36827806,0.36827806
10,29,0.23975003,0.23975003
10,30,0.5175124,0.5175124
10,31,0.5107194,0.5107194
11,01,0.5107194,0.5107194
11,02,0.5107194,0.5107194
11,03,0.41764414,0.41764414
11,04,0.43798816,0.43798816
11,05,0.43798816,0.43798816
11,06,0.46028185,0.46028185
11,07,0.49519333,0.49519333
11,08,0.49519333,0.49519333
11,09,0.49519333,0.49519333
11,10,0.32185534,0.32185534
11,11,0.23491798,0.23491798
11,12,0.10673104,0.10673104
11,13,0.1298422,0.1298422
11,14,0.1298422,0.1298422
11,15,0.1298422,0.1298422
11,16,0.1298422,0.1298422
