"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.867486,7.867486
01,02,0,7.7827854,7.7827854
01,03,0,7.6070423,7.6070423
01,04,0,7.526378,7.526378
01,05,0,7.5400343,7.5400343
01,06,0,7.7295065,7.7295065
01,07,0,7.7295065,7.7295065
01,08,0,7.9976954,7.9976954
01,09,0,7.8137336,7.8137336
01,10,0,7.771026,7.771026
01,11,0,7.7161884,7.7161884
01,12,0,7.6428614,7.6428614
01,13,0,7.606235,7.606235
01,14,0,7.606235,7.606235
01,15,0,7.949412,7.949412
01,16,0,8.098955,8.098955
01,17,0,8.040679,8.040679
01,18,0,7.8553624,7.8553624
01,19,0,7.734217,7.734217
01,20,0,7.9806547,7.9806547
01,21,0,7.9806547,7.9806547
01,22,0,7.9806547,7.9806547
01,23,0,8.119998,8.119998
01,24,0,8.168412,8.168412
01,25,0,8.314027,8.314027
01,26,0,8.314027,8.314027
01,27,0,8.567608,8.567608
01,28,0,8.567608,8.567608
01,29,0,8.809528,8.809528
01,30,0,8.952294,8.952294
01,31,0,8.848563,8.848563
02,01,0,9.196978,9.196978
02,02,0,9.393457,9.393457
02,03,0,9.258944,9.258944
02,04,0,9.258944,9.258944
02,05,0,9.165021,9.165021
02,06,0,9.408752,9.408752
02,07,0,9.512228,9.512228
02,08,0,9.749256,9.749256
02,09,0,9.636687,9.636687
02,10,0,9.751828,9.751828
02,11,0,9.751828,9.751828
02,12,0,9.851988,9.851988
02,13,0,9.788404,9.788404
02,14,0,9.691182,9.691182
02,15,0,9.877794,9.877794
02,16,0,9.73027,9.73027
02,17,0,9.954228,9.954228
02,18,0,9.954228,9.954228
02,19,0,9.954228,9.954228
02,20,0,9.986036,9.986036
02,21,0,10.208448,10.208448
02,22,0,10.398618,10.398618
02,23,0,10.10274,10.10274
02,24,0,10.229054,10.229054
02,25,0,10.229054,10.229054
02,26,0,10.3467,10.3467
02,27,0,10.389599,10.389599
02,28,0,10.401833,10.401833
03,01,0,10.451654,10.451654
03,02,0,10.438769,10.438769
03,03,0,10.308023,10.308023
03,04,0,10.308023,10.308023
03,05,0,10.308023,10.308023
03,06,0,10.282333,10.282333
03,07,0,10.282333,10.282333
03,08,0,10.539729,10.539729
03,09,0,10.457018,10.457018
03,10,0,10.364783,10.364783
03,11,0,10.364783,10.364783
03,12,0,10.364783,10.364783
03,13,0,9.887862,9.887862
03,14,0,9.843263,9.843263
03,15,0,9.764764,9.764764
03,16,0,9.665225,9.665225
03,17,0,9.620806,9.620806
03,18,0,9.620806,9.620806
03,19,0,9.620806,9.620806
03,20,0,9.407674,9.407674
03,21,0,9.507802,9.507802
03,22,0,9.507802,9.507802
03,23,0,9.4045105,9.4045105
03,24,0,9.232085,9.232085
03,25,0,9.232085,9.232085
03,26,0,9.232085,9.232085
03,27,0,9.07172,9.07172
03,28,0,9.084278,9.084278
03,29,0,8.90869,8.90869
03,30,0,8.90869,8.90869
03,31,0,9.0006,9.0006
04,01,0,9.0006,9.0006
04,02,0,9.0006,9.0006
04,03,0,8.943144,8.943144
04,04,0,8.943144,8.943144
04,05,0,8.589283,8.589283
04,06,0,8.256274,8.256274
04,07,0,8.256274,8.256274
04,08,0,8.256274,8.256274
04,09,0,8.256274,8.256274
04,10,0,8.289272,8.289272
04,11,0,8.352246,8.352246
04,12,0,8.268644,8.268644
04,13,0,8.33572,8.33572
04,14,0,8.33572,8.33572
04,15,0,8.33572,8.33572
04,16,0,8.33572,8.33572
04,17,0,8.318166,8.318166
04,18,0,8.160471,8.160471
04,19,0,8.139893,8.139893
04,20,0,8.055599,8.055599
04,21,0,7.7728305,7.7728305
04,22,0,7.7728305,7.7728305
04,23,0,7.7728305,7.7728305
04,24,0,7.3991146,7.3991146
04,25,0,7.2653356,7.2653356
04,26,0,7.2612906,7.2612906
04,27,0,7.191489,7.191489
04,28,0,7.224864,7.224864
04,29,0,7.224864,7.224864
04,30,0,7.224864,7.224864
05,01,0,7.224864,7.224864
05,02,0,7.1227994,7.1227994
05,03,0,6.509499,6.509499
05,04,0,6.43171,6.43171
05,05,0,6.43171,6.43171
05,06,0,6.43171,6.43171
05,07,0,6.43171,6.43171
05,08,0,6.5015144,6.5015144
05,09,0,6.479564,6.479564
05,10,0,6.4267297,6.4267297
05,11,0,6.3540335,6.3540335
05,12,0,6.108807,6.108807
05,13,0,6.108807,6.108807
05,14,0,6.108807,6.108807
05,15,0,6.0642576,6.0642576
05,16,0,5.8696456,5.8696456
05,17,0,5.801653,5.801653
05,18,0,5.8489428,5.8489428
05,19,0,5.924894,5.924894
05,20,0,5.924894,5.924894
05,21,0,5.924894,5.924894
05,22,0,5.743578,5.743578
05,23,0,5.8548555,5.8548555
05,24,0,5.758337,5.758337
05,25,0,5.758337,5.758337
05,26,0,5.7760477,5.7760477
05,27,0,5.7760477,5.7760477
05,28,0,5.7760477,5.7760477
05,29,0,5.8410563,5.8410563
05,30,0,5.790816,5.790816
05,31,0,5.6443214,5.6443214
06,01,0,5.568763,5.568763
06,02,0,5.576608,5.576608
06,03,0,5.576608,5.576608
06,04,0,5.576608,5.576608
06,05,0,5.5883837,5.5883837
06,06,0,5.4884286,5.4884286
06,07,0,5.466894,5.466894
06,08,0,5.6237063,5.6237063
06,09,0,5.731777,5.731777
06,10,0,5.731777,5.731777
06,11,0,5.731777,5.731777
06,12,0,5.608002,5.608002
06,13,0,5.573672,5.573672
06,14,0,5.582491,5.582491
06,15,0,5.659044,5.659044
06,16,0,5.7071905,5.7071905
06,17,0,5.7071905,5.7071905
06,18,0,5.7071905,5.7071905
06,19,0,5.701294,5.701294
06,20,0,5.7288227,5.7288227
06,21,0,5.7504644,5.7504644
06,22,0,5.8982506,5.8982506
06,23,0,5.861757,5.861757
06,24,0,5.861757,5.861757
06,25,0,5.861757,5.861757
06,26,0,5.7849097,5.7849097
06,27,0,5.7563663,5.7563663
06,28,0,5.701294,5.701294
06,29,0,5.701294,5.701294
06,30,0,5.9476047,5.9476047
07,01,0,5.9476047,5.9476047
07,02,0,5.9476047,5.9476047
07,03,0,5.9002266,5.9002266
07,04,0,5.9258823,5.9258823
07,05,0,5.8656964,5.8656964
07,06,0,6.0593123,6.0593123
07,07,0,6.0593123,6.0593123
