"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,3.2190478,5.543267
01,02,0,7.7827854,3.2930858,5.5379357
01,03,0,7.6070423,3.3343694,5.470706
01,04,0,7.526378,3.3644087,5.4453936
01,05,0,7.5400343,3.3644087,5.4522214
01,06,0,7.7295065,3.3644087,5.5469575
01,07,0,7.7295065,3.3644087,5.5469575
01,08,0,7.9976954,3.107726,5.5527105
01,09,0,7.8137336,3.013436,5.4135847
01,10,0,7.771026,2.876494,5.32376
01,11,0,7.7161884,2.7826264,5.2494073
01,12,0,7.6428614,2.7826264,5.2127438
01,13,0,7.606235,2.7826264,5.194431
01,14,0,7.606235,2.7826264,5.194431
01,15,0,7.949412,2.4558744,5.2026434
01,16,0,8.098955,2.4226673,5.2608113
01,17,0,8.040679,2.491877,5.2662783
01,18,0,7.8553624,2.612048,5.233705
01,19,0,7.734217,2.5528486,5.1435328
01,20,0,7.9806547,2.5528486,5.266752
01,21,0,7.9806547,2.5528486,5.266752
01,22,0,7.9806547,2.5528486,5.266752
01,23,0,8.119998,2.3857994,5.2528987
01,24,0,8.168412,2.336982,5.252697
01,25,0,8.314027,2.2192934,5.26666
01,26,0,8.314027,2.2192934,5.26666
01,27,0,8.567608,2.2192934,5.3934507
01,28,0,8.567608,2.2192934,5.3934507
01,29,0,8.809528,1.9920247,5.4007764
01,30,0,8.952294,1.9289745,5.4406343
01,31,0,8.848563,1.7985469,5.323555
02,01,0,9.196978,1.042695,5.1198363
02,02,0,9.393457,0.8152632,5.10436
02,03,0,9.258944,0.8152632,5.037103
02,04,0,9.258944,0.8152632,5.037103
02,05,0,9.165021,0.9020025,5.0335116
02,06,0,9.408752,0.81973636,5.1142445
02,07,0,9.512228,0.66005623,5.086142
02,08,0,9.749256,0.628894,5.189075
02,09,0,9.636687,0.80365187,5.2201695
02,10,0,9.751828,0.80365187,5.27774
02,11,0,9.751828,0.80365187,5.27774
02,12,0,9.851988,0.7117416,5.2818646
02,13,0,9.788404,0.7661526,5.2772784
02,14,0,9.691182,0.8456544,5.2684183
02,15,0,9.877794,0.49556425,5.1866794
02,16,0,9.73027,0.5604047,5.1453376
02,17,0,9.954228,0.5604047,5.2573166
02,18,0,9.954228,0.5604047,5.2573166
02,19,0,9.954228,0.5604047,5.2573166
02,20,0,9.986036,0.352836,5.169436
02,21,0,10.208448,0.26704627,5.237747
02,22,0,10.398618,0.28914812,5.343883
02,23,0,10.10274,0.34576216,5.2242513
02,24,0,10.229054,0.34576216,5.2874084
02,25,0,10.229054,0.34576216,5.2874084
02,26,0,10.3467,0.2387799,5.29274
02,27,0,10.389599,0.30417487,5.3468866
02,28,0,10.401833,0.26086086,5.3313465
02,29,0,0,0.26704627,0.26704627
03,01,0,10.451654,0.08709657,5.2693753
03,02,0,10.438769,0.08709657,5.262933
03,03,0,10.308023,0.08709657,5.19756
03,04,0,10.4040985,0.0,5.2020493
03,05,0,10.46717,-0.05709546,5.205037
03,06,0,10.469581,-0.08255166,5.1935143
03,07,0,10.610268,-0.20963836,5.2003145
03,08,0,10.868427,-0.20963836,5.3293943
03,09,0,10.785472,-0.20963836,5.2879167
03,10,0,10.692962,-0.20963836,5.2416615
03,11,0,10.887145,-0.38438904,5.251378
03,12,0,10.809466,-0.31455728,5.2474546
03,13,0,10.244587,-0.23676065,5.003913
03,14,0,10.194046,-0.23151259,4.9812665
03,15,0,10.058318,-0.17986198,4.939228
03,16,0,9.958513,-0.17986198,4.8893256
03,17,0,9.913975,-0.17986198,4.8670564
03,18,0,9.913975,-0.17986198,4.8670564
03,19,0,9.641058,0.06860912,4.8548336
03,20,0,9.458683,0.04045449,4.749569
03,21,0,9.831503,-0.20788534,4.8118086
03,22,0,9.641713,-0.035144676,4.803284
03,23,0,9.538295,-0.035144676,4.751575
03,24,0,9.365659,-0.035144676,4.665257
03,25,0,9.365659,-0.035144676,4.665257
03,26,0,9.35797,-0.028116042,4.664927
03,27,0,9.393171,-0.20700881,4.5930815
03,28,0,9.790596,-0.55679625,4.6169
03,29,0,9.613872,-0.55679625,4.5285378
03,30,0,9.613872,-0.55679625,4.5285378
03,31,0,9.751444,-0.5976307,4.5769067
04,01,0,9.751444,-0.5976307,4.5769067
04,02,0,9.347732,-0.23063648,4.5585475
04,03,0,9.281463,-0.22275904,4.5293517
04,04,0,9.351433,-0.28660214,4.5324154
04,05,0,8.897851,-0.19650587,4.3506727
04,06,0,8.563895,-0.19650587,4.183695
04,07,0,8.563895,-0.19650587,4.183695
04,08,0,8.350561,0.0,4.1752806
04,09,0,8.350561,0.0,4.1752806
04,10,0,8.383589,0.0,4.1917944
04,11,0,8.446617,0.0,4.2233086
04,12,0,8.362943,0.0,4.1814713
04,13,0,8.430077,0.0,4.2150383
04,14,0,8.430077,0.0,4.2150383
04,15,0,8.430077,0.0,4.2150383
04,16,0,8.430077,0.0,4.2150383
04,17,0,8.412507,0.0,4.2062535
04,18,0,8.254675,0.0,4.1273375
04,19,0,8.234078,0.0,4.117039
04,20,0,8.149712,0.0,4.074856
04,21,0,7.8666964,0.0,3.9333482
