"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,10.563514,9.2155
01,02,0,7.7827854,10.669151,9.225968
01,03,0,7.6070423,10.75698,9.182011
01,04,0,7.526378,10.789177,9.157778
01,05,0,7.5400343,10.789177,9.164606
01,06,0,7.7295065,10.901835,9.315671
01,07,0,7.7295065,11.130793,9.430149
01,08,0,7.9976954,10.779602,9.388649
01,09,0,7.8137336,10.633928,9.223831
01,10,0,7.771026,10.446169,9.108598
01,11,0,7.7161884,10.345393,9.03079
01,12,0,7.6428614,10.345393,8.994127
01,13,0,7.606235,9.728336,8.667286
01,14,0,7.606235,9.726526,8.666381
01,15,0,7.949412,9.508281,8.728847
01,16,0,8.098955,9.859011,8.978983
01,17,0,8.040679,9.810729,8.925704
01,18,0,7.8553624,9.939482,8.897422
01,19,0,7.734217,9.876055,8.805136
01,20,0,7.9806547,10.093293,9.036974
01,21,0,7.9806547,10.432235,9.206445
01,22,0,7.9806547,10.666607,9.323631
01,23,0,8.119998,10.443144,9.28157
01,24,0,8.168412,10.549695,9.359054
01,25,0,8.314027,10.422562,9.368294
01,26,0,8.314027,10.422562,9.368294
01,27,0,8.567608,10.723564,9.645586
01,28,0,8.567608,10.645391,9.6065
01,29,0,8.809528,10.257746,9.533637
01,30,0,8.952294,10.212878,9.582586
01,31,0,8.848563,9.922421,9.385492
02,01,0,9.196978,9.10625,9.151613
02,02,0,9.393457,8.860668,9.127063
02,03,0,9.258944,8.863321,9.061132
02,04,0,9.258944,8.844713,9.051828
02,05,0,9.165021,9.136149,9.150585
02,06,0,9.408752,9.274919,9.341835
02,07,0,9.512228,8.758546,9.135387
02,08,0,9.749256,8.724876,9.237066
02,09,0,9.636687,8.913694,9.27519
02,10,0,9.751828,8.913694,9.332762
02,11,0,9.751828,8.915468,9.333649
02,12,0,9.851988,8.926817,9.389402
02,13,0,9.788404,8.785491,9.286947
02,14,0,9.691182,8.918304,9.304743
02,15,0,9.877794,8.54019,9.208992
02,16,0,9.73027,8.610221,9.170246
02,17,0,9.954228,8.688001,9.321115
02,18,0,9.954228,8.688001,9.321115
02,19,0,9.954228,8.688001,9.321115
02,20,0,9.986036,8.3877945,9.186915
02,21,0,10.208448,8.142668,9.175558
02,22,0,10.398618,8.166505,9.282561
02,23,0,10.10274,8.227567,9.1651535
02,24,0,10.229054,8.290191,9.259623
02,25,0,10.229054,8.214335,9.221695
02,26,0,10.3467,8.098964,9.222832
02,27,0,10.389599,8.01079,9.200194
02,28,0,10.401833,7.849577,9.125705
02,29,0,0,7.8562307,7.8562307
03,01,0,10.451654,7.66266,9.0571575
03,02,0,10.438769,7.66266,9.0507145
03,03,0,10.308023,7.66266,8.985342
03,04,0,10.4040985,7.5689716,8.986535
03,05,0,10.46717,7.5075545,8.987362
03,06,0,10.469581,7.4801717,8.974876
03,07,0,10.610268,7.3434663,8.976867
03,08,0,10.868427,7.3434663,9.105947
03,09,0,10.785472,7.3434663,9.064469
03,10,0,10.692962,7.3434663,9.018214
03,11,0,10.887145,7.1554885,9.021317
03,12,0,10.809466,7.2306056,9.020036
03,13,0,10.244587,7.3142905,8.779439
03,14,0,10.194046,7.3199363,8.756991
03,15,0,10.058318,7.375496,8.7169075
03,16,0,9.958513,7.375496,8.667005
03,17,0,9.913975,7.375496,8.644735
03,18,0,9.913975,7.375496,8.644735
03,19,0,9.641058,7.642774,8.641916
03,20,0,9.458683,7.6124883,8.535585
03,21,0,9.831503,7.345351,8.588427
03,22,0,9.641713,7.531167,8.58644
03,23,0,9.538295,7.531167,8.534731
03,24,0,9.365659,7.531167,8.448413
03,25,0,9.365659,7.531167,8.448413
03,26,0,9.35797,7.5387273,8.448349
03,27,0,9.393171,7.3462944,8.369733
03,28,0,9.790596,6.9700317,8.380314
03,29,0,9.613872,6.9700317,8.291952
03,30,0,9.613872,6.9700317,8.291952
03,31,0,9.751444,6.9261065,8.338776
