"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,4.3582106,7.5964036
01,02,0,7.7827854,10.669151,4.333381,7.595106
01,03,0,7.6070423,10.75698,4.2923126,7.552111
01,04,0,7.526378,10.789177,4.2923126,7.535956
01,05,0,7.5400343,10.789177,4.2923126,7.5405083
01,06,0,7.7295065,10.901835,4.186368,7.6059036
01,07,0,7.7295065,11.130793,3.9717185,7.610672
01,08,0,7.9976954,10.779602,4.042318,7.606539
01,09,0,7.8137336,10.633928,4.0840425,7.510568
01,10,0,7.771026,10.446169,4.122386,7.446527
01,11,0,7.7161884,10.345393,4.122386,7.3946557
01,12,0,7.6428614,10.345393,4.122386,7.370214
01,13,0,7.606235,9.728336,4.707918,7.3474965
01,14,0,7.606235,9.726526,4.709645,7.347469
01,15,0,7.949412,9.508281,4.5847864,7.3474936
01,16,0,8.098955,9.859011,4.217106,7.3916907
01,17,0,8.040679,9.810729,4.333381,7.39493
01,18,0,7.8553624,9.939482,4.333381,7.3760753
01,19,0,7.734217,9.876055,4.333381,7.314551
01,20,0,7.9806547,10.093293,4.127508,7.4004855
01,21,0,7.9806547,10.432235,3.8079169,7.406935
01,22,0,7.9806547,10.666607,3.5880706,7.4117775
01,23,0,8.119998,10.443144,3.628586,7.397242
01,24,0,8.168412,10.549695,3.4793434,7.3991504
01,25,0,8.314027,10.422562,3.4793434,7.40531
01,26,0,8.314027,10.422562,3.4793434,7.40531
01,27,0,8.567608,10.723564,3.1980345,7.4964023
01,28,0,8.567608,10.645391,3.2709453,7.494648
01,29,0,8.809528,10.257746,3.4036124,7.4902954
01,30,0,8.952294,10.212878,3.3817594,7.515644
01,31,0,8.848563,9.922421,3.5222974,7.4310937
02,01,0,9.196978,9.10625,3.5222974,7.2751746
02,02,0,9.393457,8.860668,3.5222974,7.2588077
02,03,0,9.258944,8.863321,3.519774,7.2140126
02,04,0,9.258944,8.844713,3.5374727,7.2137094
02,05,0,9.165021,9.136149,3.3498302,7.2170005
02,06,0,9.408752,9.274919,3.1344304,7.2727
02,07,0,9.512228,8.758546,3.4599788,7.243584
02,08,0,9.749256,8.724876,3.4599788,7.3113704
02,09,0,9.636687,8.913694,3.4599788,7.3367863
02,10,0,9.751828,8.913694,3.4599788,7.3751674
02,11,0,9.751828,8.915468,3.4582932,7.375197
02,12,0,9.851988,8.926817,3.3531945,7.377333
02,13,0,9.788404,8.785491,3.5433736,7.3724227
02,14,0,9.691182,8.918304,3.4987073,7.3693976
02,15,0,9.877794,8.54019,3.4987073,7.3055634
02,16,0,9.73027,8.610221,3.4987073,7.279733
02,17,0,9.954228,8.688001,3.4246404,7.3556232
02,18,0,9.954228,8.688001,3.4246404,7.3556232
02,19,0,9.954228,8.688001,3.4246404,7.3556232
02,20,0,9.986036,8.3877945,3.4970284,7.2902865
02,21,0,10.208448,8.142668,3.642947,7.331354
02,22,0,10.398618,8.166505,3.642947,7.4026895
02,23,0,10.10274,8.227567,3.642947,7.3244176
02,24,0,10.229054,8.290191,3.5830095,7.3674183
02,25,0,10.229054,8.214335,3.6556194,7.3663363
02,26,0,10.3467,8.098964,3.6556194,7.367094
02,27,0,10.389599,8.01079,3.8079169,7.4027686
02,28,0,10.401833,7.849577,3.9181943,7.389868
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,3.9181943,7.3441696
03,02,0,10.438769,7.66266,3.9181943,7.3398743
03,03,0,10.308023,7.63187,3.9479232,7.295939
03,04,0,10.4040985,7.538207,3.9479232,7.2967434
03,05,0,10.46717,7.6560197,3.774884,7.299358
03,06,0,10.469581,7.920185,3.4944983,7.2947555
03,07,0,10.610268,7.881159,3.4002528,7.2972264
03,08,0,10.868427,7.881159,3.4002528,7.38328
03,09,0,10.785472,7.881159,3.4002528,7.3556275
03,10,0,10.692962,7.979399,3.306179,7.32618
03,11,0,10.887145,7.9593053,3.144466,7.3303056
03,12,0,10.809466,8.22775,2.9607558,7.3326573
03,13,0,10.244587,8.420955,2.85749,7.1743445
03,14,0,10.194046,8.426659,2.85749,7.1593986
03,15,0,10.058318,8.482792,2.85749,7.1328673
03,16,0,9.958513,8.482792,2.85749,7.0995984
03,17,0,9.913975,8.719687,2.633368,7.0890102
03,18,0,9.913975,8.875869,2.4861412,7.0919952
03,19,0,9.641058,9.50048,2.1551936,7.09891
03,20,0,9.458683,9.701815,1.9390196,7.0331726
03,21,0,9.831503,9.406688,1.9602668,7.066152
03,22,0,9.641713,9.596071,1.9602668,7.066017
03,23,0,9.538295,9.596071,1.9602668,7.0315437
03,24,0,9.365659,9.631216,1.9275812,6.974819
03,25,0,9.365659,9.654059,1.9063476,6.975355
03,26,0,9.35797,9.954394,1.6351414,6.982502
03,27,0,9.393171,9.909386,1.494818,6.9324584
03,28,0,9.790596,9.860664,1.183919,6.9450593
03,29,0,9.613872,9.860664,1.183919,6.886152
03,30,0,9.613872,9.860664,1.183919,6.886152
03,31,0,9.751444,9.856624,1.14609,6.918052
04,01,0,9.751444,9.856624,1.14609,6.918052
04,02,0,9.347732,11.124269,0.3614427,6.944481
04,03,0,9.281463,11.061998,0.42564178,6.923034
04,04,0,9.351433,11.191652,0.24435917,6.929148
