"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.867486,7.867486
01,02,0,7.7827854,7.7827854
01,03,0,7.6070423,7.6070423
01,04,0,7.526378,7.526378
01,05,0,7.5400343,7.5400343
01,06,0,7.7295065,7.7295065
01,07,0,7.7295065,7.7295065
01,08,0,7.9976954,7.9976954
01,09,0,7.8137336,7.8137336
01,10,0,7.771026,7.771026
01,11,0,7.7161884,7.7161884
01,12,0,7.6428614,7.6428614
01,13,0,7.606235,7.606235
01,14,0,7.606235,7.606235
01,15,0,7.949412,7.949412
01,16,0,8.098955,8.098955
01,17,0,8.040679,8.040679
01,18,0,7.8553624,7.8553624
01,19,0,7.734217,7.734217
01,20,0,7.9806547,7.9806547
01,21,0,7.9806547,7.9806547
01,22,0,7.9806547,7.9806547
01,23,0,8.119998,8.119998
01,24,0,8.168412,8.168412
01,25,0,8.314027,8.314027
01,26,0,8.314027,8.314027
01,27,0,8.567608,8.567608
01,28,0,8.567608,8.567608
01,29,0,8.809528,8.809528
01,30,0,8.952294,8.952294
01,31,0,8.848563,8.848563
02,01,0,9.196978,9.196978
02,02,0,9.393457,9.393457
02,03,0,9.258944,9.258944
02,04,0,9.258944,9.258944
02,05,0,9.165021,9.165021
02,06,0,9.408752,9.408752
02,07,0,9.512228,9.512228
02,08,0,9.749256,9.749256
02,09,0,9.636687,9.636687
02,10,0,9.751828,9.751828
02,11,0,9.751828,9.751828
02,12,0,9.851988,9.851988
02,13,0,9.788404,9.788404
02,14,0,9.691182,9.691182
02,15,0,9.877794,9.877794
02,16,0,9.73027,9.73027
02,17,0,9.954228,9.954228
02,18,0,9.954228,9.954228
02,19,0,9.954228,9.954228
02,20,0,9.986036,9.986036
02,21,0,10.208448,10.208448
02,22,0,10.398618,10.398618
02,23,0,10.10274,10.10274
02,24,0,10.229054,10.229054
02,25,0,10.229054,10.229054
02,26,0,10.3467,10.3467
02,27,0,10.389599,10.389599
02,28,0,10.401833,10.401833
03,01,0,10.451654,10.451654
03,02,0,10.438769,10.438769
03,03,0,10.308023,10.308023
03,04,0,10.4040985,10.4040985
03,05,0,10.46717,10.46717
03,06,0,10.469581,10.469581
03,07,0,10.610268,10.610268
03,08,0,10.868427,10.868427
03,09,0,10.785472,10.785472
03,10,0,10.692962,10.692962
03,11,0,10.887145,10.887145
03,12,0,10.809466,10.809466
03,13,0,10.244587,10.244587
03,14,0,10.194046,10.194046
03,15,0,10.058318,10.058318
03,16,0,9.958513,9.958513
03,17,0,9.913975,9.913975
03,18,0,9.913975,9.913975
03,19,0,9.641058,9.641058
03,20,0,9.458683,9.458683
03,21,0,9.831503,9.831503
03,22,0,9.641713,9.641713
03,23,0,9.538295,9.538295
03,24,0,9.365659,9.365659
03,25,0,9.365659,9.365659
03,26,0,9.35797,9.35797
03,27,0,9.19742,9.19742
03,28,0,9.209992,9.209992
03,29,0,9.034203,9.034203
03,30,0,9.034203,9.034203
03,31,0,9.126218,9.126218
04,01,0,9.126218,9.126218
04,02,0,9.126218,9.126218
04,03,0,9.068695,9.068695
04,04,0,9.068695,9.068695
04,05,0,8.714426,8.714426
04,06,0,8.381034,8.381034
04,07,0,8.381034,8.381034
04,08,0,8.381034,8.381034
04,09,0,8.381034,8.381034
04,10,0,8.41407,8.41407
04,11,0,8.477117,8.477117
04,12,0,8.393418,8.393418
04,13,0,8.460571,8.460571
04,14,0,8.460571,8.460571
04,15,0,8.460571,8.460571
04,16,0,8.460571,8.460571
04,17,0,8.442997,8.442997
04,18,0,8.285121,8.285121
04,19,0,8.264518,8.264518
04,20,0,8.180128,8.180128
04,21,0,7.897033,7.897033
04,22,0,7.897033,7.897033
04,23,0,7.897033,7.897033
04,24,0,7.5228868,7.5228868
04,25,0,7.3889537,7.3889537
04,26,0,7.384904,7.384904
04,27,0,7.3150225,7.3150225
04,28,0,7.3484354,7.3484354
04,29,0,7.3484354,7.3484354
04,30,0,7.3484354,7.3484354
05,01,0,7.3484354,7.3484354
05,02,0,7.246253,7.246253
05,03,0,6.632246,6.632246
05,04,0,6.554367,6.554367
05,05,0,6.554367,6.554367
05,06,0,6.554367,6.554367
05,07,0,6.554367,6.554367
05,08,0,6.6242523,6.6242523
05,09,0,6.602277,6.602277
05,10,0,6.5493813,6.5493813
05,11,0,6.476601,6.476601
05,12,0,6.231092,6.231092
05,13,0,6.231092,6.231092
05,14,0,6.231092,6.231092
05,15,0,6.1864915,6.1864915
05,16,0,5.991655,5.991655
05,17,0,5.923584,5.923584
05,18,0,5.9709287,5.9709287
05,19,0,6.0469666,6.0469666
05,20,0,6.0469666,6.0469666
05,21,0,6.0469666,6.0469666
05,22,0,5.8654423,5.8654423
05,23,0,5.976848,5.976848
05,24,0,5.880218,5.880218
05,25,0,5.880218,5.880218
05,26,0,5.897949,5.897949
05,27,0,5.897949,5.897949
05,28,0,5.897949,5.897949
05,29,0,5.963033,5.963033
05,30,0,5.9127345,5.9127345
05,31,0,5.7660713,5.7660713
06,01,0,5.6904254,5.6904254
06,02,0,5.69828,5.69828
06,03,0,5.69828,5.69828
06,04,0,5.69828,5.69828
06,05,0,5.7100687,5.7100687
06,06,0,5.6099987,5.6099987
06,07,0,5.5884395,5.5884395
06,08,0,5.7454324,5.7454324
06,09,0,5.853628,5.853628
06,10,0,5.853628,5.853628
06,11,0,5.853628,5.853628
06,12,0,5.7297106,5.7297106
06,13,0,5.69534,5.69534
06,14,0,5.7041693,5.7041693
06,15,0,5.7808104,5.7808104
06,16,0,5.829013,5.829013
06,17,0,5.829013,5.829013
06,18,0,5.829013,5.829013
06,19,0,5.823109,5.823109
06,20,0,5.8506703,5.8506703
06,21,0,5.8723364,5.8723364
06,22,0,6.020293,6.020293
06,23,0,5.983757,5.983757
06,24,0,5.983757,5.983757
06,25,0,5.983757,5.983757
06,26,0,5.9068217,5.9068217
06,27,0,5.8782454,5.8782454
06,28,0,5.823109,5.823109
06,29,0,5.823109,5.823109
06,30,0,6.0697036,6.0697036
07,01,0,6.0697036,6.0697036
07,02,0,6.0697036,6.0697036
07,03,0,6.022271,6.022271
07,04,0,6.0479565,6.0479565
07,05,0,5.987701,5.987701
07,06,0,6.1815405,6.1815405
07,07,0,6.1815405,6.1815405
