"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,4.9927835,6.430135
01,02,0,7.7827854,5.0680943,6.42544
01,03,0,7.6070423,5.110087,6.3585644
01,04,0,7.526378,5.1406426,6.3335104
01,05,0,7.5400343,5.1406426,6.3403387
01,06,0,7.7295065,5.1406426,6.435075
01,07,0,7.7295065,5.1406426,6.435075
01,08,0,7.9976954,4.879549,6.4386225
01,09,0,7.8137336,4.783639,6.298686
01,10,0,7.771026,4.6443434,6.2076845
01,11,0,7.7161884,4.548863,6.1325254
01,12,0,7.6428614,4.548863,6.0958624
01,13,0,7.606235,4.548863,6.077549
01,14,0,7.606235,4.548863,6.077549
01,15,0,7.949412,4.216496,6.082954
01,16,0,8.098955,4.1827183,6.1408367
01,17,0,8.040679,4.2531176,6.1468983
01,18,0,7.8553624,4.3753533,6.115358
01,19,0,7.734217,4.3151364,6.024677
01,20,0,7.9806547,4.3151364,6.147896
01,21,0,7.9806547,4.3151364,6.147896
01,22,0,7.9806547,4.3151364,6.147896
01,23,0,8.119998,4.145217,6.1326075
01,24,0,8.168412,4.0955606,6.1319866
01,25,0,8.314027,3.9758496,6.1449385
01,26,0,8.314027,3.9758496,6.1449385
01,27,0,8.567608,3.9758496,6.2717285
01,28,0,8.567608,3.9758496,6.2717285
01,29,0,8.809528,3.7446754,6.277102
01,30,0,8.952294,3.6805418,6.316418
01,31,0,8.848563,3.5478728,6.198218
02,01,0,9.196978,2.7790322,5.9880047
02,02,0,9.393457,2.547692,5.970575
02,03,0,9.258944,2.547692,5.903318
02,04,0,9.258944,2.547692,5.903318
02,05,0,9.165021,2.635922,5.9004717
02,06,0,9.408752,2.5522423,5.9804974
02,07,0,9.512228,2.3898182,5.951023
02,08,0,9.749256,2.3581204,6.053688
02,09,0,9.636687,2.5358813,6.086284
02,10,0,9.751828,2.5358813,6.1438546
02,11,0,9.751828,2.5358813,6.1438546
02,12,0,9.851988,2.4423916,6.1471896
02,13,0,9.788404,2.4977376,6.143071
02,14,0,9.691182,2.5786057,6.134894
02,15,0,9.877794,2.2224994,6.050147
02,16,0,9.73027,2.288454,6.009362
02,17,0,9.954228,2.288454,6.121341
02,18,0,9.954228,2.288454,6.121341
02,19,0,9.954228,2.288454,6.121341
02,20,0,9.986036,2.0773187,6.0316772
02,21,0,10.208448,1.9900546,6.0992517
02,22,0,10.398618,2.0125363,6.205577
02,23,0,10.10274,2.0701232,6.0864315
02,24,0,10.229054,2.0701232,6.1495886
02,25,0,10.229054,2.0701232,6.1495886
02,26,0,10.3467,1.9613025,6.154001
02,27,0,10.389599,2.0278213,6.20871
02,28,0,10.401833,1.9837629,6.1927977
02,29,0,0,1.9900546,1.9900546
03,01,0,10.451654,1.8070126,6.1293335
03,02,0,10.438769,1.8070126,6.122891
03,03,0,10.308023,1.8070126,6.057518
03,04,0,10.4040985,1.7184193,6.061259
03,05,0,10.46717,1.6603427,6.063756
03,06,0,10.469581,1.6344491,6.052015
03,07,0,10.610268,1.5051786,6.057723
03,08,0,10.868427,1.5051786,6.186803
03,09,0,10.785472,1.5051786,6.145325
03,10,0,10.692962,1.5051786,6.09907
03,11,0,10.887145,1.3274249,6.107285
03,12,0,10.809466,1.3984567,6.1039615
03,13,0,10.244587,1.4775902,5.8610888
03,14,0,10.194046,1.4829284,5.838487
03,15,0,10.058318,1.5354666,5.796892
03,16,0,9.958513,1.5354666,5.7469897
03,17,0,9.913975,1.5354666,5.7247205
03,18,0,9.913975,1.5354666,5.7247205
03,19,0,9.641058,1.7882074,5.7146325
03,20,0,9.458683,1.759569,5.609126
03,21,0,9.831503,1.5069617,5.6692324
03,22,0,9.641713,1.6826707,5.662192
03,23,0,9.538295,1.6826707,5.6104827
03,24,0,9.365659,1.6826707,5.5241647
03,25,0,9.365659,1.6826707,5.5241647
03,26,0,9.35797,1.6898202,5.5238953
03,27,0,9.393171,1.5078533,5.4505124
03,28,0,9.790596,1.152055,5.4713254
03,29,0,9.613872,1.152055,5.382963
03,30,0,9.613872,1.152055,5.382963
03,31,0,9.751444,1.1105188,5.430981
04,01,0,9.751444,1.1105188,5.430981
04,02,0,9.347732,1.4838196,5.415776
04,03,0,9.281463,1.4918324,5.3866477
04,04,0,9.351433,1.4268922,5.3891625
04,05,0,8.897851,1.5185367,5.208194
04,06,0,8.563895,1.5185367,5.041216
04,07,0,8.563895,1.5185367,5.041216
04,08,0,8.350561,1.7184193,5.03449
04,09,0,8.350561,1.7184193,5.03449
04,10,0,8.634138,1.4838196,5.058979
04,11,0,8.697312,1.4838196,5.090566
04,12,0,8.195303,1.8760242,5.0356636
04,13,0,8.262333,1.8760242,5.0691786
04,14,0,8.262333,1.8760242,5.0691786
04,15,0,8.407199,1.7398857,5.073542
04,16,0,8.261378,1.8769224,5.0691504
04,17,0,8.243836,1.8769224,5.0603795
04,18,0,8.180453,1.7882074,4.98433
04,19,0,7.9134684,2.0206242,4.9670463
04,20,0,7.8293514,2.0206242,4.924988
04,21,0,7.547175,2.0206242,4.7838993
04,22,0,7.738696,1.8392674,4.788982
04,23,0,7.9150453,1.6728473,4.7939463
04,24,0,7.4614697,1.747939,4.6047044
04,25,0,7.2691064,1.8034338,4.53627
04,26,0,7.2603464,1.8079095,4.534128
04,27,0,7.1905456,1.8079095,4.4992275
04,28,0,7.22392,1.8079095,4.515915
04,29,0,7.335229,1.7023319,4.51878
04,30,0,7.307872,1.7282602,4.518066
05,01,0,7.307872,1.7282602,4.518066
05,02,0,7.406466,1.5381345,4.4723
05,03,0,6.9648848,1.3735855,4.169235
05,04,0,6.886763,1.3735855,4.130174
05,05,0,6.886763,1.3735855,4.130174
05,06,0,7.2538147,1.0266572,4.140236
05,07,0,7.1611166,1.1140491,4.137583
05,08,0,7.198606,1.1449809,4.1717935
05,09,0,7.2645626,1.0619544,4.1632586
05,10,0,7.3302484,0.94998884,4.1401186
05,11,0,7.2569356,0.94998884,4.103462
05,12,0,7.0096273,0.94998884,3.979808
05,13,0,7.118852,0.8470539,3.982953
05,14,0,7.234603,0.7381981,3.9864006
05,15,0,7.360339,0.5779719,3.9691556
05,16,0,7.283503,0.46532872,3.8744159
05,17,0,7.124307,0.55001026,3.8371587
05,18,0,7.172188,0.55001026,3.861099
05,19,0,7.2490892,0.55001026,3.8995497
05,20,0,7.2490892,0.55001026,3.8995497
05,21,0,7.4196234,0.3903817,3.9050026
05,22,0,7.526933,0.118523434,3.8227284
05,23,0,7.6400876,0.118523434,3.8793056
05,24,0,7.669403,0.0,3.8347015
05,25,0,7.669403,0.0,3.8347015
05,26,0,7.687434,0.0,3.843717
05,27,0,7.687434,0.0,3.843717
05,28,0,7.687434,0.0,3.843717
05,29,0,7.7536173,0.0,3.8768086
05,30,0,7.702469,0.0,3.8512344
05,31,0,7.553328,0.0,3.776664
06,01,0,7.4764037,0.0,3.7382019
06,02,0,7.4843907,0.0,3.7421954
06,03,0,7.4843907,0.0,3.7421954
06,04,0,7.4843907,0.0,3.7421954
06,05,0,7.4963784,0.0,3.7481892
06,06,0,7.3946176,0.0,3.6973088
06,07,0,7.3726945,0.0,3.6863472
06,08,0,7.53234,0.0,3.76617
06,09,0,7.642364,0.0,3.821182
06,10,0,7.642364,0.0,3.821182
06,11,0,7.642364,0.0,3.821182
06,12,0,7.516352,0.0,3.758176
06,13,0,7.4814014,0.0,3.7407007
06,14,0,7.4903803,0.0,3.7451901
06,15,0,7.568316,0.0,3.784158
06,16,0,7.6173325,0.0,3.8086662
06,17,0,7.6173325,0.0,3.8086662
06,18,0,7.6173325,0.0,3.8086662
06,19,0,7.61133,0.0,3.805665
06,20,0,7.6393566,0.0,3.8196783
06,21,0,7.6613884,0.0,3.8306942
06,22,0,7.811846,0.0,3.905923
06,23,0,7.774692,0.0,3.887346
06,24,0,7.774692,0.0,3.887346
06,25,0,7.774692,0.0,3.887346
06,26,0,7.6964564,0.0,3.8482282
06,27,0,7.6673975,0.0,3.8336987
06,28,0,7.61133,0.0,3.805665
06,29,0,7.61133,0.0,3.805665
06,30,0,7.862091,0.0,3.9310455
07,01,0,7.862091,0.0,3.9310455
07,02,0,7.862091,0.0,3.9310455
07,03,0,7.8138566,0.0,3.9069283
07,04,0,7.839977,0.0,3.9199884
07,05,0,7.7787027,0.0,3.8893514
07,06,0,7.9758177,0.0,3.9879088
07,07,0,7.9758177,0.0,3.9879088
07,08,0,7.9758177,0.0,3.9879088
07,09,0,7.9758177,0.0,3.9879088
07,10,0,7.9758177,0.0,3.9879088
07,11,0,7.604325,0.0,3.8021624
07,12,0,7.6824265,0.0,3.8412132
07,13,0,7.425527,0.0,3.7127635
07,14,0,7.472415,0.0,3.7362075
