"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,9.888495,8.877991
01,02,0,7.7827854,9.967317,8.8750515
01,03,0,7.6070423,10.011268,8.8091545
01,04,0,7.526378,10.043248,8.784813
01,05,0,7.5400343,10.043248,8.791641
01,06,0,7.7295065,10.043248,8.886377
01,07,0,7.7295065,10.043248,8.886377
01,08,0,7.9976954,9.7699795,8.883838
01,09,0,7.8137336,9.669598,8.741666
01,10,0,7.771026,9.523808,8.647417
01,11,0,7.7161884,9.423874,8.570031
01,12,0,7.6428614,9.423874,8.533367
01,13,0,7.606235,9.423874,8.515055
01,14,0,7.606235,9.423874,8.515055
01,15,0,7.949412,9.07601,8.512711
01,16,0,8.098955,9.040656,8.569805
01,17,0,8.040679,9.114338,8.577509
01,18,0,7.8553624,9.242274,8.548819
01,19,0,7.734217,9.179249,8.456733
01,20,0,7.9806547,9.179249,8.579952
01,21,0,7.9806547,9.179249,8.579952
01,22,0,7.9806547,9.179249,8.579952
01,23,0,8.119998,9.001407,8.560702
01,24,0,8.168412,8.949434,8.558924
01,25,0,8.314027,8.824142,8.569084
01,26,0,8.314027,8.824142,8.569084
01,27,0,8.567608,8.824142,8.695875
01,28,0,8.567608,8.824142,8.695875
01,29,0,8.809528,8.582189,8.695858
01,30,0,8.952294,8.515064,8.733679
01,31,0,8.848563,8.376209,8.612387
02,01,0,9.196978,7.5715184,8.384248
02,02,0,9.393457,7.3293905,8.3614235
02,03,0,9.258944,7.3293905,8.294167
02,04,0,9.258944,7.3293905,8.294167
02,05,0,9.165021,7.4217343,8.293378
02,06,0,9.408752,7.334153,8.371452
02,07,0,9.512228,7.1641555,8.338192
02,08,0,9.749256,7.1309795,8.440118
02,09,0,9.636687,7.3170295,8.476858
02,10,0,9.751828,7.3170295,8.534429
02,11,0,9.751828,7.3170295,8.534429
02,12,0,9.851988,7.21918,8.5355835
02,13,0,9.788404,7.2771072,8.532756
02,14,0,9.691182,7.3617463,8.526464
02,15,0,9.877794,6.9890347,8.433414
02,16,0,9.73027,7.058065,8.394168
02,17,0,9.954228,7.058065,8.506146
02,18,0,9.954228,7.058065,8.506146
02,19,0,9.954228,7.058065,8.506146
02,20,0,9.986036,6.837085,8.41156
02,21,0,10.208448,6.7457514,8.4771
02,22,0,10.398618,6.7692814,8.58395
02,23,0,10.10274,6.829553,8.466146
02,24,0,10.229054,6.829553,8.529304
02,25,0,10.229054,6.829553,8.529304
02,26,0,10.3467,6.715658,8.531179
02,27,0,10.389599,6.785279,8.587439
02,28,0,10.401833,6.7391663,8.570499
02,29,0,0,6.7457514,6.7457514
03,01,0,10.451654,6.554174,8.502914
03,02,0,10.438769,6.554174,8.496471
03,03,0,10.308023,6.554174,8.431099
03,04,0,10.4040985,6.46145,8.432775
03,05,0,10.46717,6.400665,8.433917
03,06,0,10.469581,6.3735642,8.421573
03,07,0,10.610268,6.238266,8.424267
03,08,0,10.868427,6.238266,8.553347
03,09,0,10.785472,6.238266,8.511869
03,10,0,10.692962,6.238266,8.465614
03,11,0,10.887145,6.0522237,8.469685
03,12,0,10.809466,6.1265674,8.468017
03,13,0,10.244587,6.2093906,8.226989
03,14,0,10.194046,6.214978,8.204512
03,15,0,10.058318,6.2699656,8.164142
03,16,0,9.958513,6.2699656,8.11424
03,17,0,9.913975,6.2699656,8.09197
03,18,0,9.913975,6.2699656,8.09197
03,19,0,9.641058,6.5344925,8.087775
03,20,0,9.458683,6.5045185,7.9816008
03,21,0,9.831503,6.240132,8.035817
03,22,0,9.641713,6.424034,8.032873
03,23,0,9.538295,6.424034,7.9811645
03,24,0,9.365659,6.424034,7.8948464
03,25,0,9.365659,6.424034,7.8948464
03,26,0,9.35797,6.4315166,7.8947434
03,27,0,9.393171,6.2410655,7.8171186
03,28,0,9.790596,5.8686767,7.8296366
03,29,0,9.613872,5.8686767,7.741274
03,30,0,9.613872,5.8686767,7.741274
03,31,0,9.751444,5.8252034,7.7883234
04,01,0,9.751444,5.8252034,7.7883234
04,02,0,9.347732,6.2159114,7.7818213
04,03,0,9.281463,6.2242975,7.75288
04,04,0,9.351433,6.156329,7.753881
04,05,0,8.897851,6.252247,7.575049
04,06,0,8.563895,6.252247,7.408071
04,07,0,8.563895,6.252247,7.408071
04,08,0,8.350561,6.46145,7.406006
04,09,0,8.350561,6.46145,7.406006
04,10,0,8.634138,6.2159114,7.425025
04,11,0,8.697312,6.2159114,7.4566116
04,12,0,8.195303,6.6264043,7.4108534
04,13,0,8.262333,6.6264043,7.4443684
04,14,0,8.262333,6.6264043,7.4443684
04,15,0,8.407199,6.4839168,7.4455576
04,16,0,8.261378,6.6273437,7.4443607
04,17,0,8.243836,6.6273437,7.43559
04,18,0,8.180453,6.5344925,7.357473
04,19,0,7.9134684,6.7777457,7.345607
04,20,0,7.8293514,6.7777457,7.303549
04,21,0,7.547175,6.7777457,7.1624603
04,22,0,7.738696,6.587933,7.163315
04,23,0,7.9150453,6.4137526,7.164399
04,24,0,7.4614697,6.492346,6.9769077
04,25,0,7.2691064,6.5504284,6.909767
04,26,0,7.2603464,6.555113,6.9077296
04,27,0,7.1905456,6.555113,6.8728294
04,28,0,7.22392,6.555113,6.8895164
04,29,0,7.335229,6.444612,6.88992
04,30,0,7.307872,6.47175,6.8898106
05,01,0,7.307872,6.47175,6.8898106
05,02,0,7.406466,6.272759,6.8396125
05,03,0,6.9648848,6.1005363,6.5327106
05,04,0,6.886763,6.1005363,6.4936495
05,05,0,6.886763,6.1005363,6.4936495
05,06,0,7.2538147,5.7374315,6.495623
05,07,0,7.1611166,5.828898,6.4950075
05,08,0,7.198606,5.861273,6.5299397
05,09,0,7.2645626,5.774375,6.519469
05,10,0,7.3302484,5.6571884,6.493718
05,11,0,7.2569356,5.6571884,6.457062
05,12,0,7.0096273,5.6571884,6.333408
05,13,0,7.118852,5.5494537,6.334153
05,14,0,7.234603,5.4355216,6.335062
05,15,0,7.360339,5.2678246,6.314082
05,16,0,7.283503,5.149929,6.216716
05,17,0,7.124307,5.2385592,6.181433
05,18,0,7.172188,5.2385592,6.205374
05,19,0,7.2490892,5.2385592,6.243824
05,20,0,7.2490892,5.2385592,6.243824
05,21,0,7.4196234,5.071487,6.245555
05,22,0,7.526933,4.7869525,6.156943
05,23,0,7.6400876,4.7869525,6.21352
05,24,0,7.669403,4.6629024,6.166153
05,25,0,7.669403,4.6629024,6.166153
05,26,0,7.687434,4.6629024,6.175168
05,27,0,7.8214407,4.532821,6.1771307
05,28,0,7.7870073,4.566215,6.176611
05,29,0,7.744311,4.671942,6.2081265
05,30,0,7.7089844,4.656572,6.1827784
05,31,0,7.552397,4.663808,6.1081023
06,01,0,7.4754734,4.663808,6.0696406
06,02,0,7.4834604,4.663808,6.073634
06,03,0,7.9097905,4.250303,6.0800467
06,04,0,7.2206125,4.9203887,6.0705004
06,05,0,7.3746934,4.7815146,6.078104
06,06,0,7.474432,4.5851765,6.029804
06,07,0,7.496098,4.5427513,6.0194244
06,08,0,7.655927,4.5427513,6.0993395
06,09,0,7.7660775,4.5427513,6.154414
06,10,0,7.7800307,4.5292163,6.1546235
06,11,0,7.9279265,4.385978,6.1569524
06,12,0,7.8340993,4.3545,6.0942993
06,13,0,7.989448,4.1705055,6.079977
06,14,0,8.106222,4.066675,6.0864487
06,15,0,8.184606,4.066675,6.1256404
06,16,0,8.233902,4.066675,6.1502886
06,17,0,8.233902,4.066675,6.1502886
06,18,0,8.356656,3.9487815,6.1527185
06,19,0,8.534737,3.7724369,6.153587
06,20,0,8.605786,3.7315578,6.168672
06,21,0,8.75641,3.6090965,6.182753
06,22,0,8.908397,3.6090965,6.2587466
06,23,0,8.870866,3.6090965,6.239981
06,24,0,8.955616,3.528505,6.2420607
06,25,0,8.862481,3.6170764,6.2397785
06,26,0,8.742505,3.6560972,6.1993012
06,27,0,8.735497,3.634807,6.185152
06,28,0,8.594252,3.7155643,6.154908
06,29,0,8.594252,3.7155643,6.154908
06,30,0,8.847303,3.7155643,6.281434
07,01,0,8.875259,3.6889331,6.2820964
07,02,0,8.947962,3.6197395,6.2838507
07,03,0,8.992412,3.5311637,6.2617874
07,04,0,9.003903,3.5453277,6.2746153
07,05,0,8.900995,3.584286,6.2426405
07,06,0,9.1001625,3.584286,6.342224
07,07,0,9.1001625,3.584286,6.342224
07,08,0,9.217728,3.4727845,6.345256
07,09,0,9.264382,3.4286034,6.346493
07,10,0,9.344619,3.3527079,6.3486633
07,11,0,8.944243,3.3756406,6.159942
07,12,0,9.007495,3.3906457,6.1990705
07,13,0,8.747434,3.3906457,6.06904
07,14,0,8.794899,3.3906457,6.0927725
07,15,0,8.900775,3.2901278,6.0954514
07,16,0,8.900775,3.2901278,6.0954514
07,17,0,8.731129,3.2901278,6.010628
07,18,0,8.750636,3.1081061,5.929371
07,19,0,8.830037,3.051959,5.940998
07,20,0,8.851204,3.051959,5.9515815
07,21,0,8.86028,3.051959,5.9561195
07,22,0,8.950123,2.9669805,5.9585514
07,23,0,8.928818,2.98712,5.9579687
07,24,0,8.888248,2.9311044,5.9096766
07,25,0,9.015357,2.9311044,5.973231
07,26,0,9.13233,2.7712731,5.9518013
07,27,0,9.212227,2.7712731,5.99175
07,28,0,9.485145,2.7712731,6.128209
07,29,0,9.586401,2.676313,6.131357
07,30,0,9.391311,2.8594275,6.125369
07,31,0,9.470977,2.8122725,6.1416245
08,01,0,9.364067,2.7695267,6.066797
08,02,0,9.500303,2.6597717,6.0800376
08,03,0,9.694763,2.6597717,6.1772676
08,04,0,9.705978,2.6597717,6.182875
08,05,0,10.08722,2.3042524,6.1957364
08,06,0,10.07978,2.3111672,6.1954737
08,07,0,10.060472,2.2179105,6.139191
08,08,0,9.846563,2.2886958,6.06763
08,09,0,9.764357,2.3301768,6.047267
08,10,0,9.655543,2.3301768,5.99286
08,11,0,9.8540125,2.3301768,6.0920944
08,12,0,9.930117,2.259334,6.0947256
08,13,0,9.938473,2.251562,6.0950174
08,14,0,10.130204,2.0602846,6.0952444
08,15,0,10.130204,2.0602846,6.0952444
08,16,0,10.155259,2.0370708,6.0961647
08,17,0,10.418603,2.0370708,6.2278366
08,18,0,10.209461,2.0370708,6.123266
08,19,7.704001,10.411868,1.8500166,6.655295
08,20,7.704001,10.580849,1.6943774,6.6597424
08,21,7.779999,10.548339,1.6525558,6.660298
08,22,7.840996,10.505283,1.6346427,6.6603074
08,23,8.046999,10.270532,1.6568195,6.6581173
08,24,8.523112,10.188943,1.6568195,6.789625
08,25,8.456939,10.244007,1.6568195,6.7859225
08,26,8.442781,10.306924,1.5988357,6.782847
08,27,8.442781,10.238456,1.6619378,6.781058
08,28,8.656513,10.026228,1.6576738,6.7801385
08,29,8.68523,9.953208,1.6585282,6.7656555
08,30,8.633779,9.989659,1.6576738,6.7603707
08,31,8.721032,9.901387,1.6576738,6.760031
09,01,8.694779,9.900381,1.6576738,6.7509446
09,02,8.679524,9.898535,1.6593826,6.745814
09,03,8.679524,9.989856,1.5749782,6.7481194
09,04,8.60935,10.199377,1.4473579,6.752028
09,05,8.554447,10.206498,1.4473579,6.7361007
09,06,8.487866,10.281205,1.4235716,6.7308807
09,07,8.677933,10.071803,1.4235716,6.7244363
09,08,8.584569,10.150997,1.4235716,6.7197127
09,09,8.570424,10.232164,1.3488907,6.7171597
09,10,8.570424,10.295817,1.2904012,6.718881
09,11,8.400174,10.673209,1.1035447,6.7256427
09,12,8.379631,10.784347,0.97879153,6.714257
09,13,8.567882,10.726665,0.8451122,6.713219
