"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.867486,10.563514,4.546947,-0.26765877,5.6775723
01,02,0,7.7827854,10.669151,4.5680146,-0.31147668,5.677119
01,03,0,7.6070423,10.75698,4.526854,-0.31147668,5.64485
01,04,0,7.526378,10.789177,4.526854,-0.31147668,5.6327333
01,05,0,7.5400343,10.789177,4.207839,-0.0062967874,5.632689
01,06,0,7.7295065,10.901835,4.015139,0.0771869,5.680917
01,07,0,7.7295065,11.130793,3.8556232,0.024399096,5.68508
01,08,0,7.9976954,10.779602,3.73634,0.20741075,5.680262
01,09,0,7.8137336,10.633928,3.7304704,0.25327024,5.607851
01,10,0,7.771026,10.446169,3.7686837,0.25327024,5.5597878
01,11,0,7.7161884,10.345393,3.7686837,0.25327024,5.520884
01,12,0,7.6428614,10.345393,3.8931303,0.13318357,5.5036426
01,13,0,7.606235,9.728336,4.3695173,0.23666188,5.485188
01,14,0,7.606235,9.726526,4.2847853,0.31975877,5.4843264
01,15,0,7.949412,9.508281,4.160434,0.31975877,5.4844713
01,16,0,8.098955,9.859011,3.6672232,0.4426788,5.516967
01,17,0,8.040679,9.810729,3.7828848,0.4426788,5.519243
01,18,0,7.8553624,9.939482,3.7828848,0.4426788,5.5051017
01,19,0,7.734217,9.876055,3.7746854,0.4506151,5.458893
01,20,0,7.9806547,10.093293,3.6255898,0.39664593,5.524046
01,21,0,7.9806547,10.432235,3.3752885,0.33084878,5.5297565
01,22,0,7.9806547,10.666607,3.3461487,0.14659597,5.535002
01,23,0,8.119998,10.443144,3.3384895,0.19319093,5.5237055
01,24,0,8.168412,10.549695,3.1896646,0.19319093,5.525241
01,25,0,8.314027,10.422562,3.1896646,0.19319093,5.529861
01,26,0,8.314027,10.422562,3.1896646,0.19319093,5.529861
01,27,0,8.567608,10.723564,2.7711904,0.32768318,5.5975113
01,28,0,8.567608,10.645391,3.0792966,0.09847254,5.597692
01,29,0,8.809528,10.257746,3.2117174,0.09847254,5.594366
01,30,0,8.952294,10.212878,3.4305313,-0.13440172,5.6153255
01,31,0,8.848563,9.922421,3.5711355,-0.13440172,5.55193
02,01,0,9.196978,9.10625,3.5711355,-0.13440172,5.4349904
02,02,0,9.393457,8.860668,2.905265,0.5117998,5.417798
02,03,0,9.258944,8.863321,3.1241648,0.2960006,5.3856077
02,04,0,9.258944,8.844713,3.324164,0.11897728,5.386699
02,05,0,9.165021,9.136149,3.505858,-0.23790006,5.392282
02,06,0,9.408752,9.274919,2.6064787,0.42680246,5.429238
02,07,0,9.512228,8.758546,2.9303606,0.42680246,5.4069843
02,08,0,9.749256,8.724876,2.9303606,0.42680246,5.4578238
02,09,0,9.636687,8.913694,2.7180262,0.63440067,5.475702
02,10,0,9.751828,8.913694,2.7513876,0.6017265,5.5046597
02,11,0,9.751828,8.915468,3.0466497,0.31183562,5.506446
02,12,0,9.851988,8.926817,3.0931268,0.16475584,5.509172
02,13,0,9.788404,8.785491,3.333306,0.11582505,5.5057564
02,14,0,9.691182,8.918304,3.2887304,0.11582505,5.5035105
02,15,0,9.877794,8.54019,3.2887304,0.11582505,5.455635
02,16,0,9.73027,8.610221,3.5727665,-0.1587309,5.438632
02,17,0,9.954228,8.688001,3.625509,-0.28096044,5.4966946
02,18,0,9.954228,8.688001,3.5661457,-0.22380234,5.496143
02,19,0,9.954228,8.688001,3.5661457,-0.22380234,5.496143
02,20,0,9.986036,8.3877945,3.4677296,-0.05899658,5.445641
02,21,0,10.208448,8.142668,3.6136067,-0.05899658,5.476432
02,22,0,10.398618,8.166505,3.6136067,-0.05899658,5.5299335
02,23,0,10.10274,8.227567,3.8442395,-0.28096044,5.473397
02,24,0,10.229054,8.290191,3.973151,-0.46219423,5.5075502
02,25,0,10.229054,8.214335,4.2343163,-0.64199245,5.5089283
02,26,0,10.3467,8.098964,4.241654,-0.6489865,5.5095825
02,27,0,10.389599,8.01079,4.5776567,-0.82269263,5.5388384
02,28,0,10.401833,7.849577,4.688752,-0.82269263,5.5293674
02,29,0,0,7.8562307,0,0,7.8562307
03,01,0,10.451654,7.66266,4.688752,-0.82269263,5.4950933
03,02,0,10.438769,7.66266,4.669145,-0.8041145,5.491615
03,03,0,10.308023,7.63187,4.699089,-0.8041145,5.458717
03,04,0,10.4040985,7.538207,4.497196,-0.61246413,5.4567595
03,05,0,10.46717,7.6560197,4.3722,-0.65908325,5.459077
03,06,0,10.469581,7.920185,3.8720982,-0.45049545,5.4528427
03,07,0,10.610268,7.881159,3.777509,-0.45049545,5.4546103
03,08,0,10.868427,7.881159,3.777509,-0.45049545,5.5191503
03,09,0,10.785472,7.881159,3.4376504,-0.123411916,5.4952173
03,10,0,10.692962,7.979399,3.9576597,-0.7134207,5.47915
03,11,0,10.887145,7.9593053,3.8849604,-0.79946893,5.4829855
03,12,0,10.809466,8.22775,3.4036126,-0.5151947,5.4814086
03,13,0,10.244587,8.420955,3.2020361,-0.4208532,5.3616815
03,14,0,10.194046,8.426659,3.2020361,-0.4208532,5.350472
03,15,0,10.058318,8.482792,3.2020361,-0.4208532,5.3305736
03,16,0,9.958513,8.482792,3.0216758,-0.2465196,5.3041153
03,17,0,9.913975,8.719687,2.7633004,-0.21361692,5.2958364
