"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,3.6697233,7.3669076
01,02,0,7.7827854,10.669151,3.6450574,7.365665
01,03,0,7.6070423,10.75698,3.60426,7.32276
01,04,0,7.526378,10.789177,3.60426,7.306605
01,05,0,7.5400343,10.789177,3.60426,7.311157
01,06,0,7.7295065,10.901835,3.4990144,7.3767853
01,07,0,7.7295065,11.130793,3.285781,7.3820267
01,08,0,7.9976954,10.779602,3.3559144,7.3777375
01,09,0,7.8137336,10.633928,3.397364,7.2816753
01,10,0,7.771026,10.446169,3.4354544,7.21755
01,11,0,7.7161884,10.345393,3.4354544,7.1656785
01,12,0,7.6428614,10.345393,3.4354544,7.141237
01,13,0,7.606235,9.728336,4.0171237,7.117232
01,14,0,7.606235,9.726526,4.018839,7.1172004
01,15,0,7.949412,9.508281,3.8948042,7.117499
01,16,0,8.098955,9.859011,3.5295494,7.1625047
01,17,0,8.040679,9.810729,3.6450574,7.1654887
01,18,0,7.8553624,9.939482,3.6450574,7.1466336
01,19,0,7.734217,9.876055,3.6450574,7.0851097
01,20,0,7.9806547,10.093293,3.4405427,7.171497
01,21,0,7.9806547,10.432235,3.12306,7.17865
01,22,0,7.9806547,10.666607,2.904664,7.183975
01,23,0,8.119998,10.443144,2.9449124,7.169351
01,24,0,8.168412,10.549695,2.7966542,7.171587
01,25,0,8.314027,10.422562,2.7966542,7.1777472
01,26,0,8.314027,10.422562,2.7966542,7.1777472
01,27,0,8.567608,10.723564,2.5172012,7.2694573
01,28,0,8.567608,10.645391,2.589631,7.267544
01,29,0,8.809528,10.257746,2.7214227,7.262899
01,30,0,8.952294,10.212878,2.699714,7.2882957
01,31,0,8.848563,9.922421,2.8393247,7.2034364
02,01,0,9.196978,9.10625,2.8393247,7.0475173
02,02,0,9.393457,8.860668,2.8393247,7.0311503
02,03,0,9.258944,8.863321,2.836818,6.986361
02,04,0,9.258944,8.844713,2.8544002,6.986019
02,05,0,9.165021,9.136149,2.6679955,6.989722
02,06,0,9.408752,9.274919,2.454017,7.045896
02,07,0,9.512228,8.758546,2.7774174,7.016064
02,08,0,9.749256,8.724876,2.7774174,7.0838504
02,09,0,9.636687,8.913694,2.7774174,7.1092663
02,10,0,9.751828,8.913694,2.7774174,7.1476474
02,11,0,9.751828,8.915468,2.775743,7.1476803
02,12,0,9.851988,8.926817,2.6713376,7.1500473
02,13,0,9.788404,8.785491,2.8602622,7.1447186
02,14,0,9.691182,8.918304,2.8158903,7.1417923
02,15,0,9.877794,8.54019,2.8158903,7.0779586
02,16,0,9.73027,8.610221,2.8158903,7.052128
02,17,0,9.954228,8.688001,2.742312,7.12818
02,18,0,9.954228,8.688001,2.742312,7.12818
02,19,0,9.954228,8.688001,2.742312,7.12818
02,20,0,9.986036,8.3877945,2.8142226,7.0626845
02,21,0,10.208448,8.142668,2.9591782,7.1034317
02,22,0,10.398618,8.166505,2.9591782,7.174767
02,23,0,10.10274,8.227567,2.9591782,7.096495
02,24,0,10.229054,8.290191,2.8996363,7.139627
02,25,0,10.229054,8.214335,2.9717674,7.138386
02,26,0,10.3467,8.098964,2.9717674,7.1391435
02,27,0,10.389599,8.01079,3.12306,7.174483
02,28,0,10.401833,7.849577,3.2326097,7.16134
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,3.2326097,7.115641
03,02,0,10.438769,7.66266,3.2326097,7.111346
03,03,0,10.308023,7.63187,3.2621427,7.067345
03,04,0,10.4040985,7.538207,3.2621427,7.0681496
03,05,0,10.46717,7.6560197,3.090245,7.0711446
03,06,0,10.469581,7.920185,2.811709,7.067158
03,07,0,10.610268,7.881159,2.7180855,7.0698376
03,08,0,10.868427,7.881159,2.7180855,7.155891
03,09,0,10.785472,7.881159,2.7180855,7.1282387
03,10,0,10.692962,7.979399,2.6246321,7.0989976
03,11,0,10.887145,7.9593053,2.463986,7.103479
03,12,0,10.809466,8.22775,2.281488,7.106235
03,13,0,10.244587,8.420955,2.1789036,6.9481487
03,14,0,10.194046,8.426659,2.1789036,6.9332027
03,15,0,10.058318,8.482792,2.1789036,6.9066715
03,16,0,9.958513,8.482792,2.1789036,6.873403
03,17,0,9.913975,8.719687,1.95626,6.863308
03,18,0,9.913975,8.875869,1.8100045,6.8666167
03,19,0,9.641058,9.50048,1.4812403,6.8742585
03,20,0,9.458683,9.701815,1.2664924,6.8089967
03,21,0,9.831503,9.406688,1.2875994,6.84193
03,22,0,9.641713,9.596071,1.2875994,6.841795
03,23,0,9.538295,9.596071,1.2875994,6.8073215
03,24,0,9.365659,9.631216,1.2551295,6.750668
03,25,0,9.365659,9.654059,1.234036,6.751251
03,26,0,9.35797,9.954394,0.964619,6.7589946
03,27,0,9.393171,9.909386,0.8252213,6.7092595
03,28,0,9.790596,9.860664,0.51637346,6.722544
03,29,0,9.613872,9.860664,0.51637346,6.6636367
03,30,0,9.613872,9.860664,0.51637346,6.6636367
03,31,0,9.751444,9.856624,0.47879407,6.69562
04,01,0,9.751444,9.856624,0.47879407,6.69562
04,02,0,9.347732,11.124269,-0.30067664,6.7237744
04,03,0,9.281463,11.061998,-0.2369011,6.7021866
04,04,0,9.351433,11.191652,-0.41698772,6.7086987
04,05,0,8.897851,11.292119,-0.41698772,6.590994
04,06,0,8.563895,11.292119,-0.41698772,6.4796753
04,07,0,8.563895,11.182463,-0.31877184,6.475862
04,08,0,8.350561,11.372361,-0.29280487,6.476706
04,09,0,8.350561,11.507725,-0.41384348,6.481481
04,10,0,8.634138,11.250546,-0.41384348,6.4902806
04,11,0,8.697312,11.377712,-0.5275455,6.5158257
04,12,0,8.195303,11.808154,-0.5275455,6.49197
04,13,0,8.262333,11.808154,-0.5275455,6.514314
04,14,0,8.262333,11.808154,-0.5275455,6.514314
04,15,0,8.407199,11.658742,-0.5275455,6.5127983
04,16,0,8.261378,12.162164,-0.8406301,6.5276375
04,17,0,8.243836,12.214982,-0.8873028,6.5238385
04,18,0,8.180453,12.117265,-0.8873028,6.4701385
04,19,0,7.9134684,12.373266,-0.8873028,6.466478
04,20,0,7.8293514,12.373266,-0.8873028,6.4384384
04,21,0,7.547175,12.959529,-1.4016995,6.3683352
04,22,0,7.738696,12.758725,-1.4016995,6.3652406
04,23,0,7.9150453,12.574461,-1.4016995,6.362602
04,24,0,7.4614697,13.227358,-1.8978399,6.2636623
04,25,0,7.2691064,12.975933,-1.625892,6.2063823
04,26,0,7.2603464,12.980902,-1.625892,6.2051187
04,27,0,7.1905456,12.980902,-1.625892,6.181852
04,28,0,7.22392,12.7935095,-1.4624559,6.1849914
04,29,0,7.335229,13.112446,-1.8421946,6.2018266
