"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,9.327792,8.597639
01,02,0,7.7827854,9.406212,8.594499
01,03,0,7.6070423,9.44994,8.528491
01,04,0,7.526378,9.481757,8.504067
01,05,0,7.5400343,9.481757,8.510896
01,06,0,7.7295065,9.481757,8.605632
01,07,0,7.7295065,9.481757,8.605632
01,08,0,7.9976954,9.209883,8.603789
01,09,0,7.8137336,9.110012,8.461873
01,10,0,7.771026,8.964966,8.367996
01,11,0,7.7161884,8.865543,8.290866
01,12,0,7.6428614,8.865543,8.254202
01,13,0,7.606235,8.865543,8.235889
01,14,0,7.606235,8.865543,8.235889
01,15,0,7.949412,8.519453,8.234432
01,16,0,8.098955,8.484281,8.291618
01,17,0,8.040679,8.557587,8.299133
01,18,0,7.8553624,8.68487,8.270116
01,19,0,7.734217,8.622167,8.178192
01,20,0,7.9806547,8.622167,8.301411
01,21,0,7.9806547,8.622167,8.301411
01,22,0,7.9806547,8.622167,8.301411
01,23,0,8.119998,8.4452305,8.282614
01,24,0,8.168412,8.393524,8.280968
01,25,0,8.314027,8.26887,8.291449
01,26,0,8.314027,8.26887,8.291449
01,27,0,8.567608,8.26887,8.41824
01,28,0,8.567608,8.26887,8.41824
01,29,0,8.809528,8.0281515,8.41884
01,30,0,8.952294,7.96137,8.456832
01,31,0,8.848563,7.8232236,8.335894
02,01,0,9.196978,7.0226383,8.109808
02,02,0,9.393457,6.781747,8.087603
02,03,0,9.258944,6.781747,8.020346
02,04,0,9.258944,6.781747,8.020346
02,05,0,9.165021,6.87362,8.0193205
02,06,0,9.408752,6.7864847,8.097618
02,07,0,9.512228,6.6173544,8.064791
02,08,0,9.749256,6.5843477,8.166801
02,09,0,9.636687,6.7694483,8.203068
02,10,0,9.751828,6.7694483,8.260638
02,11,0,9.751828,6.7694483,8.260638
02,12,0,9.851988,6.6720986,8.262043
02,13,0,9.788404,6.7297297,8.259068
02,14,0,9.691182,6.813936,8.25256
02,15,0,9.877794,6.443127,8.16046
02,16,0,9.73027,6.511805,8.1210375
02,17,0,9.954228,6.511805,8.233017
02,18,0,9.954228,6.511805,8.233017
02,19,0,9.954228,6.511805,8.233017
02,20,0,9.986036,6.2919517,8.138994
02,21,0,10.208448,6.201085,8.204767
02,22,0,10.398618,6.224495,8.311556
02,23,0,10.10274,6.28446,8.1936
02,24,0,10.229054,6.28446,8.256758
02,25,0,10.229054,6.28446,8.256758
02,26,0,10.3467,6.171146,8.258923
02,27,0,10.389599,6.240411,8.315004
02,28,0,10.401833,6.1945333,8.298183
02,29,0,0,6.201085,6.201085
03,01,0,10.451654,6.0104856,8.23107
03,02,0,10.438769,6.0104856,8.2246275
03,03,0,10.308023,6.0104856,8.159254
03,04,0,10.4040985,5.9182343,8.161166
03,05,0,10.46717,5.85776,8.162465
03,06,0,10.469581,5.830797,8.150188
03,07,0,10.610268,5.696189,8.153229
03,08,0,10.868427,5.696189,8.282309
03,09,0,10.785472,5.696189,8.24083
03,10,0,10.692962,5.696189,8.194575
03,11,0,10.887145,5.511096,8.1991205
03,12,0,10.809466,5.5850606,8.197264
03,13,0,10.244587,5.667462,7.956024
03,14,0,10.194046,5.6730204,7.933533
03,15,0,10.058318,5.727728,7.893023
03,16,0,9.958513,5.727728,7.8431206
03,17,0,9.913975,5.727728,7.8208513
03,18,0,9.913975,5.727728,7.8208513
03,19,0,9.641058,5.9909034,7.815981
03,20,0,9.458683,5.961083,7.7098827
03,21,0,9.831503,5.698046,7.7647743
03,22,0,9.641713,5.8810096,7.761361
03,23,0,9.538295,5.8810096,7.709652
03,24,0,9.365659,5.8810096,7.623334
03,25,0,9.365659,5.8810096,7.623334
03,26,0,9.35797,5.8884544,7.6232123
03,27,0,9.393171,5.698974,7.546073
03,28,0,9.790596,5.3284855,7.5595407
03,29,0,9.613872,5.3284855,7.4711785
03,30,0,9.613872,5.3284855,7.4711785
03,31,0,9.751444,5.2852345,7.518339
04,01,0,9.751444,5.2852345,7.518339
04,02,0,9.347732,5.673948,7.5108395
04,03,0,9.281463,5.6822915,7.4818773
04,04,0,9.351433,5.6146703,7.4830513
04,05,0,8.897851,5.7100987,7.303975
04,06,0,8.563895,5.7100987,7.136997
04,07,0,8.563895,5.7100987,7.136997
04,08,0,8.350561,5.9182343,7.1343975
04,09,0,8.350561,5.9182343,7.1343975
04,10,0,8.634138,5.673948,7.154043
04,11,0,8.697312,5.673948,7.18563
04,12,0,8.195303,6.0823464,7.1388245
04,13,0,8.262333,6.0823464,7.1723394
04,14,0,8.262333,6.0823464,7.1723394
04,15,0,8.407199,5.9405875,7.173893
04,16,0,8.261378,6.0832815,7.17233
04,17,0,8.243836,6.0832815,7.163559
04,18,0,8.180453,5.9909034,7.085678
04,19,0,7.9134684,6.2329173,7.0731926
04,20,0,7.8293514,6.2329173,7.0311346
04,21,0,7.547175,6.2329173,6.890046
04,22,0,7.738696,6.044072,6.891384
04,23,0,7.9150453,5.870781,6.892913
04,24,0,7.4614697,5.948973,6.705221
04,25,0,7.2691064,6.0067587,6.637933
04,26,0,7.2603464,6.0114193,6.635883
04,27,0,7.1905456,6.0114193,6.6009827
04,28,0,7.22392,6.0114193,6.6176696
04,29,0,7.335229,5.901483,6.6183558
04,30,0,7.307872,5.9284816,6.6181765
05,01,0,7.307872,5.9284816,6.6181765
05,02,0,7.406466,5.7305055,6.5684857
05,03,0,6.9648848,5.5591626,6.262024
05,04,0,6.886763,5.5591626,6.222963
05,05,0,6.886763,5.5591626,6.222963
05,06,0,7.2538147,5.1979103,6.2258625
05,07,0,7.1611166,5.2889104,6.2250137
05,08,0,7.198606,5.3211193,6.259863
05,09,0,7.2645626,5.234665,6.249614
05,10,0,7.3302484,5.1180763,6.224162
05,11,0,7.2569356,5.1180763,6.1875057
05,12,0,7.0096273,5.1180763,6.063852
05,13,0,7.118852,5.0108914,6.064872
05,14,0,7.234603,4.897541,6.066072
05,15,0,7.360339,4.7306995,6.0455194
05,16,0,7.283503,4.613405,5.948454
05,17,0,7.124307,4.7015834,5.9129453
05,18,0,7.172188,4.7015834,5.936886
05,19,0,7.2490892,4.7015834,5.975336
05,20,0,7.2490892,4.7015834,5.975336
05,21,0,7.4196234,4.5353637,5.9774933
05,22,0,7.526933,4.2522807,5.889607
05,23,0,7.6400876,4.2522807,5.946184
05,24,0,7.669403,4.128864,5.8991337
05,25,0,7.669403,4.128864,5.8991337
05,26,0,7.687434,4.128864,5.908149
05,27,0,7.8214407,3.9994466,5.910444
05,28,0,7.7870073,4.03267,5.9098387
05,29,0,7.744311,4.137858,5.9410844
05,30,0,7.7089844,4.1225653,5.915775
05,31,0,7.552397,4.129765,5.8410807
06,01,0,7.4754734,4.129765,5.802619
06,02,0,7.4834604,4.129765,5.806613
06,03,0,7.9097905,3.7183695,5.81408
06,04,0,7.2206125,4.3850365,5.8028245
06,05,0,7.3746934,4.2468705,5.810782
