"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,5.00976,7.8135867
01,02,0,7.7827854,10.669151,4.984775,7.8122373
01,03,0,7.6070423,10.75698,4.9434505,7.7691574
01,04,0,7.526378,10.789177,4.9434505,7.753002
01,05,0,7.5400343,10.789177,4.9434505,7.7575545
01,06,0,7.7295065,10.901835,4.8368444,7.8227286
01,07,0,7.7295065,11.130793,4.620855,7.827051
01,08,0,7.9976954,10.779602,4.691895,7.8230643
01,09,0,7.8137336,10.633928,4.73388,7.7271805
01,10,0,7.771026,10.446169,4.772463,7.6632195
01,11,0,7.7161884,10.345393,4.772463,7.6113477
01,12,0,7.6428614,10.345393,4.772463,7.586906
01,13,0,7.606235,9.728336,5.361651,7.5654073
01,14,0,7.606235,9.726526,5.3633885,7.5653834
01,15,0,7.949412,9.508281,5.2377505,7.565148
01,16,0,8.098955,9.859011,4.867774,7.60858
01,17,0,8.040679,9.810729,4.984775,7.612061
01,18,0,7.8553624,9.939482,4.984775,7.5932064
01,19,0,7.734217,9.876055,4.984775,7.5316825
01,20,0,7.9806547,10.093293,4.777617,7.617188
01,21,0,7.9806547,10.432235,4.4560304,7.622973
01,22,0,7.9806547,10.666607,4.234812,7.627358
01,23,0,8.119998,10.443144,4.27558,7.612907
01,24,0,8.168412,10.549695,4.125406,7.6145043
01,25,0,8.314027,10.422562,4.125406,7.6206646
01,26,0,8.314027,10.422562,4.125406,7.6206646
01,27,0,8.567608,10.723564,3.8423405,7.7111707
01,28,0,8.567608,10.645391,3.9157064,7.7095685
01,29,0,8.809528,10.257746,4.049202,7.705492
01,30,0,8.952294,10.212878,4.027212,7.730795
01,31,0,8.848563,9.922421,4.1686277,7.646538
02,01,0,9.196978,9.10625,4.1686277,7.490618
02,02,0,9.393457,8.860668,4.1686277,7.474251
02,03,0,9.258944,8.863321,4.1660886,7.429451
02,04,0,9.258944,8.844713,4.183898,7.4291854
02,05,0,9.165021,9.136149,3.9950838,7.4320846
02,06,0,9.408752,9.274919,3.7783394,7.4873366
02,07,0,9.512228,8.758546,4.1059203,7.4588985
