"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,4.546947,7.6593156
01,02,0,7.7827854,10.669151,4.5680146,7.673317
01,03,0,7.6070423,10.75698,4.526854,7.6302915
01,04,0,7.526378,10.789177,4.526854,7.614136
01,05,0,7.5400343,10.789177,4.207839,7.5123506
01,06,0,7.7295065,10.901835,4.015139,7.5488267
01,07,0,7.7295065,11.130793,3.8556232,7.571974
01,08,0,7.9976954,10.779602,3.73634,7.5045457
01,09,0,7.8137336,10.633928,3.7304704,7.392711
01,10,0,7.771026,10.446169,3.7686837,7.3286266
01,11,0,7.7161884,10.345393,3.7686837,7.276755
01,12,0,7.6428614,10.345393,3.8931303,7.293795
01,13,0,7.606235,9.728336,4.3695173,7.234697
01,14,0,7.606235,9.726526,4.2847853,7.2058487
01,15,0,7.949412,9.508281,4.160434,7.206042
01,16,0,8.098955,9.859011,3.6672232,7.2083964
01,17,0,8.040679,9.810729,3.7828848,7.211431
01,18,0,7.8553624,9.939482,3.7828848,7.192576
01,19,0,7.734217,9.876055,3.7746854,7.128319
01,20,0,7.9806547,10.093293,3.6255898,7.233179
01,21,0,7.9806547,10.432235,3.3752885,7.262726
01,22,0,7.9806547,10.666607,3.3461487,7.331137
01,23,0,8.119998,10.443144,3.3384895,7.3005433
01,24,0,8.168412,10.549695,3.1896646,7.302591
01,25,0,8.314027,10.422562,3.1896646,7.3087506
01,26,0,8.314027,10.422562,3.1896646,7.3087506
01,27,0,8.567608,10.723564,2.7711904,7.3541207
01,28,0,8.567608,10.645391,3.0792966,7.430765
01,29,0,8.809528,10.257746,3.2117174,7.4263306
01,30,0,8.952294,10.212878,3.4305313,7.531901
01,31,0,8.848563,9.922421,3.5711355,7.447374
02,01,0,9.196978,9.10625,3.5711355,7.2914543
02,02,0,9.393457,8.860668,2.905265,7.0531306
02,03,0,9.258944,8.863321,3.1241648,7.0821433
02,04,0,9.258944,8.844713,3.324164,7.1426067
02,05,0,9.165021,9.136149,3.505858,7.269009
02,06,0,9.408752,9.274919,2.6064787,7.0967164
02,07,0,9.512228,8.758546,2.9303606,7.067045
02,08,0,9.749256,8.724876,2.9303606,7.134831
02,09,0,9.636687,8.913694,2.7180262,7.0894685
02,10,0,9.751828,8.913694,2.7513876,7.138971
02,11,0,9.751828,8.915468,3.0466497,7.2379823
02,12,0,9.851988,8.926817,3.0931268,7.2906437
02,13,0,9.788404,8.785491,3.333306,7.3024
02,14,0,9.691182,8.918304,3.2887304,7.2994056
02,15,0,9.877794,8.54019,3.2887304,7.2355714
02,16,0,9.73027,8.610221,3.2887304,7.209741
02,17,0,9.954228,8.688001,3.2148137,7.285681
02,18,0,9.954228,8.688001,3.2148137,7.285681
02,19,0,9.954228,8.688001,3.2148137,7.285681
02,20,0,9.986036,8.3877945,3.287055,7.220295
02,21,0,10.208448,8.142668,3.4326773,7.261265
02,22,0,10.398618,8.166505,3.4326773,7.3325996
02,23,0,10.10274,8.227567,3.4326773,7.2543283
02,24,0,10.229054,8.290191,3.3728614,7.297369
02,25,0,10.229054,8.214335,3.4453242,7.296238
02,26,0,10.3467,8.098964,3.4453242,7.2969956
02,27,0,10.389599,8.01079,3.5973127,7.332567
02,28,0,10.401833,7.849577,3.7073662,7.319592
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,3.7073662,7.273894
03,02,0,10.438769,7.66266,3.7073662,7.2695985
03,03,0,10.308023,7.63187,3.737035,7.225643
03,04,0,10.4040985,7.538207,3.737035,7.2264476
03,05,0,10.46717,7.6560197,3.5643468,7.229179
03,06,0,10.469581,7.920185,3.28453,7.224766
03,07,0,10.610268,7.881159,3.1904757,7.2273006
03,08,0,10.868427,7.881159,3.1904757,7.313354
03,09,0,10.785472,7.881159,3.1904757,7.2857018
03,10,0,10.692962,7.979399,3.0965927,7.2563176
03,11,0,10.887145,7.9593053,2.9352076,7.260553
03,12,0,10.809466,8.22775,2.7518704,7.263029
03,13,0,10.244587,8.420955,2.6488142,7.104786
