"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,4.6519856,7.6943283
01,02,0,7.7827854,10.669151,4.6270857,7.693007
01,03,0,7.6070423,10.75698,4.5859017,7.6499743
01,04,0,7.526378,10.789177,4.5859017,7.633819
01,05,0,7.5400343,10.789177,4.5859017,7.638371
01,06,0,7.7295065,10.901835,4.479659,7.7036667
01,07,0,7.7295065,11.130793,4.2644053,7.7082343
01,08,0,7.9976954,10.779602,4.335203,7.704167
01,09,0,7.8137336,10.633928,4.377045,7.608236
01,10,0,7.771026,10.446169,4.415497,7.544231
01,11,0,7.7161884,10.345393,4.415497,7.492359
01,12,0,7.6428614,10.345393,4.415497,7.467917
01,13,0,7.606235,9.728336,5.0026774,7.4457498
01,14,0,7.606235,9.726526,5.004409,7.445723
01,15,0,7.949412,9.508281,4.879199,7.4456306
01,16,0,8.098955,9.859011,4.5104833,7.489483
01,17,0,8.040679,9.810729,4.6270857,7.4928308
01,18,0,7.8553624,9.939482,4.6270857,7.473976
01,19,0,7.734217,9.876055,4.6270857,7.4124527
01,20,0,7.9806547,10.093293,4.4206333,7.4981937
01,21,0,7.9806547,10.432235,4.1001425,7.5043435
01,22,0,7.9806547,10.666607,3.8796773,7.50898
01,23,0,8.119998,10.443144,3.920307,7.4944825
01,24,0,8.168412,10.549695,3.7706442,7.49625
01,25,0,8.314027,10.422562,3.7706442,7.502411
01,26,0,8.314027,10.422562,3.7706442,7.502411
01,27,0,8.567608,10.723564,3.4885433,7.5932384
01,28,0,8.567608,10.645391,3.5616593,7.5915527
01,29,0,8.809528,10.257746,3.6946998,7.5873246
01,30,0,8.952294,10.212878,3.6727853,7.6126523
01,31,0,8.848563,9.922421,3.813719,7.5282345
02,01,0,9.196978,9.10625,3.813719,7.372315
02,02,0,9.393457,8.860668,3.813719,7.355948
02,03,0,9.258944,8.863321,3.8111885,7.311151
02,04,0,9.258944,8.844713,3.828937,7.310865
02,05,0,9.165021,9.136149,3.6407664,7.3139787
02,06,0,9.408752,9.274919,3.4247603,7.369477
02,07,0,9.512228,8.758546,3.751225,7.3406663
02,08,0,9.749256,8.724876,3.751225,7.4084525
02,09,0,9.636687,8.913694,3.751225,7.4338684
02,10,0,9.751828,8.913694,3.751225,7.4722495
02,11,0,9.751828,8.915468,3.7495346,7.472277
02,12,0,9.851988,8.926817,3.64414,7.474315
02,13,0,9.788404,8.785491,3.8348546,7.469583
02,14,0,9.691182,8.918304,3.7900624,7.466516
02,15,0,9.877794,8.54019,3.7900624,7.402682
02,16,0,9.73027,8.610221,3.7900624,7.3768516
02,17,0,9.954228,8.688001,3.715787,7.4526725
02,18,0,9.954228,8.688001,3.715787,7.4526725
02,19,0,9.954228,8.688001,3.715787,7.4526725
02,20,0,9.986036,8.3877945,3.788379,7.3874035
02,21,0,10.208448,8.142668,3.934708,7.428608
02,22,0,10.398618,8.166505,3.934708,7.4999433
02,23,0,10.10274,8.227567,3.934708,7.4216714
02,24,0,10.229054,8.290191,3.8746018,7.4646153
02,25,0,10.229054,8.214335,3.9474163,7.463602
02,26,0,10.3467,8.098964,3.9474163,7.4643598
02,27,0,10.389599,8.01079,4.1001425,7.500177
02,28,0,10.401833,7.849577,4.2107306,7.4873796
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,4.2107306,7.4416823
03,02,0,10.438769,7.66266,4.2107306,7.437387
03,03,0,10.308023,7.63187,4.240543,7.393479
03,04,0,10.4040985,7.538207,4.240543,7.3942833
03,05,0,10.46717,7.6560197,4.0670166,7.3967357
03,06,0,10.469581,7.920185,3.7858415,7.391869
03,07,0,10.610268,7.881159,3.691331,7.394253
03,08,0,10.868427,7.881159,3.691331,7.480306
03,09,0,10.785472,7.881159,3.691331,7.4526534
03,10,0,10.692962,7.979399,3.5969923,7.423118
03,11,0,10.887145,7.9593053,3.434824,7.4270916
03,12,0,10.809466,8.22775,3.2505968,7.429271
03,13,0,10.244587,8.420955,3.1470404,7.270861
03,14,0,10.194046,8.426659,3.1470404,7.255915
03,15,0,10.058318,8.482792,3.1470404,7.229384
03,16,0,9.958513,8.482792,3.1470404,7.196115
03,17,0,9.913975,8.719687,2.9222872,7.1853166
03,18,0,9.913975,8.875869,2.774646,7.1881638
03,19,0,9.641058,9.50048,2.4427667,7.1947675
03,20,0,9.458683,9.701815,2.225984,7.1288276
03,21,0,9.831503,9.406688,2.247291,7.161827
03,22,0,9.641713,9.596071,2.247291,7.161692
03,23,0,9.538295,9.596071,2.247291,7.1272187
03,24,0,9.365659,9.631216,2.2145135,7.070463
03,25,0,9.365659,9.654059,2.1932201,7.0709796
03,26,0,9.35797,9.954394,1.9212505,7.077872
03,27,0,9.393171,9.909386,1.780532,7.0276966
03,28,0,9.790596,9.860664,1.4687579,7.040006
03,29,0,9.613872,9.860664,1.4687579,6.981098
03,30,0,9.613872,9.860664,1.4687579,6.981098
03,31,0,9.751444,9.856624,1.4308225,7.012963
04,01,0,9.751444,9.856624,1.4308225,7.012963
04,02,0,9.347732,11.124269,0.64396626,7.0386558
04,03,0,9.281463,11.061998,0.7083461,7.0172687
04,04,0,9.351433,11.191652,0.52655315,7.0232124
04,05,0,8.897851,11.292119,0.52655315,6.9055076
04,06,0,8.563895,11.292119,0.52655315,6.7941895
04,07,0,8.563895,11.182463,0.62569964,6.7906857
04,08,0,8.350561,11.372361,0.6519127,6.791612
04,09,0,8.350561,11.507725,0.5297272,6.796005
04,10,0,8.634138,11.250546,0.5297272,6.8048043
04,11,0,8.697312,11.377712,0.4149479,6.8299904
04,12,0,8.195303,11.808154,0.4149479,6.8061347
04,13,0,8.262333,11.808154,0.4149479,6.8284783
04,14,0,8.262333,11.808154,0.4149479,6.8284783
04,15,0,8.407199,11.658742,0.4149479,6.826963
04,16,0,8.261378,12.162164,0.09889679,6.8408127
04,17,0,8.243836,12.214982,0.0517819,6.836867
04,18,0,8.180453,12.117265,0.0517819,6.783167
04,19,0,7.9134684,12.373266,0.0517819,6.779506
