"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,4.3590245,7.5966744
01,02,0,7.7827854,10.669151,4.3341947,7.595377
01,03,0,7.6070423,10.75698,4.293126,7.552382
01,04,0,7.526378,10.789177,4.293126,7.5362267
01,05,0,7.5400343,10.789177,4.293126,7.540779
01,06,0,7.7295065,10.901835,4.1871805,7.6061745
01,07,0,7.7295065,11.130793,3.9725294,7.610943
01,08,0,7.9976954,10.779602,4.043129,7.606809
01,09,0,7.8137336,10.633928,4.084854,7.510839
01,10,0,7.771026,10.446169,4.123198,7.446798
01,11,0,7.7161884,10.345393,4.123198,7.394926
01,12,0,7.6428614,10.345393,4.123198,7.370484
01,13,0,7.606235,9.728336,4.708735,7.347769
01,14,0,7.606235,9.726526,4.7104616,7.3477416
01,15,0,7.949412,9.508281,4.5856023,7.347765
01,16,0,8.098955,9.859011,4.2179184,7.3919616
01,17,0,8.040679,9.810729,4.3341947,7.3952007
01,18,0,7.8553624,9.939482,4.3341947,7.376346
01,19,0,7.734217,9.876055,4.3341947,7.3148217
01,20,0,7.9806547,10.093293,4.12832,7.4007564
01,21,0,7.9806547,10.432235,3.8087265,7.4072056
01,22,0,7.9806547,10.666607,3.5888784,7.412047
01,23,0,8.119998,10.443144,3.6293943,7.397512
01,24,0,8.168412,10.549695,3.4801505,7.3994193
01,25,0,8.314027,10.422562,3.4801505,7.405579
01,26,0,8.314027,10.422562,3.4801505,7.405579
01,27,0,8.567608,10.723564,3.1988392,7.4966702
01,28,0,8.567608,10.645391,3.2717507,7.494917
01,29,0,8.809528,10.257746,3.4044187,7.4905643
01,30,0,8.952294,10.212878,3.3825657,7.515913
01,31,0,8.848563,9.922421,3.5231047,7.4313636
02,01,0,9.196978,9.10625,3.5231047,7.275444
02,02,0,9.393457,8.860668,3.5231047,7.2590766
02,03,0,9.258944,8.863321,3.5205812,7.2142816
02,04,0,9.258944,8.844713,3.5382802,7.2139792
02,05,0,9.165021,9.136149,3.3506362,7.2172685
02,06,0,9.408752,9.274919,3.1352348,7.2729683
02,07,0,9.512228,8.758546,3.4607859,7.243853
02,08,0,9.749256,8.724876,3.4607859,7.3116393
02,09,0,9.636687,8.913694,3.4607859,7.337055
02,10,0,9.751828,8.913694,3.4607859,7.3754363
02,11,0,9.751828,8.915468,3.4591,7.375466
02,12,0,9.851988,8.926817,3.3540006,7.3776016
02,13,0,9.788404,8.785491,3.5441813,7.372692
02,14,0,9.691182,8.918304,3.4995146,7.369667
02,15,0,9.877794,8.54019,3.4995146,7.3058333
02,16,0,9.73027,8.610221,3.4995146,7.2800026
02,17,0,9.954228,8.688001,3.425447,7.355892
02,18,0,9.954228,8.688001,3.425447,7.355892
02,19,0,9.954228,8.688001,3.425447,7.355892
02,20,0,9.986036,8.3877945,3.4978356,7.2905555
02,21,0,10.208448,8.142668,3.6437552,7.3316236
02,22,0,10.398618,8.166505,3.6437552,7.4029593
02,23,0,10.10274,8.227567,3.6437552,7.3246875
02,24,0,10.229054,8.290191,3.5838172,7.367687
02,25,0,10.229054,8.214335,3.6564279,7.3666058
02,26,0,10.3467,8.098964,3.6564279,7.3673635
02,27,0,10.389599,8.01079,3.8087265,7.4030385
02,28,0,10.401833,7.849577,3.9190047,7.390138
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,3.9190047,7.34444
03,02,0,10.438769,7.66266,3.9190047,7.3401446
03,03,0,10.308023,7.63187,3.9487338,7.2962093
03,04,0,10.4040985,7.538207,3.9487338,7.2970138
03,05,0,10.46717,7.6560197,3.7756934,7.299628
03,06,0,10.469581,7.920185,3.4953053,7.2950244
03,07,0,10.610268,7.881159,3.4010592,7.2974954
03,08,0,10.868427,7.881159,3.4010592,7.3835487
03,09,0,10.785472,7.881159,3.4010592,7.355896
03,10,0,10.692962,7.979399,3.3069847,7.3264484
03,11,0,10.887145,7.9593053,3.1452703,7.330574
03,12,0,10.809466,8.22775,2.9615588,7.3329253
03,13,0,10.244587,8.420955,2.8582923,7.1746116
03,14,0,10.194046,8.426659,2.8582923,7.1596656
03,15,0,10.058318,8.482792,2.8582923,7.1331344
03,16,0,9.958513,8.482792,2.8582923,7.0998654
03,17,0,9.913975,8.719687,2.6341684,7.0892773
03,18,0,9.913975,8.875869,2.4869404,7.092262
03,19,0,9.641058,9.50048,2.1559904,7.099176
03,20,0,9.458683,9.701815,1.9398146,7.0334373
03,21,0,9.831503,9.406688,1.961062,7.066417
03,22,0,9.641713,9.596071,1.961062,7.0662823
03,23,0,9.538295,9.596071,1.961062,7.031809
03,24,0,9.365659,9.631216,1.9283761,6.975084
03,25,0,9.365659,9.654059,1.9071424,6.9756203
03,26,0,9.35797,9.954394,1.635934,6.9827666
03,27,0,9.393171,9.909386,1.4956095,6.932722
03,28,0,9.790596,9.860664,1.1847081,6.9453225
03,29,0,9.613872,9.860664,1.1847081,6.886415
03,30,0,9.613872,9.860664,1.1847081,6.886415
03,31,0,9.751444,9.856624,1.1468788,6.9183154
04,01,0,9.751444,9.856624,1.1468788,6.9183154
04,02,0,9.347732,11.124269,0.36222538,6.9447417
04,03,0,9.281463,11.061998,0.42642498,6.9232955
04,04,0,9.351433,11.191652,0.24514097,6.9294086
04,05,0,8.897851,11.292119,0.24514097,6.811703
04,06,0,8.563895,11.292119,0.24514097,6.7003846
04,07,0,8.563895,11.182463,0.3440099,6.696789
04,08,0,8.350561,11.372361,0.37014952,6.697691
04,09,0,8.350561,11.507725,0.2483061,6.7021976
04,10,0,8.634138,11.250546,0.2483061,6.710997
04,11,0,8.697312,11.377712,0.1338481,6.7362905
04,12,0,8.195303,11.808154,0.1338481,6.712435
04,13,0,8.262333,11.808154,0.1338481,6.734779
04,14,0,8.262333,11.808154,0.1338481,6.734779
04,15,0,8.407199,11.658742,0.1338481,6.733263
04,16,0,8.261378,12.162164,-0.18131825,6.747408
04,17,0,8.243836,12.214982,-0.22830124,6.7435055
04,18,0,8.180453,12.117265,-0.22830124,6.6898055
04,19,0,7.9134684,12.373266,-0.22830124,6.6861444
04,20,0,7.8293514,12.373266,-0.22830124,6.6581054
