"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,4.8636985,7.7648997
01,02,0,7.7827854,10.669151,4.8387485,7.7635617
01,03,0,7.6070423,10.75698,4.797481,7.720501
01,04,0,7.526378,10.789177,4.797481,7.7043457
01,05,0,7.5400343,10.789177,4.797481,7.708898
01,06,0,7.7295065,10.901835,4.6910233,7.7741218
01,07,0,7.7295065,11.130793,4.475334,7.778544
01,08,0,7.9976954,10.779602,4.546275,7.7745247
01,09,0,7.8137336,10.633928,4.588202,7.6786213
01,10,0,7.771026,10.446169,4.6267314,7.6146426
01,11,0,7.7161884,10.345393,4.6267314,7.562771
01,12,0,7.6428614,10.345393,4.6267314,7.5383286
01,13,0,7.606235,9.728336,5.2151,7.516557
01,14,0,7.606235,9.726526,5.216835,7.5165324
01,15,0,7.949412,9.508281,5.0913715,7.516355
01,16,0,8.098955,9.859011,4.72191,7.559959
01,17,0,8.040679,9.810729,4.8387485,7.5633855
01,18,0,7.8553624,9.939482,4.8387485,7.544531
01,19,0,7.734217,9.876055,4.8387485,7.483007
01,20,0,7.9806547,10.093293,4.6318784,7.5686088
01,21,0,7.9806547,10.432235,4.310739,7.574543
01,22,0,7.9806547,10.666607,4.089828,7.5790305
01,23,0,8.119998,10.443144,4.1305394,7.56456
01,24,0,8.168412,10.549695,3.9805741,7.566227
01,25,0,8.314027,10.422562,3.9805741,7.572387
01,26,0,8.314027,10.422562,3.9805741,7.572387
01,27,0,8.567608,10.723564,3.6979024,7.663025
01,28,0,8.567608,10.645391,3.7711666,7.6613884
01,29,0,8.809528,10.257746,3.9044762,7.65725
01,30,0,8.952294,10.212878,3.8825173,7.6825633
01,31,0,8.848563,9.922421,4.023736,7.59824
02,01,0,9.196978,9.10625,4.023736,7.4423203
02,02,0,9.393457,8.860668,4.023736,7.4259543
02,03,0,9.258944,8.863321,4.0212,7.381155
02,04,0,9.258944,8.844713,4.038985,7.3808804
02,05,0,9.165021,9.136149,3.8504333,7.3838677
02,06,0,9.408752,9.274919,3.6339903,7.4392204
02,07,0,9.512228,8.758546,3.9611156,7.4106297
02,08,0,9.749256,8.724876,3.9611156,7.478416
02,09,0,9.636687,8.913694,3.9611156,7.503832
02,10,0,9.751828,8.913694,3.9611156,7.542213
02,11,0,9.751828,8.915468,3.9594219,7.5422397
02,12,0,9.851988,8.926817,3.8538141,7.544206
02,13,0,9.788404,8.785491,4.0449142,7.5396028
02,14,0,9.691182,8.918304,4.0000315,7.536505
02,15,0,9.877794,8.54019,4.0000315,7.4726715
02,16,0,9.73027,8.610221,4.0000315,7.446841
02,17,0,9.954228,8.688001,3.925606,7.5226116
02,18,0,9.954228,8.688001,3.925606,7.5226116
02,19,0,9.954228,8.688001,3.925606,7.5226116
02,20,0,9.986036,8.3877945,3.9983447,7.4573917
02,21,0,10.208448,8.142668,4.14497,7.4986954
02,22,0,10.398618,8.166505,4.14497,7.5700307
02,23,0,10.10274,8.227567,4.14497,7.491759
02,24,0,10.229054,8.290191,4.084742,7.5346622
02,25,0,10.229054,8.214335,4.157704,7.5336976
02,26,0,10.3467,8.098964,4.157704,7.534456
02,27,0,10.389599,8.01079,4.310739,7.570376
02,28,0,10.401833,7.849577,4.4215508,7.5576534
02,29,0,0,7.8562307,0,7.8562307
