"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.775296,6.775296
01,02,0,6.767983,6.767983
01,03,0,6.636497,6.636497
01,04,0,6.5875363,6.5875363
01,05,0,6.6010733,6.6010733
01,06,0,6.7888913,6.7888913
01,07,0,6.7888913,6.7888913
01,08,0,6.7888913,6.7888913
01,09,0,6.509499,6.509499
01,10,0,6.325774,6.325774
01,11,0,6.174707,6.174707
01,12,0,6.102429,6.102429
01,13,0,6.0663266,6.0663266
01,14,0,6.0663266,6.0663266
01,15,0,6.0663266,6.0663266
01,16,0,6.178836,6.178836
01,17,0,6.193304,6.193304
01,18,0,6.1354537,6.1354537
01,19,0,5.9550767,5.9550767
01,20,0,6.1974444,6.1974444
01,21,0,6.1974444,6.1974444
01,22,0,6.1974444,6.1974444
01,23,0,6.161278,6.161278
01,24,0,6.1581745,6.1581745
01,25,0,6.178836,6.178836
01,26,0,6.178836,6.178836
01,27,0,6.4274178,6.4274178
01,28,0,6.4274178,6.4274178
01,29,0,6.4274178,6.4274178
01,30,0,6.5011797,6.5011797
01,31,0,6.2636337,6.2636337
02,01,0,5.812243,5.812243
02,02,0,5.764036,5.764036
02,03,0,5.633986,5.633986
02,04,0,5.633986,5.633986
02,05,0,5.633986,5.633986
02,06,0,5.7835174,5.7835174
02,07,0,5.7158637,5.7158637
02,08,0,5.911877,5.911877
02,09,0,5.9869885,5.9869885
02,10,0,6.098296,6.098296
02,11,0,6.098296,6.098296
02,12,0,6.098296,6.098296
02,13,0,6.0941734,6.0941734
02,14,0,6.0838532,6.0838532
02,15,0,5.8954268,5.8954268
02,16,0,5.8214827,5.8214827
02,17,0,6.0374627,6.0374627
02,18,0,6.0374627,6.0374627
02,19,0,6.0374627,6.0374627
02,20,0,5.8492007,5.8492007
02,21,0,5.972576,5.972576
02,22,0,6.178836,6.178836
02,23,0,5.9540462,5.9540462
02,24,0,6.0756006,6.0756006
02,25,0,6.0756006,6.0756006
02,26,0,6.0756006,6.0756006
02,27,0,6.1860695,6.1860695
02,28,0,6.151979,6.151979
03,01,0,6.0158253,6.0158253
03,02,0,6.0034575,6.0034575
03,03,0,5.877962,5.877962
03,04,0,5.877962,5.877962
03,05,0,5.877962,5.877962
03,06,0,5.8533044,5.8533044
03,07,0,5.8533044,5.8533044
03,08,0,6.1003623,6.1003623
03,09,0,6.020973,6.020973
03,10,0,5.9324427,5.9324427
03,11,0,5.9324427,5.9324427
03,12,0,5.9324427,5.9324427
03,13,0,5.474675,5.474675
03,14,0,5.4318666,5.4318666
03,15,0,5.356521,5.356521
03,16,0,5.260979,5.260979
03,17,0,5.2183437,5.2183437
03,18,0,5.2183437,5.2183437
03,19,0,5.2183437,5.2183437
03,20,0,5.013771,5.013771
03,21,0,5.1098785,5.1098785
03,22,0,5.1098785,5.1098785
03,23,0,5.010735,5.010735
03,24,0,4.845235,4.845235
03,25,0,4.845235,4.845235
03,26,0,4.845235,4.845235
03,27,0,4.69131,4.69131
