"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,6.833664,7.350575
01,02,0,7.7827854,6.9102945,7.34654
01,03,0,7.6070423,6.9530234,7.280033
01,04,0,7.526378,6.984115,7.2552466
01,05,0,7.5400343,6.984115,7.2620745
01,06,0,7.7295065,6.984115,7.3568106
01,07,0,7.7295065,6.984115,7.3568106
01,08,0,7.9976954,6.7184434,7.3580694
01,09,0,7.8137336,6.620852,7.217293
01,10,0,7.771026,6.479114,7.12507
01,11,0,7.7161884,6.3819594,7.049074
01,12,0,7.6428614,6.3819594,7.01241
01,13,0,7.606235,6.3819594,6.994097
01,14,0,7.606235,6.3819594,6.994097
01,15,0,7.949412,6.043765,6.9965887
01,16,0,8.098955,6.0093946,7.054175
01,17,0,8.040679,6.081028,7.0608535
01,18,0,7.8553624,6.2054076,7.030385
01,19,0,7.734217,6.1441345,6.9391756
01,20,0,7.9806547,6.1441345,7.0623946
01,21,0,7.9806547,6.1441345,7.0623946
01,22,0,7.9806547,6.1441345,7.0623946
01,23,0,8.119998,5.9712358,7.045617
01,24,0,8.168412,5.9207087,7.0445604
01,25,0,8.314027,5.798899,7.0564632
01,26,0,8.314027,5.798899,7.0564632
01,27,0,8.567608,5.798899,7.1832533
01,28,0,8.567608,5.798899,7.1832533
01,29,0,8.809528,5.5636716,7.1865997
01,30,0,8.952294,5.4984136,7.225354
01,31,0,8.848563,5.3634186,7.105991
02,01,0,9.196978,4.5810976,6.8890376
02,02,0,9.393457,4.345701,6.8695793
02,03,0,9.258944,4.345701,6.8023224
02,04,0,9.258944,4.345701,6.8023224
02,05,0,9.165021,4.435478,6.8002496
02,06,0,9.408752,4.350331,6.8795414
02,07,0,9.512228,4.185059,6.8486433
02,08,0,9.749256,4.1528053,6.9510307
02,09,0,9.636687,4.333683,6.985185
02,10,0,9.751828,4.333683,7.0427556
02,11,0,9.751828,4.333683,7.0427556
02,12,0,9.851988,4.2385545,7.045271
02,13,0,9.788404,4.294871,7.0416374
02,14,0,9.691182,4.3771567,7.034169
02,15,0,9.877794,4.0148067,6.9463005
02,16,0,9.73027,4.081918,6.906094
02,17,0,9.954228,4.081918,7.018073
02,18,0,9.954228,4.081918,7.018073
02,19,0,9.954228,4.081918,7.018073
02,20,0,9.986036,3.8670805,6.9265585
02,21,0,10.208448,3.7782865,6.993367
02,22,0,10.398618,3.8011622,7.0998898
02,23,0,10.10274,3.8597589,6.98125
02,24,0,10.229054,3.8597589,7.044407
02,25,0,10.229054,3.8597589,7.044407
02,26,0,10.3467,3.74903,7.047865
02,27,0,10.389599,3.8167152,7.103157
02,28,0,10.401833,3.7718844,7.0868587
02,29,0,0,3.7782865,3.7782865
03,01,0,10.451654,3.592035,7.021845
03,02,0,10.438769,3.592035,7.0154023
03,03,0,10.308023,3.592035,6.9500294
03,04,0,10.4040985,3.5018885,6.9529934
03,05,0,10.46717,3.4427936,6.954982
03,06,0,10.469581,3.416446,6.943013
03,07,0,10.610268,3.2849088,6.947588
03,08,0,10.868427,3.2849088,7.076668
03,09,0,10.785472,3.2849088,7.0351906
03,10,0,10.692962,3.2849088,6.9889355
03,11,0,10.887145,3.1040385,6.9955916
03,12,0,10.809466,3.1763158,6.9928913
03,13,0,10.244587,3.2568367,6.750712
03,14,0,10.194046,3.2622685,6.728157
03,15,0,10.058318,3.315728,6.687023
03,16,0,9.958513,3.315728,6.6371207
03,17,0,9.913975,3.315728,6.6148515
03,18,0,9.913975,3.315728,6.6148515
03,19,0,9.641058,3.5729,6.606979
03,20,0,9.458683,3.5437596,6.501221
03,21,0,9.831503,3.2867231,6.559113
03,22,0,9.641713,3.465513,6.553613
03,23,0,9.538295,3.465513,6.501904
03,24,0,9.365659,3.465513,6.415586
03,25,0,9.365659,3.465513,6.415586
03,26,0,9.35797,3.4727879,6.415379
03,27,0,9.393171,3.2876303,6.3404007
03,28,0,9.790596,2.9255939,6.358095
03,29,0,9.613872,2.9255939,6.2697325
03,30,0,9.613872,2.9255939,6.2697325
03,31,0,9.751444,2.8833294,6.3173866
04,01,0,9.751444,2.8833294,6.3173866
04,02,0,9.347732,3.2631752,6.3054533
04,03,0,9.281463,3.2713287,6.276396
04,04,0,9.351433,3.2052498,6.2783413
04,05,0,8.897851,3.298501,6.098176
04,06,0,8.563895,3.298501,5.931198
04,07,0,8.563895,3.298501,5.931198
04,08,0,8.350561,3.5018885,5.9262247
04,09,0,8.350561,3.5018885,5.9262247
04,10,0,8.634138,3.2631752,5.9486566
04,11,0,8.697312,3.2631752,5.9802437
04,12,0,8.195303,3.6622567,5.9287796
04,13,0,8.262333,3.6622567,5.9622946
04,14,0,8.262333,3.6622567,5.9622946
04,15,0,8.407199,3.5237312,5.965465
04,16,0,8.261378,3.6631706,5.9622746
04,17,0,8.243836,3.6631706,5.9535036
04,18,0,8.180453,3.5729,5.8766766
04,19,0,7.9134684,3.809392,5.86143
04,20,0,7.8293514,3.809392,5.8193717
04,21,0,7.547175,3.809392,5.6782837
04,22,0,7.738696,3.6248553,5.6817756
04,23,0,7.9150453,3.4555173,5.6852813
04,24,0,7.4614697,3.5319257,5.4966974
04,25,0,7.2691064,3.5883934,5.42875
04,26,0,7.2603464,3.5929477,5.426647
04,27,0,7.1905456,3.5929477,5.3917465
04,28,0,7.22392,3.5929477,5.408434
04,29,0,7.335229,3.485519,5.4103737
04,30,0,7.307872,3.5119019,5.409887
05,01,0,7.307872,3.5119019,5.409887
05,02,0,7.406466,3.3184426,5.3624544
05,03,0,6.9648848,3.1510084,5.0579467
05,04,0,6.886763,3.1510084,5.0188856
05,05,0,6.886763,3.1510084,5.0188856
05,06,0,7.2538147,2.7979975,5.025906
05,07,0,7.1611166,2.8869214,5.0240192
05,08,0,7.198606,2.9183958,5.058501
05,09,0,7.2645626,2.8339136,5.049238
05,10,0,7.3302484,2.7199848,5.0251164
05,11,0,7.2569356,2.7199848,4.98846
05,12,0,7.0096273,2.7199848,4.864806
05,13,0,7.118852,2.615245,4.8670487
05,14,0,7.234603,2.5044806,4.8695416
05,15,0,7.360339,2.341445,4.850892
05,16,0,7.283503,2.226827,4.755165
05,17,0,7.124307,2.3129933,4.7186503
05,18,0,7.172188,2.3129933,4.7425904
05,19,0,7.2490892,2.3129933,4.781041
05,20,0,7.2490892,2.3129933,4.781041
05,21,0,7.4196234,2.1505659,4.7850947
05,22,0,7.526933,1.873941,4.700437
05,23,0,7.6400876,1.873941,4.7570143
05,24,0,7.669403,1.7533393,4.7113714
05,25,0,7.669403,1.7533393,4.7113714
05,26,0,7.687434,1.7533393,4.7203865
05,27,0,7.8214407,1.6268746,4.724158
05,28,0,7.7870073,1.6593401,4.7231736
05,29,0,7.744311,1.7621282,4.7532196
05,30,0,7.7089844,1.7471848,4.7280846
05,31,0,7.552397,1.7542199,4.6533084
06,01,0,7.4754734,1.7542199,4.6148467
06,02,0,7.4834604,1.7542199,4.61884
06,03,0,7.9097905,1.3522097,4.631
06,04,0,7.2206125,2.0036676,4.61214
06,05,0,7.3746934,1.8686541,4.6216736
06,06,0,7.474432,1.6777744,4.576103
06,07,0,7.496098,1.6365284,4.5663133
06,08,0,7.655927,1.6365284,4.646228
06,09,0,7.7660775,1.6365284,4.701303
06,10,0,7.7800307,1.6233698,4.7017
06,11,0,7.9279265,1.4841136,4.70602
06,12,0,7.8340993,1.4535104,4.643805
06,13,0,7.989448,1.2746307,4.6320395
06,14,0,8.106222,1.1736867,4.6399546
06,15,0,8.184606,1.1736867,4.6791463
06,16,0,8.233902,1.1736867,4.7037945
06,17,0,8.233902,1.1736867,4.7037945
06,18,0,8.356656,1.0590706,4.7078633
06,19,0,8.534737,0.8876284,4.7111826
06,20,0,8.605786,0.84788567,4.726836
06,21,0,8.75641,0.7288288,4.742619
06,22,0,8.908397,0.7288288,4.8186126
06,23,0,8.870866,0.7288288,4.799847
06,24,0,8.955616,0.65047777,4.8030467
06,25,0,8.862481,0.73658675,4.799534
06,26,0,8.742505,0.7745227,4.758514
06,27,0,8.735497,0.7538246,4.744661
06,28,0,8.594252,0.8323366,4.713294
06,29,0,8.594252,0.8323366,4.713294
06,30,0,8.847303,0.8323366,4.83982
07,01,0,8.875259,0.8064459,4.8408527
07,02,0,8.947962,0.73917574,4.843569
07,03,0,8.992412,0.65306234,4.8227367
07,04,0,9.003903,0.66683257,4.835368
07,05,0,8.900995,0.70470774,4.8028517
07,06,0,9.1001625,0.70470774,4.9024353
07,07,0,9.1001625,0.70470774,4.9024353
07,08,0,9.217728,0.59630615,4.9070168
07,09,0,9.264382,0.5533531,4.908868
07,10,0,9.344619,0.47956744,4.912093
07,11,0,8.944243,0.50186276,4.723053
07,12,0,9.007495,0.5164508,4.761973
07,13,0,8.747434,0.5164508,4.6319423
07,14,0,8.794899,0.5164508,4.655675
07,15,0,8.900775,0.41872695,4.659751
07,16,0,8.900775,0.41872695,4.659751
07,17,0,8.731129,0.41872695,4.574928
07,18,0,8.750636,0.24176548,4.4962006
07,19,0,8.830037,0.1871792,4.5086083
07,20,0,8.851204,0.1871792,4.5191917
07,21,0,8.86028,0.1871792,4.52373
07,22,0,8.950123,0.104563005,4.527343
07,23,0,8.928818,0.124142684,4.52648
07,24,0,8.888248,0.069684386,4.478966
07,25,0,9.015357,0.069684386,4.5425205
07,26,0,9.13233,-0.085703805,4.523313
07,27,0,9.212227,-0.085703805,4.5632615
07,28,0,9.485145,-0.085703805,4.6997204
07,29,0,9.586401,-0.17802417,4.7041883
07,30,0,9.391311,0.0,4.6956553
07,31,0,9.420792,0.0,4.710396
08,01,0,9.26848,0.0,4.63424
08,02,0,9.287756,0.0,4.643878
08,03,0,9.481839,0.0,4.7409196
08,04,0,9.493033,0.0,4.7465167
08,05,0,9.493033,0.0,4.7465167
08,06,0,9.493033,0.0,4.7465167
08,07,0,9.374043,0.0,4.6870217
08,08,0,9.237062,0.0,4.618531
08,09,0,9.199577,0.0,4.5997887
08,10,0,9.091325,0.0,4.5456624
08,11,0,9.288773,0.0,4.6443863
08,12,0,9.288773,0.0,4.6443863
08,13,0,9.288773,0.0,4.6443863
08,14,0,9.274573,0.0,4.6372867
08,15,0,9.274573,0.0,4.6372867
08,16,0,9.274573,0.0,4.6372867
08,17,0,9.535812,0.0,4.767906
08,18,0,9.3283415,0.0,4.6641707
08,19,7.704001,9.3283415,0.0,5.677448
08,20,7.704001,9.3283415,0.0,5.677448
08,21,7.779999,9.251252,0.0,5.6770835
08,22,7.840996,9.189457,0.0,5.6768174
08,23,8.046999,8.981276,0.0,5.6760917
08,24,8.523112,8.90064,0.0,5.807917
08,25,8.456939,8.95506,0.0,5.8039994
08,26,8.442781,8.95506,0.0,5.7992806
08,27,8.442781,8.95506,0.0,5.7992806
08,28,8.656513,8.74074,0.0,5.799084
08,29,8.68523,8.669488,0.0,5.784906
08,30,8.633779,8.7046,0.0,5.7794595
08,31,8.721032,8.617359,0.0,5.7794633
09,01,8.694779,8.616365,0.0,5.770382
09,02,8.679524,8.616365,0.0,5.765297
09,03,8.679524,8.616365,0.0,5.765297
09,04,8.60935,8.686544,0.0,5.7652984
09,05,8.554447,8.693566,0.0,5.7493377
09,06,8.487866,8.741746,0.0,5.743204
09,07,8.677933,8.535267,0.0,5.7377334
09,08,8.584569,8.613356,0.0,5.7326417
09,09,8.570424,8.613356,0.0,5.7279267
09,10,8.570424,8.613356,0.0,5.7279267
09,11,8.400174,8.783939,0.0,5.7280374
09,12,8.379631,8.758815,0.0,5.7128158
09,13,8.567882,8.558284,0.0,5.7087216
09,14,8.95225,8.163392,0.0,5.705214
09,15,8.648137,8.455298,0.0,5.701145
09,16,8.636172,8.455298,0.0,5.697157
09,17,8.636172,8.455298,0.0,5.697157
09,18,8.717226,8.374441,0.0,5.697222
09,19,8.673733,8.374441,0.0,5.6827245
09,20,8.737787,8.298689,0.0,5.6788254
09,21,8.797182,8.23199,0.0,5.67639
09,22,8.729118,8.28674,0.0,5.6719527
09,23,8.717165,8.28674,0.0,5.6679688
09,24,8.717165,8.28674,0.0,5.6679688
09,25,8.773153,8.231003,0.0,5.668052
09,26,8.725418,8.23199,0.0,5.6524696
09,27,8.647345,8.295697,0.0,5.6476808
09,28,8.175726,8.754801,0.0,5.643509
09,29,8.161679,8.754801,0.0,5.638827
09,30,8.14331,8.754801,0.0,5.6327033
10,01,8.14331,8.754801,0.0,5.6327033
10,02,8.14331,8.754801,0.0,5.6327033
10,03,8.178011,8.663473,0.0,5.613828
10,04,8.100606,8.720662,0.0,5.6070895
10,05,8.276274,8.544273,0.0,5.606849
10,06,7.3776937,9.418756,0.0,5.5988164
10,07,7.361634,9.418756,0.0,5.5934634
10,08,7.361634,9.418756,0.0,5.5934634
10,09,7.170083,9.614326,0.0,5.594803
10,10,7.250548,9.481839,0.0,5.5774627
10,11,7.511688,9.199577,0.0,5.5704217
10,12,7.5474334,9.161115,0.0,5.5695157
10,13,7.5174785,9.176288,0.0,5.5645885
10,14,7.5485616,9.176288,0.0,5.5749497
10,15,7.5485616,9.176288,0.0,5.5749497
10,16,7.5026865,9.2228775,0.0,5.5751877
10,17,7.420206,9.1641445,0.0,5.5281167
10,18,7.3468366,9.2583475,0.0,5.5350614
10,19,7.3643613,9.323269,0.0,5.5625434
10,20,7.440286,9.307029,0.0,5.582438
10,21,7.507837,9.307029,0.0,5.604955
10,22,7.507837,9.307029,0.0,5.604955
10,23,7.439977,9.376068,0.0,5.6053486
10,24,7.439977,9.376068,0.0,5.6053486
10,25,7.353318,9.111549,0.0,5.488289
10,26,7.2170396,9.2502365,0.0,5.489092
10,27,7.177907,9.13379,0.0,5.4372325
10,28,7.2301006,9.13379,0.0,5.4546304
10,29,7.2301006,9.13379,0.0,5.4546304
10,30,7.2499757,9.113565,0.0,5.4545135
10,31,7.500556,9.048893,0.0,5.5164833
11,01,7.2647963,9.022644,0.0,5.4291472
11,02,7.459705,8.8141,0.0,5.424602
11,03,7.96272,8.707615,0.0,5.556778
11,04,7.8992643,8.707615,0.0,5.535627
11,05,7.8992643,8.707615,0.0,5.535627
11,06,8.054662,8.551279,0.0,5.535314
11,07,7.9757004,8.437315,0.0,5.471005
11,08,8.095023,8.317615,0.0,5.470879
11,09,7.8458977,8.244932,0.0,5.36361
11,10,7.3397317,8.454299,0.0,5.264677
11,11,6.980134,8.454299,0.0,5.144811
11,12,6.980134,8.454299,0.0,5.144811
11,13,7.109219,8.323592,0.0,5.1442704
11,14,7.0543633,8.323592,0.0,5.125985
11,15,7.314101,7.8977695,0.0,5.0706234
11,16,7.364167,7.875041,0.0,5.079736
11,17,7.44394,7.78222,0.0,5.0753865
11,18,7.587846,7.78222,0.0,5.1233554
11,19,7.587846,7.78222,0.0,5.1233554
11,20,7.435202,7.9353566,0.0,5.1235194
11,21,7.396599,8.014568,0.0,5.137056
11,22,7.3336587,7.934366,0.0,5.0893416
11,23,7.353335,7.9145837,0.0,5.0893064
11,24,6.9210463,8.083971,0.0,5.0016723
11,25,7.083945,8.083971,0.0,5.0559716
11,26,7.083945,8.083971,0.0,5.0559716
11,27,7.083945,8.083971,0.0,5.0559716
11,28,6.88353,8.072061,0.0,4.985197
11,29,7.015445,7.9610834,0.0,4.992176
11,30,6.8780804,8.09984,0.0,4.99264
12,01,6.3703814,8.225026,0.0,4.8651357
12,02,6.3766203,8.225026,0.0,4.8672156
12,03,6.3766203,8.225026,0.0,4.8672156
12,04,6.573136,8.025465,0.0,4.8662
12,05,6.60003,7.9264503,0.0,4.8421597
12,06,6.8518305,7.7753134,0.0,4.875715
12,07,7.0650854,7.6807017,0.0,4.915262
12,08,6.962061,7.7960334,0.0,4.919365
12,09,7.116245,7.7960334,0.0,4.9707594
12,10,7.116245,7.7960334,0.0,4.9707594
12,11,7.140755,7.7713723,0.0,4.9707093
12,12,7.078137,7.717141,0.0,4.9317594
12,13,7.0112743,7.58527,0.0,4.8655148
12,14,7.2651024,7.1086802,0.0,4.791261
12,15,7.7384815,6.842391,0.0,4.860291
12,16,7.8249125,6.842391,0.0,4.889101
12,17,7.8249125,6.842391,0.0,4.889101
12,18,7.948185,6.720381,0.0,4.889522
12,19,7.9547315,6.7097363,0.0,4.888156
12,20,8.090091,6.6710725,0.0,4.9203877
12,21,7.826875,6.7871594,0.0,4.871345
12,22,7.8528814,6.8491764,0.0,4.900686
