"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.867486,10.563514,4.1268,7.5192666
01,02,0,7.7827854,10.669151,4.1020255,7.5179877
01,03,0,7.6070423,10.75698,4.061048,7.4750233
01,04,0,7.526378,10.789177,4.061048,7.458868
01,05,0,7.5400343,10.789177,4.061048,7.4634204
01,06,0,7.7295065,10.901835,3.9553385,7.528894
01,07,0,7.7295065,11.130793,3.7411652,7.533821
01,08,0,7.9976954,10.779602,3.8116076,7.529635
01,09,0,7.8137336,10.633928,3.8532398,7.433634
01,10,0,7.771026,10.446169,3.8914983,7.3695645
01,11,0,7.7161884,10.345393,3.8914983,7.317693
01,12,0,7.6428614,10.345393,3.8914983,7.293251
01,13,0,7.606235,9.728336,4.4757323,7.2701015
01,14,0,7.606235,9.726526,4.477455,7.2700725
01,15,0,7.949412,9.508281,4.3528733,7.270189
01,16,0,8.098955,9.859011,3.9860082,7.3146577
01,17,0,8.040679,9.810729,4.1020255,7.3178115
01,18,0,7.8553624,9.939482,4.1020255,7.2989564
01,19,0,7.734217,9.876055,4.1020255,7.2374325
01,20,0,7.9806547,10.093293,3.896609,7.3235188
01,21,0,7.9806547,10.432235,3.5777266,7.3302054
01,22,0,7.9806547,10.666607,3.358368,7.3352103
01,23,0,8.119998,10.443144,3.3987935,7.320645
01,24,0,8.168412,10.549695,3.2498817,7.322663
01,25,0,8.314027,10.422562,3.2498817,7.328823
01,26,0,8.314027,10.422562,3.2498817,7.328823
01,27,0,8.567608,10.723564,2.9691966,7.4201226
01,28,0,8.567608,10.645391,3.0419457,7.4183154
01,29,0,8.809528,10.257746,3.1743186,7.413864
01,30,0,8.952294,10.212878,3.152514,7.4392285
01,31,0,8.848563,9.922421,3.2927406,7.3545747
02,01,0,9.196978,9.10625,3.2927406,7.1986556
02,02,0,9.393457,8.860668,3.2927406,7.1822886
02,03,0,9.258944,8.863321,3.2902226,7.1374955
02,04,0,9.258944,8.844713,3.3078823,7.13718
02,05,0,9.165021,9.136149,3.1206558,7.1406083
02,06,0,9.408752,9.274919,2.9057336,7.196468
02,07,0,9.512228,8.758546,3.23056,7.167112
02,08,0,9.749256,8.724876,3.23056,7.2348976
02,09,0,9.636687,8.913694,3.23056,7.2603135
02,10,0,9.751828,8.913694,3.23056,7.2986946
02,11,0,9.751828,8.915468,3.2288783,7.298725
02,12,0,9.851988,8.926817,3.1240125,7.300939
02,13,0,9.788404,8.785491,3.31377,7.2958884
02,14,0,9.691182,8.918304,3.2692027,7.2928963
02,15,0,9.877794,8.54019,3.2692027,7.2290626
02,16,0,9.73027,8.610221,3.2692027,7.203232
02,17,0,9.954228,8.688001,3.1952999,7.279176
02,18,0,9.954228,8.688001,3.1952999,7.279176
02,19,0,9.954228,8.688001,3.1952999,7.279176
02,20,0,9.986036,8.3877945,3.2675276,7.2137856
02,21,0,10.208448,8.142668,3.4131224,7.254746
02,22,0,10.398618,8.166505,3.4131224,7.3260818
02,23,0,10.10274,8.227567,3.4131224,7.24781
02,24,0,10.229054,8.290191,3.353318,7.290854
02,25,0,10.229054,8.214335,3.425767,7.2897186
02,26,0,10.3467,8.098964,3.425767,7.2904763
02,27,0,10.389599,8.01079,3.5777266,7.3260384
02,28,0,10.401833,7.849577,3.6877594,7.3130565
02,29,0,0,7.8562307,0,7.8562307
03,01,0,10.451654,7.66266,3.6877594,7.2673583
03,02,0,10.438769,7.66266,3.6877594,7.263063
03,03,0,10.308023,7.63187,3.7174225,7.2191052
03,04,0,10.4040985,7.538207,3.7174225,7.2199097
03,05,0,10.46717,7.6560197,3.5447671,7.2226524
