"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,9.668019,8.767753
01,02,0,7.7827854,9.746683,8.764734
01,03,0,7.6070423,9.790546,8.698794
01,04,0,7.526378,9.822463,8.67442
01,05,0,7.5400343,9.822463,8.681249
01,06,0,7.7295065,9.822463,8.775985
01,07,0,7.7295065,9.822463,8.775985
01,08,0,7.9976954,9.549743,8.773719
01,09,0,7.8137336,9.449561,8.631647
01,10,0,7.771026,9.304064,8.537545
01,11,0,7.7161884,9.20433,8.460259
01,12,0,7.6428614,9.20433,8.423595
01,13,0,7.606235,9.20433,8.405283
01,14,0,7.606235,9.20433,8.405283
01,15,0,7.949412,8.857164,8.403288
01,16,0,8.098955,8.821882,8.460419
01,17,0,8.040679,8.895416,8.468048
01,18,0,7.8553624,9.023095,8.439229
01,19,0,7.734217,8.960197,8.347207
01,20,0,7.9806547,8.960197,8.470427
01,21,0,7.9806547,8.960197,8.470427
01,22,0,7.9806547,8.960197,8.470427
01,23,0,8.119998,8.78271,8.451354
01,24,0,8.168412,8.730844,8.449628
01,25,0,8.314027,8.605802,8.459914
01,26,0,8.314027,8.605802,8.459914
01,27,0,8.567608,8.605802,8.586704
01,28,0,8.567608,8.605802,8.586704
01,29,0,8.809528,8.364333,8.586931
01,30,0,8.952294,8.297344,8.624819
01,31,0,8.848563,8.158768,8.503666
02,01,0,9.196978,7.3556914,8.276335
02,02,0,9.393457,7.11405,8.253754
02,03,0,9.258944,7.11405,8.186497
02,04,0,9.258944,7.11405,8.186497
02,05,0,9.165021,7.2062087,8.185615
02,06,0,9.408752,7.118802,8.263777
02,07,0,9.512228,6.9491463,8.230687
02,08,0,9.749256,6.916036,8.332646
02,09,0,9.636687,7.1017127,8.3692
02,10,0,9.751828,7.1017127,8.42677
02,11,0,9.751828,7.1017127,8.42677
02,12,0,9.851988,7.0040603,8.428024
02,13,0,9.788404,7.0618706,8.4251375
02,14,0,9.691182,7.14634,8.418761
02,15,0,9.877794,6.7743764,8.326085
02,16,0,9.73027,6.843269,8.28677
02,17,0,9.954228,6.843269,8.398748
02,18,0,9.954228,6.843269,8.398748
02,19,0,9.954228,6.843269,8.398748
02,20,0,9.986036,6.622731,8.304384
02,21,0,10.208448,6.5315814,8.370015
02,22,0,10.398618,6.5550637,8.476841
02,23,0,10.10274,6.6152153,8.358978
02,24,0,10.229054,6.6152153,8.422134
02,25,0,10.229054,6.6152153,8.422134
02,26,0,10.3467,6.501549,8.424124
02,27,0,10.389599,6.57103,8.480314
02,28,0,10.401833,6.525009,8.463421
02,29,0,0,6.5315814,6.5315814
03,01,0,10.451654,6.340389,8.396022
03,02,0,10.438769,6.340389,8.389579
03,03,0,10.308023,6.340389,8.324206
03,04,0,10.4040985,6.247851,8.325974
03,05,0,10.46717,6.1871877,8.327179
03,06,0,10.469581,6.1601415,8.314861
03,07,0,10.610268,6.025114,8.317691
03,08,0,10.868427,6.025114,8.446771
03,09,0,10.785472,6.025114,8.4052925
