"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.867486,7.867486
01,02,0,7.7827854,7.7827854
01,03,0,7.6070423,7.6070423
01,04,0,7.526378,7.526378
01,05,0,7.5400343,7.5400343
01,06,0,7.7295065,7.7295065
01,07,0,7.7295065,7.7295065
01,08,0,7.9976954,7.9976954
01,09,0,7.8137336,7.8137336
01,10,0,7.771026,7.771026
01,11,0,7.7161884,7.7161884
01,12,0,7.6428614,7.6428614
01,13,0,7.606235,7.606235
01,14,0,7.606235,7.606235
01,15,0,7.949412,7.949412
01,16,0,8.098955,8.098955
01,17,0,8.040679,8.040679
01,18,0,7.8553624,7.8553624
01,19,0,7.734217,7.734217
01,20,0,7.9806547,7.9806547
01,21,0,7.9806547,7.9806547
01,22,0,7.9806547,7.9806547
01,23,0,8.119998,8.119998
01,24,0,8.168412,8.168412
01,25,0,8.314027,8.314027
01,26,0,8.314027,8.314027
01,27,0,8.567608,8.567608
01,28,0,8.567608,8.567608
01,29,0,8.809528,8.809528
01,30,0,8.952294,8.952294
01,31,0,8.848563,8.848563
02,01,0,9.196978,9.196978
02,02,0,9.393457,9.393457
02,03,0,9.258944,9.258944
02,04,0,9.258944,9.258944
02,05,0,9.165021,9.165021
02,06,0,9.408752,9.408752
02,07,0,9.512228,9.512228
02,08,0,9.749256,9.749256
02,09,0,9.636687,9.636687
02,10,0,9.751828,9.751828
02,11,0,9.751828,9.751828
02,12,0,9.851988,9.851988
02,13,0,9.788404,9.788404
02,14,0,9.691182,9.691182
02,15,0,9.877794,9.877794
02,16,0,9.73027,9.73027
02,17,0,9.954228,9.954228
02,18,0,9.954228,9.954228
02,19,0,9.954228,9.954228
02,20,0,9.986036,9.986036
02,21,0,10.208448,10.208448
02,22,0,10.398618,10.398618
02,23,0,10.10274,10.10274
02,24,0,10.229054,10.229054
02,25,0,10.229054,10.229054
02,26,0,10.3467,10.3467
02,27,0,10.389599,10.389599
02,28,0,10.401833,10.401833
03,01,0,10.451654,10.451654
03,02,0,10.438769,10.438769
03,03,0,10.308023,10.308023
03,04,0,10.4040985,10.4040985
03,05,0,10.46717,10.46717
03,06,0,10.469581,10.469581
03,07,0,10.610268,10.610268
03,08,0,10.868427,10.868427
03,09,0,10.785472,10.785472
03,10,0,10.692962,10.692962
03,11,0,10.887145,10.887145
03,12,0,10.809466,10.809466
03,13,0,10.244587,10.244587
03,14,0,10.194046,10.194046
03,15,0,10.058318,10.058318
03,16,0,9.958513,9.958513
03,17,0,9.913975,9.913975
03,18,0,9.913975,9.913975
03,19,0,9.641058,9.641058
03,20,0,9.458683,9.458683
03,21,0,9.831503,9.831503
03,22,0,9.641713,9.641713
03,23,0,9.538295,9.538295
03,24,0,9.365659,9.365659
03,25,0,9.365659,9.365659
03,26,0,9.35797,9.35797
03,27,0,9.393171,9.393171
03,28,0,9.790596,9.790596
03,29,0,9.613872,9.613872
03,30,0,9.613872,9.613872
03,31,0,9.751444,9.751444
04,01,0,9.751444,9.751444
04,02,0,9.347732,9.347732
04,03,0,9.281463,9.281463
04,04,0,9.351433,9.351433
04,05,0,8.897851,8.897851
04,06,0,8.563895,8.563895
04,07,0,8.563895,8.563895
04,08,0,8.350561,8.350561
04,09,0,8.350561,8.350561
04,10,0,8.383589,8.383589
04,11,0,8.446617,8.446617
04,12,0,8.362943,8.362943
04,13,0,8.430077,8.430077
04,14,0,8.430077,8.430077
04,15,0,8.430077,8.430077
04,16,0,8.430077,8.430077
04,17,0,8.412507,8.412507
04,18,0,8.254675,8.254675
04,19,0,8.234078,8.234078
04,20,0,8.149712,8.149712
04,21,0,7.8666964,7.8666964
04,22,0,7.8666964,7.8666964
04,23,0,7.8666964,7.8666964
04,24,0,7.4926553,7.4926553
04,25,0,7.35876,7.35876
04,26,0,7.354711,7.354711
04,27,0,7.284849,7.284849
04,28,0,7.3182535,7.3182535
04,29,0,7.3182535,7.3182535
04,30,0,7.3182535,7.3182535
05,01,0,7.3182535,7.3182535
05,02,0,7.2161,7.2161
05,03,0,6.6022654,6.6022654
05,04,0,6.524408,6.524408
05,05,0,6.524408,6.524408
05,06,0,6.524408,6.524408
05,07,0,6.524408,6.524408
05,08,0,6.594273,6.594273
05,09,0,6.572304,6.572304
05,10,0,6.5194235,6.5194235
05,11,0,6.446664,6.446664
05,12,0,6.201224,6.201224
05,13,0,6.201224,6.201224
05,14,0,6.201224,6.201224
05,15,0,6.1566367,6.1566367
05,16,0,5.9618545,5.9618545
05,17,0,5.893802,5.893802
05,18,0,5.9411335,5.9411335
05,19,0,6.017151,6.017151
05,20,0,6.017151,6.017151
05,21,0,6.017151,6.017151
05,22,0,5.835677,5.835677
05,23,0,5.9470515,5.9470515
05,24,0,5.850449,5.850449
05,25,0,5.850449,5.850449
05,26,0,5.868175,5.868175
05,27,0,5.868175,5.868175
05,28,0,5.868175,5.868175
05,29,0,5.9332404,5.9332404
05,30,0,5.882956,5.882956
05,31,0,5.7363343,5.7363343
06,01,0,5.6607094,5.6607094
06,02,0,5.668562,5.668562
06,03,0,5.668562,5.668562
06,04,0,5.668562,5.668562
06,05,0,5.6803474,5.6803474
06,06,0,5.5803056,5.5803056
06,07,0,5.5587525,5.5587525
06,08,0,5.715701,5.715701
06,09,0,5.823866,5.823866
06,10,0,5.823866,5.823866
06,11,0,5.823866,5.823866
06,12,0,5.699983,5.699983
06,13,0,5.6656227,5.6656227
06,14,0,5.6744494,5.6744494
06,15,0,5.751069,5.751069
06,16,0,5.7992578,5.7992578
06,17,0,5.7992578,5.7992578
06,18,0,5.7992578,5.7992578
06,19,0,5.793356,5.793356
06,20,0,5.820909,5.820909
06,21,0,5.8425694,5.8425694
06,22,0,5.9904847,5.9904847
06,23,0,5.9539585,5.9539585
06,24,0,5.9539585,5.9539585
06,25,0,5.9539585,5.9539585
06,26,0,5.877045,5.877045
06,27,0,5.8484764,5.8484764
06,28,0,5.793356,5.793356
06,29,0,5.793356,5.793356
06,30,0,6.039881,6.039881
07,01,0,6.039881,6.039881
07,02,0,6.039881,6.039881
07,03,0,5.9924617,5.9924617
07,04,0,6.0181403,6.0181403
07,05,0,5.957902,5.957902
07,06,0,6.1516867,6.1516867
07,07,0,6.1516867,6.1516867
