"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,9.735163,8.801325
01,02,0,7.7827854,9.813875,8.79833
01,03,0,7.6070423,9.857765,8.732404
01,04,0,7.526378,9.889701,8.708039
01,05,0,7.5400343,9.889701,8.714868
01,06,0,7.7295065,9.889701,8.809604
01,07,0,7.7295065,9.889701,8.809604
01,08,0,7.9976954,9.616814,8.807255
01,09,0,7.8137336,9.516571,8.665153
01,10,0,7.771026,9.370985,8.571006
01,11,0,7.7161884,9.271191,8.49369
01,12,0,7.6428614,9.271191,8.457026
01,13,0,7.606235,9.271191,8.438713
01,14,0,7.606235,9.271191,8.438713
01,15,0,7.949412,8.923812,8.436612
01,16,0,8.098955,8.888508,8.4937315
01,17,0,8.040679,8.962087,8.501383
01,18,0,7.8553624,9.089845,8.472604
01,19,0,7.734217,9.026908,8.380563
01,20,0,7.9806547,9.026908,8.503781
01,21,0,7.9806547,9.026908,8.503781
01,22,0,7.9806547,9.026908,8.503781
01,23,0,8.119998,8.849312,8.484655
01,24,0,8.168412,8.797414,8.482913
01,25,0,8.314027,8.672296,8.493161
01,26,0,8.314027,8.672296,8.493161
01,27,0,8.567608,8.672296,8.619951
01,28,0,8.567608,8.672296,8.619951
01,29,0,8.809528,8.430679,8.620104
01,30,0,8.952294,8.363648,8.657971
01,31,0,8.848563,8.224988,8.536776
02,01,0,9.196978,7.4214196,8.309198
02,02,0,9.393457,7.17963,8.286544
02,03,0,9.258944,7.17963,8.219287
02,04,0,9.258944,7.17963,8.219287
02,05,0,9.165021,7.2718453,8.218433
02,06,0,9.408752,7.1843853,8.296569
02,07,0,9.512228,7.0146255,8.263427
02,08,0,9.749256,6.9814954,8.3653755
02,09,0,9.636687,7.1672854,8.401986
02,10,0,9.751828,7.1672854,8.459557
02,11,0,9.751828,7.1672854,8.459557
02,12,0,9.851988,7.069573,8.46078
02,13,0,9.788404,7.127419,8.4579115
02,14,0,9.691182,7.21194,8.451561
02,15,0,9.877794,6.8397484,8.358771
02,16,0,9.73027,6.908683,8.319477
02,17,0,9.954228,6.908683,8.431456
02,18,0,9.954228,6.908683,8.431456
02,19,0,9.954228,6.908683,8.431456
02,20,0,9.986036,6.68801,8.337023
02,21,0,10.208448,6.596805,8.402627
02,22,0,10.398618,6.6203017,8.5094595
02,23,0,10.10274,6.68049,8.391615
02,24,0,10.229054,6.68049,8.454772
02,25,0,10.229054,6.68049,8.454772
02,26,0,10.3467,6.566754,8.456727
02,27,0,10.389599,6.6362777,8.5129385
02,28,0,10.401833,6.5902286,8.496031
02,29,0,0,6.596805,6.596805
03,01,0,10.451654,6.405495,8.428575
03,02,0,10.438769,6.405495,8.4221325
03,03,0,10.308023,6.405495,8.356759
03,04,0,10.4040985,6.3129005,8.3585
03,05,0,10.46717,6.2522,8.359685
03,06,0,10.469581,6.225137,8.347359
03,07,0,10.610268,6.0900273,8.350147
03,08,0,10.868427,6.0900273,8.479227
03,09,0,10.785472,6.0900273,8.43775
03,10,0,10.692962,6.0900273,8.391495
03,11,0,10.887145,5.9042454,8.395695
03,12,0,10.809466,5.978485,8.393976
03,13,0,10.244587,6.061193,8.15289
03,14,0,10.194046,6.066772,8.130409
03,15,0,10.058318,6.1216836,8.090001
03,16,0,9.958513,6.1216836,8.040098
03,17,0,9.913975,6.1216836,8.017829
03,18,0,9.913975,6.1216836,8.017829
03,19,0,9.641058,6.3858404,8.013449
03,20,0,9.458683,6.355909,7.907296
03,21,0,9.831503,6.0918913,7.961697
03,22,0,9.641713,6.2755365,7.958625
03,23,0,9.538295,6.2755365,7.9069157
03,24,0,9.365659,6.2755365,7.8205976
