"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.4110327,5.4110327
01,02,0,5.403812,5.403812
01,03,0,5.2740064,5.2740064
01,04,0,5.2256713,5.2256713
01,05,0,5.2390356,5.2390356
01,06,0,5.424454,5.424454
01,07,0,5.424454,5.424454
01,08,0,5.424454,5.424454
01,09,0,5.148631,5.148631
01,10,0,4.9672537,4.9672537
01,11,0,4.8181167,4.8181167
01,12,0,4.7467623,4.7467623
01,13,0,4.7111216,4.7111216
01,14,0,4.7111216,4.7111216
01,15,0,4.7111216,4.7111216
01,16,0,4.8221927,4.8221927
01,17,0,4.8364763,4.8364763
01,18,0,4.779365,4.779365
01,19,0,4.6012926,4.6012926
01,20,0,4.840564,4.840564
01,21,0,4.840564,4.840564
01,22,0,4.840564,4.840564
01,23,0,4.804859,4.804859
01,24,0,4.801796,4.801796
01,25,0,4.8221927,4.8221927
01,26,0,4.8221927,4.8221927
01,27,0,5.0675983,5.0675983
01,28,0,5.0675983,5.0675983
01,29,0,5.0675983,5.0675983
01,30,0,5.1404185,5.1404185
01,31,0,4.905907,4.905907
02,01,0,4.460284,4.460284
02,02,0,4.4126935,4.4126935
02,03,0,4.2843046,4.2843046
02,04,0,4.2843046,4.2843046
02,05,0,4.2843046,4.2843046
02,06,0,4.4319253,4.4319253
02,07,0,4.365136,4.365136
02,08,0,4.5586452,4.5586452
02,09,0,4.632797,4.632797
02,10,0,4.742682,4.742682
02,11,0,4.742682,4.742682
02,12,0,4.742682,4.742682
02,13,0,4.738612,4.738612
02,14,0,4.728424,4.728424
02,15,0,4.542405,4.542405
02,16,0,4.4694057,4.4694057
02,17,0,4.6826262,4.6826262
02,18,0,4.6826262,4.6826262
02,19,0,4.6826262,4.6826262
02,20,0,4.4967694,4.4967694
02,21,0,4.618569,4.618569
02,22,0,4.8221927,4.8221927
02,23,0,4.6002755,4.6002755
02,24,0,4.720277,4.720277
02,25,0,4.720277,4.720277
02,26,0,4.720277,4.720277
02,27,0,4.8293343,4.8293343
02,28,0,4.795679,4.795679
03,01,0,4.661265,4.661265
03,02,0,4.6490555,4.6490555
03,03,0,4.5251637,4.5251637
03,04,0,4.5251637,4.5251637
03,05,0,4.5251637,4.5251637
03,06,0,4.5008206,4.5008206
03,07,0,4.5008206,4.5008206
03,08,0,4.7447224,4.7447224
03,09,0,4.6663475,4.6663475
03,10,0,4.578948,4.578948
03,11,0,4.578948,4.578948
03,12,0,4.578948,4.578948
03,13,0,4.1270294,4.1270294
03,14,0,4.084768,4.084768
03,15,0,4.0103846,4.0103846
03,16,0,3.9160638,3.9160638
03,17,0,3.8739731,3.8739731
03,18,0,3.8739731,3.8739731
03,19,0,3.8739731,3.8739731
03,20,0,3.6720145,3.6720145
03,21,0,3.7668936,3.7668936
03,22,0,3.7668936,3.7668936
03,23,0,3.6690168,3.6690168
03,24,0,3.5056312,3.5056312
03,25,0,3.5056312,3.5056312
03,26,0,3.5056312,3.5056312
03,27,0,3.3536732,3.3536732
03,28,0,3.3655727,3.3655727
03,29,0,3.1991904,3.1991904
03,30,0,3.1991904,3.1991904
03,31,0,3.2862816,3.2862816
04,01,0,3.2862816,3.2862816
04,02,0,3.2862816,3.2862816
04,03,0,3.231837,3.231837
04,04,0,3.231837,3.231837
04,05,0,2.896527,2.896527
04,06,0,2.580976,2.580976
04,07,0,2.580976,2.580976
04,08,0,2.580976,2.580976
04,09,0,2.580976,2.580976
04,10,0,2.6122446,2.6122446
04,11,0,2.6719172,2.6719172
04,12,0,2.5926983,2.5926983
04,13,0,2.6562579,2.6562579
04,14,0,2.6562579,2.6562579
04,15,0,2.6562579,2.6562579
04,16,0,2.6562579,2.6562579
04,17,0,2.6396236,2.6396236
04,18,0,2.490196,2.490196
04,19,0,2.4706962,2.4706962
04,20,0,2.3908222,2.3908222
04,21,0,2.1228771,2.1228771
04,22,0,2.1228771,2.1228771
04,23,0,2.1228771,2.1228771
04,24,0,1.7687538,1.7687538
04,25,0,1.6419877,1.6419877
04,26,0,1.638155,1.638155
04,27,0,1.572013,1.572013
04,28,0,1.6036382,1.6036382
04,29,0,1.6036382,1.6036382
04,30,0,1.6036382,1.6036382
05,01,0,1.6036382,1.6036382
05,02,0,1.506924,1.506924
05,03,0,0.92577565,0.92577565
05,04,0,0.8520642,0.8520642
05,05,0,0.8520642,0.8520642
05,06,0,0.8520642,0.8520642
05,07,0,0.8520642,0.8520642
05,08,0,0.9182094,0.9182094
05,09,0,0.8974103,0.8974103
05,10,0,0.8473454,0.8473454
05,11,0,0.77846026,0.77846026
05,12,0,0.5460899,0.5460899
05,13,0,0.5460899,0.5460899
05,14,0,0.5460899,0.5460899
05,15,0,0.50387615,0.50387615
05,16,0,0.3194666,0.3194666
05,17,0,0.25503808,0.25503808
05,18,0,0.29984877,0.29984877
05,19,0,0.37181833,0.37181833
05,20,0,0.37181833,0.37181833
05,21,0,0.37181833,0.37181833
05,22,0,0.20000775,0.20000775
05,23,0,0.3054518,0.3054518
05,24,0,0.21399309,0.21399309
05,25,0,0.21399309,0.21399309
05,26,0,0.23077531,0.23077531
05,27,0,0.23077531,0.23077531
05,28,0,0.23077531,0.23077531
05,29,0,0.29237607,0.29237607
05,30,0,0.24476925,0.24476925
05,31,0,0.10595495,0.10595495
06,01,0,0.034357145,0.034357145
06,02,0,0.041791454,0.041791454
06,03,0,0.041791454,0.041791454
06,04,0,0.041791454,0.041791454
06,05,0,0.052949425,0.052949425
06,06,0,-0.0417654,-0.0417654
06,07,0,-0.06217076,-0.06217076
06,08,0,0.086420536,0.086420536
06,09,0,0.18882585,0.18882585
06,10,0,0.18882585,0.18882585
06,11,0,0.18882585,0.18882585
06,12,0,0.07153975,0.07153975
06,13,0,0.039008997,0.039008997
06,14,0,0.0473657,0.0473657
06,15,0,0.119905174,0.119905174
06,16,0,0.16552787,0.16552787
06,17,0,0.16552787,0.16552787
06,18,0,0.16552787,0.16552787
06,19,0,0.15994045,0.15994045
06,20,0,0.18602632,0.18602632
06,21,0,0.20653316,0.20653316
06,22,0,0.34657177,0.34657177
06,23,0,0.31199098,0.31199098
06,24,0,0.31199098,0.31199098
06,25,0,0.31199098,0.31199098
06,26,0,0.23917298,0.23917298
06,27,0,0.21212578,0.21212578
06,28,0,0.15994045,0.15994045
06,29,0,0.15994045,0.15994045
06,30,0,0.39333832,0.39333832
07,01,0,0.39333832,0.39333832
07,02,0,0.39333832,0.39333832
07,03,0,0.3484441,0.3484441
07,04,0,0.37275496,0.37275496
07,05,0,0.3157242,0.3157242
07,06,0,0.49918988,0.49918988
07,07,0,0.49918988,0.49918988
07,08,0,0.49918988,0.49918988
07,09,0,0.49918988,0.49918988
07,10,0,0.49918988,0.49918988
07,11,0,0.1534211,0.1534211
07,12,0,0.2261145,0.2261145
07,13,0,-0.01299624,-0.01299624
07,14,0,0.030644834,0.030644834
07,15,0,0.030644834,0.030644834
07,16,0,0.030644834,0.030644834
07,17,0,-0.12518279,-0.12518279
07,18,0,-0.28329906,-0.28329906
07,19,0,-0.26483348,-0.26483348
07,20,0,-0.24543594,-0.24543594
07,21,0,-0.23711789,-0.23711789
07,22,0,-0.23711789,-0.23711789
07,23,0,-0.23711789,-0.23711789
07,24,0,-0.3285139,-0.3285139
07,25,0,-0.21216421,-0.21216421
07,26,0,-0.2602094,-0.2602094
07,27,0,-0.18718922,-0.18718922
07,28,0,0.062239293,0.062239293
07,29,0,0.062239293,0.062239293
07,30,0,0.062239293,0.062239293
07,31,0,0.08920563,0.08920563
08,01,0,-0.050116066,-0.050116066
08,02,0,-0.032484267,-0.032484267
08,03,0,0.14504668,0.14504668
08,04,0,0.15528622,0.15528622
08,05,0,0.15528622,0.15528622
08,06,0,0.15528622,0.15528622
08,07,0,0.046444,0.046444
08,08,0,-0.07885503,-0.07885503
08,09,0,-0.1131433,-0.1131433
08,10,0,-0.21216421,-0.21216421
08,11,0,-0.031555172,-0.031555172
