"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.867486,9.72972,8.798603
01,02,0,7.7827854,9.808429,8.795607
01,03,0,7.6070423,9.852317,8.729679
01,04,0,7.526378,9.884251,8.705315
01,05,0,7.5400343,9.884251,8.712143
01,06,0,7.7295065,9.884251,8.806879
01,07,0,7.7295065,9.884251,8.806879
01,08,0,7.9976954,9.611378,8.804537
01,09,0,7.8137336,9.51114,8.6624365
01,10,0,7.771026,9.36556,8.568293
01,11,0,7.7161884,9.265772,8.49098
01,12,0,7.6428614,9.265772,8.454317
01,13,0,7.606235,9.265772,8.436004
01,14,0,7.606235,9.265772,8.436004
01,15,0,7.949412,8.918409,8.43391
01,16,0,8.098955,8.883107,8.491032
01,17,0,8.040679,8.956683,8.498681
01,18,0,7.8553624,9.084434,8.469898
01,19,0,7.734217,9.021501,8.377859
01,20,0,7.9806547,9.021501,8.501078
01,21,0,7.9806547,9.021501,8.501078
01,22,0,7.9806547,9.021501,8.501078
01,23,0,8.119998,8.843914,8.4819565
01,24,0,8.168412,8.792017,8.480215
01,25,0,8.314027,8.666905,8.490466
01,26,0,8.314027,8.666905,8.490466
01,27,0,8.567608,8.666905,8.617256
01,28,0,8.567608,8.666905,8.617256
01,29,0,8.809528,8.425302,8.617414
01,30,0,8.952294,8.358274,8.655285
01,31,0,8.848563,8.21962,8.534092
02,01,0,9.196978,7.4160914,8.306535
02,02,0,9.393457,7.1743145,8.283886
02,03,0,9.258944,7.1743145,8.216629
02,04,0,9.258944,7.1743145,8.216629
02,05,0,9.165021,7.2665253,8.215773
02,06,0,9.408752,7.1790695,8.293911
02,07,0,9.512228,7.0093174,8.260773
02,08,0,9.749256,6.9761896,8.362722
02,09,0,9.636687,7.1619706,8.399329
02,10,0,9.751828,7.1619706,8.4569
02,11,0,9.751828,7.1619706,8.4569
02,12,0,9.851988,7.064263,8.458125
02,13,0,9.788404,7.122106,8.4552555
02,14,0,9.691182,7.206622,8.448902
02,15,0,9.877794,6.83445,8.356122
02,16,0,9.73027,6.9033804,8.316826
02,17,0,9.954228,6.9033804,8.428804
02,18,0,9.954228,6.9033804,8.428804
02,19,0,9.954228,6.9033804,8.428804
02,20,0,9.986036,6.6827188,8.334377
02,21,0,10.208448,6.591518,8.399983
02,22,0,10.398618,6.615014,8.506816
02,23,0,10.10274,6.675199,8.388969
02,24,0,10.229054,6.675199,8.4521265
02,25,0,10.229054,6.675199,8.4521265
02,26,0,10.3467,6.561469,8.454084
02,27,0,10.389599,6.6309886,8.510294
02,28,0,10.401833,6.5849423,8.493387
02,29,0,0,6.591518,6.591518
03,01,0,10.451654,6.400218,8.425936
03,02,0,10.438769,6.400218,8.419494
03,03,0,10.308023,6.400218,8.35412
03,04,0,10.4040985,6.307627,8.355863
03,05,0,10.46717,6.246931,8.35705
03,06,0,10.469581,6.2198687,8.344725
03,07,0,10.610268,6.0847654,8.347517
03,08,0,10.868427,6.0847654,8.476597
03,09,0,10.785472,6.0847654,8.435119
03,10,0,10.692962,6.0847654,8.388864
03,11,0,10.887145,5.8989925,8.393068
03,12,0,10.809466,5.9732294,8.391348
03,13,0,10.244587,6.055933,8.15026
03,14,0,10.194046,6.061512,8.127779
03,15,0,10.058318,6.1164207,8.08737
03,16,0,9.958513,6.1164207,8.037467
03,17,0,9.913975,6.1164207,8.015198
03,18,0,9.913975,6.1164207,8.015198
03,19,0,9.641058,6.3805637,8.010811
03,20,0,9.458683,6.3506336,7.9046583
03,21,0,9.831503,6.08663,7.9590664
03,22,0,9.641713,6.270266,7.95599
03,23,0,9.538295,6.270266,7.9042807
03,24,0,9.365659,6.270266,7.8179626
03,25,0,9.365659,6.270266,7.8179626
03,26,0,9.35797,6.277738,7.817854
03,27,0,9.393171,6.087561,7.740366
03,28,0,9.790596,5.7157106,7.7531533
03,29,0,9.613872,5.7157106,7.664791
03,30,0,9.613872,5.7157106,7.664791
03,31,0,9.751444,5.6723003,7.711872
04,01,0,9.751444,5.6723003,7.711872
04,02,0,9.347732,6.062443,7.705087
04,03,0,9.281463,6.070817,7.67614
04,04,0,9.351433,6.0029473,7.67719
04,05,0,8.897851,6.0987267,7.498289
04,06,0,8.563895,6.0987267,7.331311
04,07,0,8.563895,6.0987267,7.331311
04,08,0,8.350561,6.307627,7.329094
04,09,0,8.350561,6.307627,7.329094
04,10,0,8.634138,6.062443,7.3482904
04,11,0,8.697312,6.062443,7.3798776
04,12,0,8.195303,6.4723425,7.3338227
04,13,0,8.262333,6.4723425,7.3673377
04,14,0,8.262333,6.4723425,7.3673377
04,15,0,8.407199,6.3300624,7.3686304
04,16,0,8.261378,6.4732814,7.3673296
04,17,0,8.243836,6.4732814,7.3585587
04,18,0,8.180453,6.3805637,7.2805085
04,19,0,7.9134684,6.623467,7.268468
04,20,0,7.8293514,6.623467,7.226409
04,21,0,7.547175,6.623467,7.085321
04,22,0,7.738696,6.4339275,7.086312
04,23,0,7.9150453,6.2599998,7.0875225
04,24,0,7.4614697,6.338479,6.8999743
04,25,0,7.2691064,6.396477,6.832792
04,26,0,7.2603464,6.401155,6.8307505
04,27,0,7.1905456,6.401155,6.7958503
04,28,0,7.22392,6.401155,6.812537
04,29,0,7.335229,6.2908144,6.8130217
04,30,0,7.307872,6.317912,6.812892
05,01,0,7.307872,6.317912,6.812892
05,02,0,7.406466,6.1192083,6.7628374
05,03,0,6.9648848,5.947236,6.4560604
05,04,0,6.886763,5.947236,6.417
05,05,0,6.886763,5.947236,6.417
05,06,0,7.2538147,5.5846553,6.419235
05,07,0,7.1611166,5.67599,6.4185534
05,08,0,7.198606,5.708317,6.4534616
05,09,0,7.2645626,5.6215444,6.4430532
05,10,0,7.3302484,5.5045276,6.417388
05,11,0,7.2569356,5.5045276,6.3807316
05,12,0,7.0096273,5.5045276,6.257077
05,13,0,7.118852,5.396949,6.2579
05,14,0,7.234603,5.2831817,6.258892
05,15,0,7.360339,5.1157265,6.238033
05,16,0,7.283503,4.9980016,6.1407523
05,17,0,7.124307,5.0865035,6.1054053
05,18,0,7.172188,5.0865035,6.129346
05,19,0,7.2490892,5.0865035,6.167796
05,20,0,7.2490892,5.0865035,6.167796
05,21,0,7.4196234,4.919673,6.169648
05,22,0,7.526933,4.6355495,6.0812416
05,23,0,7.6400876,4.6355495,6.1378183
05,24,0,7.669403,4.5116787,6.090541
05,25,0,7.669403,4.5116787,6.090541
05,26,0,7.687434,4.5116787,6.0995564
05,27,0,7.8214407,4.3817854,6.101613
05,28,0,7.7870073,4.415131,6.1010695
05,29,0,7.744311,4.5207057,6.1325083
