"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.867486,7.867486
01,02,0,7.7827854,7.7827854
01,03,0,7.6070423,7.6070423
01,04,0,7.526378,7.526378
01,05,0,7.5400343,7.5400343
01,06,0,7.7295065,7.7295065
01,07,0,7.7295065,7.7295065
01,08,0,7.9976954,7.9976954
01,09,0,7.8137336,7.8137336
01,10,0,7.771026,7.771026
01,11,0,7.7161884,7.7161884
01,12,0,7.6428614,7.6428614
01,13,0,7.606235,7.606235
01,14,0,7.606235,7.606235
01,15,0,7.606235,7.606235
01,16,0,7.720378,7.720378
01,17,0,7.7350564,7.7350564
01,18,0,7.676366,7.676366
01,19,0,7.493369,7.493369
01,20,0,7.739257,7.739257
01,21,0,7.739257,7.739257
01,22,0,7.739257,7.739257
01,23,0,7.7025642,7.7025642
01,24,0,7.699416,7.699416
01,25,0,7.720378,7.720378
01,26,0,7.720378,7.720378
01,27,0,7.9725676,7.9725676
01,28,0,7.9725676,7.9725676
01,29,0,7.9725676,7.9725676
01,30,0,8.047401,8.047401
01,31,0,7.8064055,7.8064055
02,01,0,7.3484626,7.3484626
02,02,0,7.299556,7.299556
02,03,0,7.1676173,7.1676173
02,04,0,7.1676173,7.1676173
02,05,0,7.1676173,7.1676173
02,06,0,7.3193197,7.3193197
02,07,0,7.2506833,7.2506833
02,08,0,7.4495425,7.4495425
02,09,0,7.525745,7.525745
02,10,0,7.6386685,7.6386685
02,11,0,7.6386685,7.6386685
02,12,0,7.6386685,7.6386685
02,13,0,7.6344857,7.6344857
02,14,0,7.6240163,7.6240163
02,15,0,7.432854,7.432854
02,16,0,7.3578362,7.3578362
02,17,0,7.576952,7.576952
02,18,0,7.576952,7.576952
02,19,0,7.576952,7.576952
02,20,0,7.3859563,7.3859563
02,21,0,7.511123,7.511123
02,22,0,7.720378,7.720378
02,23,0,7.4923244,7.4923244
02,24,0,7.6156435,7.6156435
02,25,0,7.6156435,7.6156435
02,26,0,7.6156435,7.6156435
02,27,0,7.727716,7.727716
02,28,0,7.6931305,7.6931305
03,01,0,7.5550003,7.5550003
03,02,0,7.542453,7.542453
03,03,0,7.4151354,7.4151354
03,04,0,7.4151354,7.4151354
03,05,0,7.4151354,7.4151354
03,06,0,7.39012,7.39012
03,07,0,7.39012,7.39012
03,08,0,7.6407647,7.6407647
03,09,0,7.560223,7.560223
03,10,0,7.470407,7.470407
03,11,0,7.470407,7.470407
03,12,0,7.470407,7.470407
03,13,0,7.005994,7.005994
03,14,0,6.962564,6.962564
03,15,0,6.886124,6.886124
03,16,0,6.7891955,6.7891955
03,17,0,6.745941,6.745941
03,18,0,6.745941,6.745941
03,19,0,6.745941,6.745941
03,20,0,6.5383983,6.5383983
03,21,0,6.635901,6.635901
03,22,0,6.635901,6.635901
03,23,0,6.535318,6.535318
03,24,0,6.367415,6.367415
03,25,0,6.367415,6.367415
03,26,0,6.367415,6.367415
03,27,0,6.2112556,6.2112556
03,28,0,6.2234836,6.2234836
03,29,0,6.052501,6.052501
03,30,0,6.052501,6.052501
03,31,0,6.142,6.142
04,01,0,6.142,6.142
04,02,0,6.142,6.142
04,03,0,6.0860505,6.0860505
04,04,0,6.0860505,6.0860505
04,05,0,5.74147,5.74147
04,06,0,5.4171944,5.4171944
04,07,0,5.4171944,5.4171944
04,08,0,5.4171944,5.4171944
04,09,0,5.4171944,5.4171944
04,10,0,5.4493275,5.4493275
04,11,0,5.5106497,5.5106497
04,12,0,5.4292407,5.4292407
04,13,0,5.4945574,5.4945574
04,14,0,5.4945574,5.4945574
04,15,0,5.4945574,5.4945574
04,16,0,5.4945574,5.4945574
04,17,0,5.4774632,5.4774632
04,18,0,5.323904,5.323904
04,19,0,5.3038654,5.3038654
04,20,0,5.2217827,5.2217827
04,21,0,4.9464293,4.9464293
04,22,0,4.9464293,4.9464293
04,23,0,4.9464293,4.9464293
04,24,0,4.5825152,4.5825152
04,25,0,4.4522443,4.4522443
04,26,0,4.4483056,4.4483056
04,27,0,4.380335,4.380335
04,28,0,4.412834,4.412834
04,29,0,4.412834,4.412834
04,30,0,4.412834,4.412834
05,01,0,4.412834,4.412834
05,02,0,4.313446,4.313446
05,03,0,3.71623,3.71623
05,04,0,3.6404803,3.6404803
05,05,0,3.6404803,3.6404803
05,06,0,3.6404803,3.6404803
05,07,0,3.6404803,3.6404803
05,08,0,3.7084544,3.7084544
05,09,0,3.6870801,3.6870801
05,10,0,3.635631,3.635631
05,11,0,3.5648415,3.5648415
05,12,0,3.3260462,3.3260462
05,13,0,3.3260462,3.3260462
05,14,0,3.3260462,3.3260462
05,15,0,3.2826655,3.2826655
05,16,0,3.0931573,3.0931573
05,17,0,3.0269473,3.0269473
05,18,0,3.072997,3.072997
05,19,0,3.1469564,3.1469564
05,20,0,3.1469564,3.1469564
05,21,0,3.1469564,3.1469564
05,22,0,2.9703956,2.9703956
05,23,0,3.078755,3.078755
05,24,0,2.9847674,2.9847674
05,25,0,2.9847674,2.9847674
05,26,0,3.0020137,3.0020137
05,27,0,3.0020137,3.0020137
05,28,0,3.0020137,3.0020137
05,29,0,3.0653176,3.0653176
05,30,0,3.0163946,3.0163946
05,31,0,2.8737423,2.8737423
06,01,0,2.800165,2.800165
06,02,0,2.8078048,2.8078048
06,03,0,2.8078048,2.8078048
06,04,0,2.8078048,2.8078048
06,05,0,2.8192713,2.8192713
06,06,0,2.7219377,2.7219377
06,07,0,2.700968,2.700968
06,08,0,2.8536677,2.8536677
06,09,0,2.9589045,2.9589045
06,10,0,2.9589045,2.9589045
06,11,0,2.9589045,2.9589045
06,12,0,2.8383756,2.8383756
06,13,0,2.8049455,2.8049455
06,14,0,2.813533,2.813533
06,15,0,2.8880782,2.8880782
06,16,0,2.9349623,2.9349623
06,17,0,2.9349623,2.9349623
06,18,0,2.9349623,2.9349623
06,19,0,2.9292204,2.9292204
06,20,0,2.9560275,2.9560275
06,21,0,2.9771013,2.9771013
06,22,0,3.1210117,3.1210117
06,23,0,3.085475,3.085475
06,24,0,3.085475,3.085475
06,25,0,3.085475,3.085475
06,26,0,3.0106435,3.0106435
06,27,0,2.9828486,2.9828486
06,28,0,2.9292204,2.9292204
06,29,0,2.9292204,2.9292204
06,30,0,3.1690714,3.1690714
