"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.9246693,7.9246693
01,02,0,7.800302,7.800302
01,03,0,7.68066,7.68066
01,04,0,7.5531564,7.5531564
01,05,0,7.5279818,7.5279818
01,06,0,7.68029,7.68029
01,07,0,7.68029,7.68029
01,08,0,7.9010587,7.9010587
01,09,0,7.760181,7.760181
01,10,0,7.6940274,7.6940274
01,11,0,7.656416,7.656416
01,12,0,7.6083064,7.6083064
01,13,0,7.5477,7.5477
01,14,0,7.5477,7.5477
01,15,0,7.5477,7.5477
01,16,0,7.614578,7.614578
01,17,0,7.614578,7.614578
01,18,0,7.550837,7.550837
01,19,0,7.411073,7.411073
01,20,0,7.619803,7.619803
01,21,0,7.619803,7.619803
01,22,0,7.619803,7.619803
01,23,0,7.5330815,7.5330815
01,24,0,7.5351725,7.5351725
01,25,0,7.538299,7.538299
01,26,0,7.538299,7.538299
01,27,0,7.689917,7.689917
01,28,0,7.689917,7.689917
01,29,0,7.689917,7.689917
01,30,0,7.7716513,7.7716513
01,31,0,7.6009884,7.6009884
02,01,0,7.2072973,7.2072973
02,02,0,7.15336,7.15336
02,03,0,7.097413,7.097413
02,04,0,7.097413,7.097413
02,05,0,7.097413,7.097413
02,06,0,7.18551,7.18551
02,07,0,7.140925,7.140925
02,08,0,7.2903724,7.2903724
02,09,0,7.354847,7.354847
02,10,0,7.467349,7.467349
02,11,0,7.467349,7.467349
02,12,0,7.467349,7.467349
02,13,0,7.4465,7.4465
02,14,0,7.459006,7.459006
02,15,0,7.31013,7.31013
02,16,0,7.238431,7.238431
02,17,0,7.4152355,7.4152355
02,18,0,7.4152355,7.4152355
02,19,0,7.4152355,7.4152355
02,20,0,7.2560887,7.2560887
02,21,0,7.350689,7.350689
02,22,0,7.510117,7.510117
02,23,0,7.344448,7.344448
02,24,0,7.4235716,7.4235716
02,25,0,7.4235716,7.4235716
02,26,0,7.4235716,7.4235716
02,27,0,7.5017676,7.5017676
02,28,0,7.5122066,7.5122066
03,01,0,7.408987,7.408987
03,02,0,7.4048247,7.4048247
03,03,0,7.301811,7.301811
03,04,0,7.301811,7.301811
03,05,0,7.301811,7.301811
03,06,0,7.2612796,7.2612796
03,07,0,7.2612796,7.2612796
03,08,0,7.4610944,7.4610944
03,09,0,7.405858,7.405858
03,10,0,7.364216,7.364216
03,11,0,7.364216,7.364216
03,12,0,7.364216,7.364216
03,13,0,6.9505596,6.9505596
03,14,0,6.898947,6.898947
03,15,0,6.845319,6.845319
03,16,0,6.7300043,6.7300043
03,17,0,6.742355,6.742355
03,18,0,6.742355,6.742355
03,19,0,6.742355,6.742355
03,20,0,6.5277767,6.5277767
03,21,0,6.604683,6.604683
03,22,0,6.604683,6.604683
03,23,0,6.511393,6.511393
03,24,0,6.389643,6.389643
03,25,0,6.389643,6.389643
03,26,0,6.389643,6.389643
03,27,0,6.312035,6.312035
03,28,0,6.324279,6.324279
03,29,0,6.196849,6.196849
03,30,0,6.196849,6.196849
03,31,0,6.10935,6.10935
04,01,0,6.10935,6.10935
04,02,0,6.10935,6.10935
04,03,0,6.0351896,6.0351896
04,04,0,6.0351896,6.0351896
04,05,0,5.714363,5.714363
04,06,0,5.492854,5.492854
04,07,0,5.492854,5.492854
04,08,0,5.492854,5.492854
04,09,0,5.492854,5.492854
04,10,0,5.4135337,5.4135337
04,11,0,5.398485,5.398485
04,12,0,5.318304,5.318304
04,13,0,5.381443,5.381443
04,14,0,5.381443,5.381443
04,15,0,5.381443,5.381443
04,16,0,5.381443,5.381443
04,17,0,5.402503,5.402503
04,18,0,5.2742653,5.2742653
04,19,0,5.225258,5.225258
04,20,0,5.1663055,5.1663055
04,21,0,4.8755336,4.8755336
04,22,0,4.8755336,4.8755336
04,23,0,4.8755336,4.8755336
04,24,0,4.4532084,4.4532084
04,25,0,4.3115454,4.3115454
04,26,0,4.298777,4.298777
04,27,0,4.2349734,4.2349734
04,28,0,4.2418404,4.2418404
04,29,0,4.2418404,4.2418404
04,30,0,4.2418404,4.2418404
05,01,0,4.2418404,4.2418404
05,02,0,4.1389284,4.1389284
05,03,0,3.5760334,3.5760334
05,04,0,3.4319203,3.4319203
05,05,0,3.4319203,3.4319203
05,06,0,3.4319203,3.4319203
05,07,0,3.4319203,3.4319203
05,08,0,3.4618666,3.4618666
05,09,0,3.4377146,3.4377146
05,10,0,3.4048822,3.4048822
05,11,0,3.333487,3.333487
05,12,0,3.1179874,3.1179874
05,13,0,3.1179874,3.1179874
05,14,0,3.1179874,3.1179874
05,15,0,3.0326166,3.0326166
05,16,0,2.8527336,2.8527336
05,17,0,2.7821076,2.7821076
05,18,0,2.8470044,2.8470044
05,19,0,2.8680203,2.8680203
05,20,0,2.8680203,2.8680203
05,21,0,2.8680203,2.8680203
05,22,0,2.740155,2.740155
05,23,0,2.8412762,2.8412762
05,24,0,2.7620816,2.7620816
05,25,0,2.7620816,2.7620816
05,26,0,2.7573173,2.7573173
05,27,0,2.7573173,2.7573173
05,28,0,2.7573173,2.7573173
05,29,0,2.81359,2.81359
05,30,0,2.7601724,2.7601724
05,31,0,2.6573138,2.6573138
06,01,0,2.5708015,2.5708015
06,02,0,2.5898015,2.5898015
06,03,0,2.5898015,2.5898015
06,04,0,2.5898015,2.5898015
06,05,0,2.580296,2.580296
06,06,0,2.4882243,2.4882243
06,07,0,2.4588299,2.4588299
06,08,0,2.653503,2.653503
06,09,0,2.7544534,2.7544534
06,10,0,2.7544534,2.7544534
06,11,0,2.7544534,2.7544534
06,12,0,2.6477962,2.6477962
06,13,0,2.595502,2.595502
06,14,0,2.612607,2.612607
06,15,0,2.6915803,2.6915803
06,16,0,2.695385,2.695385
06,17,0,2.695385,2.695385
06,18,0,2.695385,2.695385
06,19,0,2.7001436,2.7001436
06,20,0,2.7220533,2.7220533
06,21,0,2.7678013,2.7678013
06,22,0,2.8689768,2.8689768
06,23,0,2.8527336,2.8527336
06,24,0,2.8527336,2.8527336
06,25,0,2.8527336,2.8527336
06,26,0,2.7563627,2.7563627
06,27,0,2.7172925,2.7172925
06,28,0,2.6963384,2.6963384
06,29,0,2.6963384,2.6963384
06,30,0,2.907205,2.907205
07,01,0,2.907205,2.907205
07,02,0,2.907205,2.907205
07,03,0,2.8622894,2.8622894
07,04,0,2.8747084,2.8747084
07,05,0,2.7887847,2.7887847
07,06,0,2.9722693,2.9722693
07,07,0,2.9722693,2.9722693
07,08,0,2.9722693,2.9722693
07,09,0,2.9722693,2.9722693
07,10,0,2.9722693,2.9722693
07,11,0,2.6763458,2.6763458
07,12,0,2.7563627,2.7563627
07,13,0,2.4777973,2.4777973
07,14,0,2.5214276,2.5214276
07,15,0,2.5214276,2.5214276
07,16,0,2.5214276,2.5214276
07,17,0,2.3480585,2.3480585
07,18,0,2.1357021,2.1357021
07,19,0,2.1535976,2.1535976
07,20,0,2.173387,2.173387
07,21,0,2.202618,2.202618
07,22,0,2.202618,2.202618
07,23,0,2.202618,2.202618
07,24,0,2.1008632,2.1008632
07,25,0,2.2337465,2.2337465
07,26,0,2.1592586,2.1592586
07,27,0,2.2526217,2.2526217
07,28,0,2.5499072,2.5499072
07,29,0,2.5499072,2.5499072
07,30,0,2.5499072,2.5499072
07,31,0,2.567948,2.567948
08,01,0,2.4559917,2.4559917
08,02,0,2.4521956,2.4521956
08,03,0,2.68872,2.68872
08,04,0,2.6677775,2.6677775
08,05,0,2.6677775,2.6677775
08,06,0,2.6677775,2.6677775
08,07,0,2.5878985,2.5878985
08,08,0,2.4436736,2.4436736
08,09,0,2.40578,2.40578
08,10,0,2.3253703,2.3253703
08,11,0,2.5071936,2.5071936
08,12,0,2.5071936,2.5071936
08,13,0,2.5071936,2.5071936
08,14,0,2.489174,2.489174
08,15,0,2.489174,2.489174
08,16,0,2.489174,2.489174
08,17,0,2.7134771,2.7134771
08,18,0,2.489174,2.489174
08,19,0,2.489174,2.489174
08,20,0,2.489174,2.489174
08,21,0,2.424728,2.424728
08,22,0,2.3726516,2.3726516
08,23,0,2.1847053,2.1847053
08,24,0,2.1008632,2.1008632
08,25,0,2.1630242,2.1630242
08,26,0,2.1630242,2.1630242
08,27,0,2.1630242,2.1630242
08,28,0,1.9767771,1.9767771
08,29,0,1.8979694,1.8979694
08,30,0,1.9298518,1.9298518
08,31,0,1.8342643,1.8342643
09,01,0,1.8248984,1.8248984
09,02,0,1.8248984,1.8248984
09,03,0,1.8248984,1.8248984
09,04,0,1.8736037,1.8736037
09,05,0,1.8632925,1.8632925
09,06,0,1.918599,1.918599
09,07,0,1.7229674,1.7229674
09,08,0,1.8305142,1.8305142
09,09,0,1.8305142,1.8305142
09,10,0,1.8305142,1.8305142
09,11,0,1.9814694,1.9814694
09,12,8.649998,1.9401765,5.295087
09,13,8.870444,1.738847,5.3046455
09,14,9.267349,1.3571281,5.3122387
09,15,8.914313,1.6734715,5.2938924
09,16,8.89907,1.6734715,5.2862706
09,17,8.89907,1.6734715,5.2862706
09,18,9.011033,1.5690451,5.290039
09,19,8.967452,1.5690451,5.2682486
09,20,9.05475,1.480641,5.267696
09,21,9.146491,1.3821765,5.2643337
09,22,9.043225,1.4629804,5.253103
09,23,9.046497,1.4629804,5.254739
09,24,9.046497,1.4629804,5.254739
09,25,9.096445,1.4165266,5.256486
09,26,8.978685,1.4258087,5.202247
09,27,8.333916,1.5057505,4.919833
09,28,8.085864,1.9786576,5.032261
09,29,8.096616,1.9786576,5.0376368
09,30,8.277674,1.9786576,5.1281657
10,01,8.277674,1.9786576,5.1281657
10,02,8.277674,1.9786576,5.1281657
10,03,8.7352705,1.8632925,5.2992816
10,04,8.177941,1.9354792,5.0567102
10,05,8.347188,1.7762486,5.0617185
10,06,7.7848487,2.598357,5.1916027
10,07,7.9454393,2.598357,5.2718983
10,08,7.9454393,2.598357,5.2718983
10,09,7.767458,2.7678013,5.2676296
10,10,8.000642,2.6639748,5.3323083
10,11,8.072085,2.3849616,5.2285233
10,12,8.106523,2.332926,5.219724
10,13,8.0487995,2.3395448,5.194172
10,14,8.269308,2.3395448,5.304426
10,15,8.269308,2.3395448,5.304426
10,16,8.255302,2.3527849,5.304044
10,17,7.7073107,2.331988,5.0196495
10,18,7.6368737,2.415253,5.0260634
10,19,7.719986,2.4882243,5.104105
10,20,7.8090444,2.4996033,5.1543236
10,21,7.978175,2.4996033,5.238889
10,22,7.978175,2.4996033,5.238889
10,23,7.9292107,2.5461042,5.2376575
10,24,7.9292107,2.5461042,5.2376575
10,25,7.6496935,2.3348196,4.9922566
10,26,7.5373,2.441776,4.989538
10,27,7.4532623,2.33766,4.895461
10,28,7.491683,2.33766,4.9146714
10,29,7.491683,2.33766,4.9146714
10,30,7.529429,2.301737,4.915583
10,31,7.703094,2.266785,4.9849396
11,01,7.5012183,2.2554576,4.878338
11,02,7.7092576,2.052891,4.8810744
11,03,8.224276,1.9354792,5.0798774
11,04,8.212413,1.9354792,5.073946
11,05,8.212413,1.9354792,5.073946
11,06,8.378732,1.7790493,5.0788903
11,07,8.260266,1.707084,4.983675
11,08,8.379563,1.5951315,4.9873476
11,09,8.191033,1.5178441,4.854439
11,10,7.658153,1.7519321,4.705043
