"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,3.2688918,5.596781
01,02,0,7.800302,3.3587375,5.5795197
01,03,0,7.68066,3.4018505,5.541255
01,04,0,7.5531564,3.4628184,5.5079875
01,05,0,7.5279818,3.4628184,5.4954
01,06,0,7.68029,3.4628184,5.571554
01,07,0,7.68029,3.4628184,5.571554
01,08,0,7.9010587,3.2511303,5.5760946
01,09,0,7.760181,3.1754632,5.467822
01,10,0,7.6940274,3.0579867,5.376007
01,11,0,7.656416,2.967732,5.3120737
01,12,0,7.6083064,2.967732,5.288019
01,13,0,7.5477,2.967732,5.257716
01,14,0,7.5477,2.967732,5.257716
01,15,0,7.9254284,2.6073549,5.2663918
01,16,0,8.0605545,2.5427742,5.3016644
01,17,0,8.002253,2.5981293,5.300191
01,18,0,7.8256454,2.705305,5.2654753
01,19,0,7.7427363,2.6507683,5.1967525
01,20,0,7.952111,2.6507683,5.3014393
01,21,0,7.952111,2.6507683,5.3014393
01,22,0,7.952111,2.6507683,5.3014393
01,23,0,8.036969,2.4874876,5.2622285
01,24,0,8.108977,2.4212153,5.265096
01,25,0,8.234457,2.3054495,5.2699533
01,26,0,8.234457,2.3054495,5.2699533
01,27,0,8.387056,2.3054495,5.346253
01,28,0,8.387056,2.3054495,5.346253
01,29,0,8.646661,2.0609972,5.353829
01,30,0,8.793345,2.0007474,5.3970466
01,31,0,8.79884,1.8340802,5.3164597
02,01,0,9.230292,1.0607227,5.1455073
02,02,0,9.430751,0.82484496,5.127798
02,03,0,9.373614,0.82484496,5.09923
02,04,0,9.373614,0.82484496,5.09923
02,05,0,9.265316,0.92477715,5.0950465
02,06,0,9.450036,0.8373257,5.143681
02,07,0,9.542832,0.7099944,5.1264133
02,08,0,9.773129,0.6388939,5.206012
02,09,0,9.641363,0.82039076,5.230877
02,10,0,9.756262,0.82039076,5.2883263
02,11,0,9.756262,0.82039076,5.2883263
02,12,0,9.862028,0.72332895,5.2926784
02,13,0,9.822276,0.74023974,5.281258
02,14,0,9.749684,0.8186058,5.284145
02,15,0,9.97549,0.47221202,5.2238507
02,16,0,9.828425,0.5395268,5.183976
02,17,0,10.009501,0.5395268,5.274514
02,18,0,10.009501,0.5395268,5.274514
02,19,0,10.009501,0.5395268,5.274514
02,20,0,10.00145,0.39791492,5.199682
02,21,0,10.216722,0.2901991,5.2534604
02,22,0,10.357106,0.31137374,5.33424
02,23,0,10.132776,0.36080757,5.246792
02,24,0,10.213956,0.36080757,5.2873816
02,25,0,10.213956,0.36080757,5.2873816
02,26,0,10.323554,0.26110595,5.29233
02,27,0,10.360189,0.3007811,5.3304853
02,28,0,10.426237,0.25052392,5.3383803
02,29,0,0,0.24435562,0.24435562
03,01,0,10.487986,0.09830296,5.293144
03,02,0,10.483704,0.09830296,5.291003
03,03,0,10.377737,0.09830296,5.23802
03,04,0,10.47752,0.0078946,5.2427073
03,05,0,10.541464,-0.049956277,5.245754
03,06,0,10.513267,-0.062218316,5.225524
03,07,0,10.640127,-0.17680794,5.2316594
03,08,0,10.846237,-0.17680794,5.3347144
03,09,0,10.78926,-0.17680794,5.306226
03,10,0,10.746306,-0.17680794,5.284749
03,11,0,10.9566555,-0.36605117,5.2953024
03,12,0,10.904313,-0.31902787,5.2926426
03,13,0,10.412326,-0.26062298,5.0758514
03,14,0,10.367722,-0.26846692,5.0496273
03,15,0,10.295959,-0.25364307,5.021158
03,16,0,10.176921,-0.25364307,4.961639
03,17,0,10.189671,-0.25364307,4.968014
03,18,0,10.189671,-0.25364307,4.968014
03,19,0,9.932351,-0.020165712,4.956093
03,20,0,9.745023,-0.05083343,4.8470945
03,21,0,10.101452,-0.3024736,4.899489
03,22,0,9.925314,-0.14272381,4.891295
03,23,0,9.829118,-0.14272381,4.843197
03,24,0,9.703576,-0.14272381,4.780426
03,25,0,9.703576,-0.14272381,4.780426
