"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.7881093,6.7881093
01,02,0,6.757852,6.757852
01,03,0,6.683849,6.683849
01,04,0,6.6203537,6.6203537
01,05,0,6.5953975,6.5953975
01,06,0,6.746385,6.746385
01,07,0,6.746385,6.746385
01,08,0,6.746385,6.746385
01,09,0,6.5288877,6.5288877
01,10,0,6.34227,6.34227
01,11,0,6.212032,6.212032
01,12,0,6.1645684,6.1645684
01,13,0,6.104775,6.104775
01,14,0,6.104775,6.104775
01,15,0,6.104775,6.104775
01,16,0,6.170756,6.170756
01,17,0,6.170756,6.170756
01,18,0,6.10787,6.10787
01,19,0,5.969981,5.969981
01,20,0,6.1759114,6.1759114
01,21,0,6.1759114,6.1759114
01,22,0,6.1759114,6.1759114
01,23,0,6.090353,6.090353
01,24,0,6.092416,6.092416
01,25,0,6.0955005,6.0955005
01,26,0,6.0955005,6.0955005
01,27,0,6.2450833,6.2450833
01,28,0,6.2450833,6.2450833
01,29,0,6.2450833,6.2450833
01,30,0,6.3257217,6.3257217
01,31,0,6.1573486,6.1573486
02,01,0,5.7689395,5.7689395
02,02,0,5.715726,5.715726
02,03,0,5.660529,5.660529
02,04,0,5.660529,5.660529
02,05,0,5.660529,5.660529
02,06,0,5.7474446,5.7474446
02,07,0,5.703457,5.703457
02,08,0,5.8508997,5.8508997
02,09,0,5.9145093,5.9145093
02,10,0,6.025502,6.025502
02,11,0,6.025502,6.025502
02,12,0,6.025502,6.025502
02,13,0,6.0049324,6.0049324
02,14,0,6.017271,6.017271
02,15,0,5.8703923,5.8703923
02,16,0,5.799655,5.799655
02,17,0,5.974088,5.974088
02,18,0,5.974088,5.974088
02,19,0,5.974088,5.974088
02,20,0,5.817076,5.817076
02,21,0,5.910407,5.910407
02,22,0,6.067696,6.067696
02,23,0,5.9042497,5.9042497
02,24,0,5.982312,5.982312
02,25,0,5.982312,5.982312
02,26,0,5.982312,5.982312
02,27,0,6.0594587,6.0594587
02,28,0,6.069758,6.069758
03,01,0,5.967923,5.967923
03,02,0,5.963817,5.963817
03,03,0,5.8621855,5.8621855
03,04,0,5.8621855,5.8621855
03,05,0,5.8621855,5.8621855
03,06,0,5.8221974,5.8221974
03,07,0,5.8221974,5.8221974
03,08,0,6.0193315,6.0193315
03,09,0,5.964836,5.964836
03,10,0,5.9237523,5.9237523
03,11,0,5.9237523,5.9237523
03,12,0,5.9237523,5.9237523
03,13,0,5.515647,5.515647
03,14,0,5.464726,5.464726
03,15,0,5.4118176,5.4118176
03,16,0,5.2980504,5.2980504
03,17,0,5.310235,5.310235
03,18,0,5.310235,5.310235
03,19,0,5.310235,5.310235
03,20,0,5.0985355,5.0985355
03,21,0,5.1744103,5.1744103
03,22,0,5.1744103,5.1744103
03,23,0,5.0823717,5.0823717
03,24,0,4.962256,4.962256
03,25,0,4.962256,4.962256
03,26,0,4.962256,4.962256
03,27,0,4.8856883,4.8856883
03,28,0,4.897768,4.897768
03,29,0,4.7720475,4.7720475
03,30,0,4.7720475,4.7720475
03,31,0,4.6857233,4.6857233
04,01,0,4.6857233,4.6857233
04,02,0,4.6857233,4.6857233
04,03,0,4.6125574,4.6125574
04,04,0,4.6125574,4.6125574
04,05,0,4.2960353,4.2960353
04,06,0,4.077498,4.077498
04,07,0,4.077498,4.077498
04,08,0,4.077498,4.077498
04,09,0,4.077498,4.077498
04,10,0,3.9992418,3.9992418
04,11,0,3.9843957,3.9843957
04,12,0,3.9052901,3.9052901
04,13,0,3.9675817,3.9675817
04,14,0,3.9675817,3.9675817
04,15,0,3.9675817,3.9675817
04,16,0,3.9675817,3.9675817
04,17,0,3.9883592,3.9883592
04,18,0,3.8618422,3.8618422
04,19,0,3.8134923,3.8134923
04,20,0,3.7553308,3.7553308
04,21,0,3.46846,3.46846
04,22,0,3.46846,3.46846
04,23,0,3.46846,3.46846
04,24,0,3.0518012,3.0518012
04,25,0,2.9120388,2.9120388
04,26,0,2.899442,2.899442
04,27,0,2.836494,2.836494
04,28,0,2.843269,2.843269
04,29,0,2.843269,2.843269
04,30,0,2.843269,2.843269
05,01,0,2.843269,2.843269
05,02,0,2.7417374,2.7417374
05,03,0,2.1863947,2.1863947
05,04,0,2.0442152,2.0442152
05,05,0,2.0442152,2.0442152
05,06,0,2.0442152,2.0442152
05,07,0,2.0442152,2.0442152
05,08,0,2.0737596,2.0737596
05,09,0,2.0499318,2.0499318
05,10,0,2.0175397,2.0175397
05,11,0,1.9471024,1.9471024
05,12,0,1.7344941,1.7344941
05,13,0,1.7344941,1.7344941
05,14,0,1.7344941,1.7344941
05,15,0,1.6502688,1.6502688
05,16,0,1.4727992,1.4727992
05,17,0,1.4031208,1.4031208
05,18,0,1.467147,1.467147
05,19,0,1.4878807,1.4878807
05,20,0,1.4878807,1.4878807
05,21,0,1.4878807,1.4878807
05,22,0,1.3617309,1.3617309
05,23,0,1.4614954,1.4614954
05,24,0,1.3833635,1.3833635
05,25,0,1.3833635,1.3833635
05,26,0,1.3786631,1.3786631
05,27,0,1.3786631,1.3786631
05,28,0,1.3786631,1.3786631
05,29,0,1.4341809,1.4341809
05,30,0,1.3814797,1.3814797
05,31,0,1.2800014,1.2800014
06,01,0,1.1946497,1.1946497
06,02,0,1.2133948,1.2133948
06,03,0,1.2133948,1.2133948
06,04,0,1.2133948,1.2133948
06,05,0,1.2040169,1.2040169
06,06,0,1.1131804,1.1131804
06,07,0,1.0841804,1.0841804
06,08,0,1.2762415,1.2762415
06,09,0,1.3758377,1.3758377
06,10,0,1.3758377,1.3758377
06,11,0,1.3758377,1.3758377
06,12,0,1.2706112,1.2706112
06,13,0,1.2190187,1.2190187
06,14,0,1.2358943,1.2358943
06,15,0,1.3138078,1.3138078
06,16,0,1.3175616,1.3175616
06,17,0,1.3175616,1.3175616
06,18,0,1.3175616,1.3175616
06,19,0,1.3222563,1.3222563
06,20,0,1.3438721,1.3438721
06,21,0,1.3890064,1.3890064
06,22,0,1.4888246,1.4888246
06,23,0,1.4727992,1.4727992
06,24,0,1.4727992,1.4727992
06,25,0,1.4727992,1.4727992
06,26,0,1.3777213,1.3777213
06,27,0,1.3391753,1.3391753
06,28,0,1.3185023,1.3185023
06,29,0,1.3185023,1.3185023
06,30,0,1.5265399,1.5265399
07,01,0,1.5265399,1.5265399
07,02,0,1.5265399,1.5265399
07,03,0,1.4822268,1.4822268
07,04,0,1.4944792,1.4944792
