"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,7.0086493,7.4666595
01,02,0,7.800302,7.1017485,7.451025
01,03,0,7.68066,7.146423,7.4135413
01,04,0,7.5531564,7.209599,7.3813777
01,05,0,7.5279818,7.209599,7.3687906
01,06,0,7.68029,7.209599,7.4449444
01,07,0,7.68029,7.209599,7.4449444
01,08,0,7.9010587,6.9902444,7.4456515
01,09,0,7.760181,6.911837,7.336009
01,10,0,7.6940274,6.790107,7.2420673
01,11,0,7.656416,6.696583,7.1764994
01,12,0,7.6083064,6.696583,7.152445
01,13,0,7.5477,6.696583,7.1221414
01,14,0,7.5477,6.696583,7.1221414
01,15,0,7.9254284,6.323156,7.1242924
01,16,0,8.0605545,6.2562366,7.158396
01,17,0,8.002253,6.3135962,7.1579247
01,18,0,7.8256454,6.4246526,7.125149
01,19,0,7.7427363,6.368141,7.055439
01,20,0,7.952111,6.368141,7.1601257
01,21,0,7.952111,6.368141,7.1601257
01,22,0,7.952111,6.368141,7.1601257
01,23,0,8.036969,6.1989474,7.117958
01,24,0,8.108977,6.1302752,7.119626
01,25,0,8.234457,6.010317,7.122387
01,26,0,8.234457,6.010317,7.122387
01,27,0,8.387056,6.010317,7.1986866
01,28,0,8.387056,6.010317,7.1986866
01,29,0,8.646661,5.757012,7.2018366
01,30,0,8.793345,5.6945806,7.2439632
01,31,0,8.79884,5.521878,7.1603584
02,01,0,9.230292,4.720514,6.975403
02,02,0,9.430751,4.4760942,6.9534225
02,03,0,9.373614,4.4760942,6.9248543
02,04,0,9.373614,4.4760942,6.9248543
02,05,0,9.265316,4.579645,6.9224806
02,06,0,9.450036,4.489027,6.9695315
02,07,0,9.542832,4.3570843,6.9499583
02,08,0,9.773129,4.283409,7.0282693
02,09,0,9.641363,4.4714785,7.056421
02,10,0,9.756262,4.4714785,7.11387
02,11,0,9.756262,4.4714785,7.11387
02,12,0,9.862028,4.370902,7.116465
02,13,0,9.822276,4.388425,7.1053505
02,14,0,9.749684,4.4696293,7.109657
02,15,0,9.97549,4.110691,7.0430903
02,16,0,9.828425,4.180444,7.0044346
02,17,0,10.009501,4.180444,7.0949726
02,18,0,10.009501,4.180444,7.0949726
02,19,0,10.009501,4.180444,7.0949726
02,20,0,10.00145,4.0337033,7.017576
02,21,0,10.216722,3.9220867,7.069404
02,22,0,10.357106,3.9440281,7.150567
02,23,0,10.132776,3.9952521,7.0640144
02,24,0,10.213956,3.9952521,7.104604
02,25,0,10.213956,3.9952521,7.104604
02,26,0,10.323554,3.89194,7.107747
02,27,0,10.360189,3.933052,7.1466208
02,28,0,10.426237,3.8809748,7.153606
02,29,0,0,3.874583,3.874583
03,01,0,10.487986,3.7232413,7.1056137
03,02,0,10.483704,3.7232413,7.1034727
03,03,0,10.377737,3.7232413,7.0504894
03,04,0,10.47752,3.629559,7.0535393
03,05,0,10.541464,3.569613,7.055538
03,06,0,10.513267,3.556907,7.0350866
03,07,0,10.640127,3.4381676,7.0391474
03,08,0,10.846237,3.4381676,7.1422024
03,09,0,10.78926,3.4381676,7.1137137
03,10,0,10.746306,3.4381676,7.092237
03,11,0,10.9566555,3.2420712,7.0993633
03,12,0,10.904313,3.2907975,7.097555
03,13,0,10.412326,3.3513174,6.8818216
03,14,0,10.367722,3.3431892,6.8554554
03,15,0,10.295959,3.35855,6.827255
03,16,0,10.176921,3.35855,6.7677355
03,17,0,10.189671,3.35855,6.7741103
03,18,0,10.189671,3.35855,6.7741103
03,19,0,9.932351,3.6004825,6.7664165
03,20,0,9.745023,3.5687041,6.656863
03,21,0,10.101452,3.3079512,6.7047014
03,22,0,9.925314,3.4734862,6.6994
03,23,0,9.829118,3.4734862,6.651302
03,24,0,9.703576,3.4734862,6.588531
03,25,0,9.703576,3.4734862,6.588531
03,26,0,9.699729,3.4771152,6.588422
03,27,0,9.779048,3.32692,6.552984
03,28,0,10.138234,3.001808,6.570021
03,29,0,10.006233,3.001808,6.5040207
03,30,0,10.006233,3.001808,6.5040207
03,31,0,9.960629,2.959624,6.460127
04,01,0,9.960629,2.959624,6.460127
04,02,0,9.586994,3.3106642,6.448829
04,03,0,9.488381,3.3314435,6.4099126
04,04,0,9.541043,3.2817664,6.4114046
04,05,0,9.103657,3.3820653,6.242861
04,06,0,8.875046,3.3820653,6.1285553
04,07,0,8.875046,3.3820653,6.1285553
04,08,0,8.623599,3.6213784,6.122489
04,09,0,8.623599,3.6213784,6.122489
04,10,0,8.784623,3.3901994,6.0874114
04,11,0,8.7690935,3.3901994,6.0796466
04,12,0,8.242279,3.8143623,6.028321
04,13,0,8.307171,3.8143623,6.0607667
04,14,0,8.307171,3.8143623,6.0607667
04,15,0,8.463213,3.6650083,6.0641108
04,16,0,8.32335,3.798857,6.0611033
04,17,0,8.344997,3.798857,6.071927
04,18,0,8.315827,3.7004905,6.0081587
04,19,0,8.003198,3.952251,5.977724
04,20,0,7.942689,3.952251,5.9474697
04,21,0,7.6442404,3.952251,5.7982454
04,22,0,7.859178,3.7450988,5.8021383
04,23,0,8.055188,3.556907,5.8060474
04,24,0,7.5361285,3.637732,5.5869303
04,25,0,7.325293,3.7004905,5.512892
04,26,0,7.27732,3.7341647,5.505742
04,27,0,7.2116942,3.7341647,5.4729295
04,28,0,7.218757,3.7341647,5.476461
04,29,0,7.329814,3.6268291,5.4783216
04,30,0,7.2931027,3.662285,5.477694
05,01,0,7.2931027,3.662285,5.477694
05,02,0,7.401557,3.4553704,5.428464
05,03,0,7.0351744,3.2483852,5.14178
05,04,0,6.8862476,3.2483852,5.0673165
05,05,0,6.8862476,3.2483852,5.0673165
05,06,0,7.2934093,2.8565738,5.0749917
05,07,0,7.1776147,2.9677005,5.0726576
05,08,0,7.1703477,3.0044963,5.087422
05,09,0,7.2284446,2.9246554,5.07655
05,10,0,7.3503203,2.775172,5.062746
05,11,0,7.276201,2.775172,5.0256863
05,12,0,7.052479,2.775172,4.9138255
05,13,0,7.1632695,2.6689177,4.916094
05,14,0,7.2796545,2.5575352,4.918595
05,15,0,7.3638597,2.392259,4.8780594
05,16,0,7.3110633,2.263783,4.787423
05,17,0,7.1436543,2.3532357,4.748445
05,18,0,7.211305,2.3532357,4.7822704
05,19,0,7.233213,2.3532357,4.7932243
05,20,0,7.233213,2.3532357,4.7932243
05,21,0,7.386454,2.2071767,4.7968154
05,22,0,7.546097,1.9286038,4.7373505
05,23,0,7.6519485,1.9286038,4.790276
05,24,0,7.6980133,1.806549,4.752281
05,25,0,7.6980133,1.806549,4.752281
05,26,0,7.69302,1.806549,4.7497845
05,27,0,7.8089976,1.6970286,4.753013
05,28,0,7.7421956,1.7600818,4.7511387
05,29,0,7.7213645,1.8354975,4.778431
05,30,0,7.6987987,1.8039143,4.7513566
05,31,0,7.647533,1.7504476,4.6989903
06,01,0,7.556815,1.7504476,4.653631
06,02,0,7.576739,1.7504476,4.6635933
06,03,0,7.956506,1.3925124,4.674509
06,04,0,7.3173895,1.9963436,4.6568666
06,05,0,7.426924,1.8829046,4.6549144
06,06,0,7.5127945,1.710159,4.611477
06,07,0,7.5282135,1.6664071,4.59731
06,08,0,7.732518,1.6664071,4.699463
06,09,0,7.8384633,1.6664071,4.752435
06,10,0,7.880206,1.6270685,4.7536373
06,11,0,8.024006,1.491784,4.757895
06,12,0,7.9396853,1.4656392,4.7026625
06,13,0,8.051426,1.3090702,4.6802483
06,14,0,8.156531,1.2274935,4.6920123
06,15,0,8.239771,1.2274935,4.733632
06,16,0,8.243781,1.2274935,4.735637
06,17,0,8.243781,1.2274935,4.735637
06,18,0,8.344843,1.1330713,4.738957
06,19,0,8.515844,0.978382,4.747113
06,20,0,8.586297,0.93439406,4.7603455
06,21,0,8.740426,0.83621764,4.788322
06,22,0,8.847482,0.83621764,4.84185
06,23,0,8.830295,0.83621764,4.8332562
06,24,0,8.926879,0.74680734,4.836843
06,25,0,8.870227,0.7992324,4.8347297
06,26,0,8.726474,0.83793265,4.782203
06,27,0,8.706458,0.8181523,4.7623053
06,28,0,8.625867,0.87236786,4.7491174
06,29,0,8.625867,0.87236786,4.7491174
06,30,0,8.848909,0.87236786,4.8606386
07,01,0,8.871211,0.85170394,4.8614573
07,02,0,8.93718,0.79063183,4.863906
07,03,0,8.974145,0.71246594,4.8433056
07,04,0,8.984511,0.71504444,4.8497777
07,05,0,8.842443,0.7622743,4.802359
07,06,0,9.036734,0.7622743,4.899504
07,07,0,9.036734,0.7622743,4.899504
07,08,0,9.1529455,0.6549962,4.9039707
07,09,0,9.200363,0.6112895,4.9058266
07,10,0,9.292404,0.52655876,4.9094815
07,11,0,8.9755335,0.5291277,4.752331
07,12,0,9.040976,0.54708964,4.7940326
07,13,0,8.745374,0.54708964,4.6462317
07,14,0,8.791672,0.54708964,4.6693807
07,15,0,8.885165,0.46075654,4.6729608
