"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,9.717936,8.821302
01,02,0,7.800302,9.813393,8.806848
01,03,0,7.68066,9.859198,8.769929
01,04,0,7.5531564,9.923972,8.7385645
01,05,0,7.5279818,9.923972,8.725977
01,06,0,7.68029,9.923972,8.802132
01,07,0,7.68029,9.923972,8.802132
01,08,0,7.9010587,9.699065,8.800062
01,09,0,7.760181,9.618672,8.689426
01,10,0,7.6940274,9.49386,8.593944
01,11,0,7.656416,9.397969,8.527193
01,12,0,7.6083064,9.397969,8.503138
01,13,0,7.5477,9.397969,8.472835
01,14,0,7.5477,9.397969,8.472835
01,15,0,7.9254284,9.015086,8.470257
01,16,0,8.0605545,8.946472,8.503513
01,17,0,8.002253,9.005284,8.503769
01,18,0,7.8256454,9.119154,8.4724
01,19,0,7.7427363,9.061211,8.401974
01,20,0,7.952111,9.061211,8.50666
01,21,0,7.952111,9.061211,8.50666
01,22,0,7.952111,9.061211,8.50666
01,23,0,8.036969,8.887733,8.462351
01,24,0,8.108977,8.817323,8.46315
01,25,0,8.234457,8.694327,8.464392
01,26,0,8.234457,8.694327,8.464392
01,27,0,8.387056,8.694327,8.540691
01,28,0,8.387056,8.694327,8.540691
01,29,0,8.646661,8.434609,8.540635
01,30,0,8.793345,8.370597,8.581971
01,31,0,8.79884,8.1935215,8.496181
02,01,0,9.230292,7.371869,8.301081
02,02,0,9.430751,7.1212606,8.276006
02,03,0,9.373614,7.1212606,8.2474375
02,04,0,9.373614,7.1212606,8.2474375
02,05,0,9.265316,7.227433,8.246374
02,06,0,9.450036,7.1345205,8.292278
02,07,0,9.542832,6.9992375,8.271035
02,08,0,9.773129,6.9236965,8.348413
02,09,0,9.641363,7.116528,8.378945
02,10,0,9.756262,7.116528,8.436395
02,11,0,9.756262,7.116528,8.436395
02,12,0,9.862028,7.013405,8.4377165
02,13,0,9.822276,7.031372,8.426825
02,14,0,9.749684,7.1146317,8.4321575
02,15,0,9.97549,6.746606,8.361048
02,16,0,9.828425,6.8181243,8.323275
02,17,0,10.009501,6.8181243,8.413813
02,18,0,10.009501,6.8181243,8.413813
02,19,0,10.009501,6.8181243,8.413813
02,20,0,10.00145,6.6676693,8.334559
02,21,0,10.216722,6.553227,8.3849745
02,22,0,10.357106,6.5757236,8.466415
02,23,0,10.132776,6.6282444,8.38051
02,24,0,10.213956,6.6282444,8.421101
02,25,0,10.213956,6.6282444,8.421101
02,26,0,10.323554,6.522317,8.4229355
02,27,0,10.360189,6.564469,8.462329
02,28,0,10.426237,6.5110736,8.468656
02,29,0,0,6.50452,6.50452
03,01,0,10.487986,6.3493466,8.418666
03,02,0,10.483704,6.3493466,8.416525
03,03,0,10.377737,6.3493466,8.363542
03,04,0,10.47752,6.2532926,8.365406
03,05,0,10.541464,6.191829,8.366647
03,06,0,10.513267,6.1788015,8.346034
03,07,0,10.640127,6.0570555,8.348591
03,08,0,10.846237,6.0570555,8.451647
03,09,0,10.78926,6.0570555,8.423158
03,10,0,10.746306,6.0570555,8.401681
03,11,0,10.9566555,5.8559937,8.406324
03,12,0,10.904313,5.9059544,8.405134
03,13,0,10.412326,5.968006,8.190166
03,14,0,10.367722,5.959672,8.163696
03,15,0,10.295959,5.9754224,8.135691
03,16,0,10.176921,5.9754224,8.076172
03,17,0,10.189671,5.9754224,8.082546
03,18,0,10.189671,5.9754224,8.082546
03,19,0,9.932351,6.2234797,8.077915
03,20,0,9.745023,6.190897,7.96796
03,21,0,10.101452,5.9235425,8.012497
03,22,0,9.925314,6.093268,8.009291
03,23,0,9.829118,6.093268,7.961193
03,24,0,9.703576,6.093268,7.8984222
03,25,0,9.703576,6.093268,7.8984222
03,26,0,9.699729,6.096989,7.8983593
03,27,0,9.779048,5.942991,7.861019
03,28,0,10.138234,5.6096478,7.873941
03,29,0,10.006233,5.6096478,7.8079405
03,30,0,10.006233,5.6096478,7.8079405
03,31,0,9.960629,5.5663958,7.7635126
04,01,0,9.960629,5.5663958,7.7635126
04,02,0,9.586994,5.926324,7.756659
04,03,0,9.488381,5.947629,7.718005
04,04,0,9.541043,5.896694,7.7188687
04,05,0,9.103657,5.9995327,7.5515947
04,06,0,8.875046,5.9995327,7.437289
04,07,0,8.875046,5.9995327,7.437289
04,08,0,8.623599,6.244905,7.434252
04,09,0,8.623599,6.244905,7.434252
04,10,0,8.784623,6.0078726,7.396248
04,11,0,8.7690935,6.0078726,7.388483
04,12,0,8.242279,6.442775,7.342527
04,13,0,8.307171,6.442775,7.374973
04,14,0,8.307171,6.442775,7.374973
04,15,0,8.463213,6.289639,7.3764257
04,16,0,8.32335,6.426877,7.3751135
04,17,0,8.344997,6.426877,7.385937
04,18,0,8.315827,6.3260202,7.320924
04,19,0,8.003198,6.5841546,7.2936764
04,20,0,7.942689,6.5841546,7.263422
04,21,0,7.6442404,6.5841546,7.1141977
04,22,0,7.859178,6.371757,7.1154675
04,23,0,8.055188,6.1788015,7.116995
04,24,0,7.5361285,6.261673,6.898901
04,25,0,7.325293,6.3260202,6.825657
04,26,0,7.27732,6.3605466,6.8189335
04,27,0,7.2116942,6.3605466,6.7861204
04,28,0,7.218757,6.3605466,6.789652
04,29,0,7.329814,6.250493,6.7901535
04,30,0,7.2931027,6.2868476,6.789975
05,01,0,7.2931027,6.2868476,6.789975
05,02,0,7.401557,6.074694,6.738126
05,03,0,7.0351744,5.8624682,6.448821
05,04,0,6.8862476,5.8624682,6.374358
05,05,0,6.8862476,5.8624682,6.374358
05,06,0,7.2934093,5.4607368,6.3770733
05,07,0,7.1776147,5.5746765,6.3761454
05,08,0,7.1703477,5.6124043,6.391376
05,09,0,7.2284446,5.530542,6.379493
05,10,0,7.3503203,5.377274,6.363797
05,11,0,7.276201,5.377274,6.3267374
05,12,0,7.052479,5.377274,6.214876
