"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.6124525,5.6124525
01,02,0,5.582528,5.582528
01,03,0,5.509339,5.509339
01,04,0,5.446543,5.446543
01,05,0,5.4218616,5.4218616
01,06,0,5.571187,5.571187
01,07,0,5.571187,5.571187
01,08,0,5.571187,5.571187
01,09,0,5.3560843,5.3560843
01,10,0,5.1715217,5.1715217
01,11,0,5.042717,5.042717
01,12,0,4.9957757,4.9957757
01,13,0,4.9366407,4.9366407
01,14,0,4.9366407,4.9366407
01,15,0,4.9366407,4.9366407
01,16,0,5.0018954,5.0018954
01,17,0,5.0018954,5.0018954
01,18,0,4.939702,4.939702
01,19,0,4.8033314,4.8033314
01,20,0,5.006994,5.006994
01,21,0,5.006994,5.006994
01,22,0,5.006994,5.006994
01,23,0,4.9223776,4.9223776
01,24,0,4.9244175,4.9244175
01,25,0,4.9274683,4.9274683
01,26,0,4.9274683,4.9274683
01,27,0,5.075405,5.075405
01,28,0,5.075405,5.075405
01,29,0,5.075405,5.075405
01,30,0,5.155155,5.155155
01,31,0,4.9886355,4.9886355
02,01,0,4.6045027,4.6045027
02,02,0,4.5518746,4.5518746
02,03,0,4.497286,4.497286
02,04,0,4.497286,4.497286
02,05,0,4.497286,4.497286
02,06,0,4.5832443,4.5832443
02,07,0,4.539741,4.539741
02,08,0,4.6855607,4.6855607
02,09,0,4.74847,4.74847
02,10,0,4.8582406,4.8582406
02,11,0,4.8582406,4.8582406
02,12,0,4.8582406,4.8582406
02,13,0,4.8378973,4.8378973
02,14,0,4.8501005,4.8501005
02,15,0,4.7048383,4.7048383
02,16,0,4.63488,4.63488
02,17,0,4.8073926,4.8073926
02,18,0,4.8073926,4.8073926
02,19,0,4.8073926,4.8073926
02,20,0,4.6521096,4.6521096
02,21,0,4.744413,4.744413
02,22,0,4.89997,4.89997
02,23,0,4.738323,4.738323
02,24,0,4.815526,4.815526
02,25,0,4.815526,4.815526
02,26,0,4.815526,4.815526
02,27,0,4.891824,4.891824
02,28,0,4.9020095,4.9020095
03,01,0,4.8012958,4.8012958
03,02,0,4.797235,4.797235
03,03,0,4.696722,4.696722
03,04,0,4.696722,4.696722
03,05,0,4.696722,4.696722
03,06,0,4.657174,4.657174
03,07,0,4.657174,4.657174
03,08,0,4.852138,4.852138
03,09,0,4.7982426,4.7982426
03,10,0,4.757611,4.757611
03,11,0,4.757611,4.757611
03,12,0,4.757611,4.757611
03,13,0,4.3539987,4.3539987
03,14,0,4.3036385,4.3036385
03,15,0,4.2513127,4.2513127
03,16,0,4.1387978,4.1387978
03,17,0,4.1508484,4.1508484
03,18,0,4.1508484,4.1508484
03,19,0,4.1508484,4.1508484
03,20,0,3.9414794,3.9414794
03,21,0,4.0165186,4.0165186
03,22,0,4.0165186,4.0165186
03,23,0,3.9254932,3.9254932
03,24,0,3.8067002,3.8067002
03,25,0,3.8067002,3.8067002
03,26,0,3.8067002,3.8067002
03,27,0,3.7309756,3.7309756
03,28,0,3.7429223,3.7429223
03,29,0,3.6185858,3.6185858
03,30,0,3.6185858,3.6185858
03,31,0,3.5332117,3.5332117
04,01,0,3.5332117,3.5332117
04,02,0,3.5332117,3.5332117
04,03,0,3.4608514,3.4608514
04,04,0,3.4608514,3.4608514
04,05,0,3.1478143,3.1478143
04,06,0,2.9316828,2.9316828
04,07,0,2.9316828,2.9316828
04,08,0,2.9316828,2.9316828
04,09,0,2.9316828,2.9316828
04,10,0,2.854288,2.854288
04,11,0,2.8396053,2.8396053
04,12,0,2.7613707,2.7613707
04,13,0,2.8229766,2.8229766
04,14,0,2.8229766,2.8229766
04,15,0,2.8229766,2.8229766
04,16,0,2.8229766,2.8229766
04,17,0,2.8435254,2.8435254
04,18,0,2.718401,2.718401
04,19,0,2.6705835,2.6705835
04,20,0,2.6130624,2.6130624
04,21,0,2.3293498,2.3293498
04,22,0,2.3293498,2.3293498
04,23,0,2.3293498,2.3293498
04,24,0,1.9172779,1.9172779
04,25,0,1.7790544,1.7790544
04,26,0,1.7665961,1.7665961
04,27,0,1.7043412,1.7043412
04,28,0,1.7110417,1.7110417
04,29,0,1.7110417,1.7110417
04,30,0,1.7110417,1.7110417
05,01,0,1.7110417,1.7110417
05,02,0,1.6106278,1.6106278
05,03,0,1.061399,1.061399
05,04,0,0.9207847,0.9207847
05,05,0,0.9207847,0.9207847
05,06,0,0.9207847,0.9207847
05,07,0,0.9207847,0.9207847
05,08,0,0.950004,0.950004
05,09,0,0.92643845,0.92643845
05,10,0,0.89440304,0.89440304
05,11,0,0.8247412,0.8247412
05,12,0,0.6144735,0.6144735
05,13,0,0.6144735,0.6144735
05,14,0,0.6144735,0.6144735
05,15,0,0.53117543,0.53117543
05,16,0,0.3556596,0.3556596
05,17,0,0.28674835,0.28674835
05,18,0,0.3500696,0.3500696
05,19,0,0.37057513,0.37057513
05,20,0,0.37057513,0.37057513
