"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,10.600806,9.262737
01,02,0,7.800302,10.715157,9.25773
01,03,0,7.68066,10.789448,9.235054
01,04,0,7.5531564,10.854772,9.203964
01,05,0,7.5279818,10.854772,9.191377
01,06,0,7.68029,10.9654455,9.322868
01,07,0,7.68029,11.205863,9.443077
01,08,0,7.9010587,10.911332,9.406196
01,09,0,7.760181,10.770347,9.265264
01,10,0,7.6940274,10.6153,9.154664
01,11,0,7.656416,10.518428,9.087421
01,12,0,7.6083064,10.518428,9.063367
01,13,0,7.5477,9.866557,8.707129
01,14,0,7.5477,9.877389,8.712544
01,15,0,7.9254284,9.59,8.757714
01,16,0,8.0605545,9.9040575,8.982306
01,17,0,8.002253,9.903114,8.952683
01,18,0,7.8256454,10.017921,8.921783
01,19,0,7.7427363,9.959502,8.851119
01,20,0,7.952111,10.14222,9.047165
01,21,0,7.952111,10.463551,9.20783
01,22,0,7.952111,10.706578,9.329345
01,23,0,8.036969,10.511612,9.27429
01,24,0,8.108977,10.595515,9.352246
01,25,0,8.234457,10.47051,9.352484
01,26,0,8.234457,10.47051,9.352484
01,27,0,8.387056,10.7512865,9.569172
01,28,0,8.387056,10.646334,9.516695
01,29,0,8.646661,10.253078,9.449869
01,30,0,8.793345,10.216618,9.504982
01,31,0,8.79884,9.865081,9.331961
02,01,0,9.230292,9.030734,9.130513
02,02,0,9.430751,8.776254,9.103502
02,03,0,9.373614,8.7612295,9.067422
02,04,0,9.373614,8.743549,9.058582
02,05,0,9.265316,9.034512,9.149914
02,06,0,9.450036,9.219437,9.334736
02,07,0,9.542832,8.7547865,9.148809
02,08,0,9.773129,8.678006,9.225568
02,09,0,9.641363,8.874001,9.257682
02,10,0,9.756262,8.851896,9.304079
02,11,0,9.756262,8.8404045,9.298333
02,12,0,9.862028,8.838952,9.350491
02,13,0,9.822276,8.684092,9.253183
02,14,0,9.749684,8.8137245,9.281704
02,15,0,9.97549,8.439861,9.207676
02,16,0,9.828425,8.512514,9.170469
02,17,0,10.009501,8.580396,9.294949
02,18,0,10.009501,8.580396,9.294949
02,19,0,10.009501,8.580396,9.294949
02,20,0,10.00145,8.375523,9.188486
