"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,9.387425,8.656048
01,02,0,7.800302,9.482594,8.641448
01,03,0,7.68066,9.52826,8.60446
01,04,0,7.5531564,9.592841,8.572999
01,05,0,7.5279818,9.592841,8.560411
01,06,0,7.68029,9.592841,8.636566
01,07,0,7.68029,9.592841,8.636566
01,08,0,7.9010587,9.368611,8.634835
01,09,0,7.760181,9.288461,8.524321
01,10,0,7.6940274,9.164023,8.429026
01,11,0,7.656416,9.068421,8.362419
01,12,0,7.6083064,9.068421,8.338364
01,13,0,7.5477,9.068421,8.308061
01,14,0,7.5477,9.068421,8.308061
01,15,0,7.9254284,8.686693,8.306061
01,16,0,8.0605545,8.618286,8.33942
01,17,0,8.002253,8.676921,8.339586
01,18,0,7.8256454,8.790446,8.308046
01,19,0,7.7427363,8.732678,8.237707
01,20,0,7.952111,8.732678,8.342395
01,21,0,7.952111,8.732678,8.342395
01,22,0,7.952111,8.732678,8.342395
01,23,0,8.036969,8.559723,8.298346
01,24,0,8.108977,8.489525,8.299252
01,25,0,8.234457,8.3669,8.300678
01,26,0,8.234457,8.3669,8.300678
01,27,0,8.387056,8.3669,8.376978
01,28,0,8.387056,8.3669,8.376978
01,29,0,8.646661,8.1079645,8.377313
01,30,0,8.793345,8.044145,8.418745
01,31,0,8.79884,7.8676023,8.333221
02,01,0,9.230292,7.0484247,8.1393585
02,02,0,9.430751,6.798572,8.114661
02,03,0,9.373614,6.798572,8.086093
02,04,0,9.373614,6.798572,8.086093
02,05,0,9.265316,6.904425,8.08487
02,06,0,9.450036,6.8117924,8.130915
02,07,0,9.542832,6.676916,8.109875
02,08,0,9.773129,6.6016035,8.1873665
02,09,0,9.641363,6.7938538,8.217608
02,10,0,9.756262,6.7938538,8.275058
02,11,0,9.756262,6.7938538,8.275058
02,12,0,9.862028,6.6910405,8.276534
02,13,0,9.822276,6.708954,8.265615
02,14,0,9.749684,6.7919626,8.2708235
02,15,0,9.97549,6.425046,8.200268
02,16,0,9.828425,6.496349,8.162387
02,17,0,10.009501,6.496349,8.252925
02,18,0,10.009501,6.496349,8.252925
02,19,0,10.009501,6.496349,8.252925
02,20,0,10.00145,6.346347,8.173899
02,21,0,10.216722,6.232249,8.224485
02,22,0,10.357106,6.2546782,8.305892
02,23,0,10.132776,6.307041,8.219909
02,24,0,10.213956,6.307041,8.260498
02,25,0,10.213956,6.307041,8.260498
02,26,0,10.323554,6.2014318,8.262493
02,27,0,10.360189,6.243458,8.301824
02,28,0,10.426237,6.190223,8.30823
02,29,0,0,6.1836886,6.1836886
03,01,0,10.487986,6.0289836,8.258485
