"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,5.1097894,6.517229
01,02,0,7.800302,5.2012367,6.5007696
01,03,0,7.68066,5.245118,6.4628887
01,04,0,7.5531564,5.307173,6.4301643
01,05,0,7.5279818,5.307173,6.4175773
01,06,0,7.68029,5.307173,6.4937315
01,07,0,7.68029,5.307173,6.4937315
01,08,0,7.9010587,5.0917115,6.496385
01,09,0,7.760181,5.014695,6.387438
01,10,0,7.6940274,4.895125,6.294576
01,11,0,7.656416,4.8032613,6.2298384
01,12,0,7.6083064,4.8032613,6.205784
01,13,0,7.5477,4.8032613,6.175481
01,14,0,7.5477,4.8032613,6.175481
01,15,0,7.9254284,4.43646,6.1809444
01,16,0,8.0605545,4.3707275,6.215641
01,17,0,8.002253,4.4270697,6.214661
01,18,0,7.8256454,4.536156,6.1809006
01,19,0,7.7427363,4.480647,6.1116915
01,20,0,7.952111,4.480647,6.216379
01,21,0,7.952111,4.480647,6.216379
01,22,0,7.952111,4.480647,6.216379
01,23,0,8.036969,4.3144555,6.1757126
01,24,0,8.108977,4.247002,6.17799
01,25,0,8.234457,4.1291723,6.1818147
01,26,0,8.234457,4.1291723,6.1818147
01,27,0,8.387056,4.1291723,6.2581143
01,28,0,8.387056,4.1291723,6.2581143
01,29,0,8.646661,3.8803625,6.2635117
01,30,0,8.793345,3.8190386,6.306192
01,31,0,8.79884,3.6494005,6.22412
02,01,0,9.230292,2.862257,6.0462747
02,02,0,9.430751,2.6221743,6.0264626
02,03,0,9.373614,2.6221743,5.9978943
02,04,0,9.373614,2.6221743,5.9978943
02,05,0,9.265316,2.723888,5.994602
02,06,0,9.450036,2.6348774,6.0424566
02,07,0,9.542832,2.5052764,6.0240545
02,08,0,9.773129,2.4329085,6.1030188
02,09,0,9.641363,2.6176407,6.129502
02,10,0,9.756262,2.6176407,6.186951
02,11,0,9.756262,2.6176407,6.186951
02,12,0,9.862028,2.5188487,6.1904383
02,13,0,9.822276,2.5360608,6.1791687
02,14,0,9.749684,2.615824,6.182754
02,15,0,9.97549,2.2632554,6.1193724
02,16,0,9.828425,2.33177,6.0800977
02,17,0,10.009501,2.33177,6.1706357
02,18,0,10.009501,2.33177,6.1706357
02,19,0,10.009501,2.33177,6.1706357
02,20,0,10.00145,2.1876338,6.0945415
02,21,0,10.216722,2.0779977,6.14736
02,22,0,10.357106,2.0995498,6.2283278
02,23,0,10.132776,2.149865,6.1413207
02,24,0,10.213956,2.149865,6.1819105
02,25,0,10.213956,2.149865,6.1819105
02,26,0,10.323554,2.0483859,6.18597
02,27,0,10.360189,2.0887685,6.2244787
02,28,0,10.426237,2.0376153,6.231926
02,29,0,0,2.031337,2.031337
03,01,0,10.487986,1.8826808,6.1853333
03,02,0,10.483704,1.8826808,6.1831923
03,03,0,10.377737,1.8826808,6.130209
03,04,0,10.47752,1.7906609,6.1340904
03,05,0,10.541464,1.7317786,6.1366215
03,06,0,10.513267,1.719298,6.1162825
03,07,0,10.640127,1.6026657,6.1213965
03,08,0,10.846237,1.6026657,6.2244515
03,09,0,10.78926,1.6026657,6.195963
03,10,0,10.746306,1.6026657,6.174486
03,11,0,10.9566555,1.410049,6.1833525
03,12,0,10.904313,1.4579105,6.181112
03,13,0,10.412326,1.5173565,5.9648414
03,14,0,10.367722,1.5093728,5.938547
03,15,0,10.295959,1.5244609,5.91021
03,16,0,10.176921,1.5244609,5.850691
03,17,0,10.189671,1.5244609,5.8570657
03,18,0,10.189671,1.5244609,5.8570657
03,19,0,9.932351,1.7621003,5.8472257
03,20,0,9.745023,1.7308859,5.737954
03,21,0,10.101452,1.4747599,5.788106
03,22,0,9.925314,1.6373575,5.781336
03,23,0,9.829118,1.6373575,5.7332377
03,24,0,9.703576,1.6373575,5.670467
03,25,0,9.703576,1.6373575,5.670467
03,26,0,9.699729,1.6409221,5.6703253
03,27,0,9.779048,1.4933921,5.63622
03,28,0,10.138234,1.174049,5.6561418
03,29,0,10.006233,1.174049,5.5901413
03,30,0,10.006233,1.174049,5.5901413
03,31,0,9.960629,1.1326139,5.546622
04,01,0,9.960629,1.1326139,5.546622
04,02,0,9.586994,1.4774249,5.5322094
04,03,0,9.488381,1.4978354,5.4931083
04,04,0,9.541043,1.4490398,5.4950414
04,05,0,9.103657,1.5475589,5.325608
04,06,0,8.875046,1.5475589,5.2113023
04,07,0,8.875046,1.5475589,5.2113023
04,08,0,8.623599,1.7826254,5.203112
04,09,0,8.623599,1.7826254,5.203112
04,10,0,8.784623,1.5555488,5.170086
04,11,0,8.7690935,1.5555488,5.162321
04,12,0,8.242279,1.9721848,5.107232
04,13,0,8.307171,1.9721848,5.139678
04,14,0,8.307171,1.9721848,5.139678
04,15,0,8.463213,1.825481,5.144347
04,16,0,8.32335,1.9569547,5.1401525
04,17,0,8.344997,1.9569547,5.150976
04,18,0,8.315827,1.8603337,5.0880804
04,19,0,8.003198,2.1076267,5.0554123
04,20,0,7.942689,2.1076267,5.025158
