"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.9246693,7.9246693
01,02,0,7.800302,7.800302
01,03,0,7.68066,7.68066
01,04,0,7.5531564,7.5531564
01,05,0,7.5279818,7.5279818
01,06,0,7.68029,7.68029
01,07,0,7.68029,7.68029
01,08,0,7.9010587,7.9010587
01,09,0,7.760181,7.760181
01,10,0,7.6940274,7.6940274
01,11,0,7.656416,7.656416
01,12,0,7.6083064,7.6083064
01,13,0,7.5477,7.5477
01,14,0,7.5477,7.5477
01,15,0,7.9254284,7.9254284
01,16,0,8.0605545,8.0605545
01,17,0,8.002253,8.002253
01,18,0,7.8256454,7.8256454
01,19,0,7.7427363,7.7427363
01,20,0,7.952111,7.952111
01,21,0,7.952111,7.952111
01,22,0,7.952111,7.952111
01,23,0,8.036969,8.036969
01,24,0,8.108977,8.108977
01,25,0,8.234457,8.234457
01,26,0,8.234457,8.234457
01,27,0,8.387056,8.387056
01,28,0,8.387056,8.387056
01,29,0,8.646661,8.646661
01,30,0,8.793345,8.793345
01,31,0,8.79884,8.79884
02,01,0,9.230292,9.230292
02,02,0,9.430751,9.430751
02,03,0,9.373614,9.373614
02,04,0,9.373614,9.373614
02,05,0,9.265316,9.265316
02,06,0,9.450036,9.450036
02,07,0,9.542832,9.542832
02,08,0,9.773129,9.773129
02,09,0,9.641363,9.641363
02,10,0,9.756262,9.756262
02,11,0,9.756262,9.756262
02,12,0,9.862028,9.862028
02,13,0,9.822276,9.822276
02,14,0,9.749684,9.749684
02,15,0,9.97549,9.97549
02,16,0,9.828425,9.828425
02,17,0,10.009501,10.009501
02,18,0,10.009501,10.009501
02,19,0,10.009501,10.009501
02,20,0,10.00145,10.00145
02,21,0,10.216722,10.216722
02,22,0,10.357106,10.357106
02,23,0,10.132776,10.132776
02,24,0,10.213956,10.213956
02,25,0,10.213956,10.213956
02,26,0,10.323554,10.323554
02,27,0,10.360189,10.360189
02,28,0,10.426237,10.426237
03,01,0,10.487986,10.487986
03,02,0,10.483704,10.483704
03,03,0,10.377737,10.377737
03,04,0,10.377737,10.377737
03,05,0,10.377737,10.377737
03,06,0,10.336042,10.336042
03,07,0,10.336042,10.336042
03,08,0,10.541586,10.541586
03,09,0,10.484766,10.484766
03,10,0,10.44193,10.44193
03,11,0,10.44193,10.44193
03,12,0,10.44193,10.44193
03,13,0,10.016417,10.016417
03,14,0,9.963324,9.963324
03,15,0,9.908159,9.908159
03,16,0,9.789539,9.789539
03,17,0,9.802243,9.802243
03,18,0,9.802243,9.802243
03,19,0,9.802243,9.802243
03,20,0,9.581514,9.581514
03,21,0,9.6606245,9.6606245
03,22,0,9.6606245,9.6606245
03,23,0,9.56466,9.56466
03,24,0,9.439421,9.439421
03,25,0,9.439421,9.439421
03,26,0,9.439421,9.439421
03,27,0,9.359588,9.359588
03,28,0,9.372182,9.372182
03,29,0,9.241099,9.241099
03,30,0,9.241099,9.241099
03,31,0,9.151093,9.151093
04,01,0,9.151093,9.151093
04,02,0,9.151093,9.151093
04,03,0,9.074806,9.074806
04,04,0,9.074806,9.074806
04,05,0,8.744782,8.744782
04,06,0,8.516924,8.516924
04,07,0,8.516924,8.516924
04,08,0,8.516924,8.516924
04,09,0,8.516924,8.516924
04,10,0,8.435329,8.435329
04,11,0,8.41985,8.41985
04,12,0,8.337371,8.337371
04,13,0,8.402319,8.402319
04,14,0,8.402319,8.402319
04,15,0,8.402319,8.402319
04,16,0,8.402319,8.402319
04,17,0,8.423983,8.423983
04,18,0,8.292069,8.292069
04,19,0,8.241657,8.241657
04,20,0,8.181014,8.181014
04,21,0,7.8819075,7.8819075
04,22,0,7.8819075,7.8819075
04,23,0,7.8819075,7.8819075
04,24,0,7.4474754,7.4474754
04,25,0,7.3017516,7.3017516
04,26,0,7.2886176,7.2886176
04,27,0,7.222985,7.222985
04,28,0,7.2300487,7.2300487
04,29,0,7.2300487,7.2300487
04,30,0,7.2300487,7.2300487
05,01,0,7.2300487,7.2300487
05,02,0,7.1241865,7.1241865
05,03,0,6.5451555,6.5451555
05,04,0,6.3969116,6.3969116
05,05,0,6.3969116,6.3969116
05,06,0,6.3969116,6.3969116
05,07,0,6.3969116,6.3969116
05,08,0,6.427716,6.427716
05,09,0,6.4028716,6.4028716
05,10,0,6.369098,6.369098
05,11,0,6.2956567,6.2956567
05,12,0,6.0739794,6.0739794
05,13,0,6.0739794,6.0739794
05,14,0,6.0739794,6.0739794
05,15,0,5.986161,5.986161
05,16,0,5.801121,5.801121
05,17,0,5.728471,5.728471
05,18,0,5.795228,5.795228
05,19,0,5.8168464,5.8168464
05,20,0,5.8168464,5.8168464
05,21,0,5.8168464,5.8168464
05,22,0,5.6853156,5.6853156
05,23,0,5.7893357,5.7893357
05,24,0,5.707871,5.707871
05,25,0,5.707871,5.707871
05,26,0,5.70297,5.70297
05,27,0,5.70297,5.70297
05,28,0,5.70297,5.70297
05,29,0,5.760856,5.760856
05,30,0,5.705907,5.705907
05,31,0,5.6001,5.6001
06,01,0,5.5111074,5.5111074
06,02,0,5.530652,5.530652
06,03,0,5.530652,5.530652
06,04,0,5.530652,5.530652
06,05,0,5.5208745,5.5208745
06,06,0,5.426163,5.426163
06,07,0,5.395926,5.395926
06,08,0,5.5961795,5.5961795
06,09,0,5.700024,5.700024
06,10,0,5.700024,5.700024
06,11,0,5.700024,5.700024
06,12,0,5.590309,5.590309
06,13,0,5.536516,5.536516
06,14,0,5.5541115,5.5541115
06,15,0,5.6353483,5.6353483
06,16,0,5.639262,5.639262
06,17,0,5.639262,5.639262
06,18,0,5.639262,5.639262
06,19,0,5.6441574,5.6441574
06,20,0,5.666695,5.666695
06,21,0,5.7137547,5.7137547
06,22,0,5.8178306,5.8178306
06,23,0,5.801121,5.801121
06,24,0,5.801121,5.801121
06,25,0,5.801121,5.801121
06,26,0,5.701988,5.701988
06,27,0,5.661798,5.661798
06,28,0,5.640243,5.640243
06,29,0,5.640243,5.640243
06,30,0,5.8571544,5.8571544
07,01,0,5.8571544,5.8571544
07,02,0,5.8571544,5.8571544
07,03,0,5.810951,5.810951
07,04,0,5.823726,5.823726
07,05,0,5.7353396,5.7353396
07,06,0,5.9240837,5.9240837
07,07,0,5.9240837,5.9240837
07,08,0,5.9240837,5.9240837
07,09,0,5.9240837,5.9240837
07,10,0,5.9240837,5.9240837
07,11,0,5.6196775,5.6196775
07,12,0,5.701988,5.701988
07,13,0,5.415437,5.415437
07,14,0,5.460318,5.460318
07,15,0,5.460318,5.460318
07,16,0,5.460318,5.460318
07,17,0,5.281979,5.281979
07,18,0,5.0635357,5.0635357
07,19,0,5.081944,5.081944
07,20,0,5.1023006,5.1023006
07,21,0,5.1323695,5.1323695
07,22,0,5.1323695,5.1323695
07,23,0,5.1323695,5.1323695
07,24,0,5.027698,5.027698
07,25,0,5.1643906,5.1643906
07,26,0,5.0877676,5.0877676
07,27,0,5.183807,5.183807
07,28,0,5.489614,5.489614
07,29,0,5.489614,5.489614
07,30,0,5.489614,5.489614
07,31,0,5.5081725,5.5081725
08,01,0,5.393007,5.393007
08,02,0,5.3891015,5.3891015
08,03,0,5.632406,5.632406
08,04,0,5.610863,5.610863
08,05,0,5.610863,5.610863
08,06,0,5.610863,5.610863
08,07,0,5.5286946,5.5286946
08,08,0,5.3803353,5.3803353
08,09,0,5.3413553,5.3413553
08,10,0,5.258641,5.258641
08,11,0,5.4456763,5.4456763
08,12,0,5.4456763,5.4456763
08,13,0,5.4456763,5.4456763
08,14,0,5.42714,5.42714
08,15,0,5.42714,5.42714
08,16,0,5.42714,5.42714
08,17,0,5.657873,5.657873
08,18,0,5.42714,5.42714
08,19,0,5.42714,5.42714
08,20,0,5.42714,5.42714
08,21,0,5.3608465,5.3608465
08,22,0,5.3072777,5.3072777
08,23,0,5.1139436,5.1139436
08,24,0,5.027698,5.027698
08,25,0,5.091641,5.091641
08,26,0,5.091641,5.091641
08,27,0,5.091641,5.091641
08,28,0,4.900055,4.900055
08,29,0,4.818988,4.818988
08,30,0,4.851784,4.851784
08,31,0,4.7534566,4.7534566
09,01,0,4.743822,4.743822
09,02,0,4.743822,4.743822
09,03,0,4.743822,4.743822
09,04,0,4.793924,4.793924
09,05,0,4.783317,4.783317
09,06,0,4.840209,4.840209
09,07,0,4.6389694,4.6389694
09,08,0,4.749599,4.749599
09,09,0,4.749599,4.749599
09,10,0,4.749599,4.749599
09,11,0,4.9048815,4.9048815
09,12,8.649998,4.862405,6.7562013
09,13,8.870444,4.655304,6.762874
09,14,9.267349,4.262643,6.764996
09,15,8.914313,4.5880547,6.751184
09,16,8.89907,4.5880547,6.743562
09,17,8.89907,4.5880547,6.743562
09,18,9.011033,4.4806347,6.745834
09,19,8.967452,4.4806347,6.7240434
09,20,9.05475,4.389696,6.7222233
09,21,9.146491,4.288409,6.71745
09,22,9.043225,4.3715296,6.7073774
09,23,9.046497,4.3715296,6.7090135
09,24,9.046497,4.3715296,6.7090135
09,25,9.096445,4.323744,6.7100945
09,26,8.978685,4.333292,6.6559887
09,27,8.333916,4.4155254,6.3747206
09,28,8.085864,4.901989,6.4939265
09,29,8.096616,4.901989,6.4993024
09,30,8.277674,4.901989,6.5898314
10,01,8.277674,4.901989,6.5898314
10,02,8.277674,4.901989,6.5898314
10,03,8.7352705,4.783317,6.7592936
10,04,8.177941,4.857573,6.5177574
10,05,8.347188,4.693778,6.520483
10,06,7.7848487,5.539453,6.662151
10,07,7.9454393,5.539453,6.742446
10,08,7.9454393,5.539453,6.742446
10,09,7.767458,5.7137547,6.7406063
10,10,8.000642,5.6069517,6.803797
10,11,8.072085,5.3199406,6.696013
10,12,8.106523,5.266413,6.686468
10,13,8.0487995,5.2732215,6.6610107
10,14,8.269308,5.2732215,6.771265
10,15,8.269308,5.2732215,6.771265
10,16,8.255302,5.2868414,6.771072
10,17,7.7073107,5.2654486,6.4863796
10,18,7.6368737,5.3511,6.493987
10,19,7.719986,5.426163,6.5730743
10,20,7.8090444,5.437868,6.623456
10,21,7.978175,5.437868,6.7080216
10,22,7.978175,5.437868,6.7080216
10,23,7.9292107,5.485702,6.7074566
10,24,7.9292107,5.485702,6.7074566
10,25,7.6496935,5.2683606,6.4590273
10,26,7.5373,5.378383,6.457842
10,27,7.4532623,5.2712827,6.3622723
10,28,7.491683,5.2712827,6.381483
10,29,7.491683,5.2712827,6.381483
10,30,7.529429,5.23433,6.38188
10,31,7.703094,5.1983757,6.450735
11,01,7.5012183,5.1867237,6.3439713
11,02,7.7092576,4.9783506,6.3438044
11,03,8.224276,4.857573,6.540924
11,04,8.212413,4.857573,6.534993
11,05,8.212413,4.857573,6.534993
11,06,8.378732,4.6966586,6.537695
11,07,8.260266,4.6226306,6.441448
11,08,8.379563,4.5074687,6.443516
11,09,8.191033,4.4279656,6.3094997
11,10,7.658153,4.6687646,6.163459
11,11,7.304741,4.6687646,5.9867525
11,12,7.304741,4.6687646,5.9867525
11,13,7.452604,4.524732,5.988668
11,14,7.3848524,4.524732,5.954792
11,15,7.6468186,4.134945,5.8908815
11,16,7.6603727,4.105444,5.8829083
11,17,7.7232523,4.0170503,5.8701515
