"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,9.947937,8.936303
01,02,0,7.800302,10.043593,8.9219475
01,03,0,7.68066,10.089495,8.885077
01,04,0,7.5531564,10.154407,8.853782
01,05,0,7.5279818,10.154407,8.841194
01,06,0,7.68029,10.154407,8.917349
01,07,0,7.68029,10.154407,8.917349
01,08,0,7.9010587,9.929027,8.915043
01,09,0,7.760181,9.848466,8.804323
01,10,0,7.6940274,9.723392,8.70871
01,11,0,7.656416,9.627298,8.641857
01,12,0,7.6083064,9.627298,8.617803
01,13,0,7.5477,9.627298,8.5875
01,14,0,7.5477,9.627298,8.5875
01,15,0,7.9254284,9.243614,8.584521
01,16,0,8.0605545,9.174857,8.617706
01,17,0,8.002253,9.233792,8.618023
01,18,0,7.8256454,9.347899,8.586773
01,19,0,7.7427363,9.289835,8.516286
01,20,0,7.952111,9.289835,8.620973
01,21,0,7.952111,9.289835,8.620973
01,22,0,7.952111,9.289835,8.620973
01,23,0,8.036969,9.115994,8.576482
01,24,0,8.108977,9.045436,8.577207
01,25,0,8.234457,8.922182,8.57832
01,26,0,8.234457,8.922182,8.57832
01,27,0,8.387056,8.922182,8.654619
01,28,0,8.387056,8.922182,8.654619
01,29,0,8.646661,8.66192,8.65429
01,30,0,8.793345,8.597774,8.6955595
01,31,0,8.79884,8.420327,8.609583
02,01,0,9.230292,7.596951,8.413622
02,02,0,9.430751,7.345818,8.388285
02,03,0,9.373614,7.345818,8.359716
02,04,0,9.373614,7.345818,8.359716
02,05,0,9.265316,7.452214,8.358765
02,06,0,9.450036,7.359106,8.404572
02,07,0,9.542832,7.2235394,8.383186
02,08,0,9.773129,7.147841,8.460485
02,09,0,9.641363,7.341076,8.4912195
02,10,0,9.756262,7.341076,8.548669
02,11,0,9.756262,7.341076,8.548669
02,12,0,9.862028,7.237736,8.549882
02,13,0,9.822276,7.2557406,8.539008
02,14,0,9.749684,7.339175,8.54443
02,15,0,9.97549,6.9703784,8.472934
02,16,0,9.828425,7.042047,8.435236
02,17,0,10.009501,7.042047,8.525774
02,18,0,10.009501,7.042047,8.525774
02,19,0,10.009501,7.042047,8.525774
02,20,0,10.00145,6.891276,8.4463625
02,21,0,10.216722,6.776593,8.496657
02,22,0,10.357106,6.7991376,8.578122
02,23,0,10.132776,6.8517685,8.492272
02,24,0,10.213956,6.8517685,8.532862
02,25,0,10.213956,6.8517685,8.532862
02,26,0,10.323554,6.7456183,8.534586
02,27,0,10.360189,6.78786,8.574024
02,28,0,10.426237,6.734352,8.580295
02,29,0,0,6.727785,6.727785
03,01,0,10.487986,6.572286,8.530136
03,02,0,10.483704,6.572286,8.527995
03,03,0,10.377737,6.572286,8.475012
03,04,0,10.47752,6.4760303,8.476775
03,05,0,10.541464,6.414438,8.477951
03,06,0,10.513267,6.4013824,8.457325
03,07,0,10.640127,6.2793818,8.459755
03,08,0,10.846237,6.2793818,8.562809
03,09,0,10.78926,6.2793818,8.534321
03,10,0,10.746306,6.2793818,8.512844
03,11,0,10.9566555,6.0778995,8.517278
03,12,0,10.904313,6.1279635,8.516138
