"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,9.774982,8.849826
01,02,0,7.800302,9.870489,8.835396
01,03,0,7.68066,9.916318,8.798489
01,04,0,7.5531564,9.981127,8.767141
01,05,0,7.5279818,9.981127,8.754555
01,06,0,7.68029,9.981127,8.8307085
01,07,0,7.68029,9.981127,8.8307085
01,08,0,7.9010587,9.756103,8.828581
01,09,0,7.760181,9.675668,8.717924
01,10,0,7.6940274,9.550791,8.622409
01,11,0,7.656416,9.454849,8.555633
01,12,0,7.6083064,9.454849,8.531578
01,13,0,7.5477,9.454849,8.501274
01,14,0,7.5477,9.454849,8.501274
01,15,0,7.9254284,9.071769,8.498598
01,16,0,8.0605545,9.0031185,8.5318365
01,17,0,8.002253,9.061961,8.532106
01,18,0,7.8256454,9.175889,8.500767
01,19,0,7.7427363,9.117916,8.430326
01,20,0,7.952111,9.117916,8.535013
01,21,0,7.952111,9.117916,8.535013
01,22,0,7.952111,9.117916,8.535013
01,23,0,8.036969,8.944349,8.49066
01,24,0,8.108977,8.873901,8.49144
01,25,0,8.234457,8.750842,8.492649
01,26,0,8.234457,8.750842,8.492649
01,27,0,8.387056,8.750842,8.568949
01,28,0,8.387056,8.750842,8.568949
01,29,0,8.646661,8.490989,8.568825
01,30,0,8.793345,8.426943,8.610144
01,31,0,8.79884,8.249776,8.524307
02,01,0,9.230292,7.4276953,8.328994
02,02,0,9.430751,7.176957,8.303854
02,03,0,9.373614,7.176957,8.275286
02,04,0,9.373614,7.176957,8.275286
02,05,0,9.265316,7.2831855,8.274251
02,06,0,9.450036,7.190224,8.32013
02,07,0,9.542832,7.054871,8.298852
02,08,0,9.773129,6.9792914,8.37621
02,09,0,9.641363,7.1722226,8.406793
02,10,0,9.756262,7.1722226,8.464242
02,11,0,9.756262,7.1722226,8.464242
02,12,0,9.862028,7.0690455,8.465537
02,13,0,9.822276,7.0870214,8.454649
02,14,0,9.749684,7.170325,8.460005
02,15,0,9.97549,6.802108,8.388799
02,16,0,9.828425,6.873664,8.351045
02,17,0,10.009501,6.873664,8.441583
02,18,0,10.009501,6.873664,8.441583
02,19,0,10.009501,6.873664,8.441583
02,20,0,10.00145,6.72313,8.362289
02,21,0,10.216722,6.608628,8.412675
02,22,0,10.357106,6.6311364,8.494122
02,23,0,10.132776,6.683685,8.408231
02,24,0,10.213956,6.683685,8.44882
02,25,0,10.213956,6.683685,8.44882
02,26,0,10.323554,6.5777016,8.450628
02,27,0,10.360189,6.619877,8.490033
02,28,0,10.426237,6.566453,8.4963455
02,29,0,0,6.5598965,6.5598965
03,01,0,10.487986,6.404642,8.446314
03,02,0,10.483704,6.404642,8.444173
03,03,0,10.377737,6.404642,8.39119
03,04,0,10.47752,6.308538,8.393029
03,05,0,10.541464,6.247042,8.394253
03,06,0,10.513267,6.2340074,8.373637
03,07,0,10.640127,6.1121984,8.376163
03,08,0,10.846237,6.1121984,8.479218
03,09,0,10.78926,6.1121984,8.450729
03,10,0,10.746306,6.1121984,8.429253
03,11,0,10.9566555,5.911033,8.433845
03,12,0,10.904313,5.9610186,8.432666
03,13,0,10.412326,6.023103,8.217714
03,14,0,10.367722,6.0147653,8.191243
03,15,0,10.295959,6.0305223,8.16324
03,16,0,10.176921,6.0305223,8.103722
03,17,0,10.189671,6.0305223,8.110096
03,18,0,10.189671,6.0305223,8.110096
03,19,0,9.932351,6.27871,8.105531
03,20,0,9.745023,6.24611,7.9955664
03,21,0,10.101452,5.9786158,8.040033
03,22,0,9.925314,6.1484303,8.036872
03,23,0,9.829118,6.1484303,7.9887743
03,24,0,9.703576,6.1484303,7.9260035
03,25,0,9.703576,6.1484303,7.9260035
03,26,0,9.699729,6.152153,7.925941
03,27,0,9.779048,5.9980755,7.8885617
03,28,0,10.138234,5.6645584,7.9013963
03,29,0,10.006233,5.6645584,7.835396
03,30,0,10.006233,5.6645584,7.835396
03,31,0,9.960629,5.621284,7.7909565
04,01,0,9.960629,5.621284,7.7909565
04,02,0,9.586994,5.981399,7.784197
04,03,0,9.488381,6.0027156,7.7455482
04,04,0,9.541043,5.9517546,7.746399
04,05,0,9.103657,6.054646,7.579151
04,06,0,8.875046,6.054646,7.4648457
04,07,0,8.875046,6.054646,7.4648457
04,08,0,8.623599,6.300146,7.4618726
04,09,0,8.623599,6.300146,7.4618726
04,10,0,8.784623,6.0629907,7.423807
04,11,0,8.7690935,6.0629907,7.4160423
04,12,0,8.242279,6.4981184,7.3701987
04,13,0,8.307171,6.4981184,7.4026446
04,14,0,8.307171,6.4981184,7.4026446
04,15,0,8.463213,6.344904,7.4040585
04,16,0,8.32335,6.482212,7.402781
04,17,0,8.344997,6.482212,7.4136047
04,18,0,8.315827,6.381303,7.348565
04,19,0,8.003198,6.6395717,7.3213844
04,20,0,7.942689,6.6395717,7.29113
04,21,0,7.6442404,6.6395717,7.141906
