"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.9246693,10.600806,4.4554696,7.6603146
01,02,0,7.800302,10.715157,4.4383693,7.651276
01,03,0,7.68066,10.789448,4.4118705,7.6273265
01,04,0,7.5531564,10.854772,4.4118705,7.6066
01,05,0,7.5279818,10.854772,4.4118705,7.598208
01,06,0,7.68029,10.9654455,4.3077326,7.651156
01,07,0,7.68029,11.205863,4.0822287,7.656128
01,08,0,7.9010587,10.911332,4.145104,7.6524982
01,09,0,7.760181,10.770347,4.201237,7.577255
01,10,0,7.6940274,10.6153,4.2284822,7.5126038
01,11,0,7.656416,10.518428,4.2284822,7.467775
01,12,0,7.6083064,10.518428,4.2284822,7.451739
01,13,0,7.5477,9.866557,4.8469,7.420386
01,14,0,7.5477,9.877389,4.836564,7.4205513
01,15,0,7.9254284,9.59,4.743607,7.419678
01,16,0,8.0605545,9.9040575,4.37856,7.4477234
01,17,0,8.002253,9.903114,4.4358015,7.447056
01,18,0,7.8256454,10.017921,4.4358015,7.4264565
01,19,0,7.7427363,9.959502,4.4358015,7.3793464
01,20,0,7.952111,10.14222,4.2625504,7.4522934
01,21,0,7.952111,10.463551,3.9592578,7.458306
01,22,0,7.952111,10.706578,3.7310417,7.4632435
01,23,0,8.036969,10.511612,3.7487557,7.4324455
01,24,0,8.108977,10.595515,3.6030097,7.4358344
01,25,0,8.234457,10.47051,3.6030097,7.4359927
01,26,0,8.234457,10.47051,3.6030097,7.4359927
01,27,0,8.387056,10.7512865,3.3403552,7.4928994
01,28,0,8.387056,10.646334,3.4383786,7.4905896
01,29,0,8.646661,10.253078,3.5592856,7.4863415
01,30,0,8.793345,10.216618,3.5323894,7.5141177
01,31,0,8.79884,9.865081,3.6939523,7.452625
02,01,0,9.230292,9.030734,3.6939523,7.3183265
02,02,0,9.430751,8.776254,3.6939523,7.300319
02,03,0,9.373614,8.7612295,3.7082767,7.28104
02,04,0,9.373614,8.743549,3.7251384,7.2807674
02,05,0,9.265316,9.034512,3.550877,7.283568
02,06,0,9.450036,9.219437,3.2859745,7.318482
02,07,0,9.542832,8.7547865,3.5962787,7.297966
02,08,0,9.773129,8.678006,3.5962787,7.3491383
02,09,0,9.641363,8.874001,3.5962787,7.370548
02,10,0,9.756262,8.851896,3.617317,7.4084916
02,11,0,9.756262,8.8404045,3.6282568,7.4083076
02,12,0,9.862028,8.838952,3.5298736,7.4102845
02,13,0,9.822276,8.684092,3.6947963,7.4003873
02,14,0,9.749684,8.8137245,3.65183,7.4050794
02,15,0,9.97549,8.439861,3.65183,7.3557277
02,16,0,9.828425,8.512514,3.65183,7.330923
02,17,0,10.009501,8.580396,3.58703,7.392309
02,18,0,10.009501,8.580396,3.58703,7.392309
02,19,0,10.009501,8.580396,3.58703,7.392309
02,20,0,10.00145,8.375523,3.6366699,7.3378806
02,21,0,10.216722,8.080724,3.8078535,7.368433
02,22,0,10.357106,8.103543,3.8078535,7.4228344
02,23,0,10.132776,8.156817,3.8078535,7.3658156
02,24,0,10.213956,8.1788225,3.7867377,7.393172
02,25,0,10.213956,8.129542,3.8340387,7.392512
02,26,0,10.323554,8.022122,3.8340387,7.393238
02,27,0,10.360189,7.924154,3.9694216,7.4179215
02,28,0,10.426237,7.7021775,4.1315017,7.419972
02,29,0,0,7.6955504,0,7.6955504
03,01,0,10.487986,7.538642,4.1315017,7.386043
03,02,0,10.483704,7.538642,4.1315017,7.3846164
03,03,0,10.377737,7.5088005,4.1604047,7.3489804
03,04,0,10.47752,7.4116993,4.1604047,7.3498745
03,05,0,10.541464,7.55026,3.966036,7.3525867
03,06,0,10.513267,7.862172,3.652673,7.3427043
03,07,0,10.640127,7.838282,3.5567603,7.3450565
03,08,0,10.846237,7.838282,3.5567603,7.4137597
03,09,0,10.78926,7.838282,3.5567603,7.3947678
03,10,0,10.746306,7.9258137,3.4727721,7.3816304
03,11,0,10.9566555,7.9125376,3.2893157,7.38617
03,12,0,10.904313,8.146142,3.1148453,7.3884335
03,13,0,10.412326,8.343313,2.9874964,7.247711
03,14,0,10.367722,8.334793,2.9874964,7.2300034
03,15,0,10.295959,8.350896,2.9874964,7.21145
03,16,0,10.176921,8.350896,2.9874964,7.1717706
03,17,0,10.189671,8.589666,2.7610438,7.1801267
03,18,0,10.189671,8.754094,2.6056776,7.1831474
03,19,0,9.932351,9.353187,2.2824054,7.1893144
03,20,0,9.745023,9.575558,2.0435245,7.121368
03,21,0,10.101452,9.270836,2.0704627,7.1475835
03,22,0,9.925314,9.445925,2.0704627,7.147234
03,23,0,9.829118,9.445925,2.0704627,7.115169
03,24,0,9.703576,9.446794,2.0696528,7.073341
03,25,0,9.703576,9.445925,2.0704627,7.073322
03,26,0,9.699729,9.765859,1.7765272,7.080705
03,27,0,9.779048,9.744688,1.6484057,7.05738
03,28,0,10.138234,9.755863,1.3182584,7.070785
03,29,0,10.006233,9.755863,1.3182584,7.026785
03,30,0,10.006233,9.755863,1.3182584,7.026785
03,31,0,9.960629,9.75274,1.279646,6.9976716
04,01,0,9.960629,9.75274,1.279646,6.9976716
04,02,0,9.586994,10.91373,0.5611985,7.0206413
04,03,0,9.488381,10.892326,0.6008384,6.9938483
04,04,0,9.541043,11.040026,0.41872436,6.9999313
04,05,0,9.103657,11.147859,0.41872436,6.8900795
04,06,0,8.875046,11.147859,0.41872436,6.8138757
04,07,0,8.875046,11.031508,0.5239539,6.8101697
04,08,0,8.623599,11.23767,0.56991476,6.8103943
04,09,0,8.623599,11.278001,0.53346455,6.811688
04,10,0,8.784623,11.02974,0.53346455,6.7826095
04,11,0,8.7690935,11.254592,0.33028072,6.784655
04,12,0,8.242279,11.711018,0.33028072,6.7611923
04,13,0,8.307171,11.711018,0.33028072,6.782823
04,14,0,8.307171,11.711018,0.33028072,6.782823
04,15,0,8.463213,11.550303,0.33028072,6.7812653
04,16,0,8.32335,12.0008745,0.055681422,6.793302
04,17,0,8.344997,12.063238,0.0,6.8027453
04,18,0,8.315827,11.957041,0.0,6.757623
04,19,0,8.003198,12.228845,0.0,6.7440143
04,20,0,7.942689,12.228845,0.0,6.7238445
04,21,0,7.6442404,12.228845,0.0,6.6243615
04,22,0,7.859178,12.0052,0.0,6.6214595
04,23,0,8.055188,11.802025,0.0,6.6190705
04,24,0,7.5361285,11.889284,0.0,6.4751377
04,25,0,7.325293,11.957041,0.0,6.4274445
04,26,0,7.27732,11.993395,0.0,6.423571
04,27,0,7.2116942,11.993395,0.0,6.4016967
04,28,0,7.218757,11.993395,0.0,6.404051
04,29,0,7.329814,11.877514,0.0,6.402443
04,30,0,7.2931027,11.915792,0.0,6.402965
05,01,0,7.2931027,11.915792,0.0,6.402965
05,02,0,7.401557,11.692405,0.0,6.364654
05,03,0,7.0351744,11.468938,0.0,6.1680374
05,04,0,6.8862476,11.468938,0.0,6.1183953
05,05,0,6.8862476,11.468938,0.0,6.1183953
05,06,0,7.2934093,11.045932,0.0,6.1131134
05,07,0,7.1776147,11.165907,0.0,6.114507
05,08,0,7.1703477,11.205631,0.0,6.125326
05,09,0,7.2284446,11.119433,0.0,6.115959
05,10,0,7.3503203,10.958049,0.0,6.1027894
05,11,0,7.276201,10.958049,0.0,6.078083
05,12,0,7.052479,10.958049,0.0,6.0035095
05,13,0,7.1632695,10.843334,0.0,6.002201
05,14,0,7.2796545,10.7230835,0.0,6.000913
05,15,0,7.3638597,10.544648,0.0,5.969503
05,16,0,7.3110633,10.405943,0.0,5.9056687
05,17,0,7.1436543,10.502519,0.0,5.8820577
05,18,0,7.211305,10.502519,0.0,5.904608
05,19,0,7.233213,10.502519,0.0,5.9119105
05,20,0,7.233213,10.502519,0.0,5.9119105
05,21,0,7.386454,10.34483,0.0,5.9104276
05,22,0,7.546097,10.044078,0.0,5.863392
05,23,0,7.6519485,10.044078,0.0,5.8986754
05,24,0,7.6980133,9.912305,0.0,5.8701057
05,25,0,7.6980133,9.912305,0.0,5.8701057
05,26,0,7.69302,9.912305,0.0,5.868441
05,27,0,7.8089976,9.7940645,0.0,5.867687
05,28,0,7.7421956,9.862138,0.0,5.868111
05,29,0,7.7213645,9.943558,0.0,5.8883076
05,30,0,7.6987987,9.90946,0.0,5.8694196
05,31,0,7.647533,9.851736,0.0,5.83309
06,01,0,7.556815,9.851736,0.0,5.8028502
06,02,0,7.576739,9.851736,0.0,5.8094916
06,03,0,7.956506,9.465302,0.0,5.8072696
06,04,0,7.3173895,10.11721,0.0,5.8115335
06,05,0,7.426924,9.99474,0.0,5.807221
06,06,0,7.5127945,9.80824,0.0,5.773678
06,07,0,7.5282135,9.761004,0.0,5.763073
06,08,0,7.732518,9.761004,0.0,5.8311744
06,09,0,7.8384633,9.761004,0.0,5.8664894
06,10,0,7.880206,9.7185335,0.0,5.8662467
06,11,0,8.024006,9.572478,0.0,5.865495
06,12,0,7.9396853,9.544251,0.0,5.8279786
06,13,0,8.051426,9.375217,0.0,5.8088813
06,14,0,8.156531,9.287146,0.0,5.8145585
06,15,0,8.239771,9.287146,0.0,5.8423057
06,16,0,8.243781,9.287146,0.0,5.8436418
06,17,0,8.243781,9.287146,0.0,5.8436418
06,18,0,8.344843,9.1852045,0.0,5.8433495
06,19,0,8.515844,9.0182,0.0,5.8446813
06,20,0,8.586297,8.97071,0.0,5.8523355
06,21,0,8.740426,8.864717,0.0,5.868381
06,22,0,8.847482,8.864717,0.0,5.904066
