"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.9246693,9.790371,8.85752
01,02,0,7.800302,9.885891,8.843097
01,03,0,7.68066,9.931726,8.806193
01,04,0,7.5531564,9.996544,8.77485
01,05,0,7.5279818,9.996544,8.762262
01,06,0,7.68029,9.996544,8.838417
01,07,0,7.68029,9.996544,8.838417
01,08,0,7.9010587,9.771488,8.836273
01,09,0,7.760181,9.691043,8.725612
01,10,0,7.6940274,9.566148,8.630088
01,11,0,7.656416,9.470194,8.563305
01,12,0,7.6083064,9.470194,8.53925
01,13,0,7.5477,9.470194,8.508947
01,14,0,7.5477,9.470194,8.508947
01,15,0,7.9254284,9.087058,8.506243
01,16,0,8.0605545,9.018398,8.539476
01,17,0,8.002253,9.07725,8.539751
01,18,0,7.8256454,9.191194,8.508419
01,19,0,7.7427363,9.133213,8.437975
01,20,0,7.952111,9.133213,8.542662
01,21,0,7.952111,9.133213,8.542662
01,22,0,7.952111,9.133213,8.542662
01,23,0,8.036969,8.959621,8.498295
01,24,0,8.108977,8.889164,8.499071
01,25,0,8.234457,8.766087,8.500272
01,26,0,8.234457,8.766087,8.500272
01,27,0,8.387056,8.766087,8.576571
01,28,0,8.387056,8.766087,8.576571
01,29,0,8.646661,8.506198,8.576429
01,30,0,8.793345,8.4421425,8.617744
01,31,0,8.79884,8.264951,8.531895
02,01,0,9.230292,7.4427557,8.336524
02,02,0,9.430751,7.191982,8.311366
02,03,0,9.373614,7.191982,8.282798
02,04,0,9.373614,7.191982,8.282798
02,05,0,9.265316,7.2982244,8.281771
02,06,0,9.450036,7.2052507,8.327643
02,07,0,9.542832,7.069878,8.306355
02,08,0,9.773129,6.9942875,8.383709
02,09,0,9.641363,7.1872463,8.414305
02,10,0,9.756262,7.1872463,8.471754
02,11,0,9.756262,7.1872463,8.471754
02,12,0,9.862028,7.084055,8.473042
02,13,0,9.822276,7.102034,8.462155
02,14,0,9.749684,7.1853485,8.467516
02,15,0,9.97549,6.81708,8.396285
02,16,0,9.828425,6.888645,8.358536
02,17,0,10.009501,6.888645,8.449074
02,18,0,10.009501,6.888645,8.449074
02,19,0,10.009501,6.888645,8.449074
02,20,0,10.00145,6.738091,8.36977
02,21,0,10.216722,6.6235733,8.420147
02,22,0,10.357106,6.646085,8.5015955
02,23,0,10.132776,6.6986403,8.415709
02,24,0,10.213956,6.6986403,8.456298
