"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.9246693,7.9246693
01,02,0,7.800302,7.800302
01,03,0,7.68066,7.68066
01,04,0,7.5531564,7.5531564
01,05,0,7.5279818,7.5279818
01,06,0,7.68029,7.68029
01,07,0,7.68029,7.68029
01,08,0,7.9010587,7.9010587
01,09,0,7.760181,7.760181
01,10,0,7.6940274,7.6940274
01,11,0,7.656416,7.656416
01,12,0,7.6083064,7.6083064
01,13,0,7.5477,7.5477
01,14,0,7.5477,7.5477
01,15,0,7.9254284,7.9254284
01,16,0,8.0605545,8.0605545
01,17,0,8.002253,8.002253
01,18,0,7.8256454,7.8256454
01,19,0,7.7427363,7.7427363
01,20,0,7.952111,7.952111
01,21,0,7.952111,7.952111
01,22,0,7.952111,7.952111
01,23,0,8.036969,8.036969
01,24,0,8.108977,8.108977
01,25,0,8.234457,8.234457
01,26,0,8.234457,8.234457
01,27,0,8.387056,8.387056
01,28,0,8.387056,8.387056
01,29,0,8.646661,8.646661
01,30,0,8.793345,8.793345
01,31,0,8.79884,8.79884
02,01,0,9.230292,9.230292
02,02,0,9.430751,9.430751
02,03,0,9.373614,9.373614
02,04,0,9.373614,9.373614
02,05,0,9.265316,9.265316
02,06,0,9.450036,9.450036
02,07,0,9.542832,9.542832
02,08,0,9.773129,9.773129
02,09,0,9.641363,9.641363
02,10,0,9.756262,9.756262
02,11,0,9.756262,9.756262
02,12,0,9.862028,9.862028
02,13,0,9.822276,9.822276
02,14,0,9.749684,9.749684
02,15,0,9.97549,9.97549
02,16,0,9.828425,9.828425
02,17,0,10.009501,10.009501
02,18,0,10.009501,10.009501
02,19,0,10.009501,10.009501
02,20,0,10.00145,10.00145
02,21,0,10.216722,10.216722
02,22,0,10.357106,10.357106
02,23,0,10.132776,10.132776
02,24,0,10.213956,10.213956
02,25,0,10.213956,10.213956
02,26,0,10.323554,10.323554
02,27,0,10.360189,10.360189
02,28,0,10.426237,10.426237
03,01,0,10.487986,10.487986
03,02,0,10.483704,10.483704
03,03,0,10.377737,10.377737
03,04,0,10.47752,10.47752
03,05,0,10.541464,10.541464
03,06,0,10.513267,10.513267
03,07,0,10.640127,10.640127
03,08,0,10.846237,10.846237
03,09,0,10.78926,10.78926
03,10,0,10.746306,10.746306
03,11,0,10.9566555,10.9566555
03,12,0,10.904313,10.904313
03,13,0,10.412326,10.412326
03,14,0,10.367722,10.367722
03,15,0,10.295959,10.295959
03,16,0,10.176921,10.176921
03,17,0,10.189671,10.189671
03,18,0,10.189671,10.189671
03,19,0,9.932351,9.932351
03,20,0,9.745023,9.745023
03,21,0,10.101452,10.101452
03,22,0,9.925314,9.925314
03,23,0,9.829118,9.829118
03,24,0,9.703576,9.703576
03,25,0,9.703576,9.703576
03,26,0,9.699729,9.699729
03,27,0,9.619706,9.619706
03,28,0,9.63233,9.63233
03,29,0,9.500936,9.500936
03,30,0,9.500936,9.500936
03,31,0,9.410715,9.410715
04,01,0,9.410715,9.410715
04,02,0,9.410715,9.410715
04,03,0,9.334247,9.334247
04,04,0,9.334247,9.334247
04,05,0,9.003438,9.003438
04,06,0,8.775037,8.775037
04,07,0,8.775037,8.775037
04,08,0,8.775037,8.775037
04,09,0,8.775037,8.775037
04,10,0,8.693249,8.693249
04,11,0,8.677732,8.677732
04,12,0,8.5950575,8.5950575
04,13,0,8.66016,8.66016
04,14,0,8.66016,8.66016
04,15,0,8.66016,8.66016
04,16,0,8.66016,8.66016
04,17,0,8.681875,8.681875
04,18,0,8.549648,8.549648
04,19,0,8.499116,8.499116
04,20,0,8.438329,8.438329
04,21,0,8.138511,8.138511
04,22,0,8.138511,8.138511
04,23,0,8.138511,8.138511
04,24,0,7.7030454,7.7030454
04,25,0,7.556975,7.556975
04,26,0,7.54381,7.54381
04,27,0,7.4780207,7.4780207
04,28,0,7.4851017,7.4851017
04,29,0,7.4851017,7.4851017
04,30,0,7.4851017,7.4851017
05,01,0,7.4851017,7.4851017
05,02,0,7.3789873,7.3789873
05,03,0,6.798579,6.798579
05,04,0,6.6499825,6.6499825
05,05,0,6.6499825,6.6499825
05,06,0,6.6499825,6.6499825
05,07,0,6.6499825,6.6499825
05,08,0,6.68086,6.68086
05,09,0,6.6559567,6.6559567
05,10,0,6.622103,6.622103
05,11,0,6.5484867,6.5484867
05,12,0,6.3262825,6.3262825
05,13,0,6.3262825,6.3262825
05,14,0,6.3262825,6.3262825
05,15,0,6.2382555,6.2382555
05,16,0,6.052775,6.052775
05,17,0,5.9799523,5.9799523
05,18,0,6.0468683,6.0468683
05,19,0,6.068538,6.068538
05,20,0,6.068538,6.068538
05,21,0,6.068538,6.068538
05,22,0,5.936694,5.936694
05,23,0,6.0409617,6.0409617
05,24,0,5.959303,5.959303
05,25,0,5.959303,5.959303
05,26,0,5.9543905,5.9543905
05,27,0,5.9543905,5.9543905
05,28,0,5.9543905,5.9543905
05,29,0,6.012414,6.012414
05,30,0,5.9573345,5.9573345
05,31,0,5.851276,5.851276
06,01,0,5.7620716,5.7620716
06,02,0,5.781663,5.781663
06,03,0,5.781663,5.781663
06,04,0,5.781663,5.781663
06,05,0,5.7718616,5.7718616
06,06,0,5.676925,5.676925
06,07,0,5.6466165,5.6466165
06,08,0,5.8473463,5.8473463
06,09,0,5.9514375,5.9514375
06,10,0,5.9514375,5.9514375
06,11,0,5.9514375,5.9514375
06,12,0,5.8414617,5.8414617
06,13,0,5.7875404,5.7875404
06,14,0,5.8051777,5.8051777
06,15,0,5.886608,5.886608
06,16,0,5.890531,5.890531
06,17,0,5.890531,5.890531
06,18,0,5.890531,5.890531
06,19,0,5.8954377,5.8954377
06,20,0,5.9180293,5.9180293
06,21,0,5.9652004,5.9652004
06,22,0,6.0695243,6.0695243
06,23,0,6.052775,6.052775
06,24,0,6.052775,6.052775
06,25,0,6.052775,6.052775
06,26,0,5.953407,5.953407
06,27,0,5.9131207,5.9131207
06,28,0,5.8915143,5.8915143
06,29,0,5.8915143,5.8915143
06,30,0,6.1089416,6.1089416
07,01,0,6.1089416,6.1089416
07,02,0,6.1089416,6.1089416
07,03,0,6.0626287,6.0626287
07,04,0,6.0754337,6.0754337
07,05,0,5.986837,5.986837
07,06,0,6.1760297,6.1760297
07,07,0,6.1760297,6.1760297
07,08,0,6.1760297,6.1760297
07,09,0,6.1760297,6.1760297
07,10,0,6.1760297,6.1760297
07,11,0,5.8708997,5.8708997
07,12,0,5.953407,5.953407
07,13,0,5.666174,5.666174
07,14,0,5.7111616,5.7111616
07,15,0,5.7111616,5.7111616
07,16,0,5.7111616,5.7111616
07,17,0,5.532398,5.532398
07,18,0,5.313435,5.313435
07,19,0,5.3318872,5.3318872
07,20,0,5.3522925,5.3522925
07,21,0,5.382433,5.382433
07,22,0,5.382433,5.382433
07,23,0,5.382433,5.382433
07,24,0,5.277512,5.277512
07,25,0,5.41453,5.41453
07,26,0,5.3377247,5.3377247
07,27,0,5.4339924,5.4339924
07,28,0,5.740527,5.740527
07,29,0,5.740527,5.740527
07,30,0,5.740527,5.740527
07,31,0,5.7591295,5.7591295
08,01,0,5.6436896,5.6436896
08,02,0,5.6397758,5.6397758
08,03,0,5.883659,5.883659
08,04,0,5.862065,5.862065
08,05,0,5.862065,5.862065
08,06,0,5.862065,5.862065
08,07,0,5.7797008,5.7797008
08,08,0,5.6309886,5.6309886
08,09,0,5.5919156,5.5919156
08,10,0,5.5090046,5.5090046
08,11,0,5.696485,5.696485
08,12,0,5.696485,5.696485
08,13,0,5.696485,5.696485
08,14,0,5.6779046,5.6779046
08,15,0,5.6779046,5.6779046
08,16,0,5.6779046,5.6779046
08,17,0,5.9091864,5.9091864
08,18,0,5.6779046,5.6779046
08,19,0,5.6779046,5.6779046
08,20,0,5.6779046,5.6779046
08,21,0,5.611453,5.611453
08,22,0,5.557757,5.557757
08,23,0,5.3639627,5.3639627
08,24,0,5.277512,5.277512
08,25,0,5.341607,5.341607
08,26,0,5.341607,5.341607
08,27,0,5.341607,5.341607
08,28,0,5.1495657,5.1495657
08,29,0,5.068306,5.068306
08,30,0,5.10118,5.10118
08,31,0,5.002619,5.002619
09,01,0,4.9929614,4.9929614
09,02,0,4.9929614,4.9929614
09,03,0,4.9929614,4.9929614
09,04,0,5.043182,5.043182
09,05,0,5.03255,5.03255
09,06,0,5.089577,5.089577
09,07,0,4.887859,4.887859
09,08,0,4.9987516,4.9987516
09,09,0,4.9987516,4.9987516
09,10,0,4.9987516,4.9987516
09,11,0,5.1544037,5.1544037
09,12,8.649998,5.111826,6.880912
09,13,8.870444,4.9042325,6.8873386
09,14,9.267349,4.5106373,6.8889933
09,15,8.914313,4.836823,6.8755684
09,16,8.89907,4.836823,6.8679466
09,17,8.89907,4.836823,6.8679466
09,18,9.011033,4.729148,6.8700905
09,19,8.967452,4.729148,6.8483
09,20,9.05475,4.6379933,6.8463717
09,21,9.146491,4.536465,6.8414783
09,22,9.043225,4.619783,6.831504
09,23,9.046497,4.619783,6.8331404
09,24,9.046497,4.619783,6.8331404
09,25,9.096445,4.571884,6.8341646
09,26,8.978685,4.5814548,6.7800703
09,27,8.333916,4.6638837,6.4988995
09,28,8.085864,5.1515045,6.6186843
09,29,8.096616,5.1515045,6.62406
09,30,8.277674,5.1515045,6.714589
10,01,8.277674,5.1515045,6.714589
10,02,8.277674,5.1515045,6.714589
10,03,8.7352705,5.03255,6.88391
10,04,8.177941,5.1069827,6.642462
10,05,8.347188,4.942798,6.644993
10,06,7.7848487,5.7904844,6.7876663
10,07,7.9454393,5.7904844,6.867962
10,08,7.9454393,5.7904844,6.867962
10,09,7.767458,5.9652004,6.866329
10,10,8.000642,5.858144,6.929393
10,11,8.072085,5.57045,6.8212676
10,12,8.106523,5.516795,6.811659
10,13,8.0487995,5.5236197,6.7862096
10,14,8.269308,5.5236197,6.896464
10,15,8.269308,5.5236197,6.896464
10,16,8.255302,5.537272,6.896287
10,17,7.7073107,5.515828,6.6115694
10,18,7.6368737,5.6016836,6.619279
10,19,7.719986,5.676925,6.698456
10,20,7.8090444,5.688658,6.7488513
10,21,7.978175,5.688658,6.833417
10,22,7.978175,5.688658,6.833417
10,23,7.9292107,5.7366056,6.832908
10,24,7.9292107,5.7366056,6.832908
10,25,7.6496935,5.518748,6.584221
10,26,7.5373,5.6290317,6.583166
10,27,7.4532623,5.5216765,6.4874697
10,28,7.491683,5.5216765,6.5066795
10,29,7.491683,5.5216765,6.5066795
10,30,7.529429,5.484636,6.5070324
10,31,7.703094,5.448596,6.575845
11,01,7.5012183,5.4369164,6.4690676
11,02,7.7092576,5.2280474,6.4686527
11,03,8.224276,5.1069827,6.6656294
11,04,8.212413,5.1069827,6.6596975
11,05,8.212413,5.1069827,6.6596975
11,06,8.378732,4.945686,6.6622086
11,07,8.260266,4.8714814,6.565874
11,08,8.379563,4.756046,6.5678043
11,09,8.191033,4.676354,6.433694
11,10,7.658153,4.917725,6.287939
11,11,7.304741,4.917725,6.1112328
11,12,7.304741,4.917725,6.1112328
11,13,7.452604,4.77335,6.112977
11,14,7.3848524,4.77335,6.079101
11,15,7.6468186,4.382636,6.0147276
11,16,7.6603727,4.353065,6.0067186
