"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.9246693,7.9246693
01,02,0,7.800302,7.800302
01,03,0,7.68066,7.68066
01,04,0,7.5531564,7.5531564
01,05,0,7.5279818,7.5279818
01,06,0,7.68029,7.68029
01,07,0,7.68029,7.68029
01,08,0,7.9010587,7.9010587
01,09,0,7.760181,7.760181
01,10,0,7.6940274,7.6940274
01,11,0,7.656416,7.656416
01,12,0,7.6083064,7.6083064
01,13,0,7.5477,7.5477
01,14,0,7.5477,7.5477
01,15,0,7.9254284,7.9254284
01,16,0,8.0605545,8.0605545
01,17,0,8.002253,8.002253
01,18,0,7.8256454,7.8256454
01,19,0,7.7427363,7.7427363
01,20,0,7.952111,7.952111
01,21,0,7.952111,7.952111
01,22,0,7.952111,7.952111
01,23,0,8.036969,8.036969
01,24,0,8.108977,8.108977
01,25,0,8.234457,8.234457
01,26,0,8.234457,8.234457
01,27,0,8.387056,8.387056
01,28,0,8.387056,8.387056
01,29,0,8.646661,8.646661
01,30,0,8.793345,8.793345
01,31,0,8.79884,8.79884
02,01,0,9.230292,9.230292
02,02,0,9.430751,9.430751
02,03,0,9.373614,9.373614
02,04,0,9.373614,9.373614
02,05,0,9.265316,9.265316
02,06,0,9.450036,9.450036
02,07,0,9.542832,9.542832
02,08,0,9.773129,9.773129
02,09,0,9.641363,9.641363
02,10,0,9.756262,9.756262
02,11,0,9.756262,9.756262
02,12,0,9.862028,9.862028
02,13,0,9.822276,9.822276
02,14,0,9.749684,9.749684
02,15,0,9.97549,9.97549
02,16,0,9.828425,9.828425
02,17,0,10.009501,10.009501
02,18,0,10.009501,10.009501
02,19,0,10.009501,10.009501
02,20,0,10.00145,10.00145
02,21,0,10.216722,10.216722
02,22,0,10.357106,10.357106
02,23,0,10.132776,10.132776
02,24,0,10.213956,10.213956
02,25,0,10.213956,10.213956
02,26,0,10.323554,10.323554
02,27,0,10.360189,10.360189
02,28,0,10.426237,10.426237
03,01,0,10.487986,10.487986
03,02,0,10.483704,10.483704
03,03,0,10.377737,10.377737
03,04,0,10.47752,10.47752
03,05,0,10.541464,10.541464
03,06,0,10.513267,10.513267
03,07,0,10.640127,10.640127
03,08,0,10.846237,10.846237
03,09,0,10.78926,10.78926
03,10,0,10.746306,10.746306
03,11,0,10.9566555,10.9566555
03,12,0,10.904313,10.904313
03,13,0,10.412326,10.412326
03,14,0,10.367722,10.367722
03,15,0,10.295959,10.295959
03,16,0,10.176921,10.176921
03,17,0,10.189671,10.189671
03,18,0,10.189671,10.189671
03,19,0,9.932351,9.932351
03,20,0,9.745023,9.745023
03,21,0,10.101452,10.101452
03,22,0,9.925314,9.925314
03,23,0,9.829118,9.829118
03,24,0,9.703576,9.703576
03,25,0,9.703576,9.703576
03,26,0,9.699729,9.699729
03,27,0,9.779048,9.779048
03,28,0,10.138234,10.138234
03,29,0,10.006233,10.006233
03,30,0,10.006233,10.006233
03,31,0,9.960629,9.960629
04,01,0,9.960629,9.960629
04,02,0,9.586994,9.586994
04,03,0,9.488381,9.488381
04,04,0,9.541043,9.541043
04,05,0,9.103657,9.103657
04,06,0,8.875046,8.875046
04,07,0,8.875046,8.875046
04,08,0,8.623599,8.623599
04,09,0,8.623599,8.623599
04,10,0,8.541924,8.541924
04,11,0,8.52643,8.52643
04,12,0,8.44387,8.44387
04,13,0,8.508882,8.508882
04,14,0,8.508882,8.508882
04,15,0,8.508882,8.508882
04,16,0,8.508882,8.508882
04,17,0,8.530567,8.530567
04,18,0,8.398523,8.398523
04,19,0,8.348062,8.348062
04,20,0,8.287359,8.287359
04,21,0,7.987959,7.987959
04,22,0,7.987959,7.987959
04,23,0,7.987959,7.987959
04,24,0,7.5530996,7.5530996
04,25,0,7.4072323,7.4072323
04,26,0,7.3940854,7.3940854
04,27,0,7.328388,7.328388
04,28,0,7.335459,7.335459
04,29,0,7.335459,7.335459
04,30,0,7.335459,7.335459
05,01,0,7.335459,7.335459
05,02,0,7.2294927,7.2294927
05,03,0,6.6498923,6.6498923
05,04,0,6.501503,6.501503
05,05,0,6.501503,6.501503
05,06,0,6.501503,6.501503
05,07,0,6.501503,6.501503
05,08,0,6.532337,6.532337
05,09,0,6.5074687,6.5074687
05,10,0,6.4736624,6.4736624
05,11,0,6.4001484,6.4001484
05,12,0,6.178253,6.178253
05,13,0,6.178253,6.178253
05,14,0,6.178253,6.178253
05,15,0,6.090349,6.090349
05,16,0,5.905127,5.905127
05,17,0,5.832405,5.832405
05,18,0,5.899228,5.899228
05,19,0,5.9208674,5.9208674
05,20,0,5.9208674,5.9208674
05,21,0,5.9208674,5.9208674
05,22,0,5.7892075,5.7892075
05,23,0,5.8933296,5.8933296
05,24,0,5.8117847,5.8117847
05,25,0,5.8117847,5.8117847
05,26,0,5.806879,5.806879
05,27,0,5.806879,5.806879
05,28,0,5.806879,5.806879
05,29,0,5.864822,5.864822
05,30,0,5.8098187,5.8098187
05,31,0,5.703908,5.703908
06,01,0,5.614828,5.614828
06,02,0,5.634392,5.634392
06,03,0,5.634392,5.634392
06,04,0,5.634392,5.634392
06,05,0,5.6246047,5.6246047
06,06,0,5.5298004,5.5298004
06,07,0,5.4995337,5.4995337
06,08,0,5.699984,5.699984
06,09,0,5.8039303,5.8039303
06,10,0,5.8039303,5.8039303
06,11,0,5.8039303,5.8039303
06,12,0,5.6941075,5.6941075
06,13,0,5.6402617,5.6402617
06,14,0,5.657874,5.657874
06,15,0,5.739191,5.739191
06,16,0,5.7431087,5.7431087
06,17,0,5.7431087,5.7431087
06,18,0,5.7431087,5.7431087
06,19,0,5.7480087,5.7480087
06,20,0,5.7705684,5.7705684
06,21,0,5.817674,5.817674
06,22,0,5.9218526,5.9218526
06,23,0,5.905127,5.905127
06,24,0,5.905127,5.905127
06,25,0,5.905127,5.905127
06,26,0,5.8058963,5.8058963
06,27,0,5.7656665,5.7656665
06,28,0,5.7440906,5.7440906
06,29,0,5.7440906,5.7440906
06,30,0,5.961215,5.961215
07,01,0,5.961215,5.961215
07,02,0,5.961215,5.961215
07,03,0,5.9149666,5.9149666
07,04,0,5.927754,5.927754
07,05,0,5.8392806,5.8392806
07,06,0,6.0282097,6.0282097
07,07,0,6.0282097,6.0282097
07,08,0,6.0282097,6.0282097
07,09,0,6.0282097,6.0282097
07,10,0,6.0282097,6.0282097
07,11,0,5.7235045,5.7235045
07,12,0,5.8058963,5.8058963
07,13,0,5.519064,5.519064
07,14,0,5.5639887,5.5639887
07,15,0,5.5639887,5.5639887
07,16,0,5.5639887,5.5639887
07,17,0,5.3854747,5.3854747
07,18,0,5.166816,5.166816
07,19,0,5.1852427,5.1852427
07,20,0,5.2056193,5.2056193
07,21,0,5.235718,5.235718
07,22,0,5.235718,5.235718
07,23,0,5.235718,5.235718
07,24,0,5.1309433,5.1309433
07,25,0,5.2677703,5.2677703
07,26,0,5.191072,5.191072
07,27,0,5.2872057,5.2872057
07,28,0,5.5933137,5.5933137
07,29,0,5.5933137,5.5933137
07,30,0,5.5933137,5.5933137
07,31,0,5.61189,5.61189
08,01,0,5.496611,5.496611
08,02,0,5.4927025,5.4927025
08,03,0,5.736246,5.736246
08,04,0,5.714682,5.714682
08,05,0,5.714682,5.714682
08,06,0,5.714682,5.714682
08,07,0,5.6324325,5.6324325
08,08,0,5.4839272,5.4839272
08,09,0,5.444909,5.444909
08,10,0,5.362113,5.362113
08,11,0,5.5493326,5.5493326
08,12,0,5.5493326,5.5493326
08,13,0,5.5493326,5.5493326
08,14,0,5.530778,5.530778
08,15,0,5.530778,5.530778
08,16,0,5.530778,5.530778
08,17,0,5.761738,5.761738
08,18,0,5.530778,5.530778
08,19,0,5.530778,5.530778
08,20,0,5.530778,5.530778
08,21,0,5.4644194,5.4644194
08,22,0,5.4107976,5.4107976
08,23,0,5.2172737,5.2172737
08,24,0,5.1309433,5.1309433
08,25,0,5.194949,5.194949
08,26,0,5.194949,5.194949
08,27,0,5.194949,5.194949
08,28,0,5.003175,5.003175
08,29,0,4.922028,4.922028
08,30,0,4.954857,4.954857
08,31,0,4.8564324,4.8564324
09,01,0,4.8467884,4.8467884
09,02,0,4.8467884,4.8467884
09,03,0,4.8467884,4.8467884
09,04,0,4.8969393,4.8969393
09,05,0,4.886322,4.886322
09,06,0,4.9432697,4.9432697
09,07,0,4.7418327,4.7418327
09,08,0,4.852571,4.852571
09,09,0,4.852571,4.852571
09,10,0,4.852571,4.852571
09,11,0,5.008006,5.008006
09,12,8.649998,4.965488,6.807743
09,13,8.870444,4.7581835,6.814314
09,14,9.267349,4.365136,6.8162427
09,15,8.914313,4.6908674,6.8025904
09,16,8.89907,4.6908674,6.7949686
09,17,8.89907,4.6908674,6.7949686
09,18,9.011033,4.583342,6.797188
09,19,8.967452,4.583342,6.7753973
09,20,9.05475,4.4923143,6.7735324
09,21,9.146491,4.390928,6.768709
09,22,9.043225,4.4741297,6.7586775
09,23,9.046497,4.4741297,6.7603135
09,24,9.046497,4.4741297,6.7603135
09,25,9.096445,4.426297,6.761371
09,26,8.978685,4.435855,6.70727
09,27,8.333916,4.5181694,6.4260426
09,28,8.085864,5.0051107,6.5454874
09,29,8.096616,5.0051107,6.5508633
09,30,8.277674,5.0051107,6.641392
10,01,8.277674,5.0051107,6.641392
10,02,8.277674,5.0051107,6.641392
10,03,8.7352705,4.886322,6.8107963
10,04,8.177941,4.960651,6.569296
10,05,8.347188,4.7966948,6.5719414
10,06,7.7848487,5.6432014,6.714025
10,07,7.9454393,5.6432014,6.79432
10,08,7.9454393,5.6432014,6.79432
10,09,7.767458,5.817674,6.7925663
10,10,8.000642,5.7107663,6.8557043
10,11,8.072085,5.423473,6.747779
10,12,8.106523,5.369893,6.738208
10,13,8.0487995,5.376708,6.712754
10,14,8.269308,5.376708,6.823008
10,15,8.269308,5.376708,6.823008
10,16,8.255302,5.3903413,6.8228216
10,17,7.7073107,5.3689275,6.5381193
10,18,7.6368737,5.4546633,6.5457687
10,19,7.719986,5.5298004,6.624893
10,20,7.8090444,5.541517,6.6752806
10,21,7.978175,5.541517,6.7598457
10,22,7.978175,5.541517,6.7598457
10,23,7.9292107,5.589398,6.759304
10,24,7.9292107,5.589398,6.759304
10,25,7.6496935,5.371843,6.510768
10,26,7.5373,5.4819736,6.509637
10,27,7.4532623,5.374768,6.414015
10,28,7.491683,5.374768,6.4332256
10,29,7.491683,5.374768,6.4332256
10,30,7.529429,5.3377786,6.433604
10,31,7.703094,5.301789,6.5024414
11,01,7.5012183,5.2901254,6.395672
11,02,7.7092576,5.0815473,6.3954024
11,03,8.224276,4.960651,6.5924635
11,04,8.212413,4.960651,6.5865316
11,05,8.212413,4.960651,6.5865316
11,06,8.378732,4.7995787,6.589155
11,07,8.260266,4.7254777,6.492872
11,08,8.379563,4.610203,6.494883
11,09,8.191033,4.5306215,6.3608274
11,10,7.658153,4.771657,6.214905
11,11,7.304741,4.771657,6.038199
11,12,7.304741,4.771657,6.038199
11,13,7.452604,4.627483,6.0400434
11,14,7.3848524,4.627483,6.0061674
11,15,7.6468186,4.237313,5.9420657
11,16,7.6603727,4.2077827,5.9340777
11,17,7.7232523,4.1193023,5.921277
