"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,14.368146,6.651622,6.000238,11.964114,13.645694,7.038801,3.605111,9.93898,8.13371,9.038491
01,02,0,15.418454,5.561467,6.1227007,12.206153,13.398047,7.038801,3.7094657,9.707397,8.2529335,9.046158
01,03,0,15.36798,5.6068234,5.7585464,12.490669,13.501597,7.2761116,3.5399387,9.538155,8.357474,9.048589
01,04,0,15.822355,5.4747243,5.6285014,12.498154,13.828763,6.780786,3.612074,9.742262,8.269913,9.073059
01,05,0,15.872865,5.891594,5.1287026,12.498154,14.035037,6.700548,3.496497,9.748551,8.269913,9.071318
01,06,0.0,15.949902,5.870694,5.1287026,11.966038,14.526827,6.5334554,3.5013478,9.963675,8.269913,8.171055
01,07,-0.19743487,16.179281,5.870694,5.030029,12.251725,14.392096,6.539269,3.4509838,9.963675,8.269913,8.175023
01,08,-0.09251405,16.057272,6.0261602,5.256951,11.813051,14.741029,6.2460876,3.4509838,10.016463,8.217961,8.173345
01,09,-0.09251405,15.978036,6.079661,5.3587675,12.119697,14.337038,6.2460876,3.8062503,9.741525,8.11779,8.169233
01,10,-0.09251405,15.994269,5.6607146,5.6962843,11.992338,14.537922,6.233453,3.7461233,9.944326,7.993746,8.170666
01,11,-0.16690914,16.185795,5.555282,5.7303143,11.966755,14.515557,6.292123,3.755067,9.987853,7.9031925,8.1725025
01,12,-0.328097,16.624403,5.3349295,5.723725,11.966755,14.547135,6.324859,3.7663865,9.911686,7.9031925,8.177497
01,13,0.0,16.590876,5.4136376,5.723725,12.075062,14.466032,6.410518,3.7445621,9.817914,7.9031925,8.214552
01,14,-0.20295992,16.827988,5.4136376,5.9293647,11.603795,14.738086,6.406417,3.737845,9.817914,7.9031925,8.217528
01,15,-0.61462253,17.3119,5.5212016,5.8828607,11.743302,14.146855,6.762,3.737845,10.397977,7.3362374,8.222555
01,16,-0.61462253,17.258923,4.9084024,6.270697,12.147699,14.033605,6.762,3.6935928,10.421673,7.359001,8.224097
01,17,-0.61462253,17.322493,5.476369,5.691001,12.177323,13.949752,6.6525316,3.9091454,9.9901285,7.667036,8.222116
01,18,-0.72280395,17.382835,5.3480773,5.6201086,12.453947,13.752781,6.6063323,4.2646646,9.7444725,7.7729955,8.222342
01,19,-0.5600525,17.096367,5.539847,5.5131397,12.453947,14.018025,6.259285,4.4046636,9.855703,7.6197248,8.220065
01,20,-0.6002611,16.993484,5.6753874,5.5131397,12.371996,14.238502,6.0556407,4.2830734,10.062514,7.6197248,8.22132
01,21,-0.37815553,16.732649,5.6753874,5.5263796,12.405145,14.128752,5.96684,4.426916,10.062514,7.6197248,8.216616
01,22,-0.309224,16.651936,5.854853,5.566784,12.121526,14.008259,6.1262345,4.426916,10.062514,7.6197248,8.212954
01,23,-0.309224,16.761412,6.1454444,5.0264206,12.561885,13.727291,6.1262345,4.5480194,9.772436,7.7791233,8.213904
01,24,-0.309224,16.924667,5.9430366,5.071629,12.748827,13.547938,5.7032156,4.9555063,10.010863,7.556711,8.215318
01,25,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,10.233712,7.552139,8.220919
