"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,14.368146,6.651622,6.000238,11.964114,13.645694,7.038801,3.605111,9.93898,10.633214,9.316214
01,02,0,15.418454,5.561467,6.1227007,12.206153,13.398047,7.038801,3.7094657,9.707397,11.051753,9.357138
01,03,0,15.36798,5.6068234,5.7585464,12.490669,13.501597,7.2761116,3.5399387,9.538155,11.094773,9.352734
01,04,0,15.822355,5.4747243,5.6285014,12.498154,13.828763,6.780786,3.612074,9.742262,11.005,9.376957
01,05,0,15.872865,5.891594,5.1287026,12.498154,14.035037,6.700548,3.496497,9.748551,11.005,9.3752165
01,06,0.0,15.949902,5.870694,5.1287026,11.966038,14.526827,6.5334554,3.5013478,9.963675,10.803936,8.424457
01,07,-0.19743487,16.179281,5.870694,5.030029,12.251725,14.392096,6.539269,3.4509838,9.963675,10.993122,8.447344
01,08,-0.09251405,16.057272,6.0261602,5.256951,11.813051,14.741029,6.2460876,3.4509838,10.016463,10.903273,8.441875
01,09,-0.09251405,15.978036,6.079661,5.3587675,12.119697,14.337038,6.2460876,3.8062503,9.741525,10.687645,8.426219
01,10,-0.09251405,15.994269,5.6607146,5.6962843,11.992338,14.537922,6.233453,3.7461233,9.944326,10.45113,8.416405
01,11,-0.16690914,16.185795,5.555282,5.7303143,11.966755,14.515557,6.292123,3.755067,9.987853,10.358516,8.4180355
01,12,-0.328097,16.624403,5.3349295,5.723725,11.966755,14.547135,6.324859,3.7663865,9.911686,10.358516,8.423029
01,13,0.0,16.590876,5.4136376,5.723725,12.075062,14.466032,6.410518,3.7445621,9.817914,9.744572,8.398691
01,14,-0.20295992,16.827988,5.4136376,5.9293647,11.603795,14.738086,6.406417,3.737845,9.817914,9.827474,8.409957
01,15,-0.61462253,17.3119,5.5212016,5.8828607,11.743302,14.146855,6.762,3.737845,10.397977,9.36916,8.425848
01,16,-0.61462253,17.258923,4.9084024,6.270697,12.147699,14.033605,6.762,3.6935928,10.421673,9.750572,8.463255
01,17,-0.61462253,17.322493,5.476369,5.691001,12.177323,13.949752,6.6525316,3.9091454,9.9901285,10.020082,8.45742
01,18,-0.72280395,17.382835,5.3480773,5.6201086,12.453947,13.752781,6.6063323,4.2646646,9.7444725,10.128359,8.457878
01,19,-0.5600525,17.096367,5.539847,5.5131397,12.453947,14.018025,6.259285,4.4046636,9.855703,9.971738,8.455267
01,20,-0.6002611,16.993484,5.6753874,5.5131397,12.371996,14.238502,6.0556407,4.2830734,10.062514,10.186248,8.477972
01,21,-0.37815553,16.732649,5.6753874,5.5263796,12.405145,14.128752,5.96684,4.426916,10.062514,10.123408,8.466983
01,22,-0.309224,16.651936,5.854853,5.566784,12.121526,14.008259,6.1262345,4.426916,10.062514,10.265156,8.477496
01,23,-0.309224,16.761412,6.1454444,5.0264206,12.561885,13.727291,6.1262345,4.5480194,9.772436,10.488093,8.484801
01,24,-0.309224,16.924667,5.9430366,5.071629,12.748827,13.547938,5.7032156,4.9555063,10.010863,10.232702,8.482917
01,25,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,10.233712,10.228016,8.488507
01,26,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,10.233712,10.228016,8.488507
01,27,-0.32646146,17.398241,5.4521055,5.0445323,12.869848,13.274519,5.7034802,4.6049247,10.646071,10.2383995,8.490565
01,28,-0.45378846,17.5484,5.4521055,5.001862,12.77902,13.352859,5.8127856,4.5512176,10.646071,10.289403,8.497994
