"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,14.368146,6.651622,6.000238,11.964114,13.645694,7.038801,3.605111,6.248988,8.690339
01,02,0,15.418454,5.561467,6.1227007,12.206153,13.398047,7.038801,3.7094657,6.142078,8.699646
01,03,0,15.36798,5.6068234,5.7585464,12.490669,13.501597,7.2761116,3.5399387,6.0806794,8.702794
01,04,0,15.822355,5.4747243,5.6285014,12.498154,13.828763,6.780786,3.612074,6.1924634,8.729728
01,05,0,15.872865,5.891594,5.1287026,12.498154,14.035037,6.700548,3.496497,6.1985497,8.727743
01,06,0.0,15.949902,5.870694,5.1287026,11.966038,14.526827,6.5334554,3.5013478,6.4067135,7.7648525
01,07,-0.19743487,16.179281,5.870694,5.030029,12.251725,14.392096,6.539269,3.4509838,6.4067135,7.769262
01,08,-0.09251405,16.057272,6.0261602,5.256951,11.813051,14.741029,6.2460876,3.4509838,6.4067135,7.7673035
01,09,-0.09251405,15.978036,6.079661,5.3587675,12.119697,14.337038,6.2460876,3.8062503,6.0425467,7.7639523
01,10,-0.09251405,15.994269,5.6607146,5.6962843,11.992338,14.537922,6.233453,3.7461233,6.116624,7.765024
01,11,-0.16690914,16.185795,5.555282,5.7303143,11.966755,14.515557,6.292123,3.755067,6.0696206,7.767067
01,12,-0.328097,16.624403,5.3349295,5.723725,11.966755,14.547135,6.324859,3.7663865,5.996167,7.7729187
01,13,0.0,16.590876,5.4136376,5.723725,12.075062,14.466032,6.410518,3.7445621,5.9057355,7.8144617
01,14,-0.20295992,16.827988,5.4136376,5.9293647,11.603795,14.738086,6.406417,3.737845,5.9057355,7.8177686
01,15,-0.61462253,17.3119,5.5212016,5.8828607,11.743302,14.146855,6.762,3.737845,5.9057355,7.8218975
01,16,-0.61462253,17.258923,4.9084024,6.270697,12.147699,14.033605,6.762,3.6935928,5.950932,7.82347
01,17,-0.61462253,17.322493,5.476369,5.691001,12.177323,13.949752,6.6525316,3.9091454,5.8396664,7.8226295
01,18,-0.72280395,17.382835,5.3480773,5.6201086,12.453947,13.752781,6.6063323,4.2646646,5.7072096,7.8236837
01,19,-0.5600525,17.096367,5.539847,5.5131397,12.453947,14.018025,6.259285,4.4046636,5.6638627,7.821009
01,20,-0.6002611,16.993484,5.6753874,5.5131397,12.371996,14.238502,6.0556407,4.2830734,5.862783,7.8215275
01,21,-0.37815553,16.732649,5.6753874,5.5263796,12.405145,14.128752,5.96684,4.426916,5.862783,7.8162994
01,22,-0.309224,16.651936,5.854853,5.566784,12.121526,14.008259,6.1262345,4.426916,5.862783,7.8122306
01,23,-0.309224,16.761412,6.1454444,5.0264206,12.561885,13.727291,6.1262345,4.5480194,5.740156,7.8141828
01,24,-0.309224,16.924667,5.9430366,5.071629,12.748827,13.547938,5.7032156,4.9555063,5.751147,7.815194
01,25,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,5.9608617,7.820467
01,26,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,5.9608617,7.820467
01,27,-0.32646146,17.398241,5.4521055,5.0445323,12.869848,13.274519,5.7034802,4.6049247,6.3572373,7.819825
01,28,-0.45378846,17.5484,5.4521055,5.001862,12.77902,13.352859,5.8127856,4.5512176,6.3572373,7.8224115
01,29,-0.29103705,17.356533,5.169026,5.32494,12.713549,13.147756,6.0254335,4.5512176,6.3572373,7.8171835
01,30,17.024548,0.0,4.970633,5.5052443,12.581812,13.291033,6.0254335,4.527734,6.381132,7.8119516
01,31,17.024548,-0.10389634,4.99546,6.0182023,12.0299835,13.389243,6.499752,4.2242427,6.215734,7.810363
02,01,-0.24316846,17.430729,4.0232425,6.4099226,12.427832,13.160053,6.1937504,4.890374,6.059681,7.816935
02,02,-0.63185084,18.08179,3.608755,6.66215,12.427832,13.13707,6.14799,5.167987,5.846814,7.8276157
02,03,-0.8664097,18.45003,3.5310402,6.66215,12.771144,13.106248,5.699137,5.5281973,5.6397457,7.8356986
02,04,-0.75631106,18.318624,3.5310402,6.4148803,13.403192,13.030197,5.4037876,5.549585,5.6397457,7.837194
02,05,-0.5456911,18.068054,3.3549385,6.623015,13.511539,12.4780855,5.793455,5.549585,5.6397457,7.8303027
02,06,-0.5456911,18.125807,3.1854348,7.0705385,13.70291,11.948369,5.793455,5.478388,5.711052,7.830029
