"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,14.368146,6.651622,6.000238,11.964114,13.645694,7.038801,3.605111,9.93898,9.151588
01,02,0,15.418454,5.561467,6.1227007,12.206153,13.398047,7.038801,3.7094657,9.707397,9.145311
01,03,0,15.36798,5.6068234,5.7585464,12.490669,13.501597,7.2761116,3.5399387,9.538155,9.134978
01,04,0,15.822355,5.4747243,5.6285014,12.498154,13.828763,6.780786,3.612074,9.742262,9.173452
01,05,0,15.872865,5.891594,5.1287026,12.498154,14.035037,6.700548,3.496497,9.748551,9.171494
01,06,0.0,15.949902,5.870694,5.1287026,11.966038,14.526827,6.5334554,3.5013478,9.963675,8.16007
01,07,-0.19743487,16.179281,5.870694,5.030029,12.251725,14.392096,6.539269,3.4509838,9.963675,8.164479
01,08,-0.09251405,16.057272,6.0261602,5.256951,11.813051,14.741029,6.2460876,3.4509838,10.016463,8.168386
01,09,-0.09251405,15.978036,6.079661,5.3587675,12.119697,14.337038,6.2460876,3.8062503,9.741525,8.17495
01,10,-0.09251405,15.994269,5.6607146,5.6962843,11.992338,14.537922,6.233453,3.7461233,9.944326,8.190324
01,11,-0.16690914,16.185795,5.555282,5.7303143,11.966755,14.515557,6.292123,3.755067,9.987853,8.202427
01,12,-0.328097,16.624403,5.3349295,5.723725,11.966755,14.547135,6.324859,3.7663865,9.911686,8.207975
01,13,0.0,16.590876,5.4136376,5.723725,12.075062,14.466032,6.410518,3.7445621,9.817914,8.249148
01,14,-0.20295992,16.827988,5.4136376,5.9293647,11.603795,14.738086,6.406417,3.737845,9.817914,8.252455
01,15,-0.61462253,17.3119,5.5212016,5.8828607,11.743302,14.146855,6.762,3.737845,10.397977,8.321035
01,16,-0.61462253,17.258923,4.9084024,6.270697,12.147699,14.033605,6.762,3.6935928,10.421673,8.320219
01,17,-0.61462253,17.322493,5.476369,5.691001,12.177323,13.949752,6.6525316,3.9091454,9.9901285,8.283792
01,18,-0.72280395,17.382835,5.3480773,5.6201086,12.453947,13.752781,6.6063323,4.2646646,9.7444725,8.272269
01,19,-0.5600525,17.096367,5.539847,5.5131397,12.453947,14.018025,6.259285,4.4046636,9.855703,8.28677
01,20,-0.6002611,16.993484,5.6753874,5.5131397,12.371996,14.238502,6.0556407,4.2830734,10.062514,8.288164
01,21,-0.37815553,16.732649,5.6753874,5.5263796,12.405145,14.128752,5.96684,4.426916,10.062514,8.282936
01,22,-0.309224,16.651936,5.854853,5.566784,12.121526,14.008259,6.1262345,4.426916,10.062514,8.278867
01,23,-0.309224,16.761412,6.1454444,5.0264206,12.561885,13.727291,6.1262345,4.5480194,9.772436,8.262214
01,24,-0.309224,16.924667,5.9430366,5.071629,12.748827,13.547938,5.7032156,4.9555063,10.010863,8.288496
01,25,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,10.233712,8.295228
01,26,-0.38199013,17.285887,5.611959,5.0445323,12.865411,13.5021305,5.905582,4.589821,10.233712,8.295228
01,27,-0.32646146,17.398241,5.4521055,5.0445323,12.869848,13.274519,5.7034802,4.6049247,10.646071,8.296362
01,28,-0.45378846,17.5484,5.4521055,5.001862,12.77902,13.352859,5.8127856,4.5512176,10.646071,8.298948
01,29,-0.29103705,17.356533,5.169026,5.32494,12.713549,13.147756,6.0254335,4.5512176,11.079182,8.341845
01,30,17.024548,0.0,4.970633,5.5052443,12.581812,13.291033,6.0254335,4.527734,11.014781,8.326801
01,31,17.024548,-0.10389634,4.99546,6.0182023,12.0299835,13.389243,6.499752,4.2242427,11.094188,8.352413
02,01,-0.24316846,17.430729,4.0232425,6.4099226,12.427832,13.160053,6.1937504,4.890374,11.442582,8.415035
02,02,-0.63185084,18.08179,3.608755,6.66215,12.427832,13.13707,6.14799,5.167987,11.54492,8.460738
02,03,-0.8664097,18.45003,3.5310402,6.66215,12.771144,13.106248,5.699137,5.5281973,11.326704,8.467583
02,04,-0.75631106,18.318624,3.5310402,6.4148803,13.403192,13.030197,5.4037876,5.549585,11.326704,8.469078
02,05,-0.5456911,18.068054,3.3549385,6.623015,13.511539,12.4780855,5.793455,5.549585,11.214097,8.449675
02,06,-0.5456911,18.125807,3.1854348,7.0705385,13.70291,11.948369,5.793455,5.478388,11.485968,8.471686
02,07,-0.5456911,18.019924,3.522695,7.328792,13.41374,11.699111,5.793455,5.480028,11.586012,8.477564
02,08,-0.548567,16.171234,5.5410566,6.7646494,13.61557,12.04604,5.804395,5.07922,11.589882,8.451497
02,09,-0.74769235,15.442635,6.25898,6.926679,13.61557,11.743122,6.4509153,4.694233,11.570841,8.439476
02,10,-0.8721525,15.894699,5.977396,6.926679,13.58983,11.877847,6.8901896,4.128455,11.606809,8.446639
02,11,-1.2292451,16.3137,5.977396,6.851195,13.733364,12.031711,6.6522174,4.159473,11.606809,8.45518
02,12,-1.2895579,16.384768,6.1590595,6.4870114,13.962421,11.947122,6.699668,4.159473,11.48827,8.444248
02,13,-1.2895579,16.381857,6.161717,6.7123046,13.977077,11.696413,6.699668,4.082038,11.620644,8.449129
02,14,-1.2895579,16.159761,6.410615,6.415953,14.478896,11.46836,6.5170865,4.3027525,11.627378,8.454583
02,15,-0.9640551,15.667775,6.1843934,6.4530644,14.79206,11.531479,6.914174,4.0132008,11.771364,8.484828
02,16,-1.2828565,16.256607,5.823422,6.618376,14.79206,11.504428,6.907765,4.1500235,11.752719,8.502504
02,17,-1.3077449,16.371292,5.7457914,6.618376,14.786143,11.345281,7.1233516,3.931271,11.928069,8.504648
02,18,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,11.928069,8.501361
02,19,-1.104785,16.132467,5.7457914,6.500921,14.920134,11.165503,7.388755,3.8353913,11.928069,8.501361
02,20,-1.104785,16.02114,5.3608227,7.2784996,14.692141,11.089661,7.388755,3.9060655,12.097526,8.525537
02,21,-1.104785,16.02114,5.278219,7.512469,14.53234,11.089661,7.3180747,3.9323833,12.124254,8.522639
02,22,-1.1478695,15.927403,5.0968304,7.7470317,14.622753,10.162195,7.993148,3.8546937,12.570517,8.536301
02,23,-1.6255876,16.488422,5.4494557,7.3885107,14.622753,10.232354,7.9752197,3.8409672,12.507949,8.542227
02,24,-1.8754483,16.785042,5.4494557,7.3885107,14.627178,10.536378,6.883378,4.5732145,12.546627,8.546038
02,25,-2.17032,17.137049,5.4494557,7.4938793,14.448487,10.720861,7.2772098,4.0759926,12.546627,8.553249
02,26,0.0,16.719002,5.4594784,7.406824,14.545852,9.814107,8.148392,4.0759926,12.583092,8.750304
02,27,16.866238,0.0,5.2723784,7.160978,14.693984,9.980518,8.148392,3.9756958,12.733931,8.759124
02,28,16.866238,-0.010010115,5.1686015,7.514696,13.857894,10.543676,8.245733,3.8025677,12.674813,8.740467
02,29,0,15.936572,0,0,0,10.543676,0,0,0,13.240124
03,01,1.2159501,15.211794,5.277988,7.9021206,13.566229,10.93712,7.861834,3.9629047,12.848049,8.753776
03,02,1.5221276,14.867216,5.2753434,7.9021206,13.598619,11.242438,7.1838765,4.206317,12.953397,8.750162
03,03,1.63914,14.824199,5.1935396,7.9021206,13.777488,11.351568,6.6380033,4.7232184,12.683076,8.748039
03,04,1.8673154,14.567001,5.1935396,7.9021206,14.234606,10.815124,6.483548,4.9611125,12.85476,8.764347
03,05,1.8673154,14.567001,5.03229,8.420964,13.954191,10.472912,6.727439,4.9611125,12.858917,8.76246
03,06,1.8673154,14.517222,4.913278,8.657273,13.864301,10.492831,6.727439,5.0883493,12.863102,8.776791
03,07,1.8673154,14.437774,5.0873265,8.62664,13.786713,10.492831,6.104992,5.7048326,12.962868,8.7857
03,08,0.0,14.201567,5.4533076,8.564851,13.570344,10.547564,6.163134,5.460202,13.106865,8.563092
03,09,0.050674777,14.048152,5.427717,8.682204,13.436505,10.687671,6.4281983,5.090383,13.212307,8.562646
03,10,0.008608419,13.765301,5.734293,8.682204,13.436505,10.800499,6.778348,4.5764413,13.280147,8.562483
03,11,0.08509934,13.678356,5.734293,9.136069,12.544517,11.214226,6.721901,4.631754,13.3650875,8.567923
03,12,0.08509934,13.678356,6.168795,8.90316,10.5311365,12.754742,6.970885,4.631754,13.291607,8.5572815
03,13,0.08509934,13.678356,6.25284,8.780629,10.134014,13.199168,6.970885,4.7086267,12.871535,8.520128
03,14,0.33754307,13.688729,5.9867387,8.793175,10.109993,13.199168,7.2082686,4.490931,12.993177,8.534191
03,15,0.488619,13.963133,5.6510725,8.969202,9.850452,13.015629,7.317528,4.4920144,12.957651,8.522811
03,16,0.6961148,14.086302,5.3827963,8.903792,9.498702,13.44557,7.6214886,4.2124887,12.874151,8.524601
03,17,1.094856,13.597542,5.41877,8.903792,8.843063,13.878394,8.216354,3.97686,12.75559,8.52058
03,18,1.4065739,13.248349,5.41877,9.115461,7.5743766,14.81287,8.390767,3.97686,12.75559,8.52218
03,19,1.4065739,13.248349,5.274728,9.16432,6.2482276,16.89022,7.892493,3.97686,12.4737425,8.50839
03,20,1.4065739,13.227604,5.354805,9.189073,7.2458577,15.709822,7.892493,4.0628295,12.421874,8.501215
03,21,2.0558438,12.562533,5.4229364,9.064924,7.2458577,15.709822,7.759492,4.229164,12.708736,8.528812
03,22,2.0998251,12.843709,5.122416,9.259289,7.0474734,16.04599,7.485717,4.191939,12.687963,8.531591
03,23,2.089311,13.089496,4.8757606,9.289489,5.095022,18.727179,7.030431,4.232271,12.623027,8.561332
03,24,2.089311,13.259025,4.7187796,9.289489,5.412245,18.37811,7.018942,4.1653376,12.699663,8.55899
03,25,2.089311,13.259025,4.7187796,9.5114,5.19864,18.10597,7.2771463,4.1540613,12.699663,8.55711
03,26,2.089311,13.259025,4.907336,9.469075,6.437094,16.846405,7.020611,4.1540613,12.666422,8.5388155
03,27,2.089311,13.77324,5.8788166,7.9200034,8.633474,14.541712,7.020611,4.2741694,12.536647,8.518664
