"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,5.867844,6.398858
01,02,0,6.900758,5.842521,6.3716393
01,03,0,6.907541,5.81915,6.363345
01,04,0,6.9123516,5.797738,6.355045
01,05,0,6.8955426,5.797738,6.3466406
01,06,0,6.878728,5.797738,6.338233
01,07,0,6.878728,5.797738,6.338233
01,08,0,6.960311,5.7170415,6.3386765
01,09,0,6.9314876,5.695671,6.3135796
01,10,0,6.935229,5.6743183,6.3047733
01,11,0,6.939047,5.6539364,6.2964916
01,12,0,6.922251,5.6539364,6.2880936
01,13,0,6.905452,5.6539364,6.279694
01,14,0,6.905452,5.6539364,6.279694
01,15,0,6.985971,5.57442,6.280195
01,16,0,6.9541492,5.5550466,6.2545977
01,17,0,6.9559965,5.5366497,6.246323
01,18,0,6.9610033,5.5182505,6.239627
01,19,0,6.967965,5.497929,6.2329473
01,20,0,6.9522266,5.497929,6.2250776
01,21,0,6.9522266,5.497929,6.2250776
01,22,0,6.9522266,5.497929,6.2250776
01,23,0,6.979272,5.420591,6.199931
01,24,0,6.977069,5.404166,6.1906176
01,25,0,6.976878,5.386789,6.1818333
01,26,0,6.976878,5.386789,6.1818333
01,27,0,6.941246,5.386789,6.1640177
01,28,0,6.941246,5.386789,6.1640177
01,29,0,7.0206075,5.3086386,6.1646233
01,30,0,6.989752,5.287433,6.1385927
01,31,0,6.99152,5.268165,6.1298428
02,01,0,6.9932294,5.2479396,6.1205845
02,02,0,6.9960446,5.228686,6.1123652
02,03,0,6.9782505,5.228686,6.103468
02,04,0,6.9782505,5.228686,6.103468
02,05,0,7.037941,5.1700044,6.1039724
02,06,0,7.00816,5.1488547,6.0785074
02,07,0,7.0099926,5.130599,6.070296
02,08,0,7.0128026,5.1113887,6.0620956
02,09,0,7.0145836,5.0921755,6.0533795
02,10,0,6.9957495,5.0921755,6.0439625
02,11,0,6.9957495,5.0921755,6.0439625
02,12,0,7.055372,5.033646,6.044509
02,13,0,7.017457,5.015431,6.016444
02,14,0,7.0211725,4.9943433,6.007758
02,15,0,7.023919,4.974223,5.999071
02,16,0,7.0276327,4.9531517,5.990392
02,17,0,7.009875,4.9531517,5.981513
02,18,0,7.009875,4.9531517,5.981513
02,19,0,7.009875,4.9531517,5.981513
02,20,0,7.0355167,4.8737373,5.954627
02,21,0,7.0413847,4.8536634,5.947524
02,22,0,7.044056,4.8326406,5.9383483
02,23,0,7.0487385,4.81067,5.929704
02,24,0,7.029953,4.81067,5.9203115
02,25,0,7.029953,4.81067,5.9203115
02,26,0,7.089435,4.7524533,5.920944
02,27,0,7.053533,4.7324257,5.8929796
02,28,0,7.055223,4.7124057,5.8838143
02,29,0,0,4.6933475,4.6933475
03,01,0,7.0783496,4.6714354,5.874892
03,02,0,7.0606127,4.6714354,5.866024
03,03,0,7.042881,4.6714354,5.857158
03,04,0,7.102291,4.6133733,5.857832
03,05,0,7.1227455,4.593399,5.8580723
03,06,0,7.088967,4.573432,5.8311996
03,07,0,7.109411,4.553473,5.831442
03,08,0,7.0739717,4.553473,5.8137226
03,09,0,7.056257,4.553473,5.804865
03,10,0,7.038547,4.553473,5.79601
03,11,0,7.122214,4.4718122,5.7970133
03,12,0,7.1436176,4.450942,5.79728
03,13,0,7.109869,4.4310293,5.770449
03,14,0,7.1154985,4.4082775,5.761888
03,15,0,7.1205,4.3912272,5.7558637
03,16,0,7.1069665,4.3912272,5.749097
03,17,0,7.086151,4.3912272,5.7386894
03,18,0,7.086151,4.3912272,5.7386894
03,19,0,7.1658335,4.313608,5.739721
03,20,0,7.1248174,4.293748,5.709283
03,21,0,7.119208,4.2738953,5.6965513
03,22,0,7.1366906,4.25688,5.696785
03,23,0,7.079498,4.25688,5.668189
03,24,0,7.0545697,4.25688,5.6557245
03,25,0,7.0545697,4.25688,5.6557245
03,26,0,7.133154,4.180405,5.6567793
03,27,0,6.995804,4.262548,5.629176
03,28,0,7.192802,4.0729556,5.632879
03,29,0,7.2177505,4.0729556,5.6453533
03,30,0,7.2177505,4.0729556,5.6453533
03,31,0,7.203013,3.9864044,5.5947084
04,01,0,7.203013,3.9864044,5.5947084
04,02,0,7.245653,3.9450593,5.595356
04,03,0,7.227844,3.8596597,5.5437517
04,04,0,8.109781,3.0123937,5.5610876
04,05,0,8.096883,2.9838107,5.5403466
04,06,0,8.081193,2.9838107,5.5325017
04,07,0,8.081193,2.9838107,5.5325017
04,08,0,8.029915,3.032693,5.531304
04,09,0,8.029915,3.032693,5.531304
04,10,0,7.920224,3.0446897,5.482457
04,11,0,7.8951974,3.0446897,5.4699435
04,12,0,7.576729,3.3297691,5.453249
04,13,0,7.5507426,3.3297691,5.440256
04,14,0,7.5507426,3.3297691,5.440256
04,15,0,7.6415467,3.2426023,5.442075
04,16,0,7.6705303,3.21481,5.44267
04,17,0,7.5936184,3.21481,5.404214
04,18,0,7.439658,3.3427649,5.3912115
04,19,0,7.2849917,3.4747653,5.3798785
04,20,0,7.2673903,3.4747653,5.3710775
04,21,0,7.2487674,3.4747653,5.3617663
04,22,0,7.4455676,3.2852387,5.365403
04,23,0,7.5410733,3.193512,5.3672924
04,24,0,7.5083632,3.1731493,5.3407564
04,25,0,7.394341,3.2657683,5.3300548
04,26,0,7.326763,3.3158476,5.3213053
04,27,0,7.3091745,3.3158476,5.312511
04,28,0,7.290566,3.3158476,5.303207
04,29,0,7.528567,3.0871716,5.307869
04,30,0,7.68853,2.9340436,5.311287
05,01,0,7.68853,2.9340436,5.311287
05,02,0,7.5578775,2.9856484,5.271763
05,03,0,7.578631,2.94694,5.2627854
05,04,0,7.5579224,2.94694,5.252431
05,05,0,7.5579224,2.94694,5.252431
05,06,0,7.646477,2.8622508,5.254364
05,07,0,7.767758,2.746491,5.2571244
