"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,8.980301,7.9550867
01,02,0,6.900758,8.954234,7.927496
01,03,0,6.907541,8.930176,7.9188585
01,04,0,6.9123516,8.908134,7.910243
01,05,0,6.8955426,8.908134,7.9018383
01,06,0,6.878728,8.908134,7.893431
01,07,0,6.878728,8.908134,7.893431
01,08,0,6.960311,8.825066,7.8926883
01,09,0,6.9314876,8.803066,7.867277
01,10,0,6.935229,8.781086,7.858157
01,11,0,6.939047,8.760105,7.849576
01,12,0,6.922251,8.760105,7.841178
01,13,0,6.905452,8.760105,7.8327785
01,14,0,6.905452,8.760105,7.8327785
01,15,0,6.985971,8.67825,7.8321104
01,16,0,6.9541492,8.658308,7.8062286
01,17,0,6.9559965,8.63937,7.7976832
01,18,0,6.9610033,8.62043,7.7907166
01,19,0,6.967965,8.599511,7.783738
01,20,0,6.9522266,8.599511,7.775869
01,21,0,6.9522266,8.599511,7.775869
01,22,0,6.9522266,8.599511,7.775869
01,23,0,6.979272,8.519898,7.749585
01,24,0,6.977069,8.502992,7.7400303
01,25,0,6.976878,8.485104,7.730991
01,26,0,6.976878,8.485104,7.730991
01,27,0,6.941246,8.485104,7.713175
01,28,0,6.941246,8.485104,7.713175
01,29,0,7.0206075,8.404655,7.712631
01,30,0,6.989752,8.382827,7.6862893
01,31,0,6.99152,8.362991,7.6772556
02,01,0,6.9932294,8.342173,7.667701
02,02,0,6.9960446,8.322352,7.6591988
02,03,0,6.9782505,8.322352,7.6503015
02,04,0,6.9782505,8.322352,7.6503015
02,05,0,7.037941,8.261946,7.6499434
02,06,0,7.00816,8.240174,7.6241674
02,07,0,7.0099926,8.221382,7.6156874
02,08,0,7.0128026,8.201607,7.6072044
02,09,0,7.0145836,8.1818285,7.598206
02,10,0,6.9957495,8.1818285,7.588789
02,11,0,6.9957495,8.1818285,7.588789
02,12,0,7.055372,8.121578,7.588475
02,13,0,7.017457,8.102828,7.5601425
02,14,0,7.0211725,8.08112,7.551146
02,15,0,7.023919,8.060409,7.542164
02,16,0,7.0276327,8.038717,7.533175
02,17,0,7.009875,8.038717,7.524296
02,18,0,7.009875,8.038717,7.524296
02,19,0,7.009875,8.038717,7.524296
02,20,0,7.0355167,7.9569683,7.4962425
02,21,0,7.0413847,7.9363046,7.488845
02,22,0,7.044056,7.9146633,7.4793596
02,23,0,7.0487385,7.8920465,7.470392
02,24,0,7.029953,7.8920465,7.4609995
02,25,0,7.029953,7.8920465,7.4609995
02,26,0,7.089435,7.832119,7.4607773
02,27,0,7.053533,7.8115025,7.432518
02,28,0,7.055223,7.790894,7.4230585
02,29,0,0,7.771276,7.771276
03,01,0,7.0783496,7.748719,7.413534
03,02,0,7.0606127,7.748719,7.404666
03,03,0,7.042881,7.748719,7.3958
03,04,0,7.102291,7.6889505,7.395621
03,05,0,7.1227455,7.668388,7.395567
03,06,0,7.088967,7.647835,7.3684006
03,07,0,7.109411,7.6272883,7.3683496
03,08,0,7.0739717,7.6272883,7.35063
03,09,0,7.056257,7.6272883,7.3417726
03,10,0,7.038547,7.6272883,7.3329177
03,11,0,7.122214,7.543227,7.3327208
03,12,0,7.1436176,7.5217433,7.3326807
03,13,0,7.109869,7.501245,7.3055573
03,14,0,7.1154985,7.477824,7.2966614
03,15,0,7.1205,7.460273,7.290386
03,16,0,7.1069665,7.460273,7.28362
03,17,0,7.086151,7.460273,7.273212
03,18,0,7.086151,7.460273,7.273212
03,19,0,7.1658335,7.3803716,7.2731028
03,20,0,7.1248174,7.3599277,7.2423725
03,21,0,7.119208,7.3394914,7.2293496
03,22,0,7.1366906,7.3219757,7.229333
03,23,0,7.079498,7.3219757,7.200737
03,24,0,7.0545697,7.3219757,7.1882725
03,25,0,7.0545697,7.3219757,7.1882725
03,26,0,7.133154,7.2432528,7.1882033
03,27,0,6.995804,7.3278103,7.161807
03,28,0,7.192802,7.1326437,7.1627226
03,29,0,7.2177505,7.1326437,7.175197
03,30,0,7.2177505,7.1326437,7.175197
03,31,0,7.203013,7.0435486,7.1232805
04,01,0,7.203013,7.0435486,7.1232805
04,02,0,7.245653,7.000988,7.1233206
04,03,0,7.227844,6.9130774,7.070461
04,04,0,8.109781,6.040902,7.0753417
04,05,0,8.096883,6.0114794,7.054181
04,06,0,8.081193,6.0114794,7.046336
04,07,0,8.081193,6.0114794,7.046336
04,08,0,8.029915,6.061798,7.0458565
04,09,0,8.029915,6.061798,7.0458565
04,10,0,7.920224,6.074148,6.997186
04,11,0,7.8951974,6.074148,6.9846725
04,12,0,7.576729,6.367609,6.972169
04,13,0,7.5507426,6.367609,6.959176
04,14,0,7.5507426,6.367609,6.959176
04,15,0,7.6415467,6.277879,6.959713
04,16,0,7.6705303,6.249269,6.9599
04,17,0,7.5936184,6.249269,6.921444
04,18,0,7.439658,6.3809867,6.910322
04,19,0,7.2849917,6.516867,6.9009295
04,20,0,7.2673903,6.516867,6.892129
04,21,0,7.2487674,6.516867,6.8828173
04,22,0,7.4455676,6.3217688,6.883668
04,23,0,7.5410733,6.227345,6.884209
04,24,0,7.5083632,6.206384,6.8573737
04,25,0,7.394341,6.301726,6.8480334
04,26,0,7.326763,6.3532777,6.84002
04,27,0,7.3091745,6.3532777,6.8312263
04,28,0,7.290566,6.3532777,6.821922
04,29,0,7.528567,6.117879,6.823223
04,30,0,7.68853,5.960249,6.8243895
05,01,0,7.68853,5.960249,6.8243895
05,02,0,7.5578775,6.0133705,6.785624
05,03,0,7.578631,5.9735246,6.7760777
05,04,0,7.5579224,5.9735246,6.765723
05,05,0,7.5579224,5.9735246,6.765723
05,06,0,7.646477,5.886345,6.766411
05,07,0,7.767758,5.767182,6.76747
05,08,0,7.6465106,5.8068733,6.726692
05,09,0,7.997878,5.441337,6.7196074
05,10,0,7.998343,5.4216247,6.709984
05,11,0,7.9786205,5.4216247,6.700123
05,12,0,7.9578567,5.4216247,6.6897407
