"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.9298725,6.9298725
01,02,0,6.900758,6.900758
01,03,0,6.907541,6.907541
01,04,0,6.9123516,6.9123516
01,05,0,6.8955426,6.8955426
01,06,0,6.878728,6.878728
01,07,0,6.878728,6.878728
01,08,0,6.960311,6.960311
01,09,0,6.9314876,6.9314876
01,10,0,6.935229,6.935229
01,11,0,6.939047,6.939047
01,12,0,6.922251,6.922251
01,13,0,6.905452,6.905452
01,14,0,6.905452,6.905452
01,15,0,6.985971,6.985971
01,16,0,6.9541492,6.9541492
01,17,0,6.9559965,6.9559965
01,18,0,6.9610033,6.9610033
01,19,0,6.967965,6.967965
01,20,0,6.9522266,6.9522266
01,21,0,6.9522266,6.9522266
01,22,0,6.9522266,6.9522266
01,23,0,6.979272,6.979272
01,24,0,6.977069,6.977069
01,25,0,6.976878,6.976878
01,26,0,6.976878,6.976878
01,27,0,6.941246,6.941246
01,28,0,6.941246,6.941246
01,29,0,7.0206075,7.0206075
01,30,0,6.989752,6.989752
01,31,0,6.99152,6.99152
02,01,0,6.9932294,6.9932294
02,02,0,6.9960446,6.9960446
02,03,0,6.9782505,6.9782505
02,04,0,6.9782505,6.9782505
02,05,0,7.037941,7.037941
02,06,0,7.00816,7.00816
02,07,0,7.0099926,7.0099926
02,08,0,7.0128026,7.0128026
02,09,0,7.0145836,7.0145836
02,10,0,6.9957495,6.9957495
02,11,0,6.9957495,6.9957495
02,12,0,7.055372,7.055372
02,13,0,7.017457,7.017457
02,14,0,7.0211725,7.0211725
02,15,0,7.023919,7.023919
02,16,0,7.0276327,7.0276327
02,17,0,7.009875,7.009875
02,18,0,7.009875,7.009875
02,19,0,7.009875,7.009875
02,20,0,7.0355167,7.0355167
02,21,0,7.0413847,7.0413847
02,22,0,7.044056,7.044056
02,23,0,7.0487385,7.0487385
02,24,0,7.029953,7.029953
02,25,0,7.029953,7.029953
02,26,0,7.089435,7.089435
02,27,0,7.053533,7.053533
02,28,0,7.055223,7.055223
03,01,0,7.0783496,7.0783496
03,02,0,7.0606127,7.0606127
03,03,0,7.042881,7.042881
03,04,0,7.042881,7.042881
03,05,0,7.042881,7.042881
03,06,0,6.9887004,6.9887004
03,07,0,6.9887004,6.9887004
03,08,0,6.953302,6.953302
03,09,0,6.935606,6.935606
03,10,0,6.917917,6.917917
03,11,0,6.917917,6.917917
03,12,0,6.917917,6.917917
03,13,0,6.8638625,6.8638625
03,14,0,6.8461967,6.8461967
03,15,0,6.8337355,6.8337355
03,16,0,6.820238,6.820238
03,17,0,6.7994785,6.7994785
03,18,0,6.7994785,6.7994785
03,19,0,6.7994785,6.7994785
03,20,0,6.738277,6.738277
03,21,0,6.712371,6.712371
03,22,0,6.712371,6.712371
03,23,0,6.6554046,6.6554046
03,24,0,6.630575,6.630575
03,25,0,6.630575,6.630575
03,26,0,6.630575,6.630575
03,27,0,6.577836,6.577836
03,28,0,6.5799065,6.5799065
03,29,0,6.6047125,6.6047125
03,30,0,6.6047125,6.6047125
03,31,0,6.5014133,6.5014133
04,01,0,6.5014133,6.5014133
04,02,0,6.5014133,6.5014133
04,03,0,6.396242,6.396242
04,04,0,6.396242,6.396242
04,05,0,6.35403,6.35403
04,06,0,6.3385925,6.3385925
04,07,0,6.3385925,6.3385925
04,08,0,6.3385925,6.3385925
04,09,0,6.3385925,6.3385925
04,10,0,6.2429876,6.2429876
04,11,0,6.2183495,6.2183495
04,12,0,6.197823,6.197823
04,13,0,6.1721697,6.1721697
04,14,0,6.1721697,6.1721697
04,15,0,6.1721697,6.1721697
04,16,0,6.1721697,6.1721697
04,17,0,6.0963273,6.0963273
04,18,0,6.075848,6.075848
04,19,0,6.058442,6.058442
04,20,0,6.0410414,6.0410414
04,21,0,6.022632,6.022632
04,22,0,6.022632,6.022632
04,23,0,6.022632,6.022632
04,24,0,5.969469,5.969469
04,25,0,5.9521074,5.9521074
04,26,0,5.9367867,5.9367867
04,27,0,5.919426,5.919426
