"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,2.7517006,4.8407865
01,02,0,6.900758,2.7271228,4.81394
01,03,0,6.907541,2.7044399,4.80599
01,04,0,6.9123516,2.6836584,4.798005
01,05,0,6.8955426,2.6836584,4.7896004
01,06,0,6.878728,2.6836584,4.7811933
01,07,0,6.878728,2.6836584,4.7811933
01,08,0,6.960311,2.6053367,4.7828236
01,09,0,6.9314876,2.5845952,4.7580414
01,10,0,6.935229,2.563871,4.74955
01,11,0,6.939047,2.5440893,4.741568
01,12,0,6.922251,2.5440893,4.7331705
01,13,0,6.905452,2.5440893,4.7247705
01,14,0,6.905452,2.5440893,4.7247705
01,15,0,6.985971,2.466913,4.726442
01,16,0,6.9541492,2.44811,4.70113
01,17,0,6.9559965,2.430255,4.6931257
01,18,0,6.9610033,2.4123971,4.6867003
01,19,0,6.967965,2.3926737,4.6803193
01,20,0,6.9522266,2.3926737,4.67245
01,21,0,6.9522266,2.3926737,4.67245
01,22,0,6.9522266,2.3926737,4.67245
01,23,0,6.979272,2.317612,4.648442
01,24,0,6.977069,2.3016706,4.63937
01,25,0,6.976878,2.2848048,4.6308413
01,26,0,6.976878,2.2848048,4.6308413
01,27,0,6.941246,2.2848048,4.6130257
01,28,0,6.941246,2.2848048,4.6130257
01,29,0,7.0206075,2.208955,4.6147814
01,30,0,6.989752,2.1883733,4.5890627
01,31,0,6.99152,2.1696725,4.580596
02,01,0,6.9932294,2.1500425,4.571636
02,02,0,6.9960446,2.1313555,4.5637
02,03,0,6.9782505,2.1313555,4.554803
02,04,0,6.9782505,2.1313555,4.554803
02,05,0,7.037941,2.0744014,4.5561714
02,06,0,7.00816,2.053874,4.5310173
02,07,0,7.0099926,2.036156,4.523074
02,08,0,7.0128026,2.0175107,4.5151567
02,09,0,7.0145836,1.9988633,4.5067234
02,10,0,6.9957495,1.9988633,4.4973063
02,11,0,6.9957495,1.9988633,4.4973063
02,12,0,7.055372,1.9420568,4.4987144
02,13,0,7.017457,1.9243777,4.470917
02,14,0,7.0211725,1.9039105,4.4625416
02,15,0,7.023919,1.8843825,4.4541507
02,16,0,7.0276327,1.8639314,4.445782
02,17,0,7.009875,1.8639314,4.436903
02,18,0,7.009875,1.8639314,4.436903
02,19,0,7.009875,1.8639314,4.436903
02,20,0,7.0355167,1.7868547,4.4111857
02,21,0,7.0413847,1.7673717,4.404378
02,22,0,7.044056,1.7469674,4.3955116
02,23,0,7.0487385,1.7256434,4.387191
02,24,0,7.029953,1.7256434,4.377798
02,25,0,7.029953,1.7256434,4.377798
02,26,0,7.089435,1.6691407,4.3792877
02,27,0,7.053533,1.6497025,4.351618
02,28,0,7.055223,1.6302719,4.3427477
02,29,0,0,1.6117747,1.6117747
03,01,0,7.0783496,1.5905071,4.3344283
03,02,0,7.0606127,1.5905071,4.32556
03,03,0,7.042881,1.5905071,4.3166943
03,04,0,7.102291,1.5341544,4.318223
03,05,0,7.1227455,1.5147679,4.3187566
03,06,0,7.088967,1.4953887,4.2921777
03,07,0,7.109411,1.476017,4.292714
03,08,0,7.0739717,1.476017,4.2749944
03,09,0,7.056257,1.476017,4.266137
03,10,0,7.038547,1.476017,4.2572823
03,11,0,7.122214,1.3967597,4.2594867
03,12,0,7.1436176,1.376504,4.260061
03,13,0,7.109869,1.3571775,4.2335234
03,14,0,7.1154985,1.3350955,4.225297
03,15,0,7.1205,1.3185469,4.2195234
03,16,0,7.1069665,1.3185469,4.2127566
03,17,0,7.086151,1.3185469,4.202349
03,18,0,7.086151,1.3185469,4.202349
03,19,0,7.1658335,1.2432125,4.204523
03,20,0,7.1248174,1.2239368,4.174377
03,21,0,7.119208,1.2046685,4.161938
03,22,0,7.1366906,1.1881537,4.162422
03,23,0,7.079498,1.1881537,4.133826
03,24,0,7.0545697,1.1881537,4.1213617
03,25,0,7.0545697,1.1881537,4.1213617
03,26,0,7.133154,1.11393,4.123542
03,27,0,6.995804,1.1936551,4.0947294
03,28,0,7.192802,1.0096434,4.1012225
03,29,0,7.2177505,1.0096434,4.113697
03,30,0,7.2177505,1.0096434,4.113697
03,31,0,7.203013,0.92563975,4.0643263
04,01,0,7.203013,0.92563975,4.0643263
04,02,0,7.245653,0.8855116,4.0655823
04,03,0,7.227844,0.80262554,4.015235
04,04,0,8.109781,-0.019701686,4.0450397
04,05,0,8.096883,-0.047443386,4.0247197
04,06,0,8.081193,-0.047443386,4.016875
04,07,0,8.081193,-0.047443386,4.016875
04,08,0,8.029915,0.0,4.0149574
04,09,0,8.029915,0.0,4.0149574
04,10,0,7.93279,0.0,3.966395
04,11,0,7.9077597,0.0,3.9538798
04,12,0,7.8869076,0.0,3.9434538
04,13,0,7.8608456,0.0,3.9304228
04,14,0,7.8608456,0.0,3.9304228
04,15,0,7.8608456,0.0,3.9304228
04,16,0,7.8608456,0.0,3.9304228
04,17,0,7.7837973,0.0,3.8918986
04,18,0,7.7629924,0.0,3.8814962
04,19,0,7.7453094,0.0,3.8726547
04,20,0,7.7276316,0.0,3.8638158
04,21,0,7.708929,0.0,3.8544645
04,22,0,7.708929,0.0,3.8544645
04,23,0,7.708929,0.0,3.8544645
04,24,0,7.654921,0.0,3.8274605
04,25,0,7.637283,0.0,3.8186414
04,26,0,7.6217184,0.0,3.8108592
04,27,0,7.6040816,0.0,3.8020408
04,28,0,7.585423,0.0,3.7927115
04,29,0,7.585423,0.0,3.7927115
04,30,0,7.585423,0.0,3.7927115
05,01,0,7.585423,0.0,3.7927115
05,02,0,7.5087667,0.0,3.7543833
05,03,0,7.4890947,0.0,3.7445474
05,04,0,7.4684033,0.0,3.7342017
05,05,0,7.4684033,0.0,3.7342017
05,06,0,7.4684033,0.0,3.7342017
05,07,0,7.4684033,0.0,3.7342017
05,08,0,7.3877773,0.0,3.6938887
05,09,0,7.3660903,0.0,3.6830451
05,10,0,7.34648,0.0,3.67324
05,11,0,7.3268766,0.0,3.6634383
05,12,0,7.306239,0.0,3.6531196
05,13,0,7.306239,0.0,3.6531196
05,14,0,7.306239,0.0,3.6531196
05,15,0,7.2485166,0.0,3.6242583
05,16,0,7.228949,0.0,3.6144745
05,17,0,7.2052655,0.0,3.6026328
05,18,0,7.1774807,0.0,3.5887403
05,19,0,7.1558795,0.0,3.5779397
05,20,0,7.1558795,0.0,3.5779397
05,21,0,7.1558795,0.0,3.5779397
05,22,0,7.095243,0.0,3.5476215
05,23,0,7.0675054,0.0,3.5337527
05,24,0,7.0490317,0.0,3.5245159
05,25,0,7.0490317,0.0,3.5245159
05,26,0,7.0110664,0.0,3.5055332
05,27,0,7.0110664,0.0,3.5055332
05,28,0,7.0110664,0.0,3.5055332
05,29,0,6.952636,0.0,3.476318
05,30,0,6.938294,0.0,3.469147
05,31,0,6.9178147,0.0,3.4589074
06,01,0,6.8973427,0.0,3.4486713
06,02,0,6.8748302,0.0,3.4374151
06,03,0,6.8748302,0.0,3.4374151
06,04,0,6.8748302,0.0,3.4374151
06,05,0,6.8165474,0.0,3.4082737
06,06,0,6.794069,0.0,3.3970344
06,07,0,6.7756886,0.0,3.3878443
06,08,0,6.758328,0.0,3.379164
06,09,0,6.742005,0.0,3.3710024
06,10,0,6.742005,0.0,3.3710024
06,11,0,6.742005,0.0,3.3710024
06,12,0,6.6879406,0.0,3.3439703
06,13,0,6.6675563,0.0,3.3337781
06,14,0,6.6522713,0.0,3.3261356
06,15,0,6.6247725,0.0,3.3123863
06,16,0,6.603394,0.0,3.301697
06,17,0,6.603394,0.0,3.301697
06,18,0,6.603394,0.0,3.301697
06,19,0,6.545407,0.0,3.2727034
06,20,0,6.527113,0.0,3.2635565
06,21,0,6.5057726,0.0,3.2528863
06,22,0,6.4844418,0.0,3.2422209
06,23,0,6.4661593,0.0,3.2330797
06,24,0,6.4661593,0.0,3.2330797
06,25,0,6.4661593,0.0,3.2330797
06,26,0,6.410352,0.0,3.205176
06,27,0,6.3971705,0.0,3.1985853
06,28,0,6.3789277,0.0,3.1894639
06,29,0,6.3789277,0.0,3.1894639
06,30,0,6.339408,0.0,3.169704
07,01,0,6.339408,0.0,3.169704
07,02,0,6.339408,0.0,3.169704
07,03,0,6.280695,0.0,3.1403475
07,04,0,6.2513723,0.0,3.1256862
07,05,0,6.2301426,0.0,3.1150713
07,06,0,6.211947,0.0,3.1059735
07,07,0,6.211947,0.0,3.1059735
07,08,0,6.211947,0.0,3.1059735
07,09,0,6.211947,0.0,3.1059735
07,10,0,6.211947,0.0,3.1059735
07,11,0,6.1180615,0.0,3.0590308
07,12,0,6.0999136,0.0,3.0499568
07,13,0,6.078745,0.0,3.0393724
07,14,0,6.0575843,0.0,3.0287921
07,15,0,6.0575843,0.0,3.0287921
07,16,0,6.0575843,0.0,3.0287921
07,17,0,6.002205,0.0,3.0011024
07,18,0,5.9830804,0.0,2.9915402
07,19,0,5.9639716,0.0,2.9819858
07,20,0,5.9438634,0.0,2.9719317
07,21,0,5.9257755,0.0,2.9628878
07,22,0,5.9257755,0.0,2.9628878
07,23,0,5.9257755,0.0,2.9628878
07,24,0,5.870524,0.0,2.935262
07,25,0,5.851456,0.0,2.925728
07,26,0,5.8334,0.0,2.9167
07,27,0,5.8133316,0.0,2.9066658
07,28,0,5.795288,0.0,2.897644
07,29,0,5.795288,0.0,2.897644
07,30,0,5.795288,0.0,2.897644
07,31,0,5.739179,0.0,2.8695896
08,01,0,5.7201586,0.0,2.8600793
08,02,0,5.700143,0.0,2.8500714
08,03,0,5.679133,0.0,2.8395665
08,04,0,5.6591234,0.0,2.8295617
