"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,10.393891,8.661882
01,02,0,6.900758,10.349998,8.625378
01,03,0,6.907541,10.301718,8.6046295
01,04,0,6.9123516,10.279398,8.595875
01,05,0,6.8955426,10.279398,8.58747
01,06,0,6.878728,10.362169,8.620449
01,07,0,6.878728,10.454141,8.666434
01,08,0,6.960311,10.351514,8.655912
01,09,0,6.9314876,10.410976,8.671232
01,10,0,6.935229,10.407963,8.671596
01,11,0,6.939047,10.386668,8.662857
01,12,0,6.922251,10.386668,8.65446
01,13,0,6.905452,10.16624,8.535846
01,14,0,6.905452,10.10103,8.503241
01,15,0,6.985971,10.023681,8.504826
01,16,0,6.9541492,10.209938,8.582044
01,17,0,6.9559965,10.275134,8.615565
01,18,0,6.9610033,10.255909,8.608456
01,19,0,6.967965,10.234674,8.60132
01,20,0,6.9522266,10.319966,8.636097
01,21,0,6.9522266,10.455695,8.70396
01,22,0,6.9522266,10.483211,8.717718
01,23,0,6.979272,10.437954,8.708612
01,24,0,6.977069,10.427161,8.702115
01,25,0,6.976878,10.408956,8.692917
01,26,0,6.976878,10.408956,8.692917
01,27,0,6.941246,10.595845,8.768545
01,28,0,6.941246,10.664559,8.802902
01,29,0,7.0206075,10.581579,8.801093
01,30,0,6.989752,10.5858555,8.787804
01,31,0,6.99152,10.588491,8.790006
02,01,0,6.9932294,10.567243,8.780236
02,02,0,6.9960446,10.547017,8.771531
02,03,0,6.9782505,10.633006,8.805628
02,04,0,6.9782505,10.568058,8.773154
02,05,0,7.037941,10.601478,8.81971
02,06,0,7.00816,10.662415,8.835287
02,07,0,7.0099926,10.566435,8.788214
02,08,0,7.0128026,10.546231,8.779517
02,09,0,7.0145836,10.526024,8.770304
02,10,0,6.9957495,10.526024,8.760887
02,11,0,6.9957495,10.558,8.776875
02,12,0,7.055372,10.453515,8.754444
02,13,0,7.017457,10.412447,8.714952
02,14,0,7.0211725,10.407614,8.714394
02,15,0,7.023919,10.386456,8.705187
02,16,0,7.0276327,10.364299,8.695966
02,17,0,7.009875,10.348794,8.679335
02,18,0,7.009875,10.348794,8.679335
02,19,0,7.009875,10.348794,8.679335
02,20,0,7.0355167,10.3282,8.681858
02,21,0,7.0413847,10.336246,8.688815
02,22,0,7.044056,10.314123,8.67909
02,23,0,7.0487385,10.291004,8.669871
02,24,0,7.029953,10.3247175,8.677336
02,25,0,7.029953,10.340209,8.6850815
02,26,0,7.089435,10.278922,8.684178
02,27,0,7.053533,9.984702,8.519117
02,28,0,7.055223,9.935465,8.495344
02,29,0,0,9.915457,9.915457
03,01,0,7.0783496,9.892451,8.4854
03,02,0,7.0606127,9.892451,8.476532
03,03,0,7.042881,9.892451,8.467667
03,04,0,7.102291,9.831493,8.466892
03,05,0,7.1227455,9.810522,8.466634
03,06,0,7.088967,9.789559,8.439263
03,07,0,7.109411,9.768605,8.439008
03,08,0,7.0739717,9.768605,8.4212885
03,09,0,7.056257,9.768605,8.412431
03,10,0,7.038547,9.768605,8.403576
03,11,0,7.122214,9.682871,8.402542
03,12,0,7.1436176,9.660959,8.402288
03,13,0,7.109869,9.640054,8.374962
03,14,0,7.1154985,9.616167,8.365833
03,15,0,7.1205,9.598267,8.359384
03,16,0,7.1069665,9.598267,8.352616
03,17,0,7.086151,9.598267,8.342209
