"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.366976,6.366976
01,02,0,6.312579,6.312579
01,03,0,6.2958484,6.2958484
01,04,0,6.279123,6.279123
01,05,0,6.262413,6.262413
01,06,0,6.245698,6.245698
01,07,0,6.245698,6.245698
01,08,0,6.245698,6.245698
01,09,0,6.1955943,6.1955943
01,10,0,6.177856,6.177856
01,11,0,6.1611676,6.1611676
01,12,0,6.1444945,6.1444945
01,13,0,6.1278167,6.1278167
01,14,0,6.1278167,6.1278167
01,15,0,6.1278167,6.1278167
01,16,0,6.0767817,6.0767817
01,17,0,6.0601254,6.0601254
01,18,0,6.0465994,6.0465994
01,19,0,6.033077,6.033077
01,20,0,6.017475,6.017475
01,21,0,6.017475,6.017475
01,22,0,6.017475,6.017475
01,23,0,5.9665465,5.9665465
01,24,0,5.9478545,5.9478545
01,25,0,5.9301987,5.9301987
01,26,0,5.9301987,5.9301987
01,27,0,5.8949146,5.8949146
01,28,0,5.8949146,5.8949146
01,29,0,5.8949146,5.8949146
01,30,0,5.8430657,5.8430657
01,31,0,5.8254447,5.8254447
02,01,0,5.8068027,5.8068027
02,02,0,5.7902308,5.7902308
02,03,0,5.7726374,5.7726374
02,04,0,5.7726374,5.7726374
02,05,0,5.7726374,5.7726374
02,06,0,5.7219434,5.7219434
02,07,0,5.705398,5.705398
02,08,0,5.688858,5.688858
02,09,0,5.671298,5.671298
02,10,0,5.6527004,5.6527004
02,11,0,5.6527004,5.6527004
02,12,0,5.6527004,5.6527004
02,13,0,5.596966,5.596966
02,14,0,5.579427,5.579427
02,15,0,5.5619035,5.5619035
02,16,0,5.544376,5.544376
02,17,0,5.5268645,5.5268645
02,18,0,5.5268645,5.5268645
02,19,0,5.5268645,5.5268645
02,20,0,5.4722834,5.4722834
02,21,0,5.4578767,5.4578767
02,22,0,5.4393635,5.4393635
02,23,0,5.421877,5.421877
02,24,0,5.4033766,5.4033766
02,25,0,5.4033766,5.4033766
02,26,0,5.4033766,5.4033766
02,27,0,5.3478947,5.3478947
02,28,0,5.3294206,5.3294206
03,01,0,5.3109527,5.3109527
03,02,0,5.2935085,5.2935085
03,03,0,5.27607,5.27607
03,04,0,5.27607,5.27607
03,05,0,5.27607,5.27607
03,06,0,5.2227836,5.2227836
03,07,0,5.2227836,5.2227836
03,08,0,5.187969,5.187969
03,09,0,5.1705656,5.1705656
03,10,0,5.153168,5.153168
03,11,0,5.153168,5.153168
03,12,0,5.153168,5.153168
03,13,0,5.1000056,5.1000056
03,14,0,5.0826316,5.0826316
03,15,0,5.0703764,5.0703764
03,16,0,5.0571017,5.0571017
03,17,0,5.036685,5.036685
03,18,0,5.036685,5.036685
03,19,0,5.036685,5.036685
03,20,0,4.9764934,4.9764934
03,21,0,4.9510155,4.9510155
03,22,0,4.9510155,4.9510155
03,23,0,4.8949895,4.8949895
03,24,0,4.8705697,4.8705697
03,25,0,4.8705697,4.8705697
03,26,0,4.8705697,4.8705697
03,27,0,4.818701,4.818701
03,28,0,4.8207364,4.8207364
03,29,0,4.845133,4.845133
03,30,0,4.845133,4.845133
03,31,0,4.7435393,4.7435393
04,01,0,4.7435393,4.7435393
04,02,0,4.7435393,4.7435393
04,03,0,4.640104,4.640104
04,04,0,4.640104,4.640104
04,05,0,4.598588,4.598588
04,06,0,4.5834055,4.5834055
04,07,0,4.5834055,4.5834055
04,08,0,4.5834055,4.5834055
04,09,0,4.5834055,4.5834055
04,10,0,4.489379,4.489379
04,11,0,4.4651475,4.4651475
04,12,0,4.44496,4.44496
04,13,0,4.4197297,4.4197297
04,14,0,4.4197297,4.4197297
04,15,0,4.4197297,4.4197297
04,16,0,4.4197297,4.4197297
04,17,0,4.3451395,4.3451395
04,18,0,4.3249984,4.3249984
04,19,0,4.3078794,4.3078794
04,20,0,4.290766,4.290766
04,21,0,4.2726603,4.2726603
