"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.9298725,8.898397,7.914135
01,02,0,6.900758,8.87235,7.886554
01,03,0,6.907541,8.8483095,7.877925
01,04,0,6.9123516,8.826284,7.869318
01,05,0,6.8955426,8.826284,7.8609133
01,06,0,6.878728,8.826284,7.852506
01,07,0,6.878728,8.826284,7.852506
01,08,0,6.960311,8.7432785,7.8517947
01,09,0,6.9314876,8.721295,7.826391
01,10,0,6.935229,8.699331,7.81728
01,11,0,6.939047,8.678367,7.8087068
01,12,0,6.922251,8.678367,7.800309
01,13,0,6.905452,8.678367,7.791909
01,14,0,6.905452,8.678367,7.791909
01,15,0,6.985971,8.596573,7.791272
01,16,0,6.9541492,8.576646,7.7653975
01,17,0,6.9559965,8.557722,7.7568593
01,18,0,6.9610033,8.538796,7.7499
01,19,0,6.967965,8.517893,7.742929
01,20,0,6.9522266,8.517893,7.7350597
01,21,0,6.9522266,8.517893,7.7350597
01,22,0,6.9522266,8.517893,7.7350597
01,23,0,6.979272,8.438341,7.7088065
01,24,0,6.977069,8.421446,7.6992574
01,25,0,6.976878,8.403572,7.690225
01,26,0,6.976878,8.403572,7.690225
01,27,0,6.941246,8.403572,7.672409
01,28,0,6.941246,8.403572,7.672409
01,29,0,7.0206075,8.323184,7.671896
01,30,0,6.989752,8.301372,7.6455617
01,31,0,6.99152,8.281551,7.6365356
02,01,0,6.9932294,8.260748,7.6269884
02,02,0,6.9960446,8.240943,7.618494
02,03,0,6.9782505,8.240943,7.6095967
02,04,0,6.9782505,8.240943,7.6095967
02,05,0,7.037941,8.180582,7.6092615
02,06,0,7.00816,8.158827,7.583493
02,07,0,7.0099926,8.140049,7.575021
02,08,0,7.0128026,8.120288,7.5665455
02,09,0,7.0145836,8.100525,7.5575542
02,10,0,6.9957495,8.100525,7.548137
02,11,0,6.9957495,8.100525,7.548137
02,12,0,7.055372,8.04032,7.5478463
02,13,0,7.017457,8.021584,7.5195203
02,14,0,7.0211725,7.9998913,7.510532
02,15,0,7.023919,7.979196,7.5015574
02,16,0,7.0276327,7.957521,7.4925766
02,17,0,7.009875,7.957521,7.483698
02,18,0,7.009875,7.957521,7.483698
02,19,0,7.009875,7.957521,7.483698
02,20,0,7.0355167,7.8758335,7.455675
