"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.4468617,5.4468617
01,02,0,5.3929358,5.3929358
01,03,0,5.37635,5.37635
01,04,0,5.3597693,5.3597693
01,05,0,5.3432035,5.3432035
01,06,0,5.326633,5.326633
01,07,0,5.326633,5.326633
01,08,0,5.326633,5.326633
01,09,0,5.276963,5.276963
01,10,0,5.259378,5.259378
01,11,0,5.242834,5.242834
01,12,0,5.226305,5.226305
01,13,0,5.2097716,5.2097716
01,14,0,5.2097716,5.2097716
01,15,0,5.2097716,5.2097716
01,16,0,5.1591783,5.1591783
01,17,0,5.1426654,5.1426654
01,18,0,5.1292567,5.1292567
01,19,0,5.115851,5.115851
01,20,0,5.1003847,5.1003847
01,21,0,5.1003847,5.1003847
01,22,0,5.1003847,5.1003847
01,23,0,5.0498962,5.0498962
01,24,0,5.031366,5.031366
01,25,0,5.013863,5.013863
01,26,0,5.013863,5.013863
01,27,0,4.978884,4.978884
01,28,0,4.978884,4.978884
01,29,0,4.978884,4.978884
01,30,0,4.927484,4.927484
01,31,0,4.9100156,4.9100156
02,01,0,4.8915343,4.8915343
02,02,0,4.875106,4.875106
02,03,0,4.8576646,4.8576646
02,04,0,4.8576646,4.8576646
02,05,0,4.8576646,4.8576646
02,06,0,4.8074093,4.8074093
02,07,0,4.791007,4.791007
02,08,0,4.77461,4.77461
02,09,0,4.757202,4.757202
02,10,0,4.7387652,4.7387652
02,11,0,4.7387652,4.7387652
02,12,0,4.7387652,4.7387652
02,13,0,4.6835127,4.6835127
02,14,0,4.6661253,4.6661253
02,15,0,4.6487536,4.6487536
02,16,0,4.631378,4.631378
02,17,0,4.614018,4.614018
02,18,0,4.614018,4.614018
02,19,0,4.614018,4.614018
02,20,0,4.559909,4.559909
02,21,0,4.5456266,4.5456266
02,22,0,4.5272737,4.5272737
02,23,0,4.5099382,4.5099382
02,24,0,4.491598,4.491598
02,25,0,4.491598,4.491598
02,26,0,4.491598,4.491598
02,27,0,4.4365964,4.4365964
02,28,0,4.418282,4.418282
03,01,0,4.399974,4.399974
