"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.9298725,6.9298725
01,02,0,6.900758,6.900758
01,03,0,6.907541,6.907541
01,04,0,6.9123516,6.9123516
01,05,0,6.8955426,6.8955426
01,06,0,6.878728,6.878728
01,07,0,6.878728,6.878728
01,08,0,6.960311,6.960311
01,09,0,6.9314876,6.9314876
01,10,0,6.935229,6.935229
01,11,0,6.939047,6.939047
01,12,0,6.922251,6.922251
01,13,0,6.905452,6.905452
01,14,0,6.905452,6.905452
01,15,0,6.985971,6.985971
01,16,0,6.9541492,6.9541492
01,17,0,6.9559965,6.9559965
01,18,0,6.9610033,6.9610033
01,19,0,6.967965,6.967965
01,20,0,6.9522266,6.9522266
01,21,0,6.9522266,6.9522266
01,22,0,6.9522266,6.9522266
01,23,0,6.979272,6.979272
01,24,0,6.977069,6.977069
01,25,0,6.976878,6.976878
01,26,0,6.976878,6.976878
01,27,0,6.941246,6.941246
01,28,0,6.941246,6.941246
01,29,0,7.0206075,7.0206075
01,30,0,6.989752,6.989752
01,31,0,6.99152,6.99152
02,01,0,6.9932294,6.9932294
02,02,0,6.9960446,6.9960446
02,03,0,6.9782505,6.9782505
02,04,0,6.9782505,6.9782505
02,05,0,7.037941,7.037941
02,06,0,7.00816,7.00816
02,07,0,7.0099926,7.0099926
02,08,0,7.0128026,7.0128026
02,09,0,7.0145836,7.0145836
02,10,0,6.9957495,6.9957495
02,11,0,6.9957495,6.9957495
02,12,0,7.055372,7.055372
02,13,0,7.017457,7.017457
02,14,0,7.0211725,7.0211725
02,15,0,7.023919,7.023919
02,16,0,7.0276327,7.0276327
02,17,0,7.009875,7.009875
02,18,0,7.009875,7.009875
02,19,0,7.009875,7.009875
02,20,0,7.0355167,7.0355167
02,21,0,7.0413847,7.0413847
02,22,0,7.044056,7.044056
02,23,0,7.0487385,7.0487385
02,24,0,7.029953,7.029953
02,25,0,7.029953,7.029953
02,26,0,7.089435,7.089435
02,27,0,7.053533,7.053533
02,28,0,7.055223,7.055223
03,01,0,7.0783496,7.0783496
03,02,0,7.0606127,7.0606127
03,03,0,7.042881,7.042881
03,04,0,7.102291,7.102291
03,05,0,7.1227455,7.1227455
03,06,0,7.088967,7.088967
03,07,0,7.109411,7.109411
03,08,0,7.0739717,7.0739717
03,09,0,7.056257,7.056257
03,10,0,7.038547,7.038547
03,11,0,7.122214,7.122214
03,12,0,7.1436176,7.1436176
03,13,0,7.109869,7.109869
03,14,0,7.1154985,7.1154985
03,15,0,7.1205,7.1205
03,16,0,7.1069665,7.1069665
03,17,0,7.086151,7.086151
03,18,0,7.086151,7.086151
03,19,0,7.1658335,7.1658335
03,20,0,7.1248174,7.1248174
03,21,0,7.119208,7.119208
03,22,0,7.1366906,7.1366906
03,23,0,7.079498,7.079498
03,24,0,7.0545697,7.0545697
03,25,0,7.0545697,7.0545697
03,26,0,7.133154,7.133154
03,27,0,6.995804,6.995804
03,28,0,7.192802,7.192802
03,29,0,7.2177505,7.2177505
03,30,0,7.2177505,7.2177505
03,31,0,7.203013,7.203013
04,01,0,7.203013,7.203013
04,02,0,7.245653,7.245653
04,03,0,7.227844,7.227844
04,04,0,8.109781,8.109781
04,05,0,8.096883,8.096883
04,06,0,8.081193,8.081193
04,07,0,8.081193,8.081193
04,08,0,8.029915,8.029915
04,09,0,8.029915,8.029915
04,10,0,7.93279,7.93279
04,11,0,7.9077597,7.9077597
04,12,0,7.8869076,7.8869076
04,13,0,7.8608456,7.8608456
04,14,0,7.8608456,7.8608456
04,15,0,7.8608456,7.8608456
04,16,0,7.8608456,7.8608456
04,17,0,7.7837973,7.7837973
04,18,0,7.7629924,7.7629924
04,19,0,7.7453094,7.7453094
04,20,0,7.7276316,7.7276316
04,21,0,7.708929,7.708929
04,22,0,7.708929,7.708929
04,23,0,7.708929,7.708929
04,24,0,7.654921,7.654921
04,25,0,7.637283,7.637283
04,26,0,7.6217184,7.6217184
04,27,0,7.6040816,7.6040816
04,28,0,7.585423,7.585423
